Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-28,100.22879438603987,99.4736842105258,99.6503496503493,99.9151103565365,100.07849661563559,100.20017157563626,99.77426636568849,100.07186162083379,100.0,100.0,100.0,100.0,100.0,99.06323185011709,99.48648461378565,99.28571428571429
2025-10-29,100.2244265900624,92.105263157895,95.45454545454564,99.66044142614601,98.37603414773027,97.16900200171574,102.28241785803863,99.65891033491563,99.59690053395971,99.96207621996885,100.0,99.96207621996885,100.0,100.0,102.48049402866208,101.42857142857143
2025-10-30,99.23172244282947,88.9473684210528,93.82284382284351,98.72665534804754,99.05704532662267,96.76865885044323,102.75896664158518,99.27025030111032,99.59690053395971,99.96207621996885,100.0,99.96207621996885,100.0,105.38641686182669,106.330020248058,98.2142857142857
2025-10-31,99.49150332293395,87.36842105263119,93.24009324009347,95.33106960950764,99.44994747248492,97.62653703174149,102.35766240280914,99.07389601319825,99.59690053395971,99.96207621996885,99.27186816166076,99.96207621996885,100.3222375454062,101.17096018735363,106.24456266504478,95.0
2025-11-03,99.66269961892932,77.71929824561353,85.89743589743554,93.63327674023769,98.37608653119081,96.91163854732628,103.03486330574366,98.90486938391312,99.59690053395971,99.96207621996885,99.27186816166076,99.96207621996885,100.3222375454062,103.27868852459015,105.04695889909415,91.42857142857142
2025-11-04,98.49297544773104,78.77192982456093,86.36363636363625,92.69949066213921,98.16660507244764,97.74092078924792,102.40782543265614,98.58705883543688,99.59690053395971,99.96207621996885,99.27186816166076,99.96207621996885,100.3222375454062,106.3231850117096,102.22420682274864,88.21428571428571
2025-11-05,98.85282501941715,75.78947368420981,83.68298368298336,93.3786078098472,98.24518026327402,96.08235630540463,104.36418359668922,98.62349571360613,99.35253970353216,99.74503504269575,99.27186816166076,99.74503504269575,100.3222375454062,108.43091334894612,109.15320004003412,91.07142857142858
2025-11-06,97.74782945397294,79.64912280701726,86.71328671328693,93.63327674023769,98.92616525043616,98.28424363740349,102.50815149235012,99.09312658778757,99.35253970353216,99.74503504269575,99.27186816166076,99.74503504269575,100.3222375454062,108.19672131147541,105.04712998534642,88.21428571428571
2025-11-07,97.87117175111261,80.70175438596468,87.17948717948698,93.0390492359932,98.95230459725106,98.19845581927366,102.65864058189113,99.23583769395049,99.35253970353216,99.74503504269575,98.62313367803404,99.74503504269575,100.3222375454062,107.96252927400467,105.64576078206944,87.5
2025-11-10,99.37848748978007,78.77192982456093,85.66433566433552,93.5483870967742,98.45468791374748,97.19759794109235,103.33584148482569,99.16903675064017,99.35253970353216,99.74503504269575,98.62313367803404,99.74503504269575,100.3222375454062,107.49414519906321,106.33019133431023,92.14285714285712
2025-11-11,99.58473268520449,81.40350877192893,87.8787878787877,93.46349745331068,98.45468791374748,97.19759794109235,103.33584148482569,99.3299662958877,99.35253970353216,99.74503504269575,98.62313367803404,99.74503504269575,100.3222375454062,107.49414519906321,106.33019133431023,92.14285714285712
2025-11-12,99.64742298616908,80.70175438596468,87.17948717948698,93.2088285229202,98.45466172201722,98.02688018301401,101.95635816403312,99.32186921185009,100.07362842675258,99.86234229345236,98.62313367803404,99.86234229345236,100.3222375454062,106.79156908665105,101.62523385352111,92.14285714285712
2025-11-13,97.99757505649016,77.71929824561353,85.66433566433552,91.85059422750423,98.11419542016641,97.36917357735202,103.2104339102082,99.56781813949252,100.07362842675258,99.86234229345236,98.62313367803404,99.86234229345236,100.3222375454062,106.3231850117096,104.79041506380233,89.64285714285714
2025-11-14,97.94840716778756,76.31578947368399,84.73193473193479,92.27504244482172,98.21898853299858,96.82585072919645,104.03812390268372,99.52227204178097,100.07362842675258,99.86234229345236,98.27649644648424,99.86234229345236,100.3222375454062,107.49414519906321,107.95559627408358,90.35714285714285
2025-11-17,97.05097778972195,76.31578947368399,85.19813519813482,91.85059422750423,98.55948102657963,96.71146697169002,103.81239026837221,99.2591168105586,100.07362842675258,99.86234229345236,98.27649644648424,99.86234229345236,100.3222375454062,106.3231850117096,108.29776877864093,88.21428571428571
2025-11-18,96.24968253580455,78.07017543859567,86.82983682983628,90.91680814940577,98.50704518256815,97.71232484987131,103.26059694005518,99.19434013825772,100.07362842675258,99.86234229345236,98.27649644648424,99.86234229345236,100.3222375454062,107.72833723653396,106.24456266504477,85.7142857142857
2025-11-19,96.61098803948317,76.14035087719293,86.01398601398554,91.08658743633275,98.32367687890962,97.22619388046898,103.81239026837221,98.67207821783181,99.5173855114126,99.4802363080965,98.27649644648424,99.4802363080965,100.3222375454062,108.43091334894612,107.52762401400857,86.78571428571429
2025-11-20,95.10701739334482,78.77192982456093,88.69463869463843,91.42614601018676,98.58559418166426,98.85616242493566,102.48306997742664,98.57187680286637,99.5173855114126,99.4802363080965,98.27649644648424,99.4802363080965,100.3222375454062,108.43091334894612,103.84926959001746,86.78571428571429
