Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-13,100.32300788824048,102.43055555555532,101.5555555555554,101.32780082987553,100.8486564942613,101.44655772836862,98.76428071811611,100.27230171437895,100.2083271612956,100.04174168851756,100.0,100.04174168851756,100.0,100.68807339449542,98.3763148268244,101.02389078498294
2025-08-14,100.35341486908939,97.22222222222177,98.88888888888863,101.49377593360998,100.4478313172634,99.9464237878382,100.0,99.85518036164116,100.2083271612956,100.04174168851756,100.0,100.04174168851756,100.0,100.45871559633028,101.8144204255774,101.36518771331058
2025-08-15,100.06267746874535,94.96527777777742,97.22222222222223,101.74273858921163,100.47149940393668,99.41066166622021,100.76941011890885,100.21824931414643,100.2083271612956,100.04174168851756,100.47308038535942,100.04174168851756,100.0,100.0,105.06217281549874,101.70648464163824
2025-08-18,100.05259483508569,94.09722222222265,96.44444444444451,101.24481327800831,100.23573791507259,99.0356281810876,101.07251107484262,99.91841147134713,100.2083271612956,100.04174168851756,100.47308038535942,100.04174168851756,100.0,100.45871559633028,105.34860998222544,101.70648464163824
2025-08-19,99.46647641724256,95.48611111111126,97.55555555555526,101.41078838174273,100.49502604786092,99.4374497723011,100.48962462112381,99.76645283673116,100.2083271612956,100.04174168851756,100.47308038535942,100.04174168851756,100.0,100.68807339449542,104.0113619757765,101.02389078498294
2025-08-20,99.22460683788913,95.48611111111126,98.4444444444446,100.99585062240665,100.6128950053972,99.49102598446291,100.04663091629753,99.83172365965345,100.12577827668363,99.6622717929034,100.47308038535942,99.6622717929034,100.0,101.14678899082571,102.67420948022021,99.65870307167238
2025-08-21,98.8272934999359,90.97222222222253,95.99999999999984,100.33195020746889,100.07067422693876,98.47307795338868,100.90930286780137,99.41970158995646,100.12577827668363,99.6622717929034,100.47308038535942,99.6622717929034,100.0,100.91743119266056,104.01126646488403,99.3174061433447
2025-08-22,100.32812874500527,97.91666666666659,101.33333333333339,101.90871369294607,101.08434726175088,100.9375837128315,99.23058988109118,100.32737397121964,100.12577827668363,99.6622717929034,100.69908639941775,99.6622717929034,100.0,100.0,101.24145058123159,101.70648464163824
2025-08-25,99.90009026646332,96.00694444444412,99.44444444444431,102.32365145228218,100.9665254517976,100.24109295472809,99.72021450221497,99.6114346322907,100.12577827668363,99.6622717929034,100.69908639941775,99.6622717929034,100.0,99.77064220183487,102.76981588365244,104.43686006825939
2025-08-26,100.31307675921883,97.74305555555563,102.11111111111109,104.31535269709545,101.08432368795938,101.33940530404502,99.44042900442993,99.83784279930241,100.12577827668363,99.6622717929034,100.69908639941775,99.6622717929034,100.0,99.54128440366974,102.10095310319664,105.11945392491468
2025-08-27,100.55292375165482,97.91666666666659,103.33333333333346,104.89626556016597,101.57944403098634,103.16099651754621,98.81091163441363,99.86639878433093,100.3585479638256,99.43593004683291,100.69908639941775,99.43593004683291,100.0,100.0,101.52817428063592,105.11945392491468
2025-08-28,100.87034111875266,96.87499999999989,102.00000000000009,105.14522821576764,101.414403916644,102.67881060809,98.04150151550479,100.15909763087309,100.3585479638256,99.43593004683291,100.69908639941775,99.43593004683291,100.0,100.45871559633028,97.70764306815369,106.14334470989762
2025-08-29,100.22495408651946,97.22222222222177,102.44444444444412,104.89626556016597,102.05087271354849,103.00026788106081,98.67101888552111,100.20193160841585,100.3585479638256,99.43593004683291,100.90593936143726,99.43593004683291,100.0,100.45871559633028,102.8651357544071,103.7542662116041
2025-09-02,99.53116889767347,97.22222222222177,102.44444444444412,101.57676348547719,102.56954327429119,102.46450575944282,99.44042900442993,99.74299613474345,100.3585479638256,99.43593004683291,100.90593936143726,99.43593004683291,100.0,99.31192660550461,108.11842586587788,100.34129692832765
2025-09-03,100.03878518733093,95.48611111111126,100.44444444444403,102.4896265560166,102.80528118936378,103.05384409322261,98.3212870132898,99.90515333544103,100.45720885087677,99.41615846060508,100.90593936143726,99.41615846060508,100.0,99.31192660550461,104.48901194936775,101.70648464163824
2025-09-04,100.87375754833982,96.35416666666703,101.44444444444503,102.90456431535272,103.60681367440209,103.7771229574069,97.01562135695966,99.78379039906989,100.45720885087677,99.41615846060508,100.90593936143726,99.41615846060508,100.0,98.85321100917433,102.387867824386,103.07167235494882
2025-09-05,100.55447667419443,103.64583333333397,105.22222222222253,103.56846473029047,105.23331099323691,106.00053576212163,95.03380741431569,100.32227468817885,100.45720885087677,99.41615846060508,100.98638218000038,99.41615846060508,100.0,98.62385321100919,100.85931150018004,103.41296928327645
2025-09-08,100.76624228197497,105.20833333333354,106.00000000000023,103.90041493775935,104.99762022574734,106.50950977765872,94.2410818372581,100.62211253097814,100.45720885087677,99.41615846060508,100.98638218000038,99.41615846060508,100.0,99.08256880733946,96.65702325021654,103.07167235494882
2025-09-09,101.0371174242757,101.73611111111151,102.88888888888877,103.3195020746888,104.64406050072148,104.74149477631931,95.26696199580323,100.31513569192171,100.45720885087677,99.41615846060508,100.98638218000038,99.41615846060508,100.0,99.08256880733946,99.42703015565417,102.04778156996586
2025-09-10,101.33855862729526,103.12500000000011,103.77777777777814,103.73443983402491,104.83258011140502,105.06295204929012,94.31102821170437,100.25292443882388,100.56067544670289,99.4747504194874,100.98638218000038,99.4747504194874,100.0,99.31192660550461,96.27488416916508,103.07167235494882
2025-09-11,102.19850652788034,105.20833333333354,104.22222222222217,104.48132780082989,104.9033722073013,105.06295204929012,93.86803450687806,100.56398070431297,100.56067544670289,99.4747504194874,100.98638218000038,99.4747504194874,100.0,98.85321100917433,94.7469964212068,105.11945392491468
2025-09-12,102.1491690425119,103.47222222222302,102.22222222222209,103.81742738589213,104.92685170364255,104.58076613983393,94.84728374912567,100.44669719437447,100.56067544670289,99.4747504194874,101.09555457662181,99.4747504194874,100.0,98.62385321100919,98.8535827568455,104.77815699658703
2025-09-15,102.62994628554564,102.95138888888917,103.22222222222246,104.23236514522823,105.77550819790386,105.25046879185642,94.1478200046631,100.72409819179423,100.56067544670289,99.4747504194874,101.09555457662181,99.4747504194874,100.0,96.55963302752295,99.42664811208397,106.14334470989762
2025-09-16,102.49776606411251,103.47222222222203,104.66666666666684,103.3195020746888,106.1055412790055,105.97374765604073,94.00792725577058,101.42473968160076,100.56067544670289,99.4747504194874,101.09555457662181,99.4747504194874,100.0,99.31192660550461,100.19073525240188,104.77815699658703
2025-09-17,102.3983259949537,103.64583333333297,102.9999999999998,102.90456431535272,106.34127919407807,104.82185909456202,95.29027745395197,101.05861115927101,100.44287087740231,99.51442911690579,101.09555457662181,99.51442911690579,100.0,99.54128440366974,106.39894326748491,104.77815699658703
2025-09-18,102.88872378250116,103.47222222222203,102.44444444444412,103.65145228215769,106.22345738412479,104.31288507902491,95.8265329913733,100.70472091623918,100.44287087740231,99.51442911690579,101.09555457662181,99.51442911690579,100.0,105.04587155963304,108.11833035498537,107.50853242320821
2025-09-19,103.39137829526375,102.25694444444437,101.4444444444444,103.56846473029047,106.19986001882603,104.25930886686312,96.3627885287946,100.41508163952147,100.44287087740231,99.51442911690579,100.93083832908776,99.51442911690579,100.0,105.04587155963304,110.21947447996709,107.16723549488054
2025-09-22,103.8473390785912,100.52083333333286,100.111111111111,103.90041493775935,107.0013453562813,103.42887757835521,96.68920494287714,100.76795202594515,100.44287087740231,99.51442911690579,100.93083832908776,99.51442911690579,100.0,105.04587155963304,114.80390181098205,108.1911262798635
2025-09-23,103.2759544867947,101.04166666666671,100.22222222222203,103.90041493775935,106.9542213470583,103.88427538173052,95.73327115877828,100.85463983763883,100.44287087740231,99.51442911690579,100.93083832908776,99.51442911690579,100.0,105.5045871559633,110.69702894266575,107.50853242320821
2025-09-24,102.98196731196532,100.0,99.11111111111066,103.48547717842324,106.64776205746394,103.40208947227431,96.73583585917463,100.21824931414643,100.59025976683982,99.51138733440919,100.93083832908776,99.51138733440919,100.0,105.27522935779817,113.56235571885796,107.84982935153583
2025-09-25,102.46612432046382,94.79166666666646,94.66666666666649,102.32365145228218,106.03489062585822,101.92874363782481,97.36535322919096,99.59511692656011,100.59025976683982,99.51138733440919,100.93083832908776,99.51138733440919,100.0,104.12844036697248,113.65805763318279,105.80204778156997
2025-09-26,103.07086265831855,96.35416666666703,95.66666666666681,102.40663900414938,106.5534668914349,102.41092954728101,97.31872231289347,99.86843849754723,100.59025976683982,99.51138733440919,100.79293635440808,99.51138733440919,100.0,104.58715596330276,115.56808446219253,106.14334470989762
2025-09-29,103.34251047427314,97.22222222222177,95.99999999999984,103.07053941908715,106.57708783052519,102.89311545673722,96.54931219398462,100.11932322315481,100.59025976683982,99.51138733440919,100.79293635440808,99.51138733440919,100.0,105.27522935779817,112.51192692270592,106.48464163822526
2025-09-30,103.7652690161804,99.3055555555552,97.99999999999993,102.24066390041496,106.9542213470583,103.10742030538441,96.8524131499184,100.26414286151368,100.59025976683982,99.51138733440919,100.79293635440808,99.51138733440919,100.83210008806734,102.75229357798166,115.28155178457327,104.43686006825939
2025-10-01,104.11806271625392,98.09027777777754,96.55555555555553,102.40663900414938,107.11930860898363,105.3040450040182,95.59337840988576,100.35694981285631,101.29556568896312,99.19100632254067,100.79293635440808,99.19100632254067,100.83210008806734,103.6697247706422,110.7928263678831,104.09556313993174
2025-10-02,104.18244461217692,98.26388888888849,96.88888888888856,102.32365145228218,106.76567816258326,105.14331636753282,95.24364653765447,100.19989189519953,101.29556568896312,99.19100632254067,100.79293635440808,99.19100632254067,100.83210008806734,103.6697247706422,107.92740408079841,104.09556313993174
2025-10-03,104.18926989611934,96.87499999999989,95.77777777777783,102.0746887966805,106.6242354135397,104.20573265470131,96.08300303100957,100.34879095999102,101.29556568896312,99.19100632254067,100.57842217157304,99.19100632254067,100.83210008806734,104.12844036697248,110.79273085699062,104.43686006825939
2025-10-06,104.56920565209262,95.48611111111126,94.44444444444444,102.40663900414938,106.81280217180627,103.7771229574069,96.94567498251342,99.9398284601185,101.29556568896312,99.19100632254067,100.57842217157304,99.19100632254067,100.83210008806734,104.81651376146789,115.0906255103864,105.80204778156997
2025-10-07,104.17064997610773,94.96527777777742,95.00000000000013,101.99170124481329,107.0720903045946,104.36646129118672,96.17626486360457,99.46763485054,101.29556568896312,99.19100632254067,100.57842217157304,99.19100632254067,100.83210008806734,105.04587155963304,112.98929036361956,103.7542662116041
2025-10-08,104.77772148538784,94.44444444444456,94.22222222222243,101.41078838174273,107.0721138783861,103.99142780605412,96.12963394730708,99.21675012493243,100.67663374435776,99.24666190723075,100.57842217157304,99.24666190723075,100.83210008806734,105.5045871559633,112.7983640894326,103.07167235494882
2025-10-09,104.48899909672934,94.44444444444456,93.99999999999977,99.75103734439834,106.60063804824092,103.58960621484061,96.57262765213338,98.62829286202359,100.67663374435776,99.24666190723075,100.57842217157304,99.24666190723075,100.83210008806734,105.27522935779817,112.70285319689286,99.3174061433447
2025-10-10,101.65612749903113,98.95833333333329,98.22222222222193,97.42738589211619,106.81280217180627,105.41119742834182,94.6374446257869,99.18309485686312,100.67663374435776,99.24666190723075,100.1474785006991,99.24666190723075,100.83210008806734,104.81651376146789,105.63504714895215,91.46757679180888
2025-10-13,103.24182806708262,100.6944444444438,99.55555555555533,97.42738589211619,106.81280217180627,105.41119742834182,94.6374446257869,98.78025149663958,100.67663374435776,99.24666190723075,100.1474785006991,99.24666190723075,100.83210008806734,104.81651376146789,105.63504714895215,91.46757679180888
2025-10-14,103.08032412296238,100.52083333333286,99.888888888889,98.92116182572614,106.88349997253653,106.64345030806322,94.00792725577058,99.00156038061047,100.67663374435776,99.24666190723075,100.1474785006991,99.24666190723075,100.83210008806734,103.89908256880733,103.34269021710585,93.85665529010241
2025-10-15,103.49532562740342,100.52083333333385,99.44444444444431,100.16597510373445,106.64773848367244,106.32199303509242,93.91466542317556,99.37584775580552,101.2151501621289,99.33157582553902,100.1474785006991,99.33157582553902,100.83210008806734,101.60550458715598,102.00544221065691,99.3174061433447
2025-10-16,102.84388598488165,105.72916666666738,103.22222222222246,100.16597510373445,107.02494272158009,108.33110099115993,92.67894614129169,99.70832101006599,101.2151501621289,99.33157582553902,100.1474785006991,99.33157582553902,100.83210008806734,101.37614678899084,98.4716346975791,96.24573378839591
2025-10-17,103.38594685399104,103.29861111111205,101.00000000000036,100.0,107.47282118642649,107.20600053576213,93.51830263464677,99.50332983182564,101.2151501621289,99.33157582553902,99.38710233475705,99.33157582553902,100.83210008806734,104.12844036697248,103.72463827637223,96.24573378839591
2025-10-20,104.48930968123726,102.60416666666725,100.77777777777834,100.74688796680498,108.34509861977808,107.33994106616662,92.84215434833297,99.45029728820127,101.2151501621289,99.33157582553902,99.38710233475705,99.33157582553902,100.83210008806734,104.58715596330276,104.48891643847527,97.95221843003412
2025-10-21,104.49272611082444,103.12500000000011,101.33333333333339,100.82987551867221,108.41581999429985,107.44709349049022,92.44579155980416,99.07193048657359,101.2151501621289,99.33157582553902,99.38710233475705,99.33157582553902,100.83210008806734,102.98165137614679,103.15176394291889,98.63481228668942
2025-10-22,103.93499208691274,102.95138888888917,101.66666666666704,100.41493775933611,108.41586714188287,107.66139833913742,92.16600606201912,99.15555872844277,101.11087696106526,99.22735712920783,99.38710233475705,99.22735712920783,100.83210008806734,103.44036697247707,102.00582425422708,97.26962457337885
2025-10-23,104.54066217829126,100.6944444444448,99.11111111111128,100.16597510373445,108.36862526370233,106.42914545941603,93.33177896945676,99.12190346037346,101.11087696106526,99.22735712920783,99.38710233475705,99.22735712920783,100.83210008806734,102.75229357798166,106.58996505256447,98.97610921501708
2025-10-24,105.36678666844028,101.73611111111151,98.88888888888926,101.07883817427387,109.05231236499584,106.67023841414412,93.33177896945676,99.09742690177761,101.11087696106526,99.22735712920783,98.71674551339757,99.22735712920783,100.83210008806734,102.75229357798166,109.35997195800198,101.70648464163824
2025-10-27,106.66174983614773,99.47916666666714,97.6666666666669,102.24066390041496,109.9952875990777,106.32199303509242,92.95873163907672,99.23714725709564,101.11087696106526,99.22735712920783,98.71674551339757,99.22735712920783,100.83210008806734,102.06422018348626,111.65232888984829,104.43686006825939
2025-10-28,106.90578593182474,98.95833333333329,97.33333333333323,102.15767634854774,110.06593825222495,106.50950977765872,92.74889251573795,99.30955707627507,101.11087696106526,99.22735712920783,98.71674551339757,99.22735712920783,100.83210008806734,101.14678899082571,111.07897700193223,103.7542662116041
2025-10-29,106.90112716420587,91.66666666666733,93.33333333333371,101.90871369294607,108.53364180425314,103.66997053308332,95.08043833061322,98.89345558014541,100.703686429676,99.18972636455943,98.71674551339757,99.18972636455943,100.83210008806734,102.06422018348626,114.4218582408231,105.80204778156997
2025-10-30,105.84229155007124,88.5416666666672,91.77777777777767,100.99585062240665,109.14658395723336,103.29493704795073,95.52343203543951,98.50183064261164,100.703686429676,99.18972636455943,98.71674551339757,99.18972636455943,100.83210008806734,107.33944954128441,118.71994391600398,102.73037542662117
2025-10-31,106.11937838253043,86.97916666666664,91.22222222222263,97.67634854771785,109.50021440363375,104.0985802303777,95.15038470505947,98.30397846062844,100.703686429676,99.18972636455943,98.00233667234876,99.18972636455943,101.22204770162426,103.21100917431194,118.62452853435677,99.65870307167238
2025-11-03,106.30197934749377,77.43055555555533,84.22222222222204,96.01659751037346,108.53368895183615,103.42887757835521,95.77990207507577,98.13366240706556,100.703686429676,99.18972636455943,98.00233667234876,99.18972636455943,101.22204770162426,105.27522935779817,117.28737603880033,96.24573378839591
2025-11-04,105.0543310782373,78.47222222222203,84.66666666666671,95.10373443983401,108.34514576736109,104.20573265470131,95.19701562135697,97.81342743210304,100.703686429676,99.18972636455943,98.00233667234876,99.18972636455943,101.22204770162426,108.25688073394495,114.13570760677405,93.17406143344711
2025-11-05,105.4381529281756,75.52083333333286,82.11111111111096,95.76763485477177,108.41586714188287,102.65202250200912,97.01562135695966,97.85014226999684,100.45621315827435,98.97436214046922,98.00233667234876,98.97436214046922,101.22204770162426,110.3211009174312,121.87208990249292,95.90443686006826
2025-11-06,104.25954532246095,79.34027777777777,85.00000000000038,96.01659751037346,109.0287857210716,104.71470667023843,95.29027745395197,98.32335573618349,100.45621315827435,98.97436214046922,98.00233667234876,98.97436214046922,101.22204770162426,110.09174311926606,117.2875670605854,93.17406143344711
2025-11-07,104.39110437487822,80.38194444444449,85.44444444444441,95.43568464730292,109.05231236499584,104.63434235199571,95.4301702028445,98.46715551793417,100.45621315827435,98.97436214046922,97.41433797475628,98.97436214046922,101.22204770162426,109.86238532110092,117.95595228657854,92.4914675767918
