Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-07-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-30,99.87505672533503,91.89189189189167,95.51820728291325,99.42857142857142,99.58525355178489,98.08736107521324,101.11008325624422,98.99997977714412,99.93614746118034,99.77263971197326,100.0,99.77263971197326,100.0,100.91743119266056,-87.48828198237555,98.95104895104893
2025-07-31,99.5060364340475,86.75675675675667,93.41736694677832,100.48979591836735,99.81571432817643,97.62212457999485,101.3413506012951,98.83516350178971,99.93614746118034,99.77263971197326,100.0,99.77263971197326,100.39284493562721,99.31192660550461,-212.49296918942372,100.0
2025-08-01,97.91472265114575,125.40540540540503,114.00560224089638,98.69387755102042,100.94470024315663,104.88498319979323,97.50231267345052,100.21638455782725,99.93614746118034,99.77263971197326,100.56078008170817,99.77263971197326,100.39284493562721,100.45871559633028,518.723829760633,90.55944055944056
2025-08-04,99.35770174272952,129.1891891891884,115.40616246498634,100.40816326530613,101.77426226399487,104.91082967174982,96.99352451433857,100.17088313211592,99.93614746118034,99.77263971197326,100.56078008170817,99.77263971197326,100.39284493562721,100.68807339449542,431.21054934066103,94.4055944055944
2025-08-05,98.87503534196266,125.40540540540503,113.16526610644254,100.48979591836735,101.9585248943491,103.69604548979065,97.31729879740982,100.14358227668912,99.93614746118034,99.77263971197326,100.56078008170817,99.77263971197326,100.39284493562721,100.45871559633028,293.7378913817856,95.80419580419579
2025-08-06,99.59503418312184,129.1891891891884,114.8459383753502,100.97959183673468,102.25804095436844,104.00620315326958,97.87234042553192,100.71285566947765,100.03946258338885,99.74657971991893,100.56078008170817,99.74657971991893,100.39284493562721,100.45871559633028,62.50859321292381,95.80419580419579
2025-08-07,99.51560913371974,126.75675675675667,112.74509803921606,101.14285714285714,102.21202714008592,103.7477384337038,98.24236817761333,100.85846023175392,100.03946258338885,99.74657971991893,100.56078008170817,99.74657971991893,100.39284493562721,100.22935779816515,-25.004687207052527,96.85314685314682
2025-08-08,100.29180255774257,124.86486486486345,110.92436974789959,101.3061224489796,102.11988430417412,102.76557249935384,99.09805735430159,100.64106453113308,100.03946258338885,99.74657971991893,100.90958143837199,99.74657971991893,100.39284493562721,100.22935779816515,-231.24804699706254,97.20279720279721
2025-08-11,100.04065906466064,124.59459459459343,111.62464985994379,100.81632653061224,101.8893774448439,102.66218661152753,98.95929694727104,100.4054682602277,100.03946258338885,99.74657971991893,100.90958143837199,99.74657971991893,100.39284493562721,100.45871559633028,-131.22929816886113,97.20279720279721
2025-08-12,101.1756639441316,127.83783783783676,113.02521008403373,101.63265306122449,102.25811007877648,103.5151201860946,99.19056429232192,100.85441566057959,100.03946258338885,99.74657971991893,100.90958143837199,99.74657971991893,100.39284493562721,100.0,-293.7378913817856,97.55244755244755
2025-08-13,101.50246931965083,131.62162162162014,114.98599439775904,102.93877551020407,103.08760297520668,104.91082967174982,97.96484736355227,101.12439078646686,100.24787195596419,99.78821562653253,100.90958143837199,99.78821562653253,100.39284493562721,100.68807339449542,-187.49453159177122,98.6013986013986
2025-08-14,101.53323378441009,123.51351351351181,111.62464985994379,103.10204081632654,102.69582887192882,103.46342724218145,99.19056429232192,100.71083338389047,100.24787195596419,99.78821562653253,100.90958143837199,99.78821562653253,100.39284493562721,100.45871559633028,-412.461721142423,98.95104895104893
2025-08-15,101.2390782892781,119.99999999999847,109.52380952380963,103.3469387755102,102.71896250715149,102.9464978030499,99.95374653098983,101.07080021840684,100.24787195596419,99.78821562653253,101.40291374392969,99.78821562653253,100.39284493562721,100.0,-624.973439160048,99.30069930069929
2025-08-18,101.22887711772988,118.64864864864836,108.54341736694698,102.85714285714286,102.48852477222931,102.5846471956578,100.25439407955596,100.77352423709276,100.24787195596419,99.78821562653253,101.40291374392969,99.78821562653253,100.39284493562721,100.45871559633028,-643.7160177488861,99.30069930069929
2025-08-19,100.63586791697826,120.81081081081007,109.94397759103614,103.0204081632653,102.7419578935581,102.97234427500646,99.67622571692877,100.62286396084855,100.24787195596419,99.78821562653253,101.40291374392969,99.78821562653253,100.39284493562721,100.68807339449542,-556.2152365477092,98.6013986013986
2025-08-20,100.39115476418854,120.81081081081007,111.06442577030842,102.61224489795919,102.8571652402845,103.02403721891963,99.2368177613321,100.687577099638,100.16529049542982,99.40970738459066,101.40291374392969,99.40970738459066,100.39284493562721,101.14678899082571,-468.72070495593795,97.20279720279721
2025-08-21,99.98917035657578,113.78378378378336,107.98319327731085,101.95918367346938,102.32718840387363,102.04187128456967,100.09250693802036,100.27907541102954,100.16529049542982,99.40970738459066,101.40291374392969,99.40970738459066,100.39284493562721,100.91743119266056,-556.2089869383142,96.85314685314682
2025-08-22,101.50765038048223,124.59459459459343,114.70588235294137,103.51020408163265,103.31797158572084,104.41974670457483,98.42738205365403,101.17899249732046,100.16529049542982,99.40970738459066,101.61681954829258,99.40970738459066,100.39284493562721,100.0,-374.97031435535234,99.30069930069929
2025-08-25,101.07457960788106,121.62162162162012,112.32492997198875,103.91836734693878,103.20281032193309,103.7477384337038,98.91304347826087,100.46917025622358,100.16529049542982,99.40970738459066,101.61681954829258,99.40970738459066,100.39284493562721,99.77064220183487,-474.97656396474736,102.09790209790211
2025-08-26,101.49242143392603,124.32432432432341,115.68627450980401,105.87755102040816,103.3179485442515,104.8074437839235,98.63552266419981,100.69364395639951,100.16529049542982,99.40970738459066,101.61681954829258,99.40970738459066,100.39284493562721,99.54128440366974,-431.21054934066103,102.7972027972028
2025-08-27,101.73508822097317,124.59459459459343,117.22689075630281,106.44897959183672,103.8018885249105,106.56500387697079,98.01110083256246,100.72195595461992,100.39815203950364,99.183939234407,101.61681954829258,99.183939234407,100.39284493562721,100.0,-393.73164177239113,102.7972027972028
2025-08-28,102.05623734960841,122.97297297297177,115.54621848739518,106.6938775510204,103.64057519802414,106.0997673817524,97.24791859389454,101.0121539363789,100.39815203950364,99.183939234407,101.61681954829258,99.183939234407,100.39284493562721,100.45871559633028,-143.74101618648496,103.84615384615384
