Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-29,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-30,99.00951875604808,96.24999999999991,98.20512820512766,99.06937394247039,100.67012852055231,99.6106785317019,100.46591466405101,99.61266113901834,100.0,100.0,100.0,100.0,100.0,105.38641686182669,103.75635017754625,96.7391304347826
2025-10-31,99.2687179242978,94.37499999999928,97.56410256410263,95.68527918781726,101.05675203260205,100.44493882091213,100.07356547327122,99.41697431862657,100.0,100.0,99.22928709055877,100.0,100.3222375454062,101.17096018735363,103.67296105669628,93.4782608695652
2025-11-03,99.43953087062236,82.91666666666586,89.48717948717893,93.99323181049071,100.00005154636519,99.74972191323693,100.73565473271209,99.24852226189758,100.0,100.0,99.22928709055877,100.0,100.3222375454062,103.27868852459015,102.5043447484887,89.85507246376811
2025-11-04,98.27242599310314,84.16666666666589,89.99999999999972,93.06260575296108,99.79391763200123,100.55617352614016,100.12260912211867,98.93179204744902,100.0,100.0,99.22928709055877,100.0,100.3222375454062,106.3231850117096,99.74991611004359,86.5942028985507
2025-11-05,98.63146977507255,80.62499999999895,87.05128205128156,93.73942470389171,99.87123717977467,98.94327030033372,102.03531142717017,98.96810506566605,99.75465016570045,99.78287648128126,99.22928709055877,99.78287648128126,100.3222375454062,108.43091334894612,106.51119617895853,89.4927536231884
2025-11-06,97.52894856039515,85.20833333333277,90.38461538461547,93.99323181049071,100.54133992714436,101.08453837597331,100.22069641981362,99.43613952268555,99.75465016570045,99.78287648128126,99.22928709055877,99.78287648128126,100.3222375454062,108.19672131147541,102.50451169367558,86.5942028985507
2025-11-07,97.65201466447391,86.45833333333282,90.89743589743551,93.40101522842642,100.56706156337033,101.00111234705228,100.36782736635605,99.57836551070227,99.75465016570045,99.78287648128126,98.65125240847784,99.78287648128126,100.3222375454062,107.96252927400467,103.08865290259249,85.86956521739131
2025-11-10,99.15595516076895,84.16666666666589,89.23076923076891,93.90862944162437,100.0773968673212,100.027808676307,101.02991662579694,99.51179164397104,99.75465016570045,99.78287648128126,98.65125240847784,99.78287648128126,100.3222375454062,107.49414519906321,103.75651712273309,90.57971014492752
2025-11-11,99.36173852360925,87.29166666666538,91.66666666666632,93.82402707275803,100.0773968673212,100.027808676307,101.02991662579694,99.67217414109626,99.75465016570045,99.78287648128126,98.65125240847784,99.78287648128126,100.3222375454062,107.49414519906321,103.75651712273309,90.57971014492752
2025-11-12,99.4242884459161,86.45833333333282,90.89743589743551,93.57021996615906,100.07737109413863,100.83426028921025,99.68121628249142,99.66410458149247,100.47865735804733,99.9002282362593,98.65125240847784,99.9002282362593,100.3222375454062,106.79156908665105,99.16544101075299,90.57971014492752
2025-11-13,97.77813492245708,82.91666666666586,89.23076923076891,92.2165820642978,99.74234549363634,100.19466073414905,100.90730750367827,99.90921745445745,100.47865735804733,99.9002282362593,98.65125240847784,99.9002282362593,100.3222375454062,106.3231850117096,102.254010440752,88.04347826086956
2025-11-14,97.7290771324797,81.24999999999956,88.2051282051281,92.63959390862946,99.84546399718353,99.6662958843159,101.71652770966158,99.86382618168615,100.47865735804733,99.9002282362593,98.26589595375722,99.9002282362593,100.3222375454062,107.49414519906321,105.34257987075102,88.76811594202898
2025-11-17,96.83365731457813,81.24999999999956,88.71794871794816,92.2165820642978,100.18051537086838,99.55506117908787,101.49583128984796,99.60156549456313,100.47865735804733,99.9002282362593,98.26589595375722,99.9002282362593,100.3222375454062,106.3231850117096,105.67647024452462,86.5942028985507
2025-11-18,96.03415635340544,83.33333333333215,90.51282051281976,91.28595600676819,100.1289174593209,100.52836484983315,100.95635115252574,99.53700901773286,100.47865735804733,99.9002282362593,98.26589595375722,99.9002282362593,100.3222375454062,107.72833723653396,103.67296105669624,84.05797101449272
2025-11-19,96.39465280718552,81.04166666666642,89.61538461538396,91.45516074450084,99.94847940800031,100.05561735261402,101.49583128984796,99.01652242328876,99.92016315555925,99.51797728689422,98.26589595375722,99.51797728689422,100.3222375454062,108.43091334894612,104.92496648575376,85.14492753623189
2025-11-20,94.89404991295307,84.16666666666589,92.56410256410211,91.79357021996617,100.20621123391173,101.64071190211347,100.19617459538989,98.91666162319193,99.92016315555925,99.51797728689422,98.26589595375722,99.51797728689422,100.3222375454062,108.43091334894612,101.33564496768777,85.14492753623189
2025-11-21,95.8261975259511,86.66666666666595,94.35897435897371,92.04737732656514,101.18559217237517,102.53058954393771,99.73025993133889,98.9328007423995,99.92016315555925,99.51797728689422,98.0732177263969,99.51797728689422,100.3222375454062,107.96252927400467,102.92162424311225,84.42028985507247
2025-11-24,97.3083621174938,87.29166666666538,94.2307692307687,92.2165820642978,101.4433239982866,102.64182424916575,98.84747425208434,98.94389638685468,99.92016315555925,99.51797728689422,98.0732177263969,99.51797728689422,100.3222375454062,107.2599531615925,100.75133681358398,85.86956521739131
2025-11-25,98.19014099278284,87.4999999999997,95.12820512820451,92.8087986463621,101.41760236206065,103.86540600667409,98.08729769494849,99.34031350239061,99.92016315555925,99.51797728689422,98.0732177263969,99.51797728689422,100.3222375454062,106.08899297423888,98.08038076858224,87.68115942028984
2025-11-26,98.86831196984565,85.8333333333334,93.84615384615367,92.89340101522842,100.82479338928177,103.30923248053394,97.8911230995586,99.57231334099943,100.461941111286,99.47449793032797,98.0732177263969,99.47449793032797,100.3222375454062,105.15222482435597,95.49264689924357,91.30434782608694
2025-11-28,99.39772935349444,85.8333333333334,93.84615384615367,92.47038917089678,101.85572069292749,102.75305895439377,98.50416871015204,99.65603502188868,100.461941111286,99.47449793032797,98.26589595375722,99.47449793032797,100.3222375454062,103.51288056206089,100.91836547306426,93.1159420289855
2025-12-01,98.86860250420779,77.91666666666575,85.64102564102498,93.23181049069376,102.65463780688773,101.7797552836485,100.29426189308484,99.72866105832274,100.461941111286,99.47449793032797,98.26589595375722,99.47449793032797,100.3222375454062,103.51288056206089,109.59934824599038,93.4782608695652
2025-12-02,99.11154592058577,79.99999999999952,86.66666666666652,93.48561759729273,102.86082326761688,102.33592880978865,100.29426189308484,99.81641751901391,100.461941111286,99.47449793032797,98.26589595375722,99.47449793032797,100.3222375454062,106.08899297423888,110.26712899353753,94.20289855072464
2025-12-03,99.40687764279976,81.66666666666701,87.69230769230734,95.17766497461928,103.99492062117494,103.05895439377085,99.63217263364393,100.27234763662774,100.16809638145567,99.2219108023429,98.26589595375722,99.2219108023429,100.3222375454062,107.49414519906321,111.68641349985555,95.28985507246375
2025-12-04,99.51426906373105,79.3750000000001,84.74358974358918,94.9238578680203,104.2784514028601,101.97441601779755,100.53948013732219,100.06959995158265,100.16809638145567,99.2219108023429,98.26589595375722,99.2219108023429,100.3222375454062,108.19672131147541,115.69318145773192,95.65217391304348
2025-12-05,99.70699255268309,78.54166666666634,83.20512820512761,95.43147208121827,104.4329874056766,100.88987764182426,101.49583128984796,100.1533216324719,100.16809638145567,99.2219108023429,98.84393063583815,99.2219108023429,100.3222375454062,107.96252927400467,119.44911427231098,96.7391304347826
2025-12-08,99.36028585179857,77.29166666666632,81.15384615384598,94.9238578680203,104.5103842729978,100.47274749721913,102.2560078469838,100.0413564929694,100.16809638145567,99.2219108023429,98.84393063583815,99.2219108023429,100.3222375454062,107.49414519906321,122.2874328671667,95.28985507246375
2025-12-09,99.27321057760498,74.58333333333313,79.23076923076937,94.33164128595601,103.94340002917525,99.47163515016686,102.74644433545856,99.89509572515081,100.16809638145567,99.2219108023429,98.84393063583815,99.2219108023429,100.3222375454062,107.96252927400467,122.1205711528734,95.28985507246375
2025-12-10,99.94326076493587,76.04166666666629,80.6410256410252,94.24703891708968,105.25778079495835,101.50166852057842,101.88818048062775,100.50838225503843,100.35546994241969,99.27537948035489,98.84393063583815,99.27537948035489,100.3222375454062,108.66510538641685,123.45596570278082,94.56521739130433
