Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-24,99.71533821566668,98.97959183673466,98.89380530973425,99.56822107081173,99.67063600946643,99.49832775919734,101.04724792985876,99.35812374633544,100.14673902502986,99.99694337542446,100.0,99.99694337542446,100.0,99.75728155339807,102.58844054222655,100.36900369003689
2025-09-25,99.21585796969377,93.87755102040794,94.46902654867255,98.35924006908463,99.01195869978245,97.96544035674471,101.70482221139795,98.72961991462223,100.14673902502986,99.99694337542446,100.0,99.99694337542446,100.0,98.54368932038835,102.67489445633693,98.1549815498155
2025-09-26,99.80141376616145,95.40816326530643,95.46460176991184,98.44559585492227,99.56929324314841,98.46711259754738,101.65611300535802,99.00529753638843,100.14673902502986,99.99694337542446,99.79552425309555,99.99694337542446,100.0,99.02912621359224,104.40034892178514,98.5239852398524
2025-09-29,100.0644448049976,96.25850340136009,95.79646017699118,99.13644214162349,99.59467960611109,98.96878483835006,100.85241110569898,99.25834490562156,100.14673902502986,99.99694337542446,99.79552425309555,99.99694337542446,100.0,99.75728155339807,101.63951823944632,98.8929889298893
2025-09-30,100.47379327726111,98.29931972789078,97.78761061946913,98.27288428324698,100.0,99.19175027870682,101.16902094495859,99.40441289924395,100.14673902502986,99.99694337542446,99.79552425309555,99.99694337542446,100.64409024520788,97.0873786407767,104.14150486756245,96.6789667896679
2025-10-01,100.81539622039213,97.10884353741469,96.34955752212404,98.44559585492227,100.17742584813128,101.47714604236343,99.85387238188017,99.49801985290337,100.84107725539921,99.67499909587467,99.79552425309555,99.67499909587467,100.64409024520788,98.05825242718447,100.08654019546177,96.309963099631
2025-10-02,100.87773589688595,97.27891156462542,96.68141592920338,98.35924006908463,99.79736513874713,101.30992196209588,99.48855333658062,99.33960808517203,100.84107725539921,99.67499909587467,99.79552425309555,99.67499909587467,100.64409024520788,98.05825242718447,97.49801337188387,96.309963099631
2025-10-03,100.88434468009821,95.91836734693862,95.57522123893827,98.10017271157167,99.64535098927007,100.33444816053512,100.36531904529957,99.48979067016408,100.84107725539921,99.67499909587467,99.5228899238896,99.67499909587467,100.64409024520788,98.54368932038835,100.08645391411042,96.6789667896679
2025-10-06,101.25222872228528,94.5578231292518,94.24778761061964,98.44559585492227,99.84801118621456,99.88851727982163,101.2664393570385,99.07730288535721,100.84107725539921,99.67499909587467,99.5228899238896,99.67499909587467,100.64409024520788,99.27184466019416,103.9690284460988,98.1549815498155
