Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-08,100.2105978915953,101.45631067961122,100.70422535211262,100.34423407917383,99.7512936560728,100.54146480478768,99.16584887144259,100.30080726848584,100.0,100.0,100.0,100.0,100.0,100.45248868778279,95.83351483620231,99.64664310954063
2025-09-09,100.4799793763982,98.2200647249189,97.88732394366161,99.74182444061961,99.3782092645725,98.66058706184097,100.24533856722277,99.99283792217891,100.0,100.0,100.0,100.0,100.0,100.45248868778279,98.57992155288181,98.58657243816253
2025-09-10,100.7797583747975,99.51456310679563,98.69215291750508,100.17211703958692,99.57713951386094,99.00256483328582,99.23945044160943,99.93042552973796,100.10299569041352,100.05893605203579,100.0,100.05893605203579,100.0,100.67873303167421,95.45463154286278,99.64664310954063
2025-09-11,101.63496435769113,101.45631067961122,99.09456740442624,100.94664371772805,99.65184096923335,99.00256483328582,98.77330716388617,100.24248749194265,100.10299569041352,100.05893605203579,100.0,100.05893605203579,100.0,100.22624434389141,93.93976124954779,101.76678445229683
2025-09-12,101.58589892868164,99.83818770226551,97.2837022132793,100.25817555938036,99.67661707630992,98.48959817611855,99.80372914622178,100.12482478488187,100.10299569041352,100.05893605203579,100.0207649035376,100.05893605203579,100.0,100.0,98.01135986999977,101.41342756183745
2025-09-15,102.06402507376764,99.35275080906116,98.18913480885305,100.68846815834767,100.57213901883631,99.20205186662866,99.06771344455349,100.40312266592998,100.10299569041352,100.05893605203579,100.0207649035376,100.05893605203579,100.0,97.96380090497738,98.57954276428556,102.8268551236749
2025-09-16,101.93257371943223,99.8381877022646,99.49698189134797,99.74182444061961,100.92039755204102,99.97150185237959,98.92051030421983,101.10602944637137,100.10299569041352,100.05893605203579,100.0207649035376,100.05893605203579,100.0,100.67873303167421,99.33711995666663,101.41342756183745
2025-09-17,101.83368198189075,99.99999999999908,97.98792756539191,99.31153184165231,101.16915364718724,98.74608150470219,100.26987242394505,100.73871716954685,99.98572728265252,100.0988477706465,100.0207649035376,100.0988477706465,100.0,100.90497737556561,105.49243464476257,101.41342756183745
2025-09-18,102.3213756219625,99.8381877022646,97.48490945673989,100.08605851979345,101.04482535083315,98.2046166999145,100.83415112855742,100.38368274041561,99.98572728265252,100.0988477706465,100.0207649035376,100.0988477706465,100.0,106.33484162895928,107.19717272191807,104.24028268551237
2025-09-19,102.82125840131529,98.70550161812233,96.57947686116671,100.0,101.01992486570902,98.1476204046737,101.39842983316979,100.09310701167418,99.98572728265252,100.0988477706465,99.77724921659683,100.0988477706465,100.0,106.33484162895928,109.28041530381691,103.886925795053
2025-09-22,103.27470492941448,97.08737864077571,95.37223340040205,100.34423407917383,101.86567071359666,97.26417782844115,101.74190382728166,100.44711828683099,99.98572728265252,100.0988477706465,99.77724921659683,100.0988477706465,100.0,106.33484162895928,113.82578376095414,104.9469964664311
2025-09-23,102.70647106186838,97.57281553398005,95.47283702213238,100.34423407917383,101.81594437017692,97.74864633798803,100.73601570166831,100.53408637465851,99.98572728265252,100.0988477706465,99.77724921659683,100.0988477706465,100.0,106.78733031674209,109.753901049055,104.24028268551237
2025-09-24,102.41410498871788,96.60194174757225,94.46680080482832,99.91394148020653,101.49256144648685,97.23567968082074,101.7909715407262,99.89563829460695,100.13244536403612,100.09578812466573,99.77724921659683,100.09578812466573,100.0,106.56108597285068,112.59481552048396,104.59363957597174
2025-09-25,101.90110645442797,91.74757281553329,90.44265593561329,98.7091222030981,100.84584535032569,95.66828156169849,102.45338567222768,99.2704912162231,100.13244536403612,100.09578812466573,99.77724921659683,100.09578812466573,100.0,105.42986425339367,112.68970206382969,102.47349823321555
2025-09-26,102.50251014907815,93.20388349514545,91.34808853118703,98.79518072289156,101.39305900842834,96.18124821886578,102.40431795878312,99.54469648137348,100.13244536403612,100.09578812466573,99.57903877373808,100.09578812466573,100.0,105.88235294117646,114.58345565048424,102.8268551236749
2025-09-29,102.77266004686416,94.01294498381785,91.6498993963779,99.48364888123923,101.41798436916201,96.69421487603304,101.594700686948,99.7963923590861,100.13244536403612,100.09578812466573,99.57903877373808,100.09578812466573,100.0,106.56108597285068,111.55333627525812,103.18021201413427
2025-09-30,103.19308741707167,95.95469255663343,93.46076458752484,98.62306368330465,101.81594437017692,96.9222000569963,101.9136408243376,99.94168022345681,100.13244536403612,100.09578812466573,99.57903877373808,100.09578812466573,100.64409024520788,104.07239819004525,114.2993642033413,101.0600706713781
2025-10-01,103.54393574500503,94.82200647249115,92.15291750502993,98.79518072289156,101.99014826360782,99.25904816186947,100.58881256133465,100.034787235131,100.82668449347241,99.77352561037287,99.57903877373808,99.77352561037287,100.64409024520788,104.97737556561086,109.84888228954976,100.70671378091873
2025-10-02,103.60796262680321,94.98381877022564,92.45472837022079,98.7091222030981,101.61698924527897,99.08805927614705,100.2208047105005,99.87722152306699,100.82668449347241,99.77352561037287,99.57903877373808,99.77352561037287,100.64409024520788,104.97737556561086,107.00787312097184,100.70671378091873
2025-10-03,103.61475027482064,93.68932038834888,91.44869215291732,98.45094664371771,101.46773558819125,98.09062410943288,101.10402355250247,100.02660200333547,100.82668449347241,99.77352561037287,99.30531959074263,99.77352561037287,100.64409024520788,105.42986425339367,109.8487875924008,101.0600706713781
2025-10-06,103.99259099215075,92.39482200647213,90.2414486921527,98.79518072289156,101.66671558869871,97.63465374750642,102.0117762512267,99.61631725958439,100.82668449347241,99.77352561037287,99.30531959074263,99.77352561037287,100.64409024520788,106.10859728506786,114.11006460239514,102.47349823321555
2025-10-07,103.5962330286199,91.90938511326777,90.74446680080472,98.36488812392426,101.94032241775004,98.26161299515532,101.20215897939158,99.14259696941792,100.82668449347241,99.77352561037287,99.30531959074263,99.77352561037287,100.64409024520788,106.33484162895928,112.0266326261982,100.35335689045938
2025-10-08,104.19995702914062,91.42394822006433,90.04024144869211,97.76247848537002,101.94034729335955,97.86263892846965,101.15309126594703,98.89090109170529,100.2107845975493,99.82950804376385,99.30531959074263,99.82950804376385,100.64409024520788,106.78733031674209,111.83733302525197,99.64664310954063
2025-10-09,103.91282671112012,91.42394822006433,89.83903420523096,96.04130808950084,101.44283510306711,97.43516671416357,101.61923454367027,98.30054124845249,100.2107845975493,99.82950804376385,99.30531959074263,99.82950804376385,100.64409024520788,106.56108597285068,111.74263587620435,95.75971731448763
2025-10-10,101.09557611085398,95.63106796116446,93.66197183098541,93.63166953528399,101.66671558869871,99.37304075235109,99.58292443572131,98.85713701054873,100.2107845975493,99.82950804376385,98.86548117944652,99.82950804376385,100.64409024520788,106.10859728506786,104.7350468466797,87.63250883392226
2025-10-13,102.67253282178122,97.24919093851017,94.86921529175005,93.63166953528399,101.66671558869871,99.37304075235109,99.58292443572131,98.45299119064428,100.2107845975493,99.82950804376385,98.86548117944652,99.82950804376385,100.64409024520788,106.10859728506786,104.7350468466797,87.63250883392226
2025-10-14,102.51191944139089,97.08737864077571,95.17102615694151,95.18072289156625,101.74131754163305,100.68395554288972,98.92051030421983,98.6750156030981,100.2107845975493,99.82950804376385,98.86548117944652,99.82950804376385,100.64409024520788,105.20361990950225,102.46222057238748,90.10600706713781
2025-10-15,102.92463254792486,97.08737864077662,94.76861167001977,96.47160068846816,101.49253657087733,100.34197777144486,98.82237487733072,99.05051311171817,100.74704017929395,99.91492063626701,98.86548117944652,99.91492063626701,100.64409024520788,102.94117647058823,101.13636578857157,95.75971731448763
2025-10-16,102.27678506856053,101.94174757281559,98.18913480885305,96.47160068846816,101.89057119872079,102.4793388429752,97.52208047105006,99.38406130738615,100.74704017929395,99.91492063626701,98.86548117944652,99.91492063626701,100.64409024520788,102.71493212669684,97.6326659709583,92.57950530035335
2025-10-17,102.81585691005168,99.67637540453104,96.17706237424554,96.29948364888124,102.3631829038891,101.28241664291821,98.40529931305201,99.17840735852337,100.74704017929395,99.91492063626701,98.129270963114,99.91492063626701,100.64409024520788,105.42986425339367,102.84091447142896,92.57950530035335
2025-10-20,103.91313558300548,99.0291262135922,95.97585513078496,97.07401032702236,103.28363020714914,101.42490738102022,97.693817468106,99.12520335185242,100.74704017929395,99.91492063626701,98.129270963114,99.91492063626701,100.64409024520788,105.88235294117646,103.59868105810813,94.34628975265018
2025-10-21,103.9165331737445,99.51456310679563,96.47887323943641,97.16006884681583,103.35825703569303,101.53889997150185,97.27674190382729,98.74561322733457,100.74704017929395,99.91492063626701,98.129270963114,99.91492063626701,100.64409024520788,104.29864253393663,102.27292097144127,95.0530035335689
2025-10-22,103.36187460223327,99.35275080906116,96.78068410462785,96.72977624784853,103.35830678691205,101.76688515246508,96.98233562315997,98.82951185323878,100.64250990912353,99.81008989451946,98.129270963114,99.81008989451946,100.64409024520788,104.75113122171945,101.13674457716778,93.63957597173145
2025-10-23,103.96420491253953,97.2491909385111,94.46680080482889,96.47160068846816,103.30845606544474,100.45597036192648,98.20902845927381,98.79574777208222,100.64250990912353,99.81008989451946,98.129270963114,99.81008989451946,100.64409024520788,104.07239819004525,105.68182894285789,95.40636042402828
2025-10-24,104.78577399377073,98.2200647249189,94.26559356136829,97.4182444061962,104.02989849258782,100.71245369051012,98.20902845927381,98.77119207669563,100.64250990912353,99.81008989451946,97.47423264242838,99.81008989451946,100.64409024520788,104.07239819004525,108.42823565953725,98.2332155477032
2025-10-27,106.0735964861529,96.11650485436883,93.15895372233396,98.62306368330465,105.02494774878221,100.34197777144486,97.81648675171738,98.91136417119411,100.64250990912353,99.81008989451946,97.47423264242838,99.81008989451946,100.64409024520788,103.39366515837105,110.70106193382946,101.0600706713781
2025-10-28,106.31628691998381,95.63106796116446,92.85714285714252,98.53700516351118,105.09949995049755,100.54146480478768,97.59568204121689,98.98400810337947,100.64250990912353,99.81008989451946,97.47423264242838,99.81008989451946,100.64409024520788,102.48868778280543,110.13259494809655,100.35335689045938
2025-10-29,106.31165384170332,88.83495145631082,89.23541247484923,98.27882960413079,103.4825853320471,97.52066115702478,100.04906771344457,98.5665612818073,100.2371225886657,99.77223813557897,97.47423264242838,99.77223813557897,100.64409024520788,103.39366515837105,113.44699516476359,102.47349823321555
2025-10-30,105.25865685026614,85.92233009708745,87.82696177062344,97.33218588640275,104.12937605503679,97.12168709033912,100.51521099116782,98.1736701556217,100.2371225886657,99.77223813557897,97.47423264242838,99.77223813557897,100.64409024520788,108.5972850678733,117.70846156905608,99.29328621908127
2025-10-31,105.53421577277638,84.46601941747531,87.323943661972,93.88984509466437,104.50253507336564,97.97663151895127,100.1226692836114,97.97517828458004,100.2371225886657,99.77223813557897,96.74557330010948,99.77223813557897,100.96840329121044,104.52488687782807,117.61385911715749,96.113074204947
2025-11-03,105.71580984098973,75.56634304207068,80.98591549295742,92.16867469879517,103.48263508326613,97.26417782844115,100.78508341511285,97.8043115708483,100.2371225886657,99.77223813557897,96.74557330010948,99.77223813557897,100.96840329121044,106.56108597285068,116.2880990304906,92.57950530035335
2025-11-04,104.47504134363189,76.53721682847848,81.38832997987915,91.22203098106712,103.28367995836818,98.09062410943288,100.17173699705594,97.48304122287361,100.2371225886657,99.77223813557897,96.74557330010948,99.77223813557897,100.96840329121044,109.50226244343891,113.1632825062169,89.39929328621909
2025-11-05,104.85674672625936,73.78640776698957,79.07444668008019,91.91049913941478,103.35830678691205,96.43773154744942,102.08537782139354,97.51987476595352,99.99149102414357,99.55560914143456,96.74557330010948,99.55560914143456,100.96840329121044,111.53846153846153,120.83375157907494,92.22614840989401
2025-11-06,103.68463818898017,77.34627831715179,81.69014084507059,92.16867469879517,104.00507263429222,98.63208891422057,100.26987242394505,97.99461821009443,99.99149102414357,99.55560914143456,96.74557330010948,99.55560914143456,100.96840329121044,111.31221719457014,116.28828842478866,89.39929328621909
2025-11-07,103.81547179954487,78.31715210355958,82.09255533199175,91.56626506024097,104.02989849258782,98.54659447135936,100.41707556427872,98.13888292049072,99.99149102414357,99.55560914143456,96.09619813493411,99.55560914143456,100.96840329121044,111.08597285067873,116.95097907382402,88.69257950530036
2025-11-10,105.41433581395125,76.53721682847848,80.78470824949683,92.08261617900173,103.5572867874195,97.54915930464519,101.07948969578018,98.07135475817755,99.99149102414357,99.55560914143456,96.09619813493411,99.55560914143456,100.96840329121044,110.63348416289593,117.70865096335412,93.28621908127208
2025-11-11,105.63310751031783,78.96440129449749,82.69617706237406,91.99655765920825,103.5572867874195,97.54915930464519,101.07948969578018,98.23403624011378,99.99149102414357,99.55560914143456,96.09619813493411,99.55560914143456,100.96840329121044,110.63348416289593,117.70865096335412,93.28621908127208
2025-11-12,105.69960536719896,78.31715210355958,82.09255533199175,91.73838209982787,103.55726191180999,98.37560558563693,99.73012757605497,98.22585100831824,100.7172922193861,99.67269361386752,96.09619813493411,99.67269361386752,100.96840329121044,109.95475113122171,112.50021306858544,93.28621908127208
