Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-07-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-25,100.39743277792958,104.59770114942435,101.15606936416243,100.16313213703098,99.90821477742085,100.1276813074566,99.68181818181817,100.15997210742742,100.0,100.0
2025-07-28,100.41518887802087,104.59770114942435,99.4219653179196,99.75530179445352,99.70169802661772,100.35750766087845,100.3181818181818,101.1762051744824,100.0,100.0
2025-07-29,100.11801591158351,106.3218390804605,103.1791907514455,99.9184339314845,99.58698944469941,98.79979570990808,98.27272727272725,101.41616333562354,100.0,100.0
2025-07-30,99.992925183974,89.08045977011511,93.93063583815085,100.48939641109298,100.00002294630565,100.68947906026557,99.36363636363636,102.43034547822431,99.93614746118034,99.77263971197326
2025-07-31,99.62346939002579,78.16091954023025,89.5953757225429,99.42903752039152,99.77051399724644,101.1491317671093,99.59090909090908,102.59749582124142,99.93614746118034,99.77263971197326
2025-08-01,98.03027760365698,160.34482758620723,132.08092485549193,101.22349102773246,98.64619091326297,93.97344228804904,95.81818181818181,101.19671441902437,99.93614746118034,99.77263971197326
2025-08-04,99.47495964016963,168.39080459770065,134.9710982658972,99.510603588907,97.82005507113355,93.94790602655772,95.31818181818181,101.24286021924382,99.93614746118034,99.77263971197326
2025-08-05,98.99172361625,160.34482758620723,130.34682080924904,99.42903752039152,97.63655346489216,95.14811031664965,95.63636363636363,101.27054769937548,99.93614746118034,99.77263971197326
2025-08-06,99.71257217060496,168.39080459770065,133.81502890173476,98.93964110929853,97.33827443781553,94.84167517875383,96.18181818181817,100.69321246551883,100.03946258338885,99.74657971991893
2025-08-07,99.63305338700678,163.21839080459867,129.47976878612843,98.77650897226754,97.38409821018817,95.09703779366701,96.54545454545455,100.5455459048166,100.03946258338885,99.74657971991893
2025-08-08,100.41016284277464,159.1954022988487,125.72254335260256,98.61337683523655,97.47586048646168,96.06741573033707,97.38636363636363,100.76602028364286,100.03946258338885,99.74657971991893
2025-08-11,100.15872296040995,158.62068965517108,127.16763005780356,99.10277324632953,97.70541532813219,96.16956077630235,97.24999999999999,101.0049529825569,100.03946258338885,99.74657971991893
2025-08-12,101.29506732623597,165.5172413793092,130.05780346820885,98.28711256117457,97.33820559889858,95.32686414708887,97.47727272727272,100.549647753725,100.03946258338885,99.74657971991893
2025-08-13,101.62225838409822,173.56321839080263,134.10404624277496,96.9820554649266,96.51213859568611,93.94790602655772,96.27272727272725,100.27584933908959,100.24787195596419,99.78821562653253
2025-08-14,101.65305915582098,156.32183908045724,127.16763005780356,96.81892332789559,96.90229463056448,95.37793667007149,97.47727272727272,100.69526338997304,100.24787195596419,99.78821562653253
2025-08-15,101.35855651039994,148.85057471264147,122.83236994219726,96.5742251223491,96.87925653969712,95.88866189989785,98.22727272727272,100.33019883712583,100.24787195596419,99.78821562653253
2025-08-18,101.34834329984612,145.97701149425328,120.80924855491422,97.06362153344209,97.10874254245067,96.24616956077631,98.52272727272727,100.6316847318929,100.24787195596419,99.78821562653253
2025-08-19,100.75463425388047,150.57471264367763,123.69942196531787,96.9004893964111,96.85635612666361,95.86312563840654,97.95454545454544,100.78447860373063,100.24787195596419,99.78821562653253
2025-08-20,100.50963230063272,150.57471264367763,126.01156069364276,97.30831973898859,96.74162459843967,95.81205311542391,97.52272727272727,100.71884902119632,100.16529049542982,99.40970738459066
2025-08-21,100.1071734874569,135.63218390804604,119.65317919075176,97.96084828711255,97.2694125745755,96.78243105209397,98.36363636363636,101.13313576094424,100.16529049542982,99.40970738459066
2025-08-22,101.62744555940577,158.62068965517108,133.52601156069457,96.41109298531812,96.28272143184947,94.43309499489276,96.72727272727273,100.22047437882627,100.16529049542982,99.40970738459066
2025-08-25,101.19386369438452,152.29885057471054,128.6127167630062,96.00326264274062,96.39740706746215,95.09703779366701,97.20454545454545,100.94034886224965,100.16529049542982,99.40970738459066
2025-08-26,101.61219864026947,158.04597701149342,135.54913294797763,94.04567699836868,96.28274437815513,94.05005107252298,96.93181818181816,100.71269624783372,100.16529049542982,99.40970738459066
2025-08-27,101.85515181273746,158.62068965517108,138.72832369942313,93.47471451876021,95.80080312069757,92.31358529111338,96.31818181818183,100.68398330547494,100.39815203950364,99.183939234407
2025-08-28,102.17667994844439,155.17241379310198,135.2601156069374,93.23001631321371,95.96145020651676,92.7732379979571,95.56818181818181,100.38967564629758,100.39815203950364,99.183939234407
2025-08-29,101.52293471962895,156.32183908045724,136.41618497109823,93.47471451876021,95.34192290041304,92.46680286006129,96.18181818181817,100.34660623275941,100.39815203950364,99.183939234407
2025-09-02,100.82016454548797,156.32183908045724,136.41618497109823,96.73735725938009,94.83705828361634,92.97752808988764,96.93181818181816,100.80806423495392,100.39815203950364,99.183939234407
