Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-10-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-27,101.22900508656711,97.8187919463088,98.74999999999986,101.1744966442953,101.03683255572837,99.62686567164178,99.60029977516862,100.13847055731873,100.0,100.0,100.0,100.0,100.0,99.29245283018871,102.09615720524019,102.77777777777779
2025-10-28,101.4606113672492,97.31543624161034,98.40909090909042,101.09060402684564,101.11451529289788,99.82778415614236,99.37546839870097,100.21023267096565,100.0,100.0,100.0,100.0,100.0,98.3490566037736,101.5718777292577,102.08333333333334
2025-10-29,101.45618989083698,90.26845637583925,94.31818181818187,100.83892617449665,99.42970451010886,96.78530424799081,101.87359480389708,99.79785320099457,99.59690053395971,99.96207621996885,100.0,99.96207621996885,100.0,99.29245283018871,104.62864628820962,104.16666666666667
2025-10-30,100.45128535913999,87.24832214765124,92.7272727272723,99.91610738255035,100.10365474339036,96.38346727898967,102.34823882088435,99.40973134690412,99.59690053395971,99.96207621996885,100.0,99.96207621996885,100.0,104.71698113207547,108.558864628821,101.04166666666666
2025-10-31,100.7142589594749,85.73825503355675,92.159090909091,96.56040268456377,100.49248315189217,97.24454649827783,101.94853859605297,99.21364895186886,99.59690053395971,99.96207621996885,99.27186816166076,99.96207621996885,100.3222375454062,100.47169811320755,108.47161572052406,97.91666666666667
2025-11-03,100.88755926665607,76.51006711409353,84.99999999999955,94.88255033557047,99.42975635044064,96.52698048220437,102.6230327254559,99.04485637469931,99.59690053395971,99.96207621996885,99.27186816166076,99.96207621996885,100.3222375454062,102.59433962264151,107.2489082969432,94.44444444444444
2025-11-04,99.70345912589497,77.51677852348953,85.45454545454524,93.95973154362416,99.22244686365993,97.35935706084959,101.99850112415689,98.72748590026077,99.59690053395971,99.96207621996885,99.27186816166076,99.96207621996885,100.3222375454062,105.66037735849058,104.36698689956332,91.31944444444444
2025-11-05,100.06773126712109,74.66442953020069,82.8409090909087,94.63087248322147,99.30020736132712,95.69460390355913,103.94703972020982,98.76387232408175,99.35253970353216,99.74503504269575,99.27186816166076,99.74503504269575,100.3222375454062,107.78301886792453,111.44122270742353,94.09722222222223
2025-11-06,98.94915524997123,78.35570469798637,85.79545454545466,94.88255033557047,99.97413167444272,97.90470723306544,102.09842618036471,99.23285289777436,99.35253970353216,99.74503504269575,99.27186816166076,99.74503504269575,100.3222375454062,107.54716981132077,107.24908296943228,91.31944444444444
2025-11-07,99.07401343021662,79.36241610738237,86.2499999999997,94.29530201342283,100.0,97.81859931113664,102.2483137646765,99.3753663910732,99.35253970353216,99.74503504269575,98.62313367803404,99.74503504269575,100.3222375454062,107.31132075471697,107.86026200873363,90.625
