Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-30,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-10-01,100.3399920834962,98.76760563380293,98.49537037037042,100.169779286927,100.17742584813128,102.267072159248,98.70004814636494,100.0930527435221,100.69481406387504,99.67804587952142,100.0,99.67804587952142,100.0,100.94339622641509,96.10629337721073,99.64285714285714
2025-10-02,100.40203779159623,98.94366197183093,98.84259259259233,100.0848896434635,99.79736513874713,102.10118883052253,98.3389504092441,99.93557886986932,100.69481406387504,99.67804587952142,100.0,99.67804587952142,100.0,100.94339622641509,93.62070722510958,99.64285714285714
2025-10-03,100.40861541049233,97.53521126760586,97.6851851851853,99.83022071307299,99.64535098927007,101.133536079624,99.20558497833414,100.08487228255312,100.69481406387504,99.67804587952142,99.73633794267721,99.67804587952142,100.0,101.41509433962266,96.10621052710073,100.0
2025-10-06,100.77476466214034,96.12676056338077,96.29629629629636,100.169779286927,99.84801118621456,100.6911805363561,100.0962927298989,99.67482667648322,100.69481406387504,99.67804587952142,99.73633794267721,99.67804587952142,100.0,102.12264150943395,99.8343826299774,101.42857142857143
2025-10-07,100.39067114051822,95.59859154929573,96.8750000000002,99.7453310696095,100.12667845789753,101.29941940834946,99.30187770823304,99.20138249790375,100.69481406387504,99.67804587952142,99.73633794267721,99.67804587952142,100.0,102.35849056603776,98.01159735840712,99.28571428571429
2025-10-08,100.97571420457608,95.0704225352117,96.0648148148151,99.151103565365,100.12670379358912,100.91235830799005,99.25373134328359,98.94983332310775,100.0794296790791,99.73397473970608,99.73633794267721,99.73397473970608,100.0,102.83018867924528,97.84597998838444,98.57142857142858
2025-10-09,100.69746851466851,95.0704225352117,95.83333333333317,97.45331069609506,99.61998996199898,100.49764998617638,99.71112181030333,98.35981757572038,100.0794296790791,99.73397473970608,99.73633794267721,99.73397473970608,100.0,102.59433962264151,97.76312987831808,94.64285714285714
2025-10-10,97.96739165508222,99.64788732394398,100.23148148148127,95.07640067911716,99.84801118621456,102.37766104506497,97.71304766490131,98.91608892161072,100.0794296790791,99.73397473970608,99.30954684269426,99.73397473970608,100.0,102.12264150943395,91.63222173340661,86.42857142857142
2025-10-13,99.49555284339296,101.40845070422509,101.62037037037021,95.07640067911716,99.84801118621456,102.37766104506497,97.71304766490131,98.51217866126755,100.0794296790791,99.73397473970608,99.30954684269426,99.73397473970608,100.0,102.12264150943395,91.63222173340661,86.42857142857142
2025-10-14,99.33990929748256,101.23239436619707,101.9675925925928,96.6044142614601,99.92399292526149,103.64943323196019,97.06307173808378,98.73407366505103,100.0794296790791,99.73397473970608,99.30954684269426,99.73397473970608,100.0,101.17924528301886,89.64373624170364,88.92857142857142
2025-10-15,99.73985188749921,101.23239436619806,101.50462962962959,97.87775891341258,99.67061067377485,103.31766657450926,96.96677900818487,99.10935231200277,100.61467494031314,99.81930559538284,99.30954684269426,99.81930559538284,100.0,98.82075471698113,88.48375185066433,94.64285714285714
2025-10-16,99.11205065043963,106.51408450704339,105.43981481481514,97.87775891341258,100.07600707473851,105.39120818357755,95.69090033702456,99.44270609648854,100.61467494031314,99.81930559538284,99.30954684269426,99.81930559538284,100.0,98.58490566037736,85.41838062831869,91.42857142857142
2025-10-17,99.63444207702078,104.04929577464924,103.12500000000045,97.70797962648557,100.55735987905756,104.23002488249931,96.5575349061146,99.23717201464302,100.61467494031314,99.81930559538284,98.58874409605644,99.81930559538284,100.0,101.41509433962266,89.97505383185904,91.42857142857142
2025-10-20,100.6977678291799,103.3450704225362,102.89351851851919,98.47198641765704,101.49483113888242,104.36826098977052,95.85941261434763,99.1839990183447,100.61467494031314,99.81930559538284,98.58874409605644,99.81930559538284,100.0,101.88679245283019,90.63802041261016,93.2142857142857
2025-10-21,100.70106028880492,103.87323943662024,103.47222222222236,98.55687606112053,101.57083821362095,104.4788498755875,95.45016851227732,98.80463014090843,100.61467494031314,99.81930559538284,98.58874409605644,99.81930559538284,100.0,100.23584905660377,89.47811887168095,93.9285714285714
2025-10-22,100.16356442993069,103.69718309859223,103.81944444444491,98.13242784380304,101.57088888500408,104.70002764722145,95.16129032258064,98.88847986584044,100.50999440844086,99.7145751729429,98.58874409605644,99.7145751729429,100.0,100.70754716981133,88.48408325110462,92.5
2025-10-23,100.74725692851041,101.40845070422608,101.15740740740767,97.87775891341258,101.52011615907877,103.42825546032624,96.3649494463168,98.8547354643434,100.50999440844086,99.7145751729429,98.58874409605644,99.7145751729429,100.0,100.0,92.4605571338502,94.28571428571428
2025-10-24,101.5434043273286,102.46478873239515,100.92592592592639,98.81154499151104,102.25490188626758,103.67708045341443,96.3649494463168,98.83019408143647,100.50999440844086,99.7145751729429,97.95140272008194,99.7145751729429,100.0,100.0,94.86337602599507,97.14285714285712
2025-10-27,102.79137793158488,100.17605633802901,99.6527777777781,100.0,103.26835488513937,103.31766657450926,95.97977852672123,98.9702844755302,100.50999440844086,99.7145751729429,97.95140272008194,99.7145751729429,100.0,99.29245283018871,96.85186151769807,100.0
2025-10-28,103.02655883362537,99.64788732394398,99.30555555555551,99.9151103565365,103.34428595280316,103.51119712468896,95.76311988444873,99.04288606662985,100.50999440844086,99.7145751729429,97.95140272008194,99.7145751729429,100.0,98.3490566037736,96.35451230696965,99.28571428571429
2025-10-29,103.02206911595488,92.25352112676154,95.13888888888934,99.66044142614601,101.6974660001353,100.58059165053912,98.17043813192105,98.62568255721209,100.10483915766332,99.67675963679532,97.95140272008194,99.67675963679532,100.0,99.29245283018871,99.25426615929263,101.42857142857143
2025-10-30,102.00165484423016,89.08450704225434,93.51851851851848,98.72665534804754,102.35621931689403,100.19353055017972,98.6278285989408,98.23302043070126,100.10483915766332,99.67675963679532,97.95140272008194,99.67675963679532,100.0,104.71698113207547,102.98260396238945,98.2142857142857
2025-10-31,102.26868719049239,87.50000000000026,92.9398148148153,95.33106960950764,102.73628002627818,101.02294719380703,98.24265767934523,98.0346442522036,100.10483915766332,99.67675963679532,97.23818737077714,99.67675963679532,100.3222375454062,100.47169811320755,102.89983670243312,95.0
2025-11-03,102.44466222211386,77.81690140845066,85.64814814814801,93.63327674023769,101.69751667151846,100.33176665745093,98.89263360616273,97.86387712947624,100.10483915766332,99.67675963679532,97.23818737077714,99.67675963679532,100.3222375454062,102.59433962264151,101.73993516150387,91.42857142857142
2025-11-04,101.24228662854034,78.87323943661973,86.11111111111123,92.69949066213921,101.49488181026557,101.133536079624,98.29080404429466,97.54279403644395,100.10483915766332,99.67675963679532,97.23818737077714,99.67675963679532,100.3222375454062,105.66037735849058,99.00604722953378,88.21428571428571
2025-11-05,101.61218096175739,75.88028169014055,83.44907407407396,93.3786078098472,101.57088888500408,99.52999723527786,100.16851227732306,97.57960611080433,99.85923210066417,99.46033794892708,97.23818737077714,99.46033794892708,100.3222375454062,107.78301886792453,105.7169061449098,91.07142857142858
2025-11-06,100.47634079395438,79.75352112676077,86.45833333333378,93.63327674023769,102.22961686607123,101.65883328725464,98.38709677419354,98.05407284700492,99.85923210066417,99.46033794892708,97.23818737077714,99.46033794892708,100.3222375454062,107.54716981132077,101.74010086172399,88.21428571428571
2025-11-07,100.60312604075672,80.80985915492985,86.92129629629633,93.0390492359932,102.25490188626758,101.5758916228919,98.53153586904189,98.19825347158313,99.85923210066417,99.46033794892708,96.60274284413588,99.46033794892708,100.3222375454062,107.31132075471697,102.31988593196849,87.5
2025-11-10,102.15251665831262,78.87323943661973,85.41666666666674,93.5483870967742,101.77354908194856,100.60823887199336,99.18151179585941,98.13076466858908,99.85923210066417,99.46033794892708,96.60274284413588,99.46033794892708,100.3222375454062,106.83962264150944,102.98276966260953,92.14285714285712
2025-11-11,102.36451893660707,81.51408450704189,87.61574074074079,93.46349745331068,101.77354908194856,100.60823887199336,99.18151179585941,98.29335133034746,99.85923210066417,99.46033794892708,96.60274284413588,99.46033794892708,100.3222375454062,106.83962264150944,102.98276966260953,92.14285714285712
2025-11-12,102.42895916079804,80.80985915492985,86.92129629629633,93.2088285229202,101.77352374625698,101.41000829416645,97.85748675974965,98.28517086937849,100.58399833605291,99.5773103756661,96.60274284413588,99.5773103756661,100.3222375454062,106.13207547169812,98.42593075884909,92.14285714285712
2025-11-13,100.73305774010535,77.81690140845066,85.41666666666674,91.85059422750423,101.44418509141498,100.77412220071884,99.0611458834858,98.53365237131113,100.58399833605291,99.5773103756661,96.60274284413588,99.5773103756661,100.3222375454062,105.66037735849058,101.49146768141486,89.64285714285714
2025-11-14,100.68251738980808,76.40845070422559,84.490740740741,92.27504244482172,101.54555319342458,100.24882499308819,99.85556090515165,98.48763727836062,100.58399833605291,99.5773103756661,96.2632068134828,99.5773103756661,100.3222375454062,106.83962264150944,104.55700460398063,90.35714285714285
2025-11-17,99.76003736613158,76.40845070422559,84.95370370370355,91.85059422750423,101.87491718395816,100.13823610727121,99.63890226287916,98.22177229686892,100.58399833605291,99.5773103756661,96.2632068134828,99.5773103756661,100.3222375454062,105.66037735849058,104.88840504424614,88.21428571428571
2025-11-18,98.93637493332952,78.16901408450668,86.57407407407376,90.91680814940577,101.82419512941598,101.10588885816976,99.10929224843524,98.15632860911711,100.58399833605291,99.5773103756661,96.2632068134828,99.5773103756661,100.3222375454062,107.0754716981132,102.89983670243308,85.7142857142857
2025-11-19,99.30776583910341,76.23239436619758,85.76388888888866,91.08658743633275,101.64681995266787,100.63588609344761,99.63890226287916,97.6286888766182,100.02491861294736,99.19629501565811,96.2632068134828,99.19629501565811,100.3222375454062,107.78301886792453,104.14250550331863,86.78571428571429
2025-11-20,97.76181368825124,78.87323943661973,88.42592592592591,91.42614601018676,101.90017686846292,102.21177771633951,98.36302359171883,97.52745567212713,100.02491861294736,99.19629501565811,96.2632068134828,99.19629501565811,100.3222375454062,107.78301886792453,100.57995077046465,86.78571428571429
2025-11-21,98.72213144637678,80.98591549295786,90.04629629629613,91.68081494057725,102.86293314848413,103.09648880287531,97.9056331246991,97.54381659406508,100.02491861294736,99.19629501565811,96.1740548948197,99.19629501565811,100.3222375454062,107.31132075471697,102.15410286172568,86.07142857142858
2025-11-24,100.24908807628812,81.51408450704189,89.93055555555549,91.85059422750423,103.1162900642792,103.2070776886923,97.03899855560904,97.55506472789742,100.02491861294736,99.19629501565811,96.1740548948197,99.19629501565811,100.3222375454062,106.60377358490567,100.0,87.5
2025-11-25,101.1575149186383,81.6901408450709,90.74074074074059,92.44482173174873,103.09100504408283,104.42355543267901,96.29272989889263,97.95692987299833,100.02491861294736,99.19629501565811,96.1740548948197,99.19629501565811,100.3222375454062,105.4245283018868,97.34896217809627,89.28571428571428
2025-11-26,101.85618069135228,80.28169014084582,89.58333333333358,92.52971137521222,102.50825880206264,103.87061100359414,96.10014443909485,98.1921181258564,100.56726456411926,99.15295620192195,96.1740548948197,99.15295620192195,100.3222375454062,104.4811320754717,94.78052591592872,92.85714285714286
2025-11-28,102.40159743424681,80.28169014084582,89.58333333333358,92.10526315789474,103.52168646524285,103.31766657450926,96.70197400096295,98.27699040840952,100.56726456411926,99.15295620192195,96.52497202147234,99.15295620192195,100.3222375454062,102.83018867924528,100.16578307024288,94.64285714285714
2025-12-01,101.85648000586365,73.59154929577441,82.17592592592567,92.86926994906621,104.30704223282436,102.35001382361074,98.45931632161772,98.3506145571303,100.56726456411926,99.15295620192195,96.52497202147234,99.15295620192195,100.3222375454062,102.83018867924528,108.78202881692529,95.0
2025-12-02,102.10676534019723,75.35211267605652,83.10185185185206,93.12393887945669,104.50972776546041,102.90295825269561,98.45931632161772,98.4395770701679,100.56726456411926,99.15295620192195,96.52497202147234,99.15295620192195,100.3222375454062,105.4245283018868,109.44482969745629,95.71428571428571
2025-12-03,102.41102219117788,76.7605633802826,84.0277777777778,94.82173174872663,105.6245742020334,103.62178601050593,97.80934039480019,98.90177311491503,100.27311176994938,98.9011855374868,96.52497202147234,98.9011855374868,100.3222375454062,106.83962264150944,110.85353011891476,96.78571428571428
2025-12-04,102.52165905507431,74.82394366197249,81.36574074074056,94.56706281833615,105.90329214509954,102.54354437379044,98.70004814636494,98.6962390330695,100.27311176994938,98.9011855374868,96.52497202147234,98.9011855374868,100.3222375454062,107.54716981132077,114.83041825221063,97.14285714285712
2025-12-05,102.72020678106514,74.11971830985945,79.9768518518516,95.07640067911716,106.05520495181025,101.46530273707492,99.63890226287916,98.78111131562264,100.27311176994938,98.9011855374868,97.17938504144615,98.9011855374868,100.3222375454062,107.31132075471697,118.55834180475713,98.2142857142857
2025-12-08,102.36302236405027,73.06338028169037,78.12500000000011,94.56706281833615,106.1312880336235,101.05059441526126,100.38517091959558,98.6676074196781,100.27311176994938,98.9011855374868,97.17938504144615,98.9011855374868,100.3222375454062,106.83962264150944,121.37549409734393,96.78571428571428
2025-12-09,102.27331561488764,70.77464788732425,76.38888888888927,93.97283531409167,105.57392815456596,100.05529444290848,100.86663456909004,98.5193365646154,100.27311176994938,98.9011855374868,97.17938504144615,98.9011855374868,100.3222375454062,107.31132075471697,121.20987672732129,96.78571428571428
2025-12-10,102.96361518199126,72.00704225352132,77.66203703703692,93.88794567062817,106.86599775373759,102.0735416090683,100.02407318247472,99.14105159825756,100.46068177177638,98.95448138314975,97.17938504144615,98.95448138314975,100.3222375454062,108.01886792452831,122.53531278816308,96.07142857142857
2025-12-11,103.17771266186526,73.06338028169037,78.8194444444446,94.48217317487266,107.34732522236504,102.18413049488527,99.97592681752528,99.44781888459413,100.46068177177638,98.95448138314975,97.17938504144615,98.95448138314975,100.3222375454062,113.67924528301887,123.94359895907124,97.14285714285712
2025-12-12,102.07746171949907,73.76760563380242,78.58796296296266,94.39728353140917,108.15816869567553,102.57119159524468,100.77034183919113,99.38748798494794,100.46068177177638,98.95448138314975,98.16005614674026,98.95448138314975,100.3222375454062,113.4433962264151,129.32918751382562,96.07142857142857
2025-12-15,101.9144886182372,74.82394366197148,79.74537037037034,94.31239388794567,108.08213628524544,103.01354713851258,100.57775637939335,99.53166860952616,100.46068177177638,98.95448138314975,98.16005614674026,98.95448138314975,100.3222375454062,111.55660377358491,128.4177534529855,96.07142857142857
2025-12-16,101.67153283925512,75.35211267605652,81.018518518518,93.97283531409167,107.98079351892741,103.53884434614321,99.83148772267695,99.57359347199215,100.46068177177638,98.95448138314975,98.16005614674026,98.95448138314975,100.3222375454062,112.97169811320755,125.51799960066252,93.57142857142857
2025-12-17,100.49294179880428,75.35211267605652,81.018518518518,93.46349745331068,107.980818854619,103.64943323196019,99.97592681752528,99.38646542732683,100.53966180294384,99.22017373356164,98.16005614674026,99.22017373356164,100.3222375454062,112.97169811320755,126.01518311117077,93.2142857142857
2025-12-18,101.29027915531401,76.58450704225359,81.82870370370375,93.80305602716467,108.46217165893802,104.23002488249931,99.2778045257583,99.36192404441991,100.53966180294384,99.22017373356164,98.16005614674026,99.22017373356164,100.3222375454062,113.67924528301887,125.18659916039701,94.64285714285714
