Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-05,99.68348470216112,107.86516853932609,103.6717062634986,100.68376068376068,101.6873571471544,102.31069042316258,97.95722182167749,100.53732254617617,100.0,100.0,100.00566347624171,100.0,100.0,99.7732426303855,98.50709233751432,100.35211267605632
2025-09-08,99.8934160192126,109.55056179775258,104.42764578833655,101.02564102564102,101.44284736749688,102.83964365256124,97.14011055034848,100.83651350938788,100.0,100.0,100.00566347624171,100.0,100.0,100.2267573696145,94.40280894998331,100.0
2025-09-09,100.16194487040654,105.8052434456929,101.4038876889842,100.42735042735042,101.07605824214149,101.00222717149221,98.19754866618602,100.53019895181397,100.0,100.0,100.00566347624171,100.0,100.0,100.2267573696145,97.10821435034647,98.94366197183098
2025-09-10,100.46077502241619,107.30337078651655,102.2678185745138,100.85470085470085,101.2716318276507,101.33630289532294,97.21220860370104,100.46812191522922,100.10299569041352,100.05893605203579,100.00566347624171,100.05893605203579,100.0,100.45351473922904,94.02958203436191,100.0
2025-09-11,101.31327414754594,109.55056179775258,102.69978401727798,101.62393162393161,101.34507280267684,101.33630289532294,96.75558759913483,100.77850709815296,100.10299569041352,100.05893605203579,100.00566347624171,100.05893605203579,100.0,100.0,92.53732735573253,102.11267605633803
2025-09-12,101.26436401812522,107.67790262172326,100.75593952483732,100.94017094017093,101.36943084833987,100.83518930957685,97.76496034607067,100.66147661934566,100.10299569041352,100.05893605203579,100.02642955579468,100.05893605203579,100.0,99.7732426303855,96.54814076839412,101.76056338028168
2025-09-15,101.74097682081906,107.11610486891374,101.72786177105795,101.36752136752138,102.2498421373647,101.53118040089088,97.04397981254507,100.93827914313336,100.10299569041352,100.05893605203579,100.02642955579468,100.05893605203579,100.0,97.73242630385488,97.1078412167142,103.16901408450704
2025-09-16,101.60994153012932,107.6779026217222,103.13174946004276,100.42735042735042,102.59222430531881,102.28285077951003,96.89978370583995,101.63740904696483,100.10299569041352,100.05893605203579,100.02642955579468,100.05893605203579,100.0,100.45351473922904,97.85410848114095,101.76056338028168
2025-09-17,101.51136280006547,107.86516853932503,101.51187904967526,100.0,102.83678299671459,101.08574610244989,98.22158135063687,101.27207042181855,99.98572728265252,100.0988477706465,100.02642955579468,100.0988477706465,100.0,100.68027210884354,103.91753000460821,101.76056338028168
2025-09-18,101.99751281515981,107.6779026217222,100.9719222462194,100.76923076923077,102.71455256275497,100.55679287305122,98.7743330930065,100.91894367272172,99.98572728265252,100.0988477706465,100.02642955579468,100.0988477706465,100.0,106.12244897959184,105.59681791638455,104.57746478873239
2025-09-19,102.49581338904467,106.36704119850137,99.99999999999937,100.68376068376068,102.69007223774628,100.50111358574611,99.32708483537613,100.62992927288454,99.98572728265252,100.0988477706465,99.78290007740085,100.0988477706465,100.0,106.12244897959184,107.64895961015006,104.22535211267603
2025-09-22,102.94782468951493,104.49438202247099,98.70410367170561,101.02564102564102,103.52154733262282,99.63808463251671,99.66354241768806,100.98203836564392,99.98572728265252,100.0988477706465,99.78290007740085,100.0988477706465,100.0,106.12244897959184,112.12646991330246,105.28169014084506
