Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-07-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-01,98.40078668598515,152.5735294117644,123.70967741935553,98.1952420016407,101.1269091828218,107.09416813935874,96.21177544500229,101.36531734132933,100.0,100.0,100.56013811624784,100.0,100.0,101.13895216400911,88.68453705557351,90.55944055944056
2025-08-04,99.8509289520176,157.7205882352933,125.32258064516238,99.91796554552911,101.95494525182734,107.11941428932089,95.70972158831584,101.32033983008496,100.0,100.0,100.56013811624784,100.0,100.0,101.36674259681092,90.03879106499902,94.4055944055944
2025-08-05,99.36586651956229,152.5735294117644,122.74193548387161,100.0,102.13886893718237,105.93284524110072,96.02921040620723,101.29335332333834,100.0,100.0,100.56013811624784,100.0,100.0,101.13895216400911,92.16615844665529,95.80419580419579
2025-08-06,100.08943954785427,157.7205882352933,124.67741935483946,100.49220672682526,102.43783404733992,106.2357990406463,96.57690552259244,101.85607196401799,100.10338113368702,99.97388062285457,100.56013811624784,99.97388062285457,100.0,101.13895216400911,95.74439483133963,95.80419580419579
2025-08-07,100.00962022005426,154.4117647058825,122.2580645161301,100.65627563576702,102.39190487394316,105.98333754102498,96.94203560018258,101.99999999999999,100.10338113368702,99.97388062285457,100.56013811624784,99.97388062285457,100.0,100.91116173120729,97.09864884076521,96.85314685314682
2025-08-08,100.78966678992975,151.83823529411595,120.16129032258178,100.82034454470877,102.29993153172298,105.02398384246402,97.78639890460977,101.78510744627687,100.10338113368702,99.97388062285457,100.90542873585268,99.97388062285457,100.0,100.91116173120729,100.29023182762882,97.20279720279721
2025-08-11,100.5372765811725,151.47058823529275,120.96774193548428,100.3281378178835,102.06984868211791,104.9229992426155,97.64947512551348,101.55222388805598,100.10338113368702,99.97388062285457,100.90542873585268,99.97388062285457,100.0,101.13895216400911,98.74245769588228,97.20279720279721
2025-08-12,101.67791580281738,155.88235294117527,122.58064516129113,101.14848236259228,102.43790304459591,105.7561221913658,97.8776814240073,101.9960019990005,100.10338113368702,99.97388062285457,100.90542873585268,99.97388062285457,100.0,100.68337129840546,101.25725216900176,97.55244755244755
2025-08-13,102.00634349145898,161.0294117647041,124.83870967741996,102.46103363412632,103.26587011634545,107.11941428932089,96.66818804198995,102.26286856571714,100.31192366596373,100.01561140870308,100.90542873585268,100.01561140870308,100.0,101.36674259681092,99.61315317876864,98.6013986013986
2025-08-14,102.03726067584473,149.9999999999979,120.96774193548428,102.6251025430681,102.87481666854109,105.70562989144156,97.8776814240073,101.85407296351825,100.31192366596373,100.01561140870308,100.90542873585268,100.01561140870308,100.0,101.13895216400911,103.09448443473454,98.95104895104893
2025-08-15,101.74164494671561,145.22058823529224,118.54838709677495,102.87120590648072,102.89790775020876,105.20070689219894,98.63076220903699,102.20989505247377,100.31192366596373,100.01561140870308,101.39650872817955,100.01561140870308,100.0,100.68337129840546,106.38306926202199,99.30069930069929
2025-08-18,101.73139313495243,143.3823529411763,117.41935483871053,102.37899917965545,102.66789389785967,104.8472607927291,98.92743039707896,101.9160419790105,100.31192366596373,100.01561140870308,101.39650872817955,100.01561140870308,100.0,101.13895216400911,106.67310766624016,99.30069930069929
2025-08-19,101.1354401435531,146.3235294117639,119.03225806451645,102.5430680885972,102.92086083736449,105.22595304216107,98.35691465084436,101.76711644177911,100.31192366596373,100.01561140870308,101.39650872817955,100.01561140870308,100.0,101.36674259681092,105.31904708022522,98.6013986013986
2025-08-20,100.88951219630549,146.3235294117639,120.32258064516228,102.13289581624282,103.03585626399638,105.27644534208534,97.92332268370608,101.8310844577711,100.22928944137904,99.6362406282621,101.39650872817955,99.6362406282621,100.0,101.82232346241457,103.96508320591569,97.20279720279721
2025-08-21,100.48553227506804,136.7647058823526,116.7741935483876,101.47662018047579,102.50685430240438,104.31709164352436,98.7676859881333,101.42728635682158,100.22928944137904,99.6362406282621,101.39650872817955,99.6362406282621,100.0,101.59453302961275,105.31895036851999,96.85314685314682
2025-08-22,102.01155027188868,151.47058823529275,124.51612903225896,103.03527481542247,103.49581497143858,106.63973744004039,97.12460063897764,102.31684157921039,100.22928944137904,99.6362406282621,101.61135622482256,99.6362406282621,100.0,100.68337129840546,102.51431091459298,99.30069930069929
2025-08-25,101.57632966807313,147.42647058823349,121.7741935483877,103.44544708777687,103.38086554297735,105.98333754102498,97.6038338658147,101.6151924037981,100.22928944137904,99.6362406282621,101.61135622482256,99.6362406282621,100.0,100.45558086560364,104.06189162292878,102.09790209790211
2025-08-26,101.99624572645409,151.10294117646959,125.64516129032339,105.41427399507793,103.49579197235326,107.01842968947236,97.32998630762208,101.83708145927037,100.22928944137904,99.6362406282621,101.61135622482256,99.6362406282621,100.0,100.22779043280183,103.38461955065806,102.7972027972028
2025-08-27,102.24011714947873,151.47058823529275,127.4193548387107,105.98851517637407,103.97884176146314,108.73516788689724,96.71382930168875,101.86506746626686,100.46229976846244,99.4099580012459,101.61135622482256,99.4099580012459,100.0,100.68337129840546,102.80463945392711,102.7972027972028
2025-08-28,102.56286051274002,149.2647058823515,125.48387096774287,106.23461853978671,103.81782516509317,108.2807371875789,95.96074851665907,102.151924037981,100.46229976846244,99.4099580012459,101.61135622482256,99.4099580012459,100.0,101.13895216400911,98.93607452990855,103.84615384615384
2025-08-29,101.90664442950361,149.9999999999979,126.12903225806488,105.98851517637407,104.43877746982001,108.58369098712446,96.57690552259244,102.19390304847576,100.46229976846244,99.4099580012459,101.78975637828506,99.4099580012459,100.0,101.13895216400911,104.15840990482599,101.3986013986014
2025-09-02,101.20121810933638,149.9999999999979,126.12903225806488,102.70713699753897,104.94480334517095,108.07876798788185,97.32998630762208,101.74412793603197,100.46229976846244,99.4099580012459,101.78975637828506,99.4099580012459,100.0,100.0,109.47774712016718,97.90209790209789
2025-09-03,101.7173517729357,146.3235294117639,123.22580645161312,103.60951599671861,105.17479419843471,108.63418328704871,96.23459607485167,101.90304847576212,100.56106265225715,99.39019157923325,101.78975637828506,99.39019157923325,100.0,100.0,105.80270231846967,99.30069930069929
2025-09-04,102.5663342671391,148.16176470588195,124.67741935484038,104.019688269073,105.95678609861685,109.31582933602625,94.95664080328616,101.78410794602698,100.56106265225715,99.39019157923325,101.78975637828506,99.39019157923325,100.0,99.54441913439635,103.67514151340274,100.6993006993007
2025-09-05,102.24169612875104,163.6029411764706,130.16129032258198,104.67596390484003,107.54363098979553,111.4112597828831,93.01688726608855,102.31184407796103,100.56106265225715,99.39019157923325,101.82620372146556,99.39019157923325,100.0,99.31662870159452,102.12736738165628,101.04895104895104
2025-09-08,102.45701498512949,166.9117647058814,131.29032258064638,105.00410172272355,107.31368613470241,111.89093663216359,92.2409858512095,102.6056971514243,100.56106265225715,99.39019157923325,101.82620372146556,99.39019157923325,100.0,99.77220956719816,97.87224577152243,100.6993006993007
2025-09-09,102.73243518424877,159.5588235294113,126.77419354838779,104.42986054142739,106.96874585297743,110.22469073466296,93.24509356458239,102.30484757621188,100.56106265225715,99.39019157923325,101.82620372146556,99.39019157923325,100.0,99.77220956719816,100.67707864886017,99.65034965034964
2025-09-10,103.03893431685,162.49999999999898,128.06451612903362,104.84003281378179,107.15266953833246,110.52764453420852,92.30944774075766,102.24387806096951,100.66463621302302,99.44876823426085,101.82620372146556,99.44876823426085,100.0,100.0,97.48530223858583,100.6993006993007
2025-09-11,103.91331141915498,166.9117647058814,128.70967741935561,105.57834290401968,107.22173579156755,110.52764453420852,91.87585577361935,102.5487256371814,100.66463621302302,99.44876823426085,101.82620372146556,99.44876823426085,100.0,99.54441913439635,95.93820508877646,102.7972027972028
2025-09-12,103.86314609232284,163.2352941176474,125.80645161290389,104.92206726825266,107.24464288055265,110.07321383489018,92.83432222729347,102.43378310844578,100.66463621302302,99.44876823426085,101.90677153270671,99.44876823426085,100.0,99.31662870159452,100.0964215701919,102.44755244755244
2025-09-15,104.3519903726938,162.13235294117578,127.2580645161302,105.33223954060705,108.07260995230219,110.70436758394345,92.14970333181198,102.70564717641179,100.66463621302302,99.44876823426085,101.90677153270671,99.44876823426085,100.0,97.26651480637814,100.67669180203889,103.84615384615384
2025-09-16,104.21759227843705,163.23529411764537,129.35483870967857,104.42986054142739,108.39459714687146,111.38601363292098,92.01277955271566,103.39230384807595,100.66463621302302,99.44876823426085,101.90677153270671,99.44876823426085,100.0,100.0,101.4503854445015,102.44755244755244
2025-09-17,104.11648368864346,163.6029411764685,126.93548387096831,104.019688269073,108.62458800013522,110.30042918454936,93.26791419443177,103.03348325837081,100.54670985602317,99.48843656785061,101.90677153270671,99.48843656785061,100.0,100.22779043280183,107.73664628951032,102.44755244755244
2025-09-18,104.61510993816485,163.23529411764537,126.12903225806488,104.75799835931092,108.50963857167399,109.82075233526886,93.7927886809676,102.68665667166417,100.54670985602317,99.48843656785061,101.90677153270671,99.48843656785061,100.0,105.69476082004556,109.47765040846191,105.24475524475524
2025-09-19,105.12619857043069,160.6617647058809,124.67741935483946,104.67596390484003,108.4866164872623,109.77026003534462,94.31766316750343,102.40279860069965,100.54670985602317,99.48843656785061,101.74755419144448,99.48843656785061,100.0,105.69476082004556,111.60521121352885,104.89510489510488
2025-09-22,105.58980999179623,156.9852941176448,122.74193548387161,105.00410172272355,109.26856238927377,108.98762938651855,94.63715198539481,102.74862568715642,100.54670985602317,99.48843656785061,101.74755419144448,99.48843656785061,100.0,105.69476082004556,116.24727635659929,105.94405594405593
2025-09-23,105.00883804763912,158.0882352941165,122.90322580645213,105.00410172272355,109.22258721770635,109.41681393587479,93.70150616157005,102.8335832083958,100.54670985602317,99.48843656785061,101.74755419144448,99.48843656785061,100.0,106.1503416856492,112.08876974006792,105.24475524475524
2025-09-24,104.70991801554501,155.88235294117527,121.29032258064528,104.59392945036915,108.92359910846345,108.96238323655642,94.68279324509358,102.20989505247377,100.6942511177655,99.48539557984867,101.74755419144448,99.48539557984867,100.0,105.92255125284737,114.99012089930281,105.59440559440559
2025-09-25,104.18541961297139,144.85294117646905,114.83870967741979,103.44544708777687,108.32566888814831,107.57384498863924,95.29895025102694,101.5992003998001,100.6942511177655,99.48539557984867,101.74755419144448,99.48539557984867,100.0,104.78359908883826,115.08702602802126,103.4965034965035
2025-09-26,104.80030495096268,148.16176470588195,116.2903225806461,103.52748154224774,108.83160276715795,108.02827568795759,95.25330899132818,101.86706646676662,100.6942511177655,99.48539557984867,101.67274122386343,99.48539557984867,100.0,105.23917995444191,117.02106671076724,103.84615384615384
2025-09-29,105.07651078854919,149.9999999999979,116.7741935483876,104.18375717801477,108.85464785065497,108.48270638727594,94.5002282062985,102.11294352823587,100.6942511177655,99.48539557984867,101.67274122386343,99.48539557984867,100.0,105.92255125284737,113.92648556432732,104.19580419580419
2025-09-30,105.50636286283886,154.4117647058804,119.67741935483936,103.36341263330598,109.22258721770635,108.68467558697297,94.7968963943405,102.25487256371815,100.6942511177655,99.48539557984867,101.67274122386343,99.48539557984867,100.83210008806734,103.41685649202732,116.7309315948437,102.09790209790211
2025-10-01,105.86507614415726,151.83823529411595,117.58064516129103,103.52748154224774,109.38364981224696,110.75485988386771,93.56458238247376,102.34582708645677,101.40028619314705,99.16509824950494,101.67274122386343,99.16509824950494,100.83210008806734,104.32801822323461,112.18577158049166,101.74825174825173
2025-10-02,105.93053831408609,152.20588235293914,118.06451612903253,103.44544708777687,109.03864053326599,110.60338298409492,93.22227293473301,102.19190404797601,101.40028619314705,99.16509824950494,101.67274122386343,99.16509824950494,100.83210008806734,104.32801822323461,109.28432370955154,101.74825174825173
2025-10-03,105.93747812054637,149.2647058823515,116.4516129032266,103.19934372436423,108.90064602130772,109.71976773542035,94.04381560931083,102.33783108445776,101.40028619314705,99.16509824950494,101.56339919432189,99.16509824950494,100.83210008806734,104.78359908883826,112.18567486878644,102.09790209790211
2025-10-06,106.32378887860969,146.3235294117639,114.51612903225877,103.52748154224774,109.08461570483342,109.31582933602625,94.88817891373803,101.93703148425787,101.40028619314705,99.16509824950494,101.56339919432189,99.16509824950494,100.83210008806734,105.46697038724372,116.53760489593343,103.4965034965035
2025-10-07,105.9185457739544,145.22058823529224,115.32258064516219,103.11730926989334,109.33758264433823,109.87124463519314,94.13509812870836,101.47426286856572,101.40028619314705,99.16509824950494,101.56339919432189,99.16509824950494,100.83210008806734,105.69476082004556,114.40985066745586,101.3986013986014
2025-10-08,106.53580343202313,144.11764705882268,114.19354838709776,102.5430680885972,109.33760564342356,109.5177985357233,94.08945686900961,101.22838580709646,100.78120551892434,99.22073929730294,101.56339919432189,99.22073929730294,100.83210008806734,106.1503416856492,114.21652396854549,100.6993006993007
2025-10-09,106.24223652477906,144.11764705882268,113.87096774193586,100.90237899917966,108.87762393689601,109.13910628629134,94.5230488361479,100.65167416291854,100.78120551892434,99.22073929730294,101.56339919432189,99.22073929730294,100.83210008806734,105.92255125284737,114.11981226323769,96.85314685314682
2025-10-10,103.36183172686955,153.676470588234,120.00000000000036,98.60541427399508,109.08461570483342,110.85584448371623,92.62893655864903,101.19540229885057,100.78120551892434,99.22073929730294,101.28141185497795,99.22073929730294,100.83210008806734,105.46697038724372,106.96314607045838,88.81118881118879
