Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-08-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-08-12,101.13454358466127,102.17391304347835,101.13636363636391,100.8230452674897,100.37583354822286,100.8762612851832,100.23369946249123,100.4507751505122,100.0,100.0,100.0,100.0,100.0,99.53917050691243,102.54682183510646,100.34013605442176
2025-08-13,101.46121613817576,104.71014492753608,102.72727272727285,102.13991769547324,101.22130050666956,102.3101433882103,98.99509231128768,100.72184939642833,100.2083271612956,100.04174168851756,100.0,100.04174168851756,100.0,100.23041474654377,100.88178429340702,101.36054421768708
2025-08-14,101.49196809947516,99.2753623188402,100.0,102.3045267489712,100.82198176515652,100.82315454062666,100.23369946249123,100.30660832309614,100.2083271612956,100.04174168851756,100.0,100.04174168851756,100.0,100.0,104.40745231626309,101.70068027210884
2025-08-15,101.19793215660731,96.92028985507217,98.29545454545479,102.55144032921811,100.84556089921988,100.29208709506108,101.00490768871231,100.6680406509843,100.2083271612956,100.04174168851756,100.47308038535942,100.04174168851756,100.0,99.53917050691243,107.73791917320115,102.04081632653062
2025-08-18,101.1877351310743,96.0144927536237,97.50000000000033,102.05761316872429,100.61068548112472,99.92033988316516,101.30871698995092,100.36955440267216,100.2083271612956,100.04174168851756,100.47308038535942,100.04174168851756,100.0,100.0,108.0316513842339,102.04081632653062
2025-08-19,100.59496694432302,97.46376811594226,98.63636363636357,102.22222222222221,100.86899912212348,100.31864046733935,100.72446833372281,100.2182807598201,100.2083271612956,100.04174168851756,100.47308038535942,100.04174168851756,100.0,100.23041474654377,106.66034605356718,101.36054421768708
2025-08-20,100.35035324917378,97.46376811594226,99.54545454545496,101.81069958847738,100.9864250885744,100.37174721189591,100.2804393549895,100.28325735809213,100.12577827668363,99.6622717929034,100.47308038535942,99.6622717929034,100.0,100.69124423963135,105.2891386662854,100.0
2025-08-21,99.94853221823381,92.75362318840618,97.04545454545463,101.1522633744856,100.44624215770683,99.3627190653213,101.14512736620706,99.87309258149995,100.12577827668363,99.6622717929034,100.47308038535942,99.6622717929034,100.0,100.46082949308754,106.66024811018247,99.65986394557822
2025-08-22,101.46639509329245,100.0,102.50000000000033,102.71604938271605,101.45610546918485,101.805629314923,99.46249123627017,100.77667340122034,100.12577827668363,99.6622717929034,100.69908639941775,99.6622717929034,100.0,99.53917050691243,103.81988995081291,102.04081632653062
2025-08-25,101.03350033165232,98.00724637681134,100.56818181818196,103.12757201646092,101.33872647312049,101.11524163568772,99.95326010750176,100.06396133892403,100.12577827668363,99.6622717929034,100.69908639941775,99.6622717929034,100.0,99.30875576036865,105.387179994476,104.76190476190477
2025-08-26,101.45117233616689,99.81884057971031,103.29545454545479,105.10288065843622,101.45608198399157,102.20392989909719,99.67282075251227,100.28934891418012,100.12577827668363,99.6622717929034,100.69908639941775,99.6622717929034,100.0,99.07834101382488,104.70128247068064,105.44217687074831
2025-08-27,101.69374049726856,100.0,104.54545454545496,105.67901234567901,101.94934149866535,104.00955921402017,99.04183220378594,100.31777617592414,100.3585479638256,99.43593004683291,100.69908639941775,99.43593004683291,100.0,99.53917050691243,104.1139159920001,105.44217687074831
2025-08-28,102.01475910274142,98.91304347826082,103.18181818181853,105.92592592592594,101.78492166044074,103.53159851301115,98.27062397756485,100.60915560880026,100.3585479638256,99.43593004683291,100.69908639941775,99.43593004683291,100.0,100.0,100.19608265638131,106.4625850340136
2025-08-29,101.36204987333777,99.2753623188402,103.63636363636358,105.67901234567901,102.41899839408248,103.85023898035051,98.90161252629119,100.65179650141629,100.3585479638256,99.43593004683291,100.90593936143726,99.43593004683291,100.0,100.0,105.48492749251226,104.08163265306123
2025-09-02,100.66039338914041,99.2753623188402,103.63636363636358,102.38683127572017,102.93571961685318,103.31917153478491,99.67282075251227,100.19492979481608,100.3585479638256,99.43593004683291,100.90593936143726,99.43593004683291,100.0,98.84792626728111,110.87200954360344,100.68027210884354
2025-09-03,101.17376880684688,97.46376811594226,101.59090909090895,103.29218106995886,103.17057154975502,103.90334572490706,98.55106333255434,100.35635603114815,100.45720885087677,99.41615846060508,100.90593936143726,99.41615846060508,100.0,98.84792626728111,107.15016092098124,102.04081632653062
