Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-16,99.87120696617598,100.49180327868808,101.35699373695192,99.04679376083187,100.35026252176007,100.76335877862596,99.85141158989597,100.70575182601728,100.0,100.0,100.0,100.0,100.0,102.66075388026607,100.76849331122635,98.54545454545453
2025-09-17,99.77431510102565,100.65573770491744,99.79123173277623,98.61351819757364,100.60045003730296,99.54763924229573,101.21347201584942,100.3369528368758,99.88285224937356,100.03988821007448,100.0,100.03988821007448,100.0,102.88248337028824,107.01250146494033,98.54545454545453
2025-09-18,100.25214618765904,100.49180327868808,99.26931106471764,99.39341421143848,100.47540631703463,99.0104608425219,101.78306092124814,99.98048139054686,99.88285224937356,100.03988821007448,100.0,100.03988821007448,100.0,108.2039911308204,108.74180353852745,101.45454545454545
2025-09-19,100.74191991448538,99.34426229508163,98.32985386221269,99.30675909878684,100.45036254672878,98.95391574780888,102.35264982664685,99.68872954398364,99.88285224937356,100.03988821007448,99.75835834702006,100.03988821007448,100.0,108.2039911308204,110.85506408273599,101.0909090909091
2025-09-22,101.1861964632218,97.7049180327862,97.07724425887235,99.65337954939342,101.30097508082308,98.07746677975686,102.69935611688953,100.04417369507823,99.88285224937356,100.03988821007448,99.75835834702006,100.03988821007448,100.0,108.2039911308204,115.46592788843016,102.18181818181819
2025-09-23,100.629453901741,98.19672131147519,97.18162839248396,99.65337954939342,101.25096259646605,98.55810008481765,101.6840019811788,100.1314937900003,99.88285224937356,100.03988821007448,99.75835834702006,100.03988821007448,100.0,108.64745011086474,111.33537240225242,101.45454545454545
2025-09-24,100.34300030269942,97.21311475409811,96.13778705636682,99.22010398613517,100.92571882626028,98.04919423240035,102.74888558692422,99.49046156374881,100.02941937293632,100.03683036626612,99.75835834702006,100.03683036626612,100.0,108.42572062084257,114.21722231935124,101.81818181818181
2025-09-25,99.84037605882983,92.2950819672127,91.96242171189942,98.00693240901212,100.27528132335185,96.4942041277919,103.41753343239226,98.86278417554422,100.02941937293632,100.03683036626612,99.75835834702006,100.03683036626612,100.0,107.31707317073172,114.31347610658233,99.63636363636364
2025-09-26,100.42961765910523,93.77049180327879,92.90187891440496,98.09358752166378,100.82564382004313,97.00310998020922,103.36800396235762,99.13809929835735,100.02941937293632,100.03683036626612,99.56013667855996,100.03683036626612,100.0,107.76053215077604,116.23451726132042,100.0
2025-09-29,100.69430435707815,94.59016393442559,93.21503131523976,98.78682842287694,100.85071260910053,97.51201583262652,102.55076770678554,99.39081392601419,100.02941937293632,100.03683036626612,99.56013667855996,100.03683036626612,100.0,108.42572062084257,113.16073613974282,100.36363636363636
2025-09-30,101.10622948927204,96.55737704917973,95.09394572025025,97.92027729636048,101.25096259646605,97.73819621147865,102.87270926201089,99.5366898492958,100.02941937293632,100.03683036626612,99.56013667855996,100.03683036626612,100.64409024520788,105.98669623059867,115.94633226961047,98.18181818181819
2025-10-01,101.44998266545704,95.4098360655733,93.73695198329833,98.09358752166378,101.42616891360075,100.05654509471302,101.53541357107478,99.63017371562412,100.72294420168704,99.71475766890575,99.56013667855996,99.71475766890575,100.64409024520788,106.87361419068735,111.43172225114739,97.81818181818183
2025-10-02,101.5127147414769,95.57377049180266,94.0501043841331,98.00693240901212,101.05086262153485,99.88690981057393,101.16394254581476,99.47197024953,100.72294420168704,99.71475766890575,99.56013667855996,99.71475766890575,100.64409024520788,106.87361419068735,108.54977627238476,97.81818181818183
2025-10-03,101.51936512393294,94.26229508196687,93.00626304801656,97.74696707105718,100.90075011220911,98.89737065309585,102.05547300643885,99.62195535374912,100.72294420168704,99.71475766890575,99.28640199354363,99.71475766890575,100.64409024520788,107.31707317073172,111.43162618948357,98.18181818181819
2025-10-06,101.88956482657743,92.95081967213106,91.75365344467623,98.09358752166378,101.10087510589187,98.44500989539158,102.97176820208026,99.21000996476378,100.72294420168704,99.71475766890575,99.28640199354363,99.71475766890575,100.64409024520788,107.98226164079821,115.75430500346786,99.63636363636364
2025-10-07,101.50122234915275,92.45901639344206,92.2755741127348,97.66031195840554,101.3760563542375,99.06700593723494,102.15453194650817,98.73437227124704,100.72294420168704,99.71475766890575,99.28640199354363,99.71475766890575,100.64409024520788,108.2039911308204,113.64085233593148,97.45454545454547
2025-10-08,102.09273733211013,91.96721311475397,91.54488517745304,97.053726169844,101.37608137298906,98.67119027424371,102.10500247647349,98.48165764359021,100.1076780034327,99.77070712789447,99.28640199354363,99.77070712789447,100.64409024520788,108.64745011086474,113.4488250697888,96.72727272727273
2025-10-09,101.81141360632822,91.96721311475397,91.33611691022925,95.32062391681109,100.87570634190325,98.24710206389595,102.57553244180289,97.88890829335443,100.1076780034327,99.77070712789447,99.28640199354363,99.77070712789447,100.64409024520788,108.42572062084257,113.35276340588551,92.72727272727272
2025-10-10,99.05113583144137,96.22950819672103,95.30271398747344,92.89428076256499,101.10087510589187,100.16963528413909,100.52005943536403,98.44775690085574,100.1076780034327,99.77070712789447,98.84653867210359,99.77070712789447,100.64409024520788,107.98226164079821,106.24420027704187,84.36363636363635
2025-10-13,100.5962019894608,97.86885245901554,96.55532359081379,92.89428076256499,101.10087510589187,100.16963528413909,100.52005943536403,98.04197528327667,100.1076780034327,99.77070712789447,98.84653867210359,99.77070712789447,100.64409024520788,107.98226164079821,106.24420027704187,84.36363636363635
2025-10-14,100.4388366687474,97.7049180327862,96.86847599164918,94.45407279029463,101.17590634180318,101.47017246253888,99.85141158989597,98.26489834913656,100.1076780034327,99.77070712789447,98.84653867210359,99.77070712789447,100.64409024520788,107.09534368070952,103.9386242816989,86.9090909090909
2025-10-15,100.84320354163498,97.70491803278712,96.4509394572022,95.75389948006932,100.92569380750874,101.13090189426067,99.75235264982662,98.64191570015306,100.64338183331918,99.85606941123791,98.84653867210359,99.85606941123791,100.64409024520788,104.8780487804878,102.59366492538888,92.72727272727272
2025-10-16,100.20845738215702,102.62295081967252,100.0,95.75389948006932,101.32601885112892,103.25134294599943,98.43982169390787,98.9768139465601,100.64338183331918,99.85606941123791,98.84653867210359,99.85606941123791,100.64409024520788,104.65631929046563,99.03947942263098,89.45454545454545
2025-10-17,100.73662765674844,100.32786885245964,97.91231732776632,95.58058925476602,101.80135011190887,102.06389595702574,99.33135215453194,98.77032760445023,100.64338183331918,99.85606941123791,98.11217458609428,99.85606941123791,100.64409024520788,107.31707317073172,104.32277487564816,89.45454545454545
2025-10-20,101.81171623194496,99.67213114754128,97.70354906054311,96.36048526863084,102.72709395692073,102.2052586938083,98.61317483902921,98.71690825226263,100.64338183331918,99.85606941123791,98.11217458609428,99.85606941123791,100.64409024520788,107.76053215077604,105.09146031020235,91.27272727272727
2025-10-21,101.8150451137293,100.16393442622936,98.2254697286011,96.44714038128251,102.80215021158358,102.31834888323438,98.19217434373452,98.33578172030862,100.64338183331918,99.85606941123791,98.11217458609428,99.85606941123791,100.64409024520788,106.20842572062082,103.74659701555622,92.0
2025-10-22,101.27160331716058,100.0,98.53862212943646,96.01386481802425,102.8022002490867,102.54452926208651,97.89499752352648,98.42001992952756,100.53895911404945,99.7513004161998,98.11217458609428,99.7513004161998,100.64409024520788,106.65188470066519,102.5940491720445,90.54545454545455
2025-10-23,101.86175279428625,97.86885245901647,96.1377870563674,95.75389948006932,102.7520626709719,101.24399208368673,99.13323427439326,98.3861191867931,100.53895911404945,99.7513004161998,98.11217458609428,99.7513004161998,100.64409024520788,105.98669623059867,107.20462479274697,92.36363636363636
2025-10-24,102.66670741040824,98.85245901639357,95.92901878914421,96.70710571923742,103.47765650354941,101.49844500989539,99.13323427439326,98.36146410116804,100.53895911404945,99.7513004161998,97.45898699288288,99.7513004161998,100.64409024520788,105.98669623059867,109.99060516927024,95.27272727272728
2025-10-27,103.92848646669313,96.72131147541003,94.78079331941547,97.92027729636048,104.47843158447256,101.13090189426067,98.7369985141159,98.50220354827775,100.53895911404945,99.7513004161998,97.45898699288288,99.7513004161998,100.64409024520788,105.32150776053216,112.2961811646132,98.18181818181819
2025-10-28,104.16626900922515,96.22950819672103,94.46764091858009,97.83362218370884,104.55341278288078,101.32880972575629,98.51411589895987,98.57514150991852,100.53895911404945,99.7513004161998,97.45898699288288,99.7513004161998,100.64409024520788,104.43458980044346,111.71952299620176,97.45454545454547
2025-10-29,104.16172962497379,89.34426229508239,90.70981210855967,97.5736568457539,102.92719393185192,98.3319197059655,100.99058940069341,98.15600505429256,100.13398889546421,99.71347095245174,97.45898699288288,99.71347095245174,100.64409024520788,105.32150776053216,115.08168123281696,99.63636363636364
