Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-07-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-25,100.39743277792958,104.59770114942435,101.15606936416243,99.83686786296902,100.09178522257915,99.8723186925434,99.68181818181817,99.84002789257258,100.0,100.0
2025-07-28,100.41518887802087,104.59770114942435,99.4219653179196,100.24469820554648,100.29830197338228,99.64249233912155,100.3181818181818,98.8237948255176,100.0,100.0
2025-07-29,100.11801591158351,106.3218390804605,103.1791907514455,100.0815660685155,100.41301055530059,101.20020429009192,98.27272727272725,98.58383666437646,100.0,100.0
2025-07-30,99.992925183974,89.08045977011511,93.93063583815085,99.51060358890702,99.99997705369435,99.31052093973443,99.36363636363636,97.56965452177569,99.93614746118034,99.77263971197326
2025-07-31,99.62346939002579,78.16091954023025,89.5953757225429,100.57096247960848,100.22948600275356,98.8508682328907,99.59090909090908,97.40250417875858,99.93614746118034,99.77263971197326
2025-08-01,98.03027760365698,160.34482758620723,132.08092485549193,98.77650897226754,101.35380908673703,106.02655771195096,95.81818181818181,98.80328558097563,99.93614746118034,99.77263971197326
2025-08-04,99.47495964016963,168.39080459770065,134.9710982658972,100.489396411093,102.17994492886645,106.05209397344228,95.31818181818181,98.75713978075618,99.93614746118034,99.77263971197326
2025-08-05,98.99172361625,160.34482758620723,130.34682080924904,100.57096247960848,102.36344653510784,104.85188968335035,95.63636363636363,98.72945230062452,99.93614746118034,99.77263971197326
2025-08-06,99.71257217060496,168.39080459770065,133.81502890173476,101.06035889070147,102.66172556218447,105.15832482124617,96.18181818181817,99.30678753448117,100.03946258338885,99.74657971991893
2025-08-07,99.63305338700678,163.21839080459867,129.47976878612843,101.22349102773246,102.61590178981183,104.90296220633299,96.54545454545455,99.4544540951834,100.03946258338885,99.74657971991893
2025-08-08,100.41016284277464,159.1954022988487,125.72254335260256,101.38662316476345,102.52413951353832,103.93258426966293,97.38636363636363,99.23397971635714,100.03946258338885,99.74657971991893
2025-08-11,100.15872296040995,158.62068965517108,127.16763005780356,100.89722675367047,102.29458467186781,103.83043922369765,97.24999999999999,98.9950470174431,100.03946258338885,99.74657971991893
2025-08-12,101.29506732623597,165.5172413793092,130.05780346820885,101.71288743882543,102.66179440110142,104.67313585291113,97.47727272727272,99.450352246275,100.03946258338885,99.74657971991893
2025-08-13,101.62225838409822,173.56321839080263,134.10404624277496,103.0179445350734,103.48786140431389,106.05209397344228,96.27272727272725,99.72415066091041,100.24787195596419,99.78821562653253
2025-08-14,101.65305915582098,156.32183908045724,127.16763005780356,103.18107667210441,103.09770536943552,104.62206332992851,97.47727272727272,99.30473661002696,100.24787195596419,99.78821562653253
2025-08-15,101.35855651039994,148.85057471264147,122.83236994219726,103.4257748776509,103.12074346030288,104.11133810010215,98.22727272727272,99.66980116287417,100.24787195596419,99.78821562653253
2025-08-18,101.34834329984612,145.97701149425328,120.80924855491422,102.93637846655791,102.89125745754933,103.75383043922369,98.52272727272727,99.3683152681071,100.24787195596419,99.78821562653253
2025-08-19,100.75463425388047,150.57471264367763,123.69942196531787,103.0995106035889,103.14364387333639,104.13687436159346,97.95454545454544,99.21552139626937,100.24787195596419,99.78821562653253
2025-08-20,100.50963230063272,150.57471264367763,126.01156069364276,102.69168026101141,103.25837540156033,104.18794688457609,97.52272727272727,99.28115097880368,100.16529049542982,99.40970738459066
2025-08-21,100.1071734874569,135.63218390804604,119.65317919075176,102.03915171288745,102.7305874254245,103.21756894790603,98.36363636363636,98.86686423905576,100.16529049542982,99.40970738459066
2025-08-22,101.62744555940577,158.62068965517108,133.52601156069457,103.58890701468188,103.71727856815053,105.56690500510724,96.72727272727273,99.77952562117373,100.16529049542982,99.40970738459066
2025-08-25,101.19386369438452,152.29885057471054,128.6127167630062,103.99673735725938,103.60259293253785,104.90296220633299,97.20454545454545,99.05965113775035,100.16529049542982,99.40970738459066
2025-08-26,101.61219864026947,158.04597701149342,135.54913294797763,105.95432300163132,103.71725562184487,105.94994892747702,96.93181818181816,99.28730375216628,100.16529049542982,99.40970738459066
2025-08-27,101.85515181273746,158.62068965517108,138.72832369942313,106.52528548123979,104.19919687930243,107.68641470888662,96.31818181818183,99.31601669452506,100.39815203950364,99.183939234407
2025-08-28,102.17667994844439,155.17241379310198,135.2601156069374,106.76998368678629,104.03854979348324,107.2267620020429,95.56818181818181,99.61032435370242,100.39815203950364,99.183939234407
2025-08-29,101.52293471962895,156.32183908045724,136.41618497109823,106.52528548123979,104.65807709958696,107.53319713993871,96.18181818181817,99.65339376724059,100.39815203950364,99.183939234407
2025-09-02,100.82016454548797,156.32183908045724,136.41618497109823,103.26264274061991,105.16294171638366,107.02247191011236,96.93181818181816,99.19193576504608,100.39815203950364,99.183939234407
2025-09-03,101.33435480785545,150.57471264367763,131.21387283236967,104.15986949429038,105.39240477283155,107.58426966292134,95.84090909090908,99.3549842591548,100.49685186068965,99.16421775338836
2025-09-04,102.18014062309486,153.4482758620691,133.8150289017364,104.56769983686786,106.17260211106012,108.27374872318693,94.5681818181818,99.23295425413004,100.49685186068965,99.16421775338836
2025-09-05,101.85672484666948,177.58620689655262,143.64161849711147,105.22022838499184,107.75580541532813,110.39325842696628,92.63636363636361,99.77439831003825,100.49685186068965,99.16421775338836
2025-09-08,102.0712329616446,182.7586206896546,145.66473988439452,105.54649265905384,107.5263882514915,110.87844739530132,91.86363636363635,100.0758842048053,100.49685186068965,99.16421775338836
2025-09-09,102.34561611940816,171.26436781609212,137.57225433526062,104.97553017944534,107.18223955943094,109.19305413687435,92.86363636363636,99.76722007444856,100.49685186068965,99.16421775338836
2025-09-10,102.65096118895582,175.86206896551647,139.88439306358555,105.38336052202284,107.36574116567232,109.49948927477017,91.93181818181817,99.70466687859552,100.60035928710742,99.22266122836439
2025-09-11,103.52204599382404,182.7586206896546,141.04046242774638,106.11745513866232,107.43464892152362,109.49948927477017,91.49999999999999,100.01743285786068,100.60035928710742,99.22266122836439
2025-09-12,103.47206955480301,177.011494252875,135.83815028901782,105.46492659053833,107.45750344194585,109.03983656792646,92.45454545454544,99.89950470174432,100.60035928710742,99.22266122836439
2025-09-15,103.95907318682325,175.2873563218388,138.4393063583829,105.87275693311582,108.28357044515832,109.67824310520939,91.77272727272727,100.1784304275152,100.60035928710742,99.22266122836439
2025-09-16,103.82518114253061,177.01149425287173,142.1965317919088,104.97553017944534,108.6048187241854,110.36772216547497,91.63636363636363,100.8829229775321,100.60035928710742,99.22266122836439
2025-09-17,103.7244532575269,177.58620689654936,137.8612716763009,104.56769983686786,108.83428178063332,109.26966292134831,92.88636363636363,100.51478203800363,100.48250822908047,99.26223937191664
2025-09-18,104.22120202658948,177.01149425287173,136.41618497109823,105.30179445350734,108.71959614502063,108.78447395301328,93.4090909090909,100.15894664520033,100.48250822908047,99.26223937191664
2025-09-19,104.73036625371073,172.988505747125,133.81502890173476,105.22022838499184,108.69662689307022,108.73340143003064,93.93181818181817,99.86771537270425,100.48250822908047,99.26223937191664
2025-09-22,105.1922320361635,167.24137931034213,130.34682080924904,105.54649265905384,109.47677833868747,107.9417773237998,94.25,100.22252530328045,100.48250822908047,99.26223937191664
2025-09-23,104.61344762921149,168.96551724137828,130.6358381502893,105.54649265905384,109.43090867370351,108.37589376915219,93.31818181818181,100.30968959258385,100.48250822908047,99.26223937191664
