Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-07-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-28,100.01768581088182,100.0,99.14285714285711,100.4071661237785,100.20670647680294,99.77046671767404,100.63839489284085,98.98539002590276,100.0,100.0
2025-07-29,99.721689231871,100.82417582417665,100.9999999999999,100.2442996742671,100.32152044097383,101.32619229788318,98.58641130870951,98.745815117791,100.0,100.0
2025-07-30,99.59709368779347,92.58241758241805,96.42857142857143,99.6742671009772,99.90810748736794,99.43891864320327,99.68080255357957,97.73325279248104,99.93614746118034,99.77263971197326
2025-07-31,99.22910041971318,87.36263736263788,94.2857142857138,100.7328990228013,100.13782728525494,98.97985207855137,99.90880072959415,97.56636941631771,99.93614746118034,99.77263971197326
2025-08-01,97.64221543442397,126.6483516483525,115.28571428571419,98.94136807817588,101.26318327974278,106.14639122672787,96.12403100775194,98.96491353802996,99.93614746118034,99.77263971197326
2025-08-04,99.08117855981399,130.49450549450597,116.71428571428594,100.6514657980456,102.09007808911346,106.17189492476409,95.62243502051983,98.91884144031616,99.93614746118034,99.77263971197326
2025-08-05,98.59985547161462,126.6483516483525,114.42857142857129,100.7328990228013,102.27374827744603,104.97322111706197,95.94163246694026,98.89119818168788,99.93614746118034,99.77263971197326
2025-08-06,99.31785047846844,130.49450549450597,116.14285714285708,101.2214983713355,102.57230133210841,105.27926549349655,96.48882808937529,99.4676113153072,100.03946258338885,99.74657971991893
2025-08-07,99.23864647753142,128.02197802197918,114.00000000000024,101.38436482084691,102.52643546164447,105.0242285131344,96.85362517099864,99.61504202799136,100.03946258338885,99.74657971991893
2025-08-08,100.01267967167368,126.09890109890088,112.14285714285747,101.54723127035831,102.43458888378503,104.05508798775823,97.69721842225262,99.39491978335877,100.03946258338885,99.74657971991893
2025-08-11,99.76223513797646,125.82417582417585,112.85714285714253,101.05863192182409,102.2048231511254,103.95307319561336,97.56041951664386,99.15636869964064,100.03946258338885,99.74657971991893
2025-08-12,100.89408117664907,129.1208791208793,114.28571428571429,101.87296416938109,102.57237023426734,104.79469523080847,97.78841769265844,99.6109467304168,100.03946258338885,99.74657971991893
