Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-07-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-07-29,99.70405576112758,100.82417582417665,101.88953488372087,99.83646770237122,100.11505178365937,101.55216284987277,97.96103307657454,99.76283142787643,100.0,100.0
2025-07-30,99.57948224888582,92.58241758241805,97.23837209302329,99.26410466067048,99.70078250863061,99.66921119592875,99.04848210240146,98.76043947133707,99.93614746118034,99.77263971197326
2025-07-31,99.21155405189064,87.36263736263788,95.05813953488325,100.32706459525758,99.93097813578827,99.21119592875318,99.27503398278206,98.59523230357578,99.93614746118034,99.77263971197326
2025-08-01,97.62494967045178,126.6483516483525,116.42441860465111,98.52820932134097,101.05866513233602,106.36132315521628,95.514272768464,99.97972918186979,99.93614746118034,99.77263971197326
2025-08-04,99.06365834854587,130.49450549450597,117.87790697674446,100.24529844644319,101.88727272727273,106.38676844783716,95.01585863162664,99.93411984107678,99.93614746118034,99.77263971197326
2025-08-05,98.58242037118505,126.6483516483525,115.55232558139524,100.32706459525758,102.07132336018412,105.19083969465649,95.3330312641595,99.90675423660097,99.93614746118034,99.77263971197326
2025-08-06,99.30028841725387,130.49450549450597,117.29651162790695,100.81766148814391,102.37049482163405,105.49618320610688,95.87675577707296,100.47737776696668,100.03946258338885,99.74657971991893
2025-08-07,99.22109842170968,128.02197802197918,115.11627906976773,100.98119378577269,102.3245339470656,105.24173027989822,96.23923878568193,100.62332765750425,100.03946258338885,99.74657971991893
2025-08-08,99.99499474601163,126.09890109890088,113.22674418604689,101.14472608340148,102.23249712313003,104.27480916030535,97.07748074309018,100.4054163626044,100.03946258338885,99.74657971991893
2025-08-11,99.74459449762877,125.82417582417585,113.95348837209274,100.65412919051514,102.00225546605293,104.17302798982189,96.94154961486181,100.16926133138733,100.03946258338885,99.74657971991893
2025-08-12,100.87624039554804,129.1208791208793,115.40697674418608,101.47179067865903,102.37056386651324,105.01272264631044,97.16810149524241,100.61927349387821,100.03946258338885,99.74657971991893
2025-08-13,101.20207860938608,132.96703296703276,117.44186046511612,102.78004905968928,103.19910241657077,106.38676844783716,95.96737652922519,100.88988891591664,100.24787195596419,99.78821562653253
2025-08-14,101.23275202848426,124.72527472527419,113.95348837209274,102.94358135731808,102.80777905638664,104.9618320610687,97.16810149524241,100.47535068515366,100.24787195596419,99.78821562653253
2025-08-15,100.93946706959342,121.15384615384573,111.77325581395354,103.18887980376125,102.83088607594935,104.4529262086514,97.91572270049842,100.83617124787156,100.24787195596419,99.78821562653253
2025-08-18,100.92929608782471,119.7802197802206,110.75581395348851,102.6982829108749,102.60071346375143,104.09669211195929,98.21024014499321,100.53819022135734,100.24787195596419,99.78821562653253
2025-08-19,100.33804186363871,121.97802197802238,112.20930232558104,102.86181520850369,102.85385500575373,104.47837150127228,97.64386044404169,100.3871726262872,100.24787195596419,99.78821562653253
2025-08-20,100.09405292532642,121.97802197802238,113.37209302325604,102.45298446443172,102.96892980437283,104.52926208651401,97.21341187131854,100.4520392443039,100.16529049542982,99.40970738459066
2025-08-21,99.69325816740916,114.83516483516544,110.17441860465101,101.7988552739166,102.43956271576525,103.56234096692111,98.0516538287268,100.04256871807347,100.16529049542982,99.40970738459066
2025-08-22,101.20724433716643,125.82417582417585,117.15116279069778,103.35241210139003,103.42920598388953,105.90330788804071,96.42048028998641,100.94462012486825,100.16529049542982,99.40970738459066
2025-08-25,100.77545521256704,122.80219780219745,114.68023255813942,103.761242845462,103.31417721518986,105.24173027989822,96.89623923878568,100.23311440849753,100.16529049542982,99.40970738459066
2025-08-26,101.1920604598002,125.54945054945084,118.1686046511628,105.72363041700737,103.4291829689298,106.2849872773537,96.62437698232895,100.45812048974297,100.16529049542982,99.40970738459066
2025-08-27,101.43400908847143,125.82417582417585,119.76744186046533,106.2959934587081,103.9125661680092,108.01526717557252,96.01268690530132,100.48649963512528,100.39815203950364,99.183939234407
2025-08-28,101.75420779476228,124.17582417582415,118.02325581395363,106.54129190515127,103.75143843498272,107.55725190839695,95.26506570004531,100.77738587529393,100.39815203950364,99.183939234407
2025-08-29,101.103165620645,124.72527472527419,118.6046511627903,106.2959934587081,104.37281933256615,107.86259541984732,95.87675577707296,100.81995459336738,100.39815203950364,99.183939234407
2025-09-02,100.403301205716,124.72527472527419,118.6046511627903,103.02534750613248,104.87919447640967,107.35368956743004,96.62437698232895,100.36386118543744,100.39815203950364,99.183939234407
2025-09-03,100.91536543435787,121.97802197802238,115.98837209302278,103.92477514309077,105.10934407364786,107.91348600508906,95.53692795650204,100.52501418957269,100.49685186068965,99.16421775338836
2025-09-04,101.75765416048557,123.35164835164906,117.29651162790779,104.33360588716273,105.89187571921748,108.60050890585242,94.26823742637063,100.40440282169789,100.49685186068965,99.16421775338836
2025-09-05,101.43557561834564,134.8901098901111,122.2383720930237,104.98773507767784,107.4798158803222,110.71246819338423,92.34254644313548,100.93955242033569,100.49685186068965,99.16421775338836
2025-09-08,101.64919680192543,137.36263736263788,123.25581395348871,105.31479967293541,107.24971231300344,111.19592875318067,91.57227004984142,101.23753344684991,100.49685186068965,99.16421775338836
2025-09-09,101.9224454616445,131.86813186813268,119.18604651162781,104.74243663123467,106.90453394706559,109.51653944020356,92.5690983235161,100.93245763399011,100.49685186068965,99.16421775338836
2025-09-10,102.22652801425373,134.06593406593444,120.34883720930284,105.15126737530663,107.08858457997698,109.82188295165395,91.6402356139556,100.87063163869293,100.60035928710742,99.22266122836439
2025-09-11,103.0940111257244,137.36263736263788,120.93023255813952,105.88716271463613,107.15769850402759,109.82188295165395,91.20978704123245,101.17976161517879,100.60035928710742,99.22266122836439
2025-09-12,103.04424132537903,134.61538461538606,118.31395348837196,105.23303352412103,107.18062140391254,109.36386768447838,92.161304938831,101.06320441093003,100.60035928710742,99.22266122836439
2025-09-15,103.52923133282883,133.7912087912094,119.62209302325616,105.64186426819298,108.00915995397007,110.00000000000001,91.48164929768919,101.33888753750101,100.60035928710742,99.22266122836439
2025-09-16,103.39589289490058,134.6153846153845,121.51162790697703,104.74243663123467,108.33136939010356,110.68702290076337,91.34571816946081,102.03519014027405,100.60035928710742,99.22266122836439
2025-09-17,103.29558149168643,134.89010989010953,119.331395348837,104.33360588716273,108.56151898734177,109.59287531806616,92.59175351155415,101.67132895483661,100.48250822908047,99.26223937191664
2025-09-18,103.79027634274726,134.6153846153845,118.6046511627903,105.06950122649225,108.44649021864211,109.10941475826972,93.11282283642956,101.31963026027732,100.48250822908047,99.26223937191664
2025-09-19,104.29733531740072,132.69230769230774,117.29651162790695,104.98773507767784,108.42345224395858,109.05852417302799,93.63389216130494,101.03178464282819,100.48250822908047,99.26223937191664
2025-09-22,104.75729141329957,129.94505494505438,115.55232558139524,105.31479967293541,109.20593785960874,108.26972010178118,93.9510647938378,101.38246979648099,100.48250822908047,99.26223937191664
2025-09-23,104.1809001188958,130.769230769231,115.69767441860445,105.31479967293541,109.15993095512081,108.70229007633588,93.02220208427731,101.46862077353441,100.48250822908047,99.26223937191664
2025-09-24,103.88433690968282,129.1208791208793,114.24418604651108,104.90596892886344,108.86073647871115,108.24427480916032,93.99637516991392,100.83617124787156,100.62995528198138,99.25920529791378
2025-09-25,103.3639738935122,120.8791208791207,108.43023255813932,103.761242845462,108.26239355581127,106.84478371501272,94.60806524694156,100.21689775399335,100.62995528198138,99.25920529791378
2025-09-26,103.97401119297058,123.35164835164906,109.73837209302349,103.84300899427637,108.76867663981588,107.3027989821883,94.56275487086543,100.4885267169383,100.62995528198138,99.25920529791378
2025-09-29,104.24803929682218,124.72527472527419,110.17441860465101,104.49713818479151,108.79173762945913,107.76081424936386,93.81513366560942,100.73785777993999,100.62995528198138,99.25920529791378
2025-09-30,104.67450221984924,128.02197802197762,112.79069767441855,103.6794766966476,109.15993095512081,107.96437659033079,94.10965111010422,100.88178058866455,100.62995528198138,99.25920529791378
2025-10-01,105.03038724083578,126.09890109890088,110.90116279069768,103.84300899427637,109.32110471806674,110.05089058524173,92.88627095604893,100.97401281115705,101.33553953604233,98.93963619650286
2025-10-02,105.09533327693825,126.37362637362591,111.33720930232519,103.761242845462,108.97585730724971,109.89821882951655,92.54644313547803,100.81792751155437,101.33553953604233,98.93963619650286
2025-10-03,105.10221836677569,124.17582417582415,109.88372093023267,103.5159443990188,108.83776754890678,109.00763358778626,93.36202990484823,100.96590448390498,101.33553953604233,98.93963619650286
