Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index,Central bank balance sheets,M2 money supply,SOFR (Inverted),Yield curve spreads (10Y-3M),US High Yield Index OAS (Inverted)
2025-09-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-09-10,100.29834699435627,101.34228187919436,100.84033613445422,100.42918454935624,100.19770096301653,100.33745781777277,98.99657366617718,99.93759207726305,100.10299569041352,100.05893605203579,100.0,100.05893605203579,100.0,100.22727272727275,96.82968908801321,101.0452961672474
2025-09-11,101.14946777304397,103.35570469798637,101.26050420168073,101.20171673819743,100.27194080194846,100.33745781777277,98.53157121879588,100.24963169094778,100.10299569041352,100.05893605203579,100.0,100.05893605203579,100.0,99.77272727272728,95.29299655524184,103.13588850174217
2025-09-12,101.10063672300393,101.67785234899367,99.36974789915965,100.51502145922747,100.29656380547036,99.83127109111362,99.55947136563876,100.13197741037814,100.10299569041352,100.05893605203579,100.0207649035376,100.05893605203579,100.0,99.54545454545456,99.42324798607488,102.78745644599303
2025-09-15,101.57647892366259,101.17449664429517,100.31512605042049,100.9442060085837,101.18655188457447,100.53430821147357,98.82525697503671,100.41025536094287,100.10299569041352,100.05893605203579,100.0207649035376,100.05893605203579,100.0,97.50000000000001,99.99961575482078,104.18118466898954
2025-09-16,101.4456554948052,101.6778523489927,101.68067226890784,100.0,101.53265835978162,101.29358830146232,98.67841409691628,101.11311180225896,100.10299569041352,100.05893605203579,100.0207649035376,100.05893605203579,100.0,100.22727272727275,100.76810611314862,102.78745644599303
2025-09-17,101.34723614982204,101.84563758389189,100.10504201680664,99.57081545064379,101.77987727064388,100.0843644544432,100.02447381302007,100.74582583074154,99.98572728265252,100.0988477706465,100.0207649035376,100.0988477706465,100.0,100.45454545454547,107.01209027456228,102.78745644599303
2025-09-18,101.83260014282689,101.6778523489927,99.5798319327729,100.34334763948497,101.65631725899492,99.55005624296962,100.58737151248165,100.39081682763137,99.98572728265252,100.0988477706465,100.0207649035376,100.0988477706465,100.0,105.90909090909092,108.74138570338955,105.57491289198607
2025-09-19,102.3300950492303,100.50335570469753,98.63445378151266,100.25751072961374,101.63157064601762,99.49381327334083,101.15026921194321,100.10026190865935,99.98572728265252,100.0988477706465,99.77724921659683,100.0988477706465,100.0,105.90909090909092,110.85463812749634,105.22648083623693
2025-09-22,102.78137552412032,98.82550335570386,97.37394957983193,100.60085836909872,102.4720902210582,98.62204724409449,101.49290259422419,100.45424783106893,99.98572728265252,100.0988477706465,99.77724921659683,100.0988477706465,100.0,105.90909090909092,115.4654842161686,106.27177700348433
2025-09-23,102.21585603349872,99.32885906040235,97.47899159663858,100.60085836909872,102.42267116077683,99.10011248593926,100.48947626040136,100.54120969062039,99.98572728265252,100.0988477706465,99.77724921659683,100.0988477706465,100.0,106.36363636363637,111.33494460145118,105.57491289198607
2025-09-24,101.92488655384217,98.32214765100633,96.4285714285711,100.1716738197425,102.10128657665591,98.5939257592801,101.54185022026432,99.90280733344245,100.13244536403612,100.09578812466573,99.77724921659683,100.09578812466573,100.0,106.13636363636365,114.21678344518062,105.92334494773519
2025-09-25,101.41433854470274,93.28859060402633,92.22689075630242,98.96995708154508,101.45856685219621,97.04724409448819,102.20264317180616,99.27770502537241,100.13244536403612,100.09578812466573,99.77724921659683,100.09578812466573,100.0,105.00000000000001,114.3130368625612,103.83275261324043
2025-09-26,102.01286941461596,94.79865771812081,93.17226890756325,99.05579399141631,102.002399012311,97.55343082114736,102.15369554576603,99.55189065313472,100.13244536403612,100.09578812466573,99.57903877373808,100.09578812466573,100.0,105.45454545454545,116.23407063579123,104.18118466898954
2025-09-29,102.28172884259614,95.63758389261668,93.48739495798314,99.74248927038627,102.02717034717939,98.05961754780652,101.34605971610375,99.80356850548371,100.13244536403612,100.09578812466573,99.57903877373808,100.09578812466573,100.0,106.13636363636365,113.16030132506944,104.52961672473867
2025-09-30,102.70014788768034,97.65100671140868,95.37815126050423,98.88412017167383,102.42267116077683,98.28458942632172,101.66421928536464,99.9488459649697,100.13244536403612,100.09578812466573,99.57903877373808,100.09578812466573,100.64409024520788,103.63636363636364,115.94588675141824,102.43902439024392
2025-10-01,103.04932026023734,96.47651006711351,94.01260504201687,99.05579399141631,102.59579856405367,100.59055118110236,100.34263338228094,100.04194630872483,100.82668449347241,99.77352561037287,99.57903877373808,99.77352561037287,100.64409024520788,104.54545454545455,111.43129408012653,102.09059233449477
2025-10-02,103.11304129421401,96.64429530201268,94.32773109243675,98.96995708154508,102.2249454758692,100.42182227221598,99.97552618697992,99.88439188083156,100.82668449347241,99.77352561037287,99.57903877373808,99.77352561037287,100.64409024520788,104.54545454545455,108.54935917510238,102.09059233449477
2025-10-03,103.11979651854782,95.30201342281833,93.27731092436989,98.71244635193133,102.07661412935184,99.43757030371204,100.8565834557024,100.03376166311999,100.82668449347241,99.77352561037287,99.30531959074263,99.77352561037287,100.64409024520788,105.00000000000001,111.43119801883181,102.43902439024392
2025-10-06,103.49583234147997,93.95973154362397,92.01680672268917,99.05579399141631,102.27436453615057,98.98762654668167,101.76211453744493,99.6235063021771,100.82668449347241,99.77352561037287,99.30531959074263,99.77352561037287,100.64409024520788,105.68181818181817,115.75386022313114,103.83275261324043
2025-10-07,103.10136772674706,93.45637583892548,92.5420168067229,98.62660944206007,102.54628061620797,99.60629921259843,100.95447870778267,99.14981993779668,100.82668449347241,99.77352561037287,99.30531959074263,99.77352561037287,100.64409024520788,105.90909090909092,113.64041567643477,101.74216027874566
2025-10-08,103.70220781874107,92.95302013422796,91.80672268907591,98.02575107296137,102.54630533809905,99.21259842519686,100.90553108174254,98.89814208544769,100.2107845975493,99.82950804376385,99.30531959074263,99.82950804376385,100.64409024520788,106.36363636363637,113.44838914814758,101.0452961672474
2025-10-09,103.41644908371492,92.95302013422796,91.59663865546204,96.30901287553648,102.05186751637453,98.79077615298087,101.37053352912385,98.30782452119824,100.2107845975493,99.82950804376385,99.30531959074263,99.82950804376385,100.64409024520788,106.13636363636365,113.3523278533566,97.21254355400697
2025-10-10,100.61265611147246,97.31543624161034,95.58823529411747,93.90557939914163,102.27436453615057,100.70303712035995,99.33920704845815,98.86438042232773,100.2107845975493,99.82950804376385,98.86548117944652,99.82950804376385,100.64409024520788,105.68181818181817,106.2437920388241,89.19860627177701
2025-10-13,102.1820799118297,98.99328859060304,96.84873949579821,93.90557939914163,102.27436453615057,100.70303712035995,99.33920704845815,98.46026354558848,100.2107845975493,99.82950804376385,98.86548117944652,99.82950804376385,100.64409024520788,105.68181818181817,106.2437920388241,89.19860627177701
2025-10-14,102.0222337600021,98.82550335570386,97.16386554621869,95.45064377682404,102.34850548751815,101.99662542182227,98.67841409691628,98.6822720576199,100.2107845975493,99.82950804376385,98.86548117944652,99.82950804376385,100.64409024520788,104.77272727272727,103.93822490254576,91.63763066202091
2025-10-15,102.43297539141503,98.82550335570483,96.74369747899158,96.73819742489272,102.10126185476483,101.6591676040495,98.580518844836,99.05774267474217,100.74704017929395,99.91492063626701,98.86548117944652,99.91492063626701,100.64409024520788,102.5,102.59327071417721,97.21254355400697
2025-10-16,101.78822259251415,103.85906040268485,100.31512605042049,96.73819742489272,102.4968368340355,103.76827896512935,97.28340675477239,99.39126698313963,100.74704017929395,99.91492063626701,98.86548117944652,99.91492063626701,100.64409024520788,102.27272727272728,99.03909886820577,94.07665505226481
2025-10-17,102.32471936016555,101.51006711409448,98.21428571428615,96.56652360515021,102.9665280427827,102.58717660292463,98.16446402349486,99.18562776231788,100.74704017929395,99.91492063626701,98.129270963114,99.91492063626701,100.64409024520788,105.00000000000001,104.32237402041488,94.07665505226481
2025-10-20,103.41675648016076,100.83892617449683,98.0042016806729,97.3390557939914,103.88128745675522,102.72778402699663,97.45472344591288,99.1324275658864,100.74704017929395,99.91492063626701,98.129270963114,99.91492063626701,100.64409024520788,105.45454545454545,105.09105650133233,95.81881533101044
2025-10-21,103.42013784106479,101.34228187919436,98.52941176470603,97.42489270386268,103.95545313001391,102.84026996625421,97.0386686245717,98.7528646259617,100.74704017929395,99.91492063626701,98.129270963114,99.91492063626701,100.64409024520788,103.86363636363636,103.74619837425858,96.51567944250871
2025-10-22,102.8681287991108,101.17449664429517,98.8445378151265,96.99570815450645,103.95550257379608,103.0652418447694,96.74498286833088,98.83675724341137,100.64250990912353,99.81008989451946,98.129270963114,99.81008989451946,100.64409024520788,104.31818181818183,102.5936549593564,95.12195121951221
2025-10-23,103.46758185836147,98.993288590604,96.4285714285717,96.73819742489272,103.90595990405927,101.7716535433071,97.9686735193343,98.80299558029138,100.64250990912353,99.81008989451946,98.129270963114,99.81008989451946,100.64409024520788,103.63636363636364,107.20421286414432,96.86411149825784
2025-10-24,104.28522641435167,100.0,96.21848739495843,97.68240343347641,104.62294418934198,102.02474690663668,97.9686735193343,98.77844164347684,100.64250990912353,99.81008989451946,97.47423264242838,99.81008989451946,100.64409024520788,103.63636363636364,109.9901825356723,99.65156794425087
2025-10-27,105.56689715152207,97.8187919463088,95.06302521008435,98.88412017167383,105.6118445546821,101.6591676040495,97.5770925110132,98.91860369945982,100.64250990912353,99.81008989451946,97.47423264242838,99.81008989451946,100.64409024520788,102.95454545454548,112.29574967195062,102.43902439024392
