Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-03-24,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,100.38535016368613,100.19142419601837,98.7012987012987,98.61687413554631,97.29729729729729,102.5570344398053
2024-04-07,99.42989482537644,88.62940275650843,96.75324675324674,94.74412171507605,104.05405405405405,98.19996462980477
2024-04-14,97.88371787345443,83.72894333843799,94.48051948051948,92.94605809128629,98.64864864864865,88.03416409353989
2024-04-21,94.89986614240587,78.36906584992343,90.5844155844156,90.59474412171507,102.70270270270271,88.89309962641605
2024-04-28,97.43569746672473,92.45788667687597,97.40259740259741,94.32918395573995,110.8108108108108,92.66343062333928
2024-05-05,97.96739636111455,98.35375191424197,100.0,91.42461964038726,108.1081081081081,97.29626712625951
2024-05-12,99.78029032983598,101.95252679938744,98.7012987012987,88.65836791147991,100.0,98.24780226962415
2024-05-19,101.31997450278234,104.09647779479326,99.67532467532467,91.56293222683263,94.5945945945946,100.92775363011344
2024-05-26,101.34768075789388,104.32618683001532,99.02597402597404,90.87136929460577,86.48648648648648,104.101075275904
2024-06-02,100.82781999068808,100.53598774885145,96.10389610389609,86.16874135546333,98.64864864864865,99.94447318730495
2024-06-09,102.15525745781022,103.21592649310873,97.72727272727273,88.38174273858918,90.54054054054055,99.57127368951778
2024-06-16,103.77174486251867,101.53139356814702,93.18181818181819,87.69017980636234,86.48648648648648,94.98737327968487
2024-06-23,104.4025985668683,99.46401225114855,95.7792207792208,87.13692946058089,89.1891891891892,98.3241996944103
2024-06-30,104.32350047357173,102.37366003062787,96.75324675324674,88.24343015214384,102.70270270270271,95.84965909502829
2024-07-07,106.36221441451039,102.22052067381317,93.83116883116884,84.6473029045643,106.75675675675676,95.74832678105959
2024-07-14,107.28232328796565,102.29709035222052,96.42857142857144,85.8921161825726,113.51351351351352,102.33536657033231
