Date,US - SPX,VIX Index (Inverted),High Yield Spread,IG - CCC,US10Y-US02Y
2024-01-22,4850.43017578125,-13.19,3.49,7.879999999999999,-0.26
2024-01-23,4864.60009765625,-12.55,3.51,7.82,-0.17
2024-01-24,4868.5498046875,-13.14,3.44,7.819999999999999,-0.16
2024-01-25,4894.16015625,-13.45,3.45,7.81,-0.14
2024-01-26,4890.97021484375,-13.26,3.39,7.76,-0.19
2024-01-29,4927.93017578125,-13.6,3.41,7.67,-0.21
2024-01-30,4924.97021484375,-13.31,3.42,7.65,-0.3
2024-01-31,4845.64990234375,-14.35,3.59,8.190000000000001,-0.28
2024-02-01,4906.18994140625,-13.88,3.56,8.18,-0.33
2024-02-02,4958.60986328125,-13.85,3.47,8.16,-0.33
2024-02-05,4942.81005859375,-13.67,3.5,8.25,-0.29
2024-02-06,4954.22998046875,-13.06,3.52,8.24,-0.3
2024-02-07,4995.06005859375,-12.83,3.43,8.11,-0.32
2024-02-08,4997.91015625,-12.79,3.38,7.96,-0.31
2024-02-09,5026.60986328125,-12.93,3.33,7.890000000000001,-0.31
2024-02-12,5021.83984375,-13.93,3.35,7.91,-0.29
2024-02-13,4953.169921875,-15.85,3.36,7.97,-0.33
2024-02-14,5000.6201171875,-14.38,3.38,8.01,-0.29
2024-02-15,5029.72998046875,-14.01,3.35,7.999999999999999,-0.32
2024-02-16,5005.56982421875,-14.24,3.34,7.970000000000001,-0.34
2024-02-20,4975.509765625,-15.42,3.37,7.989999999999999,-0.32
2024-02-21,4981.7998046875,-15.34,3.34,7.99,-0.32
2024-02-22,5087.02978515625,-14.54,3.22,7.82,-0.36
2024-02-23,5088.7998046875,-13.75,3.23,7.72,-0.41
2024-02-26,5069.52978515625,-13.74,3.23,7.6,-0.41
2024-02-27,5078.18017578125,-13.43,3.26,7.569999999999999,-0.39
2024-02-28,5069.759765625,-13.84,3.31,7.57,-0.37
2024-02-29,5096.27001953125,-13.4,3.29,7.540000000000001,-0.39
2024-03-01,5137.080078125,-13.11,3.32,7.52,-0.35
2024-03-04,5130.9501953125,-13.49,3.26,7.45,-0.39
2024-03-05,5078.64990234375,-14.46,3.31,7.439999999999999,-0.41
2024-03-06,5104.759765625,-14.5,3.27,7.430000000000001,-0.44
2024-03-07,5157.35986328125,-14.44,3.27,7.41,-0.41
2024-03-08,5123.68994140625,-14.74,3.26,7.41,-0.39
2024-03-11,5117.93994140625,-15.22,3.26,7.41,-0.41
2024-03-12,5175.27001953125,-13.84,3.2,7.340000000000001,-0.42
2024-03-13,5165.31005859375,-13.75,3.15,7.279999999999999,-0.42
2024-03-14,5150.47998046875,-14.4,3.15,7.31,-0.39
2024-03-15,5117.08984375,-14.41,3.16,7.35,-0.41
2024-03-18,5149.419921875,-14.33,3.13,7.34,-0.39
2024-03-19,5178.509765625,-13.82,3.1,7.239999999999999,-0.38
2024-03-20,5224.6201171875,-13.04,3.14,7.24,-0.32
2024-03-21,5241.52978515625,-12.92,3.05,7.24,-0.35
2024-03-22,5234.18017578125,-13.06,3.08,7.229999999999999,-0.37
2024-03-25,5218.18994140625,-13.19,3.11,7.340000000000001,-0.29
2024-03-26,5203.580078125,-13.24,3.15,7.37,-0.32
2024-03-27,5248.490234375,-12.78,3.15,7.36,-0.34
2024-03-28,5254.35009765625,-13.01,3.12,7.329999999999999,-0.39
2024-04-01,5243.77001953125,-13.65,3.12,7.43,-0.39
2024-04-02,5205.81005859375,-14.61,3.23,7.6,-0.34
2024-04-03,5211.490234375,-14.33,3.23,7.65,-0.32
2024-04-04,5147.2099609375,-16.35,3.24,7.649999999999999,-0.34
2024-04-05,5204.33984375,-16.03,3.18,7.61,-0.34
2024-04-08,5202.39013671875,-15.19,3.15,7.64,-0.36
2024-04-09,5209.91015625,-14.98,3.14,7.6,-0.38
2024-04-10,5160.64013671875,-15.8,3.1,7.59,-0.42
2024-04-11,5199.06005859375,-14.91,3.16,7.620000000000001,-0.37
2024-04-12,5123.41015625,-17.31,3.25,7.74,-0.38
2024-04-15,5061.81982421875,-19.23,3.28,7.76,-0.3
2024-04-16,5051.41015625,-18.4,3.36,7.9,-0.3
2024-04-17,5022.2099609375,-18.21,3.42,7.939999999999999,-0.34
2024-04-18,5011.1201171875,-18.0,3.39,7.919999999999999,-0.34
2024-04-19,4967.22998046875,-18.71,3.37,7.909999999999999,-0.35
2024-04-22,5010.60009765625,-16.94,3.29,7.84,-0.35
2024-04-23,5070.5498046875,-15.69,3.2,7.750000000000001,-0.25
2024-04-24,5071.6298828125,-15.97,3.19,7.689999999999999,-0.24
2024-04-25,5048.419921875,-15.37,3.24,7.699999999999999,-0.26
2024-04-26,5099.9599609375,-15.03,3.16,7.64,-0.29
2024-04-29,5116.169921875,-14.67,3.12,7.56,-0.34
2024-04-30,5035.68994140625,-15.65,3.18,8.0,-0.35
2024-05-01,5018.39013671875,-15.39,3.21,8.02,-0.33
