Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-04-14,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-21,96.95163629266091,95.95609474292316,96.30769230769229,97.80361757105945,103.94736842105263,100.69307185186105
2024-04-28,99.54229322663357,106.58578856152513,102.76923076923077,101.29198966408269,111.84210526315789,103.73533775674991
2024-05-05,100.08548764746381,111.03408434430963,105.23076923076923,98.57881136950905,109.21052631578948,107.47355611138785
2024-05-12,101.93757705324747,113.74927787406124,103.99999999999999,95.99483204134367,101.31578947368422,108.24134624077544
2024-05-19,103.51054976658156,115.36683997689197,104.92307692307693,98.70801033591732,96.05263157894737,110.40378891687747
2024-05-26,103.53885504115988,115.54015020219526,104.3076923076923,98.06201550387597,88.15789473684211,112.96433022110583
2024-06-02,103.00775469219492,112.68053148469093,101.53846153846153,93.66925064599482,100.0,109.61038362473167
2024-06-09,104.36389184754722,114.70248411322933,103.07692307692308,95.73643410852712,92.10526315789474,109.30925035320561
2024-06-16,106.01532830687567,113.4315424610052,98.76923076923076,95.09043927648577,88.15789473684211,105.61051834807904
2024-06-23,106.65982130127259,111.87175043327557,101.23076923076924,94.5736434108527,90.78947368421053,108.30299103557937
2024-06-30,106.5790130779899,114.06701328711728,102.15384615384615,95.60723514211888,103.94736842105263,106.30629353026578
2024-07-07,108.66180476718006,113.95147313691507,99.38461538461539,92.24806201550389,107.89473684210526,106.2245288671362
2024-07-14,109.60180673425369,114.00924321201617,101.84615384615385,93.4108527131783,114.47368421052632,111.53958650568408
2024-07-21,107.4479659467533,102.28191796649335,104.92307692307693,95.8656330749354,118.42105263157895,108.2143572544091
2024-07-28,106.55208018036082,102.65742345465048,104.61538461538461,96.89922480620157,128.94736842105263,106.6739907714507
2024-08-04,104.35549556912854,82.43789716926632,85.53846153846155,88.37209302325581,139.47368421052633,100.25030179802488
2024-08-11,104.30865367533984,91.16117850953205,92.61538461538461,91.86046511627907,135.52631578947367,102.02426261125756
2024-08-18,108.40923975654033,107.25014442518776,98.76923076923076,93.28165374677,127.63157894736842,104.43656391647862
2024-08-25,109.9777236536029,104.18833044482957,101.84615384615385,95.4780361757106,138.1578947368421,103.1868276019776
2024-09-01,110.24688108277492,106.67244367417678,103.6923076923077,96.77002583979328,150.0,102.23804729144028
2024-09-08,105.56289184221019,85.35528596187176,95.6923076923077,97.1576227390181,157.89473684210526,102.47345861422855
2024-09-15,109.81006493630265,102.16637781629116,96.30769230769229,99.6124031007752,161.8421052631579,105.4179614584866
2024-09-22,111.30379241121292,103.35066435586367,103.07692307692308,107.62273901808786,173.68421052631578,109.67291475734729
2024-09-29,111.99903476154569,101.0109763142692,103.38461538461539,109.04392764857882,176.31578947368422,108.99557540164398
2024-10-06,112.25081827975598,94.51184286539572,111.07692307692307,114.47028423772609,156.57894736842104,105.61596932562102
2024-10-13,113.49920478380106,90.90121317157711,108.3076923076923,114.21188630490956,167.10526315789474,97.49831152646871
2024-10-20,114.46809337957735,97.92027729636048,111.38461538461539,117.05426356589147,167.10526315789474,95.43070699621887
2024-10-27,113.36434015735064,91.27671865973426,111.07692307692307,116.92506459948319,168.42105263157896,93.0960932001936
2024-11-03,111.81614647226692,86.79953783939919,112.92307692307692,120.28423772609821,171.05263157894737,91.24559711692038
2024-11-10,117.02244903716321,106.84575389948006,119.07692307692308,121.4470284237726,155.26315789473685,105.74887568048585
2024-11-17,114.58423077890778,103.37954939341421,116.3076923076923,121.57622739018089,165.78947368421052,104.58852653429507
2024-11-24,116.51106707644826,105.97920277296359,119.6923076923077,123.1266149870801,155.26315789473685,106.06516532859203
2024-12-01,117.7414983154073,110.97631426920856,116.3076923076923,121.31782945736434,156.57894736842104,107.7997284260945
2024-12-08,118.87141247322913,113.11380704794917,117.84615384615384,120.54263565891472,156.57894736842104,113.12843566694261
2024-12-15,118.10668400944499,110.10976314269209,117.53846153846153,122.09302325581395,169.73684210526315,112.03819584165753
2024-12-22,115.75981459187416,96.96707105719236,112.0,121.44702842377261,178.94736842105263,109.33863245166357
2024-12-29,116.54034445136563,103.92836510687464,112.61538461538461,121.31782945736434,190.78947368421052,107.98975925292359
2025-01-05,115.98661894352898,103.40843443096476,113.53846153846153,120.93023255813955,192.10526315789474,108.6313348779247
2025-01-12,113.73362392144514,93.55863662622761,113.53846153846153,121.18863049095607,198.68421052631578,107.20273559302204
2025-01-19,117.04431176439643,103.87059503177355,118.76923076923076,124.54780361757106,194.73684210526315,107.6323435303544
2025-01-26,119.08553186849883,107.10571923743501,120.0,125.96899224806202,197.36842105263156,111.5550531004983
2025-02-02,117.90057014637925,102.5418833044483,117.53846153846153,126.61498708010338,197.36842105263156,109.33295988966867
2025-02-09,117.61678356014404,102.22414789139225,117.84615384615384,124.54780361757106,176.31578947368422,108.72643892512042
2025-02-16,119.3468743733765,107.3367995378394,119.38461538461537,124.80620155038761,177.6315789473684,112.47750917802804
2025-02-23,117.36577200396769,97.40034662045059,114.46153846153847,121.31782945736434,180.26315789473685,109.30410959389775
2025-03-02,116.22141929699228,93.29867128827267,111.6923076923077,118.34625322997418,182.89473684210526,103.70786128458712
2025-03-09,112.62420964430278,82.49566724436741,108.61538461538461,114.59948320413437,193.42105263157896,103.72762661778809
2025-03-16,110.06223920072766,87.11727325245522,100.0,107.23514211886307,188.1578947368421,105.23697127733688
2025-03-23,110.62085380144602,94.30964760254187,101.23076923076924,106.71834625322997,190.78947368421052,108.1028116408063
2025-03-30,108.93018070392264,87.46389370306181,93.23076923076923,103.61757105943153,200.0,107.08959457135816
2025-04-06,99.03716320535409,19.121894858463293,63.076923076923066,79.45736434108525,193.42105263157896,94.29074361969727
2025-04-13,104.6833983560449,41.50779896013863,68.92307692307693,83.59173126614988,218.42105263157896,89.17178822198863
2025-04-20,103.10906279615703,64.35586366262275,76.30769230769232,88.24289405684758,219.73684210526318,99.19653477369137
2025-04-27,107.84242901570838,78.24956672443673,87.07692307692308,95.21963824289408,222.36842105263156,103.11831368913298
2025-05-04,110.9938448893826,84.48873483535529,89.23076923076923,98.19121447028425,215.78947368421052,105.06373655203956
2025-05-11,110.47154109544653,86.74176776429809,91.3846153846154,100.25839793281655,214.4736842105263,105.50752589435916
2025-05-18,116.29714781948364,100.20219526285385,102.76923076923077,105.81395348837208,209.21052631578948,107.14534521971427
2025-05-25,113.2608877144053,85.6152512998267,95.38461538461537,101.80878552971578,217.10526315789474,105.27787576734696
2025-06-01,115.38584187320305,96.36048526863084,98.15384615384615,103.87596899224808,218.42105263157896,109.17869279354179
2025-06-08,117.11652357095532,101.55979202772963,104.92307692307693,100.0,211.8421052631579,110.27057234377853
2025-06-15,116.65999856662852,89.86135181975736,102.15384615384615,98.70801033591732,209.21052631578948,107.76276813934649
