Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-01-28,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-04,101.3829495062599,97.77526395173453,97.64011799410028,94.84536082474226,63.157894736842096,96.75990641104309
2024-02-11,102.77326670331877,101.2443438914027,101.76991150442478,98.32474226804122,68.42105263157895,97.01587919242108
2024-02-18,102.34308540721018,96.30467571644041,101.47492625368733,97.29381443298968,60.526315789473685,95.52219744476206
2024-02-25,104.04479236539514,98.1523378582202,104.71976401179941,100.51546391752578,42.10526315789474,95.96908970272037
2024-03-03,105.03192316596662,100.56561085972851,102.06489675516225,103.09278350515464,57.89473684210526,96.88143237000564
2024-03-10,104.75815055786298,94.41930618401207,103.83480825958704,104.5103092783505,47.368421052631575,99.67598066360357
2024-03-17,104.62320600971957,95.66365007541478,106.78466076696165,105.28350515463917,42.10526315789474,101.2020892886541
2024-03-24,107.01721633666632,100.75414781297134,109.14454277286136,106.82989690721652,52.631578947368425,104.58386338805992
2024-03-31,107.429607354992,100.94268476621417,107.96460176991151,105.54123711340206,47.368421052631575,106.9064758968526
2024-04-07,106.4071056485929,89.5550527903469,106.19469026548673,101.93298969072164,60.526315789473685,102.94885034247771
2024-04-14,104.75243011500686,84.72850678733032,104.12979351032449,100.25773195876289,50.0,93.71502262398292
2024-04-21,101.55919505282525,79.44947209653091,100.58997050147492,98.06701030927836,57.89473684210526,94.49521329402197
2024-04-28,104.27297114710454,93.32579185520362,106.78466076696165,101.54639175257732,73.6842105263158,97.91989064659194
2024-05-05,104.84198050317335,99.13273001508296,109.14454277286136,98.84020618556701,68.42105263157895,102.1280013569401
2024-05-12,106.78208916363432,102.67722473604826,107.96460176991151,96.26288659793813,52.631578947368425,102.9923023581823
2024-05-19,108.42981630589775,104.78883861236802,108.8495575221239,98.96907216494846,42.10526315789474,105.42656310020902
2024-05-26,108.45946676886923,105.01508295625942,108.25958702064898,98.32474226804122,26.31578947368422,108.30896328778604
2024-06-02,107.90312624697917,101.28205128205128,105.6047197640118,93.94329896907216,50.0,104.53342712184025
2024-06-09,109.32371287290323,103.92156862745098,107.07964601769913,96.00515463917525,34.210526315789465,104.19444153434006
2024-06-16,111.05363269585504,102.26244343891403,102.94985250737463,95.36082474226804,26.31578947368422,100.03078058977007
2024-06-23,111.72875476940676,100.22624434389141,105.30973451327435,94.84536082474226,31.57894736842107,103.06169587580007
2024-06-30,111.64410619178537,103.09200603318251,106.19469026548673,95.87628865979383,57.89473684210526,100.81401439753355
2024-07-07,113.82588110044549,102.94117647058823,103.53982300884957,92.5257731958763,65.78947368421053,100.72197195324543
2024-07-14,114.81055600408399,103.01659125188536,105.89970501474927,93.68556701030928,78.94736842105263,106.70512993200333
2024-07-21,112.55435543836911,87.70739064856713,108.8495575221239,96.13402061855669,86.84210526315789,102.96192086844167
2024-07-28,111.61589332701855,88.19758672699848,108.55457227138643,97.16494845360826,107.89473684210526,101.2279310155599
2024-08-04,109.31491756722045,61.802413273001505,90.26548672566372,88.65979381443299,128.94736842105263,93.99678724476306
2024-08-11,109.2658495451649,73.19004524886877,97.05014749262537,92.13917525773196,121.05263157894737,95.9937341295379
2024-08-18,113.56131311418014,94.19306184012066,102.94985250737463,93.55670103092781,105.26315789473685,98.70926061730796
2024-08-25,115.20433811231577,90.19607843137254,105.89970501474927,95.74742268041237,126.31578947368422,97.30243301355443
2024-09-01,115.48628706020851,93.43891402714932,107.66961651917406,97.03608247422679,150.0,96.23439144728636
2024-09-08,110.57969450439151,65.61085972850678,100.0,97.42268041237112,165.78947368421052,96.4993938668303
2024-09-15,115.02871153164409,87.55656108597285,100.58997050147492,99.87113402061856,173.68421052631578,99.81401938628392
2024-09-22,116.59342736090814,89.10256410256412,107.07964601769913,107.86082474226804,197.36842105263156,104.6038183895316
2024-09-29,117.3217106180704,86.04826546003017,107.37463126843659,109.27835051546393,202.6315789473684,103.84133778329866
2024-10-06,117.58545997202474,77.56410256410255,114.74926253687315,114.69072164948453,163.1578947368421,100.03691675272262
2024-10-13,118.89317517223974,72.85067873303167,112.09439528023599,114.43298969072164,184.21052631578948,90.89887304129189
2024-10-20,119.90810952142257,82.01357466063348,115.04424778761062,117.26804123711338,184.21052631578948,88.57137155713866
2024-10-27,118.75190119866738,73.34087481146305,114.74926253687315,117.13917525773195,186.8421052631579,85.94329786331821
2024-11-03,117.13013069065512,67.49622926093515,116.51917404129793,120.4896907216495,192.10526315789474,83.86019525968939
2024-11-10,122.5838591465239,93.66515837104072,122.4188790560472,121.64948453608247,160.52631578947367,100.18652937625654
2024-11-17,120.02976626949355,89.14027149321267,119.76401179941003,121.77835051546391,181.57894736842104,98.88032486742397
2024-11-24,122.04817411550522,92.5339366515837,123.00884955752213,123.32474226804123,160.52631578947367,100.54257649001501
2024-12-01,123.337080739209,99.05731523378583,119.76401179941003,121.52061855670104,163.1578947368421,102.49517338401904
