Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-02-11,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-18,99.58142685358983,94.93426140757927,99.69969969969969,98.98605830164766,95.16129032258064,98.5904439623679
2024-02-25,101.23721440688165,96.82907965970611,103.003003003003,102.15462610899874,83.87096774193549,99.01216678341959
2024-03-03,102.19770815417209,99.30394431554524,100.30030030030031,104.6894803548796,93.5483870967742,99.87312536249897
2024-03-10,101.9313231136985,93.00077339520496,102.10210210210211,106.08365019011407,87.09677419354838,102.51028178880529
2024-03-17,101.80001995240757,94.27687548337201,105.1051051051051,106.84410646387835,83.87096774193549,103.95043838835785
2024-03-24,104.12942953890803,99.49729311678267,107.50750750750751,108.36501901140687,90.32258064516128,107.14174745215013
2024-03-31,104.53069246608165,99.6906419180201,106.30630630630631,107.09759188846643,87.09677419354838,109.33354800804466
2024-04-07,103.53578227280069,88.01237432327918,104.5045045045045,103.5487959442332,95.16129032258064,105.59882004233235
2024-04-14,101.92575703310224,83.06264501160094,102.4024024024024,101.90114068441065,88.70967741935485,96.88505110764618
2024-04-21,98.81868924727453,77.64887857695282,98.7987987987988,99.74651457541192,93.5483870967742,97.62130062745275
2024-04-28,101.45923593935673,91.87935034802784,105.1051051051051,103.16856780735108,103.2258064516129,100.8530965885552
2024-05-05,102.01289096494952,97.83449342614075,107.50750750750751,100.50697084917618,100.0,104.82420212565626
2024-05-12,103.9006471127244,101.46945088940448,106.30630630630631,97.9721166032953,90.32258064516128,105.63982479530577
2024-05-19,105.5039114587143,103.63495746326373,107.2072072072072,100.63371356147024,83.87096774193549,107.93698543978186
2024-05-26,105.53276182410856,103.86697602474865,106.60660660660662,100.0,74.19354838709677,110.65704584999887
2024-06-02,104.99143377282056,100.03866976024749,103.90390390390391,95.69074778200253,88.70967741935485,107.0941518089169
2024-06-09,106.37368683482057,102.74555297757153,105.4054054054054,97.71863117870723,79.03225806451613,106.77425824237903
2024-06-16,108.0569259479118,101.04408352668213,101.2012012012012,97.08491761723701,74.19354838709677,102.84509901400281
2024-06-23,108.71383031147613,98.95591647331787,103.60360360360362,96.57794676806084,77.41935483870968,105.70530999781559
2024-06-30,108.63146591815025,101.89481825212684,104.5045045045045,97.5918884664132,93.5483870967742,103.58422027885115
2024-07-07,110.75436711477987,101.74013921113689,101.8018018018018,94.29657794676807,98.38709677419355,103.49736176078457
2024-07-14,111.71247123584571,101.81747873163187,104.2042042042042,95.43726235741445,106.4516129032258,109.1435420574123
2024-07-21,109.51715270789822,86.11755607115236,107.2072072072072,97.84537389100127,111.29032258064515,105.61115442267567
2024-07-28,108.60401435835088,86.62026295436968,106.90690690690691,98.85931558935364,124.19354838709677,103.97482468231908
2024-08-04,106.36512886447973,59.551430781129156,88.28828828828827,90.49429657794677,137.09677419354838,97.15094645184129
2024-08-11,106.31738490962697,71.22969837587007,95.1951951951952,93.91634980988594,132.25806451612902,99.03542321047914
2024-08-18,110.49693831568459,92.76875483372002,101.2012012012012,95.31051964512038,122.58064516129032,101.59800842127464
2024-08-25,112.09562740170793,88.66976024748647,104.2042042042042,97.46514575411915,135.48387096774195,100.27041481180183
2024-09-01,112.36996814900233,91.9953596287703,106.00600600600602,98.73257287705957,150.0,99.26252645771662
2024-09-08,107.59577665620768,63.457076566125295,98.1981981981982,99.11280101394169,159.67741935483872,99.51260366528822
2024-09-15,111.92473998486764,85.96287703016242,98.7987987987988,101.52091254752852,164.51612903225805,102.64054602701135
2024-09-22,113.44723302168138,87.54833720030936,105.4054054054054,109.37896070975918,179.03225806451613,107.1605785671781
2024-09-29,114.1558640504728,84.41608662026296,105.7057057057057,110.77313054499368,182.25806451612902,106.44104166195889
2024-10-06,114.41249630749321,75.7153905645785,113.21321321321321,116.09632446134349,158.06451612903226,102.85088958187393
2024-10-13,115.68492370244026,70.88167053364268,110.51051051051051,115.84283903675538,170.96774193548387,94.22750999932208
2024-10-20,116.6724707384926,80.2784222737819,113.51351351351352,118.63117870722432,170.96774193548387,92.03109582024571
2024-10-27,115.54746191096076,71.38437741686002,113.21321321321321,118.50443599493029,172.58064516129033,89.55103797106034
2024-11-03,113.96945377710053,65.3905645784996,115.01501501501501,121.79974651457542,175.80645161290323,87.5852578732892
2024-11-10,119.27601707980486,92.22737819025522,121.02102102102103,122.94043092522179,156.4516129032258,102.99207586679623
2024-11-17,116.7908446619587,87.58700696055685,118.31831831831832,123.06717363751586,169.3548387096774,101.75943815485203
2024-11-24,118.75478714501544,91.06728538283062,121.62162162162163,124.58808618504436,156.4516129032258,103.32807003668302
2024-12-01,120.00891350009621,97.7571539056458,118.31831831831832,122.81368821292776,158.06451612903226,105.17069464217116
2024-12-08,121.16058705928032,100.61871616395979,119.81981981981983,122.0532319391635,158.06451612903226,110.83137489737042
2024-12-15,120.38113178332075,96.59706109822119,119.51951951951952,123.57414448669202,174.19354838709677,109.67321424536189
2024-12-22,117.9890673628833,79.00232018561485,114.11411411411412,122.9404309252218,185.48387096774195,106.80547081553793
2024-12-29,118.7846283310394,88.3217324052591,114.71471471471472,122.81368821292776,200.0,105.37256419527114
2025-01-05,118.2202394152915,87.62567672080434,115.61561561561562,122.43346007604565,201.61290322580646,106.05410932592142
2025-01-12,115.92385718311445,74.43928847641145,115.61561561561562,122.68694550063371,209.67741935483872,104.53650976581625
2025-01-19,119.2983008300454,88.24439288476411,120.72072072072072,125.98225602027884,204.83870967741936,104.99288183851942
2025-01-26,121.37882987386368,92.57540603248259,121.92192192192192,127.3764258555133,208.06451612903226,109.15997220527422
2025-02-02,120.1710486680408,86.46558391337973,119.51951951951952,128.01013941698352,208.06451612903226,106.79944485872898
2025-02-09,119.88179704166215,86.04021655065739,119.81981981981983,125.98225602027884,182.25806451612902,106.15513825804653
2025-02-16,121.64520520040949,92.88476411446248,121.32132132132132,126.23574144486693,183.8709677419355,110.1398963535429
2025-02-23,119.62595161278887,79.58236658932714,116.51651651651652,122.81368821292776,187.09677419354838,106.76879721902094
2025-03-02,118.45956145307537,74.09126063418408,113.81381381381381,119.89860583016478,190.32258064516128,100.82390836026183
2025-03-09,114.79307828250376,59.62877030162413,110.8108108108108,116.22306717363752,203.22580645161293,100.84490505351803
2025-03-16,112.18177051292551,65.81593194122196,102.4024024024024,108.99873257287707,196.7741935483871,102.44828034257566
2025-03-23,112.75114267360513,75.44470224284609,103.60360360360362,108.49176172370089,200.0,105.49265963136209
2025-03-30,111.0279113199994,66.2799690641918,95.7957957957958,105.44993662864385,211.29032258064515,104.41632017415014
2025-04-06,100.94437834116616,-25.21268368136117,66.36636636636638,81.74904942965777,203.22580645161293,90.82011389058368
2025-04-13,106.69934626237688,4.7563805104408345,72.07207207207209,85.80481622306719,233.8709677419355,85.38225280395302
2025-04-20,105.09469282471984,35.34416086620263,79.2792792792793,90.36755386565277,235.48387096774195,96.03153081900285
2025-04-27,109.91921217714669,53.94431554524361,89.7897897897898,97.21166032953106,238.70967741935485,100.19763255221868
2025-05-04,113.13131666365048,62.29698375870069,91.89189189189189,100.12674271229405,230.6451612903226,102.26425327096467
2025-05-11,112.59895456766853,65.31322505800465,93.993993993994,102.15462610899874,229.03225806451613,102.73569023569024
2025-05-18,118.53674832291465,83.33333333333334,105.1051051051051,107.60456273764258,222.5806451612903,104.47554403091316
2025-05-25,115.4420172253195,63.80510440835266,97.8978978978979,103.67553865652727,232.25806451612902,102.49173314050272
2025-06-01,117.60789283828048,78.19025522041763,100.6006006006006,105.70342205323196,233.8709677419355,106.63556708019794
2025-06-08,119.37190326054785,85.1508120649652,107.2072072072072,101.90114068441065,225.80645161290323,107.79546961034657
2025-06-15,118.90658669384236,69.48955916473317,104.5045045045045,100.63371356147023,222.5806451612903,105.1314317673378
2025-06-22,118.72494595899148,70.2629543696829,106.00600600600602,102.53485424588087,227.4193548387097,107.58357248849418
2025-06-29,122.80781664223129,86.8909512761021,109.30930930930931,106.21039290240812,240.32258064516128,108.60426600079845
2025-07-06,124.9221695824478,86.65893271461718,115.91591591591592,107.47782002534854,225.80645161290323,109.47129761447434
2025-07-13,124.53224280894928,86.5815931941222,110.8108108108108,108.36501901140684,235.48387096774195,109.75649485157315
2025-07-20,125.26912193961492,86.5429234338747,112.01201201201201,109.1254752851711,240.32258064516128,110.79088800006026
2025-07-27,127.09639917326703,92.2660479505027,114.71471471471472,110.89987325728772,229.03225806451613,111.3524318501947
2025-08-03,124.09973989015685,71.19102861562259,106.00600600600602,107.85804816223067,237.0967741935484,110.53619716930679
2025-08-10,127.1125145793913,91.415313225058,111.71171171171171,112.29404309252219,232.25806451612902,112.71599288937097
2025-08-17,128.3131171926127,91.64733178654292,113.51351351351352,115.08238276299113,243.5483870967742,113.90842617073042
2025-08-24,128.65351264855389,95.01160092807424,113.51351351351352,114.70215462610899,243.5483870967742,113.23036479636032
2025-08-31,128.5212089527055,90.60324825986079,115.31531531531533,119.1381495564005,253.2258064516129,112.62696879307617
2025-09-07,128.94376480948998,91.29930394431554,115.01501501501501,115.71609632446135,245.16129032258064,109.8466958925572
2025-09-14,130.98868259420541,92.92343387470997,116.21621621621621,115.5893536121673,230.6451612903226,115.46100452700006
2025-09-21,132.5816016071499,90.25522041763341,118.31831831831832,115.20912547528516,241.93548387096774,115.86375499966104
2025-09-28,132.1705956104509,90.8739365815932,117.41741741741743,114.32192648922688,241.93548387096774,114.9826471275017
2025-10-05,133.6047599023051,85.61484918793504,115.91591591591592,113.43472750316856,238.70967741935485,117.26657891367063
2025-10-12,130.35644189317844,66.24129930394432,104.5045045045045,106.46387832699622,235.48387096774195,111.5611747602799
2025-10-19,132.57463672095878,69.64423820572311,108.70870870870871,109.37896070975918,240.32258064516128,112.98697263462364
2025-10-26,135.11472197233144,86.69760247486465,113.51351351351352,110.77313054499368,237.0967741935484,117.54292552670628
2025-11-02,136.0797909795884,82.5599381283836,111.71171171171171,107.3510773130545,232.25806451612902,118.64318050000377
2025-11-09,133.8635777930675,76.21809744779583,105.4054054054054,104.18250950570344,240.32258064516128,114.96833548008044
2025-11-16,133.9692167572636,73.31786542923435,107.8078078078078,103.67553865652727,233.8709677419355,112.47212994975858
2025-11-23,131.3607065988751,59.39675174013921,104.2042042042042,102.02788339670471,238.70967741935485,112.89691282700232
2025-11-30,136.2566427480624,86.77494199535963,111.41141141141141,101.7743979721166,238.70967741935485,117.54057163732779
2025-12-07,136.68058769651395,90.40989945862336,114.41441441441441,107.22433460076047,243.5483870967742,118.32521712275627
2025-12-14,135.82534435630998,89.1337973704563,112.61261261261261,106.59062103929026,258.06451612903226,117.39962074134334
2025-12-21,135.96639058712628,92.34338747099767,112.91291291291292,105.70342205323195,259.6774193548387,122.03160426035146
2025-12-28,137.86508461753886,97.4091260634184,114.11411411411412,105.95690747782002,259.6774193548387,122.46180108316574
2026-01-04,136.44325701391725,93.89017788089714,115.01501501501501,105.06970849176173,266.1290322580645,120.64139719341061
2026-01-11,138.5880339758222,93.96751740139212,117.71771771771772,107.47782002534855,253.2258064516129,121.02197402812615
2026-01-18,138.06541494936567,88.66976024748647,120.42042042042043,108.74524714828898,254.83870967741933,122.67030860431308
2026-01-25,137.58000026616162,87.78035576179427,119.51951951951952,109.50570342205323,253.2258064516129,123.51926234756212
2026-02-01,138.04591909638714,82.5599381283836,115.91591591591592,109.63244613434728,269.35483870967744,122.13098546991165
2026-02-08,137.62377122456783,80.39443155452436,115.61561561561562,106.59062103929024,264.51612903225805,122.91021700976958
