Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-02-25,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,100.94875560624388,102.32727272727273,97.21362229102168,102.59067357512953,107.3170731707317,100.84427845307948
2024-03-10,100.68562604263998,96.4,99.07120743034056,104.01554404145077,102.4390243902439,103.43034287270729
2024-03-17,100.55592753003255,97.6,102.16718266253869,104.79274611398964,100.0,104.84259802133779
2024-03-24,102.85686953060787,102.5090909090909,104.6439628482972,106.34715025906736,104.8780487804878,107.97207898029185
2024-03-31,103.2532286457065,102.69090909090909,103.40557275541795,105.0518134715026,102.4390243902439,110.12141580990809
2024-04-07,102.27047719495805,91.7090909090909,101.54798761609906,101.42487046632124,108.53658536585365,106.45904409286695
2024-04-14,100.68012798480733,87.05454545454546,99.38080495356036,99.74093264248705,103.65853658536585,97.914094852062
2024-04-21,97.6110315028159,81.96363636363635,95.6656346749226,97.53886010362696,107.3170731707317,98.63608034679677
2024-04-28,100.21930821958686,95.34545454545454,102.16718266253869,101.03626943005182,114.6341463414634,101.80526381393373
2024-05-05,100.76619705768508,100.94545454545454,104.6439628482972,98.3160621761658,112.1951219512195,105.69943354677278
2024-05-12,102.63088304182114,104.36363636363636,103.40557275541795,95.72538860103626,104.8780487804878,106.49925442382889
2024-05-19,104.21455398277197,106.4,104.3343653250774,98.4455958549223,100.0,108.75191010613497
2024-05-26,104.24305176944388,106.61818181818182,103.71517027863777,97.79792746113989,92.6829268292683,111.41927233612329
2024-06-02,103.70833925837822,103.01818181818183,100.92879256965944,93.39378238341969,103.65853658536585,107.92540545032338
2024-06-09,105.07369988203644,105.56363636363636,102.47678018575851,95.4663212435233,96.34146341463415,107.61170946997152
2024-06-16,106.73636822287611,103.96363636363637,98.14241486068111,94.81865284974091,92.6829268292683,103.7586733822382
2024-06-23,107.38524459448801,102.0,100.61919504643963,94.30051813471503,95.1219512195122,106.56347092252932
2024-06-30,107.30388677186475,104.76363636363637,101.54798761609906,95.33678756476687,107.3170731707317,104.48347498511156
2024-07-07,109.40084411019835,104.61818181818182,98.76160990712076,91.96891191709844,110.97560975609755,104.39829925534714
2024-07-14,110.34723929370777,104.69090909090909,101.23839009287926,93.13471502590673,117.07317073170731,109.93509101569173
2024-07-21,108.17874963226342,89.92727272727274,104.3343653250774,95.59585492227978,120.73170731707317,106.47113950815054
2024-07-28,107.2767706960618,90.4,104.02476780185759,96.63212435233162,130.4878048780488,104.86651185766189
2024-08-04,105.06524649817854,64.94545454545454,84.82972136222911,88.08290155440413,140.2439024390244,98.17483876626764
2024-08-11,105.01808601956158,75.92727272727272,91.95046439628483,91.58031088082903,136.58536585365854,100.02280585935156
2024-08-18,109.14656133424143,96.18181818181819,98.14241486068111,93.00518134715023,129.2682926829268,102.53574379879137
2024-08-25,110.72571292922512,92.32727272727273,101.23839009287926,95.20725388601036,139.02439024390245,101.23387085605071
2024-09-01,110.99670097339612,95.45454545454547,103.09597523219814,96.50259067357511,150.0,100.24550923083314
2024-09-08,106.28085461120097,68.61818181818182,95.04643962848296,96.89119170984455,157.3170731707317,100.49074146742316
2024-09-15,110.55691391806954,89.78181818181818,95.6656346749226,99.35233160621762,160.97560975609755,103.55808338450032
2024-09-22,112.06080065155344,91.27272727272728,102.47678018575851,107.38341968911917,171.9512195121951,107.9905452631676
2024-09-29,112.76077153967306,88.32727272727271,102.78637770897832,108.80829015544042,174.39024390243904,107.28494859448504
2024-10-06,113.01426750805182,80.14545454545454,110.52631578947368,114.24870466321244,156.09756097560975,103.76435176422251
2024-10-13,114.27114463806947,75.6,107.73993808049536,113.98963730569947,165.85365853658536,95.30804068122117
2024-10-20,115.24662291632724,84.43636363636364,110.8359133126935,116.83937823834195,165.85365853658536,93.1541796123004
2024-10-27,114.13536275955293,76.07272727272728,110.52631578947368,116.70984455958549,167.0731707317073,90.72217015756355
2024-11-03,112.57663937595797,70.43636363636364,112.38390092879257,120.07772020725389,169.5121951219512,88.79447488816358
2024-11-10,117.81835146157185,95.67272727272729,118.57585139318886,121.24352331606217,154.8780487804878,103.90280272008346
2024-11-17,115.36355019861135,91.30909090909091,115.78947368421052,121.37305699481867,164.6341463414634,102.69404600874378
2024-11-24,117.3034914490328,94.58181818181818,119.19504643962848,122.92746113989637,154.8780487804878,104.23228737229411
2024-12-01,118.54229119518183,100.87272727272727,115.78947368421052,121.11398963730569,156.09756097560975,106.03921315168665
2024-12-08,119.67989021539529,103.56363636363636,117.3374613003096,120.33678756476684,156.09756097560975,111.59022394984558
2024-12-15,118.9099606193212,99.78181818181818,117.02786377708978,121.89119170984455,168.29268292682926,110.45450138727949
2024-12-22,116.54712948607455,83.23636363636365,111.45510835913312,121.24352331606218,176.82926829268294,107.64231733383806
2024-12-29,117.33296794757022,92.0,112.07430340557276,121.11398963730568,187.8048780487805,106.23717170411474
2025-01-05,116.77547639759575,91.34545454545454,113.0030959752322,120.72538860103627,189.02439024390245,106.90551264709549
2025-01-12,114.5071581258704,78.94545454545455,113.0030959752322,120.9844559585492,195.1219512195122,105.41731491013846
2025-01-19,117.84036288333122,91.92727272727272,118.26625386996903,124.35233160621762,191.46341463414635,105.86484527563235
2025-01-26,119.89546589659315,96.0,119.50464396284829,125.77720207253886,193.90243902439025,109.95120284750081
