Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2024-01-28,100.0,100.0,100.0,100.0,100.0
2024-02-04,101.3829495062599,95.55052790346907,97.64011799410028,94.84536082474226,173.6842105263158
2024-02-11,102.77326670331877,102.48868778280543,101.76991150442478,98.32474226804122,163.1578947368421
2024-02-18,102.34308540721018,92.60935143288084,101.47492625368733,97.29381443298968,178.94736842105263
2024-02-25,104.04479236539514,96.30467571644041,104.71976401179941,100.51546391752578,215.78947368421052
2024-03-03,105.03192316596662,101.13122171945702,102.06489675516225,103.09278350515464,184.21052631578948
2024-03-10,104.75815055786298,88.83861236802413,103.83480825958704,104.5103092783505,205.26315789473685
2024-03-17,104.62320600971957,91.32730015082954,106.78466076696165,105.28350515463917,215.78947368421052
2024-03-24,107.01721633666632,101.50829562594268,109.14454277286136,106.82989690721652,194.73684210526315
2024-03-31,107.429607354992,101.88536953242836,107.96460176991151,105.54123711340206,205.26315789473685
2024-04-07,106.4071056485929,79.1101055806938,106.19469026548673,101.93298969072164,178.94736842105263
2024-04-14,104.75243011500686,69.45701357466064,104.12979351032449,100.25773195876289,200.0
2024-04-21,101.55919505282525,58.89894419306182,100.58997050147492,98.06701030927836,184.21052631578948
2024-04-28,104.27297114710454,86.65158371040724,106.78466076696165,101.54639175257732,152.6315789473684
2024-05-05,104.84198050317335,98.26546003016591,109.14454277286136,98.84020618556701,163.1578947368421
2024-05-12,106.78208916363432,105.35444947209652,107.96460176991151,96.26288659793813,194.73684210526315
2024-05-19,108.42981630589775,109.57767722473605,108.8495575221239,98.96907216494846,215.78947368421052
2024-05-26,108.45946676886923,110.03016591251885,108.25958702064898,98.32474226804122,247.36842105263156
2024-06-02,107.90312624697917,102.56410256410257,105.6047197640118,93.94329896907216,200.0
2024-06-09,109.32371287290323,107.84313725490196,107.07964601769913,96.00515463917525,231.57894736842107
2024-06-16,111.05363269585504,104.52488687782805,102.94985250737463,95.36082474226804,247.36842105263156
2024-06-23,111.72875476940676,100.4524886877828,105.30973451327435,94.84536082474226,236.84210526315786
2024-06-30,111.64410619178537,106.18401206636501,106.19469026548673,95.87628865979383,184.21052631578948
2024-07-07,113.82588110044549,105.88235294117646,103.53982300884957,92.5257731958763,168.42105263157893
2024-07-14,114.81055600408399,106.03318250377073,105.89970501474927,93.68556701030928,142.10526315789474
2024-07-21,112.55435543836911,75.41478129713424,108.8495575221239,96.13402061855669,126.3157894736842
2024-07-28,111.61589332701855,76.39517345399697,108.55457227138643,97.16494845360826,84.21052631578947
2024-08-04,109.31491756722045,23.60482654600301,90.26548672566372,88.65979381443299,42.10526315789473
2024-08-11,109.2658495451649,46.38009049773754,97.05014749262537,92.13917525773196,57.89473684210527
2024-08-18,113.56131311418014,88.38612368024133,102.94985250737463,93.55670103092781,89.47368421052632
2024-08-25,115.20433811231577,80.3921568627451,105.89970501474927,95.74742268041237,47.368421052631575
2024-09-01,115.48628706020851,86.87782805429865,107.66961651917406,97.03608247422679,-0.0
2024-09-08,110.57969450439151,31.221719457013563,100.0,97.42268041237112,-31.57894736842105
2024-09-15,115.02871153164409,75.1131221719457,100.58997050147492,99.87113402061856,-47.368421052631575
2024-09-22,116.59342736090814,78.20512820512822,107.07964601769913,107.86082474226804,-94.73684210526315
2024-09-29,117.3217106180704,72.09653092006032,107.37463126843659,109.27835051546393,-105.26315789473684
2024-10-06,117.58545997202474,55.12820512820511,114.74926253687315,114.69072164948453,-26.31578947368421
2024-10-13,118.89317517223974,45.70135746606334,112.09439528023599,114.43298969072164,-68.42105263157895
2024-10-20,119.90810952142257,64.02714932126696,115.04424778761062,117.26804123711338,-68.42105263157895
2024-10-27,118.75190119866738,46.681749622926105,114.74926253687315,117.13917525773195,-73.6842105263158
2024-11-03,117.13013069065512,34.992458521870304,116.51917404129793,120.4896907216495,-84.21052631578947
2024-11-10,122.5838591465239,87.33031674208145,122.4188790560472,121.64948453608247,-21.052631578947366
2024-11-17,120.02976626949355,78.28054298642533,119.76401179941003,121.77835051546391,-63.1578947368421
2024-11-24,122.04817411550522,85.0678733031674,123.00884955752213,123.32474226804123,-21.052631578947366
2024-12-01,123.337080739209,98.11463046757166,119.76401179941003,121.52061855670104,-26.31578947368421
2024-12-08,124.52069327774086,103.69532428355957,121.23893805309734,120.74742268041237,-26.31578947368421
2024-12-15,123.71962162814584,95.85218702865761,120.94395280235987,122.29381443298969,-78.94736842105263
