Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2024-01-28,100.0,300.0,300.0,300.0,-100.0
2024-02-04,101.3829495062599,304.44947209653094,302.35988200589975,305.1546391752577,-173.6842105263158
2024-02-11,102.77326670331877,297.5113122171946,298.2300884955752,301.67525773195877,-163.1578947368421
2024-02-18,102.34308540721018,307.3906485671192,298.52507374631267,302.7061855670103,-178.94736842105263
2024-02-25,104.04479236539514,303.69532428355956,295.2802359882006,299.4845360824742,-215.78947368421052
2024-03-03,105.03192316596662,298.868778280543,297.93510324483776,296.90721649484533,-184.21052631578948
2024-03-10,104.75815055786298,311.16138763197586,296.165191740413,295.4896907216495,-205.26315789473685
2024-03-17,104.62320600971957,308.67269984917044,293.2153392330383,294.71649484536084,-215.78947368421052
2024-03-24,107.01721633666632,298.49170437405735,290.85545722713863,293.1701030927835,-194.73684210526315
2024-03-31,107.429607354992,298.11463046757166,292.0353982300885,294.4587628865979,-205.26315789473685
2024-04-07,106.4071056485929,320.8898944193062,293.8053097345133,298.0670103092784,-178.94736842105263
2024-04-14,104.75243011500686,330.54298642533934,295.8702064896755,299.74226804123714,-200.0
2024-04-21,101.55919505282525,341.1010558069382,299.4100294985251,301.9329896907216,-184.21052631578948
2024-04-28,104.27297114710454,313.34841628959276,293.2153392330383,298.45360824742266,-152.6315789473684
2024-05-05,104.84198050317335,301.7345399698341,290.85545722713863,301.159793814433,-163.1578947368421
2024-05-12,106.78208916363432,294.6455505279035,292.0353982300885,303.7371134020619,-194.73684210526315
2024-05-19,108.42981630589775,290.422322775264,291.1504424778761,301.03092783505156,-215.78947368421052
2024-05-26,108.45946676886923,289.96983408748116,291.74041297935105,301.67525773195877,-247.36842105263156
2024-06-02,107.90312624697917,297.43589743589746,294.3952802359882,306.05670103092785,-200.0
2024-06-09,109.32371287290323,292.156862745098,292.92035398230087,303.99484536082474,-231.57894736842107
2024-06-16,111.05363269585504,295.47511312217193,297.05014749262534,304.63917525773195,-247.36842105263156
2024-06-23,111.72875476940676,299.5475113122172,294.69026548672565,305.1546391752577,-236.84210526315786
2024-06-30,111.64410619178537,293.815987933635,293.8053097345133,304.12371134020617,-184.21052631578948
2024-07-07,113.82588110044549,294.11764705882354,296.46017699115043,307.4742268041237,-168.42105263157893
2024-07-14,114.81055600408399,293.9668174962293,294.10029498525074,306.3144329896907,-142.10526315789474
2024-07-21,112.55435543836911,324.58521870286575,291.1504424778761,303.8659793814433,-126.3157894736842
2024-07-28,111.61589332701855,323.60482654600304,291.4454277286136,302.83505154639175,-84.21052631578947
2024-08-04,109.31491756722045,376.395173453997,309.7345132743363,311.340206185567,-42.10526315789473
2024-08-11,109.2658495451649,353.61990950226243,302.94985250737466,307.86082474226805,-57.89473684210527
2024-08-18,113.56131311418014,311.6138763197587,297.05014749262534,306.4432989690722,-89.47368421052632
2024-08-25,115.20433811231577,319.6078431372549,294.10029498525074,304.25257731958766,-47.368421052631575
2024-09-01,115.48628706020851,313.1221719457013,292.33038348082596,302.96391752577324,0.0
2024-09-08,110.57969450439151,368.7782805429864,300.0,302.5773195876289,31.57894736842105
2024-09-15,115.02871153164409,324.8868778280543,299.4100294985251,300.12886597938143,47.368421052631575
2024-09-22,116.59342736090814,321.79487179487177,292.92035398230087,292.13917525773195,94.73684210526315
2024-09-29,117.3217106180704,327.90346907993967,292.6253687315634,290.7216494845361,105.26315789473684
2024-10-06,117.58545997202474,344.8717948717949,285.2507374631268,285.30927835051546,26.31578947368421
2024-10-13,118.89317517223974,354.2986425339367,287.905604719764,285.5670103092784,68.42105263157895
2024-10-20,119.90810952142257,335.97285067873304,284.95575221238937,282.7319587628866,68.42105263157895
2024-10-27,118.75190119866738,353.3182503770739,285.2507374631268,282.86082474226805,73.6842105263158
2024-11-03,117.13013069065512,365.0075414781297,283.4808259587021,279.5103092783505,84.21052631578947
2024-11-10,122.5838591465239,312.66968325791856,277.5811209439528,278.35051546391753,21.052631578947366
2024-11-17,120.02976626949355,321.7194570135747,280.23598820059,278.2216494845361,63.1578947368421
2024-11-24,122.04817411550522,314.9321266968326,276.9911504424779,276.67525773195877,21.052631578947366
2024-12-01,123.337080739209,301.88536953242834,280.23598820059,278.47938144329896,26.31578947368421
2024-12-08,124.52069327774086,296.30467571644044,278.76106194690266,279.25257731958766,26.31578947368421
2024-12-15,123.71962162814584,304.1478129713424,279.0560471976401,277.7061855670103,78.94736842105263
2024-12-22,121.2612188816145,338.46153846153845,284.36578171091446,278.35051546391753,115.78947368421053
2024-12-29,122.07884287720505,320.2865761689291,283.77581120943955,278.47938144329896,163.1578947368421
2025-01-05,121.4988019515795,321.6440422322775,282.89085545722713,278.8659793814433,168.42105263157893
2025-01-12,119.13873491557653,347.3604826546003,282.89085545722713,278.6082474226804,194.73684210526315
