Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-05-05,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-12,101.85050745049809,103.48406226834692,98.7012987012987,97.45222929936304,90.32258064516128,100.90272082401086
2024-05-19,103.42213661503254,105.55967383246849,99.67532467532467,100.12738853503186,83.87096774193549,103.44518908419039
2024-05-26,103.45041771276576,105.78206078576724,99.02597402597404,99.4904458598726,74.19354838709677,106.45571744030579
2024-06-02,102.91977100119085,102.11267605633803,96.10389610389609,95.15923566878979,88.70967741935485,102.51235151349678
2024-06-09,104.27474981702987,104.70719051148998,97.72727272727273,97.19745222929936,79.03225806451613,102.15829737213149
2024-06-16,105.92477570804158,103.0763528539659,93.18181818181819,96.56050955414011,74.19354838709677,97.80955378236118
2024-06-23,106.56871821114153,101.07487027427725,95.7792207792208,96.05095541401273,77.41935483870968,100.97519901542208
2024-06-30,106.48797900990257,103.89177168272795,96.75324675324674,97.07006369426753,93.5483870967742,98.62760382201316
2024-07-07,108.56899169030885,103.74351371386211,93.83116883116884,93.7579617834395,98.38709677419355,98.53146991607953
2024-07-14,109.50819075819433,103.81764269829503,96.42857142857144,94.90445859872611,106.4516129032258,104.78059064254965
2024-07-21,107.35618966580122,88.76945885841364,99.67532467532467,97.32484076433119,111.29032258064515,100.87098881928804
2024-07-28,106.46106911690796,89.25129725722758,99.35064935064935,98.34394904458601,124.19354838709677,99.0599198206751
2024-08-04,104.26636071026121,63.30615270570793,79.2207792207792,89.93630573248406,137.09677419354838,91.50733796096077
2024-08-11,104.21955882630208,74.49962935507783,86.68831168831169,93.37579617834395,132.25806451612902,93.59305293148492
2024-08-18,108.31664240713468,95.14455151964418,93.18181818181819,94.77707006369425,122.58064516129032,96.42928973456621
2024-08-25,109.8837865895034,91.21571534469977,96.42857142857144,96.94267515923568,135.48387096774195,94.95992596907666
2024-09-01,110.15271411885716,94.40326167531505,98.37662337662339,98.21656050955414,150.0,93.84440792456016
2024-09-08,105.47272569030159,67.04966641957006,89.93506493506493,98.59872611464966,159.67741935483872,94.1211902054921
2024-09-15,109.71627107727366,88.62120088954782,90.5844155844156,101.01910828025478,164.51612903225805,97.58315713126004
2024-09-22,111.20872269041035,90.14084507042253,97.72727272727273,108.91719745222929,179.03225806451613,102.58587180686933
2024-09-29,111.90337120207235,87.13862120088955,98.05194805194806,110.31847133757962,182.25806451612902,101.78949748801323
2024-10-06,112.15493966032592,78.79911045218681,106.16883116883116,115.6687898089172,158.06451612903226,97.81596270942342
2024-10-13,113.40225985967625,74.16604892512973,103.24675324675326,115.41401273885349,170.96774193548387,88.2717155811959
2024-10-20,114.37032088285778,83.17272053372868,106.4935064935065,118.21656050955413,170.96774193548387,85.84075223087979
2024-10-27,113.26751042734548,74.64788732394368,106.16883116883116,118.08917197452227,172.58064516129033,83.09585566470994
2024-11-03,111.72063912614645,68.9028910303929,108.11688311688312,121.40127388535032,175.80645161290323,80.92015518982409
2024-11-10,116.92249474704796,94.62564862861379,114.61038961038962,122.54777070063693,156.4516129032258,97.97222589852637
2024-11-17,114.48635908386002,90.177909562639,111.68831168831169,122.6751592356688,169.3548387096774,96.60795811583797
2024-11-24,116.41154958133501,93.51371386212008,115.25974025974025,124.20382165605095,156.4516129032258,98.34409998343057
2024-12-01,117.64092985202225,99.92587101556708,111.68831168831169,122.42038216560509,158.06451612903226,100.38349352177316
2024-12-08,118.76987889786372,102.66864343958488,113.31168831168831,121.656050955414,158.06451612903226,106.64866261844793
2024-12-15,118.00580362405604,98.81393624907338,112.98701298701297,123.18471337579618,174.19354838709677,105.36682510090154
2024-12-22,115.66093877627976,81.94959229058563,107.14285714285715,122.54777070063693,185.48387096774195,102.1928430521499
2024-12-29,116.44080194909137,90.88213491475167,107.79220779220779,122.42038216560508,200.0,100.60692018228448
2025-01-05,115.88754940384017,90.21497405485546,108.76623376623377,122.03821656050955,201.61290322580646,101.36124568700052
2025-01-12,113.63647876908473,77.57598220904373,108.76623376623377,122.29299363057325,209.67741935483872,99.68158574571254
2025-01-19,116.94433880031394,90.80800593031876,114.28571428571428,125.60509554140127,204.83870967741936,100.18669256637408
2025-01-26,118.98381540384742,94.9592290585619,115.58441558441558,127.00636942675159,208.06451612903226,104.79877532177503
2025-02-02,117.79986581238072,89.10303928836174,112.98701298701297,127.64331210191084,208.06451612903226,102.18617359959734
2025-02-09,117.5163216214039,88.69532987398074,113.31168831168831,125.60509554140127,182.25806451612902,101.4730632274523
2025-02-16,119.2449346839954,95.25574499629356,114.93506493506493,125.85987261146498,183.8709677419355,105.88334293803975
2025-02-23,117.26552446581577,82.50555967383247,109.74025974025975,122.42038216560509,187.09677419354838,102.15225318075571
2025-03-02,116.12214920345383,77.24240177909563,106.81818181818181,119.49044585987262,190.32258064516128,95.57252560705045
2025-03-09,112.52801209402578,63.38028169014083,103.57142857142857,115.79617834394904,203.22580645161293,95.59576448078835
2025-03-16,109.96822994798754,69.31060044477391,94.48051948051948,108.53503184713377,196.7741935483871,97.37035991075439
2025-03-23,110.52636741011992,78.5396590066716,95.7792207792208,108.02547770700636,200.0,100.7398402874534
2025-03-30,108.83713839474206,69.75537435137139,87.33766233766234,104.96815286624204,211.29032258064515,99.54856143034746
2025-04-06,98.95257098031807,-17.93921423276501,55.51948051948051,81.14649681528661,203.22580645161293,84.5004527933022
2025-04-13,104.59398342023024,10.785767234988867,61.6883116883117,85.22292993630573,233.8709677419355,78.48189712577859
2025-04-20,103.02099257321234,40.1037805782061,69.48051948051949,89.80891719745223,235.48387096774195,90.26838293912354
2025-04-27,107.75031580559136,57.93180133432172,80.84415584415585,96.68789808917198,238.70967741935485,94.87937148746508
2025-05-04,110.89903990910437,65.93773165307636,83.11688311688312,99.61783439490446,230.6451612903226,97.16668108241046
2025-05-11,110.37718223901356,68.82876204595998,85.3896103896104,101.65605095541402,229.03225806451613,97.68846153445347
2025-05-18,116.19781304270902,86.10081541882877,97.40259740259741,107.13375796178343,222.5806451612903,99.61410964371576
2025-05-25,113.16414634791995,67.38324684951816,89.6103896103896,103.18471337579618,232.25806451612902,97.41845291627024
