Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-03-10,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-17,99.87118467878174,101.11940298507463,103.06748466257667,100.8097165991903,97.43589743589745,101.51628252788103
2024-03-24,102.15645824861672,105.69877883310718,105.52147239263803,102.42914979757087,102.56410256410257,104.87628252788105
2024-03-31,102.55011832769372,105.8683853459973,104.29447852760735,101.07962213225372,100.0,107.1839405204461
2024-04-07,101.57405899392917,95.62415196743555,102.45398773006133,97.30094466936572,106.41025641025641,103.25179677819084
2024-04-14,99.99453938158925,91.28222523744913,100.30674846625767,95.54655870445343,101.28205128205128,94.07742255266419
2024-04-21,96.94634213375998,86.53324287652646,96.62576687116564,93.25236167341431,105.12820512820514,94.85258983890954
2024-04-28,99.53685760184315,99.01628222523746,103.06748466257667,96.89608636977059,112.82051282051282,98.25521685254027
2024-05-05,100.08002236089885,104.24016282225237,105.52147239263803,94.0620782726046,110.25641025641025,102.43623296158611
2024-05-12,101.93201063114743,107.42876526458616,104.29447852760735,91.3630229419703,102.56410256410257,103.29496902106567
2024-05-19,103.50489745044393,109.32835820895522,105.21472392638037,94.19703103913632,97.43589743589745,105.71355638166048
2024-05-26,103.5332011793792,109.53188602442334,104.60122699386503,93.52226720647772,89.74358974358975,108.57739776951672
2024-06-02,103.0021298317777,106.17367706919946,101.840490797546,88.93387314439947,101.28205128205128,104.82617100371746
2024-06-09,104.35819293365482,108.54816824966079,103.37423312883435,91.09311740890689,93.58974358974359,104.48936802973978
2024-06-16,106.00953921433995,107.05563093622794,99.07975460122698,90.41835357624831,89.74358974358975,100.35251548946717
2024-06-23,106.65399701543372,105.22388059701493,101.53374233128834,89.87854251012146,92.30769230769232,103.36391573729864
2024-06-30,106.57319320477976,107.80189959294438,102.45398773006133,90.95816464237518,105.12820512820514,101.1307063197026
2024-07-07,108.65587116066348,107.66621438263229,99.69325153374233,87.4493927125506,108.97435897435898,101.0392565055762
2024-07-14,109.59582179781664,107.73405698778834,102.14723926380368,88.66396761133603,115.38461538461539,106.98389095415118
2024-07-21,107.44209862334284,93.96200814111262,105.21472392638037,91.22807017543859,119.23076923076923,103.26478314745972
2024-07-28,106.54626177785347,94.40298507462687,104.9079754601227,92.30769230769234,129.4871794871795,101.54195786864932
2024-08-04,104.34979711372485,70.65807327001356,85.88957055214723,83.40080971659918,139.74358974358975,94.35737298636927
2024-08-11,104.30295777779324,80.9023066485753,92.94478527607362,87.04453441295547,135.8974358974359,96.34146220570013
2024-08-18,108.40331994163523,99.79647218453188,99.07975460122698,88.52901484480431,128.2051282051282,99.0395043370508
2024-08-25,109.97171818977736,96.20081411126188,102.14723926380368,90.82321187584346,138.46153846153845,97.64173482032217
2024-09-01,110.24086092128924,99.1180461329715,103.9877300613497,92.17273954116058,150.0,96.58057001239158
2024-09-08,105.55712745550335,74.08412483039349,96.01226993865029,92.57759784075571,157.69230769230768,96.84386617100371
2024-09-15,109.80406862767988,93.82632293080054,96.62576687116564,95.1417004048583,161.53846153846155,100.13714993804214
2024-09-22,111.29771453583265,95.21709633649934,103.37423312883435,103.50877192982456,173.07692307692307,104.89610904584882
