Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-04-21,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,102.67211264609546,109.83431320149653,106.23145400593472,103.4134007585335,108.57142857142858,103.08502883788319
2024-05-05,103.23238624394433,113.9497594869054,108.6053412462908,100.75853350189632,105.71428571428571,106.8757926260944
2024-05-12,105.14270924271547,116.46178514163549,107.41839762611276,98.2300884955752,97.14285714285714,107.65437502640214
2024-05-19,106.76513953217017,117.95831106360235,108.3086053412463,100.88495575221239,91.42857142857142,109.84721359627324
2024-05-26,106.79433478421612,118.11865312667024,107.71513353115728,100.2528445006321,82.85714285714285,112.44374657895612
2024-06-02,106.24653552133235,115.47300908605024,105.04451038575667,95.95448798988619,95.71428571428571,109.04265597937803
2024-06-09,107.64531248602289,117.34366648850882,106.52818991097924,97.9772439949431,87.14285714285714,108.73728989510147
2024-06-16,109.34867358695716,116.16782469267771,102.37388724035608,97.34513274336281,82.85714285714285,104.98656748747752
2024-06-23,110.01343079894626,114.72474612506682,104.74777448071218,96.83944374209861,85.71428571428571,107.71688631753219
2024-06-30,109.93008179487298,116.75574559059328,105.6379821958457,97.85082174462707,100.0,105.6921226785212
2024-07-07,112.07836084289544,116.64885088188134,102.96735905044511,94.56384323640961,104.28571428571428,105.6092087086183
2024-07-14,113.0479184522545,116.70229823623731,105.3412462908012,95.7016434892541,111.42857142857142,110.99897627087567
2024-07-21,110.82635637258136,105.85248530197757,108.3086053412463,98.10366624525915,115.71428571428572,107.62700667536102
2024-07-28,109.90230207019896,106.1998931052913,108.01186943620178,99.11504424778761,127.14285714285714,106.06498837406829
2024-08-04,107.63665221092104,87.4933190807055,89.61424332344214,90.77117572692792,138.57142857142858,99.55100624753393
2024-08-11,107.58833750930292,95.56386958845538,96.43916913946586,94.18457648546143,134.28571428571428,101.34990234576878
2024-08-18,111.81785465620526,110.44895777659005,102.37388724035608,95.57522123893803,125.71428571428571,103.79611162692039
2024-08-25,113.43565499154764,107.61624799572422,105.3412462908012,97.724399494311,137.14285714285714,102.52880867230692
2024-09-01,113.71327529736641,109.91448423303046,107.12166172106825,98.98862199747154,150.0,101.56669204268564
2024-09-08,108.88201156662805,90.19241047568147,99.40652818991099,99.3678887484197,158.57142857142858,101.80541237229227
2024-09-15,113.26272473094411,105.74559059326563,100.0,101.76991150442477,162.85714285714286,104.79130396486066
2024-09-22,114.80341814472135,106.84126135756281,106.52818991097924,109.60809102402021,175.71428571428572,109.10606606692977
2024-09-29,115.52052037931809,104.67664350614643,106.82492581602374,110.99873577749683,178.57142857142858,108.41920584145771
2024-10-06,115.78022050181036,98.66381614110102,114.2433234421365,116.30847029077117,157.14285714285714,104.99209508547105
2024-10-13,117.06785890770242,95.32335649385355,111.5727002967359,116.05562579013905,168.57142857142858,96.7603332377613
2024-10-20,118.06721140223027,101.81721004810262,114.54005934718101,118.83691529709228,168.57142857142858,94.66366588501339
2024-10-27,116.92875385325718,95.6707642971673,114.2433234421365,118.71049304677622,170.0,92.29623611022481
2024-11-03,115.33188169690669,91.52859433458045,116.02373887240356,121.99747155499368,172.85714285714286,90.41972894097515
2024-11-10,120.70188138332804,110.07482629609834,121.95845697329378,123.13527180783817,155.71428571428572,105.1268696089067
2024-11-17,118.1870004060794,106.86798503474078,119.28783382789318,123.26169405815423,167.14285714285714,103.95021027342287
2024-11-24,120.1744204963645,109.27311598075896,122.55192878338279,124.7787610619469,155.71428571428572,105.44760511199453
2024-12-01,121.4435390858072,113.89631213254944,119.28783382789318,123.00884955752211,157.14285714285714,107.2065497092843
2024-12-08,122.60898012530758,115.87386424371994,120.77151335311574,122.25031605562577,157.14285714285714,112.61015873643603
2024-12-15,121.82020698745598,113.09460181721005,120.47477744807121,123.76738305941845,171.42857142857144,111.50459419790958
2024-12-22,119.39954705090108,100.9353287012293,115.13353115727004,123.13527180783818,181.42857142857144,108.7670849964812
2024-12-29,120.20461841363223,107.3757349011224,115.72700296735906,123.0088495575221,194.28571428571428,107.39925166209929
2025-01-05,119.63348260921407,106.89470871191875,116.61721068249258,122.62958280657395,195.71428571428572,108.04984545195529
2025-01-12,117.30964867691935,97.78193479422768,116.61721068249258,122.88242730720606,202.85714285714286,106.6011653794404
2025-01-19,120.7244315207669,107.32228754676643,121.66172106824926,126.1694058154235,198.57142857142858,107.03681200504406
2025-01-26,122.82983188548147,110.31533939070016,122.8486646884273,127.56005056890012,201.42857142857144,111.01466026843454
2025-02-02,121.60761247028498,106.09299839657938,120.47477744807121,128.1921618204804,201.42857142857144,108.76133269938225
2025-02-09,121.31490303588353,105.7990379476216,120.77151335311574,126.1694058154235,178.57142857142858,108.14628630800496
2025-02-16,123.09939154932125,110.529128808124,122.25519287833828,126.42225031605562,180.0,111.95008264433098
2025-02-23,121.05599914753795,101.33618385889898,117.50741839762611,123.00884955752211,182.85714285714286,108.73207687585554
2025-03-02,119.87566558047877,97.54142169962587,114.83679525222553,120.10113780025284,185.71428571428572,103.05716614881013
2025-03-09,116.1653520775371,87.54676643506147,111.86943620178042,116.43489254108722,197.14285714285714,103.07720930901431
2025-03-16,113.52282788553534,91.82255478353822,103.56083086053413,109.22882427307206,191.42857142857142,104.60776973554712
2025-03-23,114.09900650621599,98.47675040085517,104.74777448071218,108.72313527180782,194.28571428571428,107.5138931456886
2025-03-30,112.35517508451632,92.14323890967398,97.03264094955489,105.6890012642225,204.28571428571428,106.48643401620889
2025-04-06,102.1511002727151,28.91501870657403,67.95252225519289,82.04804045512006,197.14285714285714,93.50767886722889
2025-04-13,107.97486495229917,49.62586851950827,73.59050445103858,86.09355246523387,224.28571428571428,88.31677001327523
2025-04-20,106.35102896552375,70.76429716729022,80.71216617210683,90.6447534766119,225.71428571428572,98.48242718176091
2025-04-27,111.23322219149784,83.61838588989845,91.0979228486647,97.47155499367888,228.57142857142858,102.45933170890859
2025-05-04,114.48372521979257,89.39070016034206,93.17507418397626,100.37926675094816,221.42857142857144,104.43209997492357
2025-05-11,113.94499909416078,91.47514698022448,95.25222551928785,102.40202275600505,220.0,104.88212734327462
2025-05-18,119.95377516726569,103.92838054516301,106.23145400593472,107.83817951959543,214.28571428571428,106.54296831113456
2025-05-25,116.82204864754715,90.43292357028326,99.10979228486647,103.91908975979773,222.85714285714286,104.64924919040912
2025-06-01,119.01381584205153,100.37413148049171,101.78041543026707,105.94184576485462,224.28571428571428,108.60489718218334
2025-06-08,120.79891381866328,105.18439337252806,108.3086053412463,102.14917825537293,217.14285714285717,109.71212449408996
2025-06-15,120.32803470637194,94.36130411544629,105.6379821958457,100.88495575221238,214.28571428571428,107.16906989849892
2025-06-22,120.14422257909676,94.89577765900587,107.12166172106825,102.78128950695321,218.57142857142856,109.50985035938375
2025-06-29,124.27590122646599,106.38695884553715,110.38575667655786,106.44753476611882,230.0,110.48419062034031
2025-07-06,126.4155298294378,106.22661678246928,116.9139465875371,107.71175726927937,217.14285714285717,111.3118473052735
2025-07-13,126.0209417444625,106.17316942811331,111.86943620178042,108.59671302149177,225.71428571428572,111.58409274140999
2025-07-20,126.76662976793116,106.14644575093533,113.05637982195846,109.35524652338809,230.0,112.57151049030244
