Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-04-28,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,100.54569209049014,105.1230871590153,102.53164556962025,97.25130890052355,96.55172413793102,104.0400363618599
2024-05-12,102.40629761377953,108.25016633399866,101.26582278481013,94.63350785340312,86.20689655172413,104.86981668679852
2024-05-19,103.9865030343567,110.11310711909513,102.21518987341773,97.38219895287958,79.3103448275862,107.20685166257803
2024-05-26,104.01493845980332,110.31270791749833,101.58227848101266,96.72774869109946,68.9655172413793,109.97412713815112
2024-06-02,103.48139605109492,107.01929474384565,98.73417721518987,92.27748691099475,84.48275862068965,106.34938804599066
2024-06-09,104.84376887915978,109.34797072521623,100.31645569620254,94.37172774869109,74.13793103448275,106.02394173672903
2024-06-16,106.50279883094977,107.88423153692614,95.88607594936708,93.71727748691099,68.9655172413793,102.02657979158026
2024-06-23,107.15025527735646,106.0878243512974,98.41772151898735,93.19371727748691,72.41379310344827,104.93643858763485
2024-06-30,107.06907548868242,108.61610113107119,99.36708860759494,94.24083769633509,89.65517241379311,102.77853079311194
2024-07-07,109.16144409068775,108.48303393213573,96.51898734177216,90.83769633507852,94.82758620689654,102.69016457668991
2024-07-14,110.10576829360066,108.54956753160346,99.05063291139243,92.01570680628272,103.44827586206895,108.4343518038682
2024-07-21,107.94202390145908,95.04324683965402,102.21518987341773,94.50261780104712,108.62068965517241,104.840648651134
2024-07-28,107.04201875053016,95.47571523619428,101.89873417721519,95.5497382198953,122.41379310344827,103.17591534468572
2024-08-04,104.83533399369902,72.18895542248835,82.27848101265822,86.9109947643979,136.20689655172413,96.2335875917548
2024-08-11,104.78827671556093,82.23552894211576,89.55696202531644,90.44502617801047,131.0344827586207,98.15077527585106
2024-08-18,108.90771775743491,100.7651363938789,95.88607594936708,91.88481675392669,120.6896551724138,100.7578420826265
2024-08-25,110.48341372165338,97.23885562208916,99.05063291139243,94.10994764397907,134.48275862068965,99.40720397796449
2024-09-01,110.75380876726399,100.0998003992016,100.9493670886076,95.41884816753925,150.0,98.3818206026911
2024-09-08,106.04828201201795,75.54890219560878,92.72151898734178,95.8115183246073,160.3448275862069,98.63623867403737
2024-09-15,110.31498409052307,94.91017964071855,93.35443037974684,98.29842931937173,165.51724137931035,101.81847615453216
2024-09-22,111.81557989406703,96.27411842980706,100.31645569620254,106.41361256544502,181.0344827586207,106.41696784619201
2024-09-29,112.51401904771387,93.57950765136394,100.63291139240506,107.85340314136126,184.48275862068965,105.6849411514525
2024-10-06,112.7669602951463,86.09447771124417,108.54430379746836,113.35078534031413,158.6206896551724,102.03247087267505
2024-10-13,114.02108702216758,81.93612774451097,105.69620253164558,113.08900523560209,172.41379310344828,93.25940585333987
2024-10-20,114.99443067778374,90.0199600798403,108.86075949367088,115.96858638743454,172.41379310344828,91.02486610961626
2024-10-27,113.88560227284259,82.36859614105123,108.54430379746836,115.83769633507852,174.13793103448276,88.50175918218383
2024-11-03,112.33028981730287,77.21224218230206,110.44303797468355,119.24083769633509,177.58620689655174,86.50185688791908
2024-11-10,117.56053155288635,100.2994011976048,116.7721518987342,120.41884816753925,156.89655172413794,102.17610788245808
2024-11-17,115.11110209007079,96.30738522954091,113.92405063291139,120.5497382198953,170.68965517241378,100.92207392875719
2024-11-24,117.04679819981736,99.30139720558881,117.40506329113924,122.12041884816753,156.89655172413794,102.51793427086137
2024-12-01,118.2828871014038,105.05655355954758,113.92405063291139,120.28795811518324,158.6206896551724,104.39254332818302
2024-12-08,119.41799673289408,107.51829673985362,115.50632911392405,119.50261780104712,158.6206896551724,110.15148220558245
2024-12-15,118.64975196075183,104.0585495675316,115.18987341772153,121.07329842931937,175.86206896551724,108.97321809165373
2024-12-22,116.29209137096856,88.92215568862275,109.49367088607596,120.41884816753927,187.93103448275863,106.05569610067906
2024-12-29,117.07621019543085,96.93945442448435,110.12658227848102,120.28795811518323,203.44827586206898,104.59791695204085
2025-01-05,116.51993859479978,96.34065202927479,111.07594936708861,119.89528795811519,205.17241379310346,105.29129240740227
2025-01-12,114.25658404563914,84.99667332002662,111.07594936708861,120.15706806282721,213.79310344827587,103.74735021088154
2025-01-19,117.58249480742325,96.87292082501662,116.45569620253164,123.56020942408377,208.6206896551724,104.21164403310117
2025-01-26,119.6331006734696,100.59880239520959,117.72151898734178,124.99999999999999,212.0689655172414,108.45106714778758
2025-02-02,118.44269036272688,95.34264803725881,115.18987341772153,125.6544502617801,212.0689655172414,106.04956554474299
2025-02-09,118.15759889352687,94.97671324018629,115.50632911392405,123.56020942408377,184.48275862068965,105.39407500926768
2025-02-16,119.89564486087609,100.8649367930805,117.08860759493672,123.82198952879581,186.20689655172413,109.44800091192019
2025-02-23,117.9054331576975,89.42115768463074,112.02531645569621,120.28795811518324,189.6551724137931,106.01838592041197
2025-03-02,116.75581858696424,84.69727212242182,109.17721518987342,117.27748691099477,193.10344827586206,99.97030511968472
2025-03-09,113.14206855560869,72.25548902195608,106.0126582278481,113.48167539267014,206.89655172413794,99.99166627552442
2025-03-16,110.56831788086572,77.57817697937458,97.15189873417722,106.02094240837697,200.0,101.62287310419742
2025-03-23,111.12950105498301,85.8616101131071,98.41772151898735,105.49738219895288,203.44827586206898,104.72009701604769
2025-03-30,109.43105405047795,77.97737857618098,90.18987341772151,102.35602094240838,215.51724137931035,103.6250743569382
2025-04-06,99.49254733349431,-0.7318695941450528,59.177215189873436,77.87958115183243,206.89655172413794,89.79286384131056
2025-04-13,105.16474451488303,25.049900199600785,65.18987341772154,82.06806282722512,239.6551724137931,84.26061184864041
