Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-03-31,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,99.04821237685404,88.3935434281322,98.07692307692308,96.1800818553888,106.41025641025641,95.40809711349897
2024-04-14,97.5079707485678,83.47425057647963,95.83333333333333,94.40654843110504,101.28205128205128,84.69439022752583
2024-04-21,94.53557315650565,78.09377401998462,91.98717948717949,92.08731241473396,105.12820512820514,85.5996198255643
2024-04-28,97.06167016187945,92.23674096848578,98.71794871794873,95.77080491132332,112.82051282051282,89.57316042573979
2024-05-05,97.59132801885045,98.15526518063028,101.28205128205128,92.90586630286492,110.25641025641025,94.4556930079855
2024-05-12,99.39726281487931,101.76787086856265,100.0,90.17735334242836,102.56410256410257,95.45851305952439
2024-05-19,100.93103658808008,103.92006149116065,100.96153846153847,93.04229195088678,97.43589743589745,98.28290581074165
2024-05-26,100.9586364869362,104.15065334358187,100.32051282051283,92.3601637107776,89.74358974358975,101.62726003514646
2024-06-02,100.44077131402189,100.34588777863182,97.43589743589742,87.72169167803546,101.28205128205128,97.24662948273587
2024-06-09,101.76311313477329,103.03612605687931,99.03846153846155,89.90450204638469,93.58974358974359,96.8533156443401
2024-06-16,103.37339531446645,101.34511913912375,94.55128205128204,89.22237380627556,89.74358974358975,92.02235666474496
2024-06-23,104.00182735491956,99.26979246733282,97.11538461538463,88.67667121418825,92.30769230769232,95.53902807780379
2024-06-30,103.92303289619863,102.19062259800154,98.07692307692308,89.76807639836291,105.12820512820514,92.93111711549014
2024-07-07,105.9539208072478,102.03689469638739,95.1923076923077,86.22100954979534,108.97435897435898,92.82432329181977
2024-07-14,106.87049765033791,102.11375864719446,97.75641025641026,87.44884038199181,115.38461538461539,99.7663848930441
2024-07-21,104.77033120529128,86.51037663335896,100.96153846153847,90.04092769440652,119.23076923076923,95.42326241528846
2024-07-28,103.89677117425676,87.00999231360491,100.64102564102564,91.13233287858118,129.4871794871795,93.4113709664349
2024-08-04,101.75492609406882,60.107609531129896,80.76923076923077,82.1282401091405,139.74358974358975,85.02131245846907
2024-08-11,101.70925151397525,71.71406610299769,88.14102564102564,85.81173260572987,135.8974358974359,87.33830431088174
2024-08-18,105.70764979055207,93.1206764027671,94.55128205128204,87.31241473396996,128.2051282051282,90.48904046472967
2024-08-25,107.23704661009586,89.04688700999232,97.75641025641026,89.63165075034105,138.46153846153845,88.85674462326381
2024-09-01,107.4994965574005,92.3520368946964,99.67948717948718,90.99590723055933,150.0,87.61753108886866
2024-09-08,102.93223369884458,63.98923904688701,91.34615384615385,91.4051841746248,157.69230769230768,87.92500468850932
2024-09-15,107.07356599707329,86.35664873174481,91.98717948717949,93.99727148703955,161.53846153846155,91.77085576293044
2024-09-22,108.53006934637213,87.93235972328978,99.03846153846155,102.45566166439289,173.07692307692307,97.32830215764041
2024-09-29,109.20798605396627,84.81936971560337,99.35897435897436,103.95634379263302,175.64102564102564,96.44362096469843
