Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-04-07,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-14,98.44495767129446,96.00748596381786,97.79874213836479,98.29172141918528,94.11764705882354,90.1874579200441
2024-04-21,95.44399730993739,91.64067373674361,94.02515723270442,96.05781865965837,98.52941176470588,91.01654570612153
2024-04-28,97.99436843199523,103.11915159076732,100.62893081761007,99.60578186596585,107.3529411764706,94.65585885521314
2024-05-05,98.5291159496544,107.92264504054899,103.14465408805032,96.84625492772669,104.41176470588235,99.12770570803005
2024-05-12,100.35240458121264,110.85464753587024,101.88679245283019,94.21813403416557,95.58823529411765,100.04617529648145
2024-05-19,101.9009169030354,112.60137242669994,102.8301886792453,96.97766097240475,89.70588235294119,102.63299916767835
2024-05-26,101.92878201861278,112.78852152214597,102.20125786163523,96.32063074901444,80.88235294117648,105.69604885781084
2024-06-02,101.40594050488212,109.70056144728633,99.37106918238993,91.85282522996057,94.11764705882354,101.68388741921973
2024-06-09,102.74098915343339,111.88396756082346,100.9433962264151,93.95532194480947,85.29411764705883,101.3236564897232
2024-06-16,104.36674507678762,110.51154086088584,96.54088050314466,93.29829172141916,80.88235294117648,96.89904521574095
2024-06-23,105.0012159323161,108.82719900187149,99.05660377358491,92.77266754270697,83.82352941176471,100.11991793414586
2024-06-30,104.92166431111055,111.19775421085465,100.0,93.82391590013144,98.52941176470588,97.73136686299561
2024-07-07,106.97206770791506,111.07298814722395,97.16981132075473,90.40735873850198,102.94117647058823,97.63355581591378
2024-07-14,107.89745224651001,111.1353711790393,99.68553459119498,91.59001314060447,110.29411764705883,103.99169798917451
2024-07-21,105.77710459494818,98.47161572052403,102.8301886792453,94.08672798948751,114.70588235294119,100.0138896988268
2024-07-28,104.89515023143996,98.87710542732378,102.51572327044025,95.13797634691198,126.47058823529412,98.17122499721675
2024-08-04,102.73272344069815,77.04304429195258,83.01886792452831,86.46517739816031,138.23529411764707,90.48688165658515
2024-08-11,102.68660995818544,86.46288209606988,90.25157232704402,90.01314060446781,133.8235294117647,92.6089837723786
2024-08-18,106.72343019009827,103.83655645664379,96.54088050314466,91.4586070959264,125.0,95.49470123893992
2024-08-25,108.26752349864259,100.53025577043044,99.68553459119498,93.69250985545337,136.76470588235296,93.9997031209411
2024-09-01,108.53249541586013,103.21272613849032,101.57232704402517,95.0065703022339,150.0,92.86472387596817
2024-09-08,103.92134419065819,80.19338739862758,93.39622641509433,95.40078843626807,158.8235294117647,93.1463348689756
2024-09-15,108.10247194536412,98.34684965689334,94.02515723270442,97.89750328515112,163.23529411764704,96.66869887451028
2024-09-22,109.57297132576403,99.62570180910794,100.9433962264151,106.04467805519053,176.47058823529412,101.75869033923733
2024-09-29,110.25740236326203,97.0991890205864,101.25786163522012,107.49014454664916,179.41176470588235,100.94842256492905
2024-10-06,110.50527054118746,90.08109794135996,109.11949685534591,113.00919842312747,157.35294117647058,96.90556595221307
2024-10-13,111.7342441066688,86.18215845290081,106.28930817610063,112.74638633377135,169.11764705882354,87.19481097816347
2024-10-20,112.68806607466276,93.76169681846538,109.43396226415095,115.63731931668856,169.11764705882354,84.72143731875799
2024-10-27,111.60147668224612,86.58764815970056,109.11949685534591,115.5059132720105,170.58823529411765,81.9286536004538
2024-11-03,110.0773580642958,81.75296319401124,111.0062893081761,118.92247043363996,173.52941176470588,79.71499610346234
2024-11-10,115.20270042054746,103.39987523393637,117.29559748427674,120.10512483574244,155.88235294117646,97.06455529107402
2024-11-17,112.80239748827414,99.6568933250156,114.46540880503144,120.23653088042052,167.64705882352942,95.67648664839447
2024-11-24,114.69927066578298,102.46412975670617,117.9245283018868,121.81340341655716,155.88235294117646,97.4429170488101
2024-12-01,115.9105681781506,107.86026200873363,114.46540880503144,119.9737187910644,157.35294117647058,99.5178896140042
2024-12-08,117.02291169254026,110.16843418590145,116.03773584905662,119.18528252299606,157.35294117647058,105.89236013550408
2024-12-15,116.27007508006764,106.92451653150343,115.72327044025157,120.76215505913272,172.05882352941177,104.58815982696193
2024-12-22,113.95970047533947,92.73237679351217,110.06289308176102,120.10512483574244,182.35294117647058,101.35880484973148
2024-12-29,114.72809276512766,100.24953212726139,110.69182389937107,119.97371879106439,195.58823529411765,99.74521415052828
2025-01-05,114.18297792332271,99.68808484092327,111.63522012578616,119.57950065703024,197.05882352941177,100.51269953188535
2025-01-12,111.96501792749591,89.05177791640675,111.63522012578616,119.84231274638633,204.41176470588235,98.80373643501264
2025-01-19,115.22422317311798,100.18714909544605,116.98113207547169,123.25886990801578,200.0,99.31765529160415
2025-01-26,117.23370144057957,103.68059887710544,118.23899371069182,124.70433639947437,202.94117647058823,104.0101999162377
2025-02-02,116.06716637481789,98.75233936369307,115.72327044025157,125.36136662286465,202.94117647058823,101.35201904267106
2025-02-09,115.78779279012184,98.40923268870868,116.03773584905662,123.25886990801578,179.41176470588235,100.62646782838269
2025-02-16,117.49097995888347,103.93013100436681,117.61006289308176,123.52168199737189,180.88235294117646,105.11368877532087
2025-02-23,115.54068456989397,93.20024953212726,112.57861635220127,119.9737187910644,183.8235294117647,101.3175068520747
2025-03-02,114.4141270319017,88.77105427323768,109.74842767295597,116.95137976346913,186.76470588235293,94.62299010226424
2025-03-09,110.87285551196379,77.10542732376794,106.60377358490565,113.14060446780552,198.52941176470588,94.64663439874039
2025-03-16,108.35072479323522,82.09606986899564,97.79874213836479,105.6504599211564,192.6470588235294,96.45218921798875
2025-03-23,108.90065270045808,89.86275733000625,99.05660377358491,105.12483574244415,195.58823529411765,99.88045316467776
2025-03-30,107.2362702852412,82.47036805988772,90.88050314465409,101.97109067017082,205.88235294117646,98.66839139262785
2025-04-06,97.49709339636166,8.67124142233314,60.06289308176099,77.3981603153745,198.52941176470588,83.35775517020181
2025-04-13,103.05552720048097,32.844666250779795,66.03773584905662,81.60315374507228,226.47058823529412,77.23420046758453
2025-04-20,101.50567322494524,57.51715533374923,73.58490566037739,86.33377135348228,227.94117647058823,89.22631196687678
2025-04-27,106.1654335962099,72.52027448534,84.59119496855348,93.42969776609723,230.88235294117646,93.91774329503947
