Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-03-17,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,102.28822114925858,104.68424705065927,102.53164556962025,101.6326530612245,104.8780487804878,103.46508083041715
2024-03-31,102.68238897688886,104.85773768216517,101.26582278481013,100.27210884353742,102.4390243902439,105.84490864982074
2024-04-07,101.70507070745624,94.37890353920888,99.36708860759494,96.46258503401359,108.53658536585365,101.78979082132864
2024-04-14,100.12351380751541,89.93754337265787,97.15189873417722,94.6938775510204,103.65853658536585,92.32849669634487
2024-04-21,97.07138495009447,85.07980569049272,93.35443037974684,92.38095238095238,107.3170731707317,93.12790660823036
2024-04-28,99.66524170308594,97.84871616932685,100.0,96.05442176870748,114.6341463414634,96.63694757191826
2024-05-05,100.20910704402756,103.19222761970855,102.53164556962025,93.19727891156462,112.1951219512195,100.948721015704
2024-05-12,102.06348403595489,106.45385149201942,101.26582278481013,90.47619047619047,104.8780487804878,101.8343132353738
2024-05-19,103.63839958777838,108.3969465648855,102.21518987341773,93.33333333333333,100.0,104.32853963414945
2024-05-26,103.66673982327907,108.60513532269258,101.58227848101266,92.65306122448978,92.6829268292683,107.2819449598685
2024-06-02,103.13498349205136,105.17002081887578,98.73417721518987,88.02721088435372,103.65853658536585,103.41340211560697
2024-06-09,104.49279566403939,107.59888965995836,100.31645569620254,90.20408163265306,96.34146341463415,103.06606594633388
2024-06-16,106.14627187541747,106.07217210270645,95.88607594936708,89.52380952380949,92.6829268292683,98.79983724527403
2024-06-23,106.79156090765092,104.19847328244275,98.41772151898735,88.9795918367347,95.1219512195122,101.90541619511757
2024-06-30,106.71065287505486,106.8355308813324,99.36708860759494,90.06802721088438,107.3170731707317,99.6023652596357
2024-07-07,108.79601709956297,106.69673837612768,96.51898734177216,86.53061224489795,110.97560975609755,99.50805543883969
2024-07-14,109.73718009885684,106.76613462873004,99.05063291139243,87.75510204081631,117.07317073170731,105.63860272205235
2024-07-21,107.58067902059199,92.67869535045108,102.21518987341773,90.34013605442175,120.73170731707317,101.80318332704601
2024-07-28,106.68368671157846,93.12977099236642,101.89873417721519,91.42857142857143,130.4878048780488,100.02647831283053
2024-08-04,104.48438901505754,68.84108258154059,82.27848101265822,82.44897959183672,140.2439024390244,92.61720231577893
2024-08-11,104.43748926506231,79.31991672449688,89.55696202531644,86.12244897959185,136.58536585365854,94.66334205379698
2024-08-18,108.54314013626214,98.64677307425399,95.88607594936708,87.61904761904759,129.2682926829268,97.44576290766634
2024-08-25,110.11356132750625,94.96877168632895,99.05063291139243,89.93197278911565,139.02439024390245,96.00427946785749
2024-09-01,110.38305120326723,97.95281054823039,100.9493670886076,91.29251700680273,150.0,94.90992773158555
2024-09-08,105.69327658924787,72.34559333795976,92.72151898734178,91.70068027210883,157.3170731707317,95.18145822918359
2024-09-15,109.94569552854061,92.53990284524636,93.35443037974684,94.28571428571428,160.97560975609755,98.5777363393886
2024-09-22,111.44126796312908,93.96252602359473,100.31645569620254,102.72108843537414,171.9512195121951,103.48552740403144
2024-09-29,112.1373690337602,91.15197779319917,100.63291139240506,104.21768707482994,174.39024390243904,102.70426382622867
2024-10-06,112.38946353938053,83.34489937543373,108.54430379746836,109.93197278911563,156.09756097560975,98.80612456666043
2024-10-13,113.63939197312926,79.00763358778626,105.69620253164558,109.65986394557822,165.85365853658536,89.44297399502534
2024-10-20,114.60947728010076,87.43927827897294,108.86075949367088,112.65306122448978,165.85365853658536,87.05813676508625
2024-10-27,113.50436077024371,79.45870922970161,108.54430379746836,112.51700680272107,167.0731707317073,84.3653230200816
2024-11-03,111.95425485219184,74.08049965301873,110.44303797468355,116.0544217687075,169.5121951219512,82.23090520048376
2024-11-10,117.16698791961679,98.16099930603747,116.7721518987342,117.27891156462583,154.8780487804878,98.95942275233372
2024-11-17,114.72575812515507,93.99722414989591,113.92405063291139,117.41496598639456,164.6341463414634,97.62104115997502
2024-11-24,116.65497433157121,97.12005551700207,117.40506329113924,119.04761904761905,154.8780487804878,99.32424074204704
2024-12-01,117.88692532300236,103.12283136710619,113.92405063291139,117.14285714285714,156.09756097560975,101.32493797020729
2024-12-08,119.01823508082214,105.69049271339348,115.50632911392405,116.3265306122449,156.09756097560975,107.47122911510297
2024-12-15,118.25256207179527,102.08188757807079,115.18987341772153,117.95918367346938,168.29268292682926,106.21371372138886
2024-12-22,115.90279394644935,86.29424011103401,109.49367088607596,117.27891156462584,176.82926829268294,103.0999561420996
2024-12-29,116.68428786808909,94.65648854961833,110.12658227848102,117.14285714285712,187.8048780487805,101.5441252393527
2025-01-05,116.12987843279453,94.0319222761971,111.07594936708861,116.73469387755104,189.02439024390245,102.28413785488863
2025-01-12,113.87410065077579,82.19986120749479,111.07594936708861,117.00680272108842,195.1219512195122,100.63634848731137
2025-01-19,117.18887765033683,94.58709229701597,116.45569620253164,120.54421768707483,191.46341463414635,101.13187119885417
2025-01-26,119.23261894310959,98.47328244274809,117.72151898734178,122.0408163265306,193.90243902439025,105.65644235753084
2025-02-02,118.04619362964944,92.9909784871617,115.18987341772153,122.72108843537414,193.90243902439025,103.09341323854302
2025-02-09,117.76205652779632,92.60929909784872,115.50632911392405,120.54421768707483,174.39024390243904,102.39383372232939
2025-02-16,119.4942842420657,98.75086745315753,117.08860759493672,120.81632653061224,175.609756097561,106.7204309319855
2025-02-23,117.51073493768965,86.8147120055517,112.02531645569621,117.14285714285714,178.0487804878049,103.06013643998573
2025-03-02,116.36496879711444,81.88757807078419,109.17721518987342,114.01360544217688,180.4878048780488,96.6052553828161
2025-03-09,112.76331609381857,68.91047883414295,106.0126582278481,110.06802721088434,190.2439024390244,96.62805331239605
