Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-02-04,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-11,101.37135209009975,103.32129963898916,104.03458213256485,103.30882352941177,103.03030303030303,100.240394751514
2024-02-18,100.9470388320977,98.59205776173286,103.7463976945245,102.328431372549,98.48484848484848,98.83761571135014
2024-02-25,102.6255330626092,100.36101083032491,106.91642651296831,105.3921568627451,87.87878787878789,99.25731093334632
2024-03-03,103.59919856097837,102.67148014440434,104.3227665706052,107.84313725490196,96.96969696969697,100.11413011395209
2024-03-10,103.32916044368454,96.7870036101083,106.05187319884728,109.19117647058823,90.9090909090909,102.73860736898229
2024-03-17,103.1960566537469,97.9783393501805,108.93371757925073,109.9264705882353,87.87878787878789,104.17183984677703
2024-03-24,105.55741064729878,102.85198555956678,111.2391930835735,111.39705882352942,93.93939393939394,107.34780543158143
2024-03-31,105.96417630201098,103.03249097472924,110.0864553314121,110.171568627451,90.9090909090909,109.52906804047589
2024-04-07,104.95562238699989,92.12996389891697,108.35734870317003,106.74019607843137,98.48484848484848,105.81229625478939
2024-04-14,103.32351803252568,87.50902527075812,106.34005763688761,105.14705882352942,92.42424242424244,97.1404222064593
2024-04-21,100.17384140767622,82.45487364620938,102.88184438040346,103.06372549019609,96.96969696969697,97.87313191585855
2024-04-28,102.85059929201033,95.74007220216606,108.93371757925073,106.37254901960786,106.06060606060606,101.08938974122074
2024-05-05,103.41184687736855,101.29963898916967,111.2391930835735,103.79901960784315,103.03030303030303,105.04140261974526
2024-05-12,105.32549080853191,104.69314079422382,110.0864553314121,101.34803921568627,93.93939393939394,105.85310386121478
2024-05-19,106.95074155364037,106.71480144404332,110.95100864553315,103.921568627451,87.87878787878789,108.13921999844453
2024-05-26,106.97998755912346,106.93140794223827,110.37463976945246,103.30882352941177,78.7878787878788,110.84620264373319
2024-06-02,106.43123599428984,103.35740072202165,107.78097982708934,99.1421568627451,92.42424242424244,107.30043862320477
2024-06-09,107.83244461254607,105.88447653429603,109.22190201729107,101.10294117647058,83.33333333333334,106.98208307135567
2024-06-16,109.53876686039601,104.29602888086643,105.18731988472622,100.49019607843135,78.7878787878788,103.07181482810674
2024-06-23,110.20467969568004,102.34657039711192,107.49279538904901,100.0,81.81818181818183,105.91827421774488
2024-06-30,110.12118579652481,105.09025270758123,108.35734870317003,100.98039215686276,96.96969696969697,103.80738247549903
2024-07-07,112.27319944308516,104.94584837545126,105.76368876080691,97.79411764705883,101.51515151515152,103.72094156406982
2024-07-14,113.24444254504058,105.01805054151623,108.06916426512969,98.89705882352942,109.0909090909091,109.33997561850931
2024-07-21,111.01901847057572,90.36101083032491,110.95100864553315,101.22549019607843,113.63636363636364,105.82457133272675
2024-07-28,110.09335777918636,90.83032490974728,110.66282420749279,102.20588235294119,125.75757575757575,104.19610889399674
2024-08-04,107.82376928230006,65.5595667870036,92.79538904899137,94.11764705882352,137.87878787878788,97.40503915375051
2024-08-11,107.77537058972453,76.46209386281588,99.4236311239193,97.4264705882353,133.33333333333334,99.2804555459458
2024-08-18,112.01224038877295,96.57039711191335,105.18731988472622,98.77450980392155,124.24242424242425,101.83072011604165
2024-08-25,113.63285313099168,92.74368231046931,108.06916426512969,100.8578431372549,136.36363636363637,100.50950943728606
2024-09-01,113.91095605585811,95.84837545126354,109.79827089337176,102.08333333333334,150.0,99.50646690460952
2024-09-08,109.07129358824166,69.2057761732852,102.30547550432277,102.45098039215685,159.0909090909091,99.75534176721766
2024-09-15,113.45962224598884,90.21660649819495,102.88184438040346,104.77941176470588,163.63636363636363,102.86824531040486
2024-09-22,115.00299402288456,91.69675090252707,109.22190201729107,112.37745098039215,177.27272727272728,107.36654600858506
2024-09-29,115.72134287810039,88.7725631768953,109.51008645533142,113.72549019607844,180.3030303030303,106.65046856127654
2024-10-06,115.98149446694133,80.64981949458483,116.71469740634006,118.87254901960785,157.57575757575756,103.07757755553536
2024-10-13,117.27137132156396,76.13718411552345,114.12103746397695,118.62745098039214,169.6969696969697,94.49565827682268
2024-10-20,118.27246110453595,84.90974729241877,117.00288184438041,121.3235294117647,169.6969696969697,92.30980422656233
2024-10-27,117.13202444493396,76.60649819494584,116.71469740634006,121.20098039215685,171.21212121212122,89.84167023518486
2024-11-03,115.53237626354806,71.01083032490975,118.44380403458213,124.3872549019608,174.24242424242425,87.88534140177642
2024-11-10,120.91171123301652,96.06498194945848,124.20749279538906,125.49019607843135,156.06060606060606,103.21808503162003
2024-11-17,118.39245835127565,91.73285198555956,121.61383285302594,125.61274509803923,168.1818181818182,101.99137371240523
2024-11-24,120.38333340062212,94.98194945848374,124.78386167146975,127.08333333333334,156.06060606060606,103.55246377680722
2024-12-01,121.6546582436858,101.2274368231047,121.61383285302594,125.36764705882352,157.57575757575756,105.38622923661197
2024-12-08,122.82212530229488,103.89891696750902,123.05475504322767,124.63235294117648,157.57575757575756,111.01969353534426
2024-12-15,122.03198095011705,100.14440433212997,122.76657060518733,126.10294117647058,172.72727272727272,109.86710119817879
2024-12-22,119.60711290425341,83.71841155234657,117.5792507204611,125.49019607843137,183.33333333333331,107.01314557773918
2024-12-29,120.41358381437432,92.4187725631769,118.1556195965418,125.36764705882352,196.96969696969697,105.58712822209083
2025-01-05,119.84145513943403,91.76895306859205,119.02017291066282,125.00000000000001,198.4848484848485,106.26539655529454
2025-01-12,117.51358142151933,79.45848375451263,119.02017291066282,125.24509803921569,206.06060606060606,104.75509345457237
2025-01-19,120.93430057193173,92.3465703971119,123.9193083573487,128.4313725490196,201.5151515151515,105.20927133825523
2025-01-26,123.04336099427753,96.38989169675091,125.0720461095101,129.77941176470586,204.54545454545453,109.35632677194498
2025-02-02,121.81901685564478,90.68592057761734,122.76657060518733,130.39215686274508,204.54545454545453,107.00714859309804
2025-02-09,121.52579857104213,90.28880866425993,123.05475504322767,128.4313725490196,180.3030303030303,106.36593975091898
2025-02-16,123.31338926443145,96.67870036101083,124.49567723342939,128.6764705882353,181.8181818181818,110.33153954777114
2025-02-23,121.26644460053255,84.25992779783394,119.88472622478386,125.36764705882352,184.84848484848484,106.97664830402462
2025-03-02,120.08405912498512,79.13357400722022,117.29106628242076,122.54901960784315,187.87878787878788,101.06034184686513
2025-03-09,116.36729556082071,65.63176895306859,114.4092219020173,118.99509803921569,200.0,101.08123759022416
2025-03-16,113.7201775675654,71.40794223826715,106.34005763688761,112.00980392156865,193.93939393939394,102.67690401919785
2025-03-23,114.29735782527098,80.3971119133574,107.49279538904901,111.51960784313725,196.96969696969697,105.70664625193145
2025-03-30,112.55049490248032,71.84115523465704,100.0,108.57843137254902,207.57575757575756,104.63548172184673
2025-04-06,102.32868118338594,-13.574007220216629,71.7579250720461,85.66176470588233,200.0,91.10464457090168
2025-04-13,108.16256997746876,14.404332129963876,77.2334293948127,89.58333333333334,228.78787878787878,85.69292814956479
2025-04-20,106.53591109135556,42.960288808664274,84.14985590778099,93.9950980392157,230.3030303030303,96.29100555376999
2025-04-27,111.42659159075916,60.32490974729242,94.2363112391931,100.61274509803923,233.33333333333334,100.43707710716706
2025-05-04,114.68274533927483,68.12274368231047,96.25360230547551,103.43137254901961,225.75757575757575,102.49376173042992
2025-05-11,114.14308268456273,70.93862815884476,98.27089337175794,105.3921568627451,224.24242424242425,102.96293207571568
2025-05-18,120.16230449857723,87.76173285198556,108.93371757925073,110.66176470588235,218.1818181818182,104.69442083652314
2025-05-25,117.02513374139225,69.53068592057761,102.01729106628244,106.86274509803923,227.27272727272725,102.72014790063372
2025-06-01,119.22071113484054,82.96028880866426,104.61095100864554,108.82352941176472,228.78787878787878,106.84405872172397
2025-06-08,121.00891235090323,89.45848375451263,110.95100864553315,105.14705882352942,221.2121212121212,107.99838456226229
2025-06-15,120.53721465573463,74.83754512635379,108.35734870317003,103.921568627451,218.1818181818182,105.3471551335594
2025-06-22,120.35308298686994,75.5595667870036,109.79827089337176,105.75980392156863,222.72727272727272,107.78750621952898
2025-06-29,124.4919442025604,91.08303249097472,112.96829971181556,109.31372549019608,234.84848484848484,108.803292344568
2025-07-06,126.63529236601465,90.8664259927798,119.30835734870317,110.5392156862745,221.2121212121212,109.66615536125741
2025-07-13,126.2400183235579,90.79422382671481,114.4092219020173,111.3970588235294,230.3030303030303,109.94998139997732
