Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-02-18,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-25,101.66274736726383,101.72050561797752,103.2934131736527,103.13676286072774,89.70588235294119,100.41015995230826
2024-03-03,102.62727838237228,103.96769662921349,100.59880239520959,105.64617314930993,98.52941176470588,101.24751262118676
2024-03-10,102.3597736388771,98.24438202247191,102.39520958083833,107.02634880803011,92.64705882352942,103.81236303963414
2024-03-17,102.22791856766588,99.40308988764045,105.38922155688621,107.77917189460477,89.70588235294119,105.21303317817646
2024-03-24,104.56711942077806,104.1432584269663,107.78443113772454,109.2848180677541,95.58823529411765,108.31684238191303
2024-03-31,104.97006898662788,104.3188202247191,106.58682634730539,108.03011292346301,92.64705882352942,110.44854777369866
2024-04-07,103.97097686200539,93.71488764044943,104.79041916167664,104.51693851944793,100.0,106.81621922083346
2024-04-14,102.35418416223257,89.22050561797752,102.6946107784431,102.88582183186952,94.11764705882354,98.3413658994902
2024-04-21,99.23405635928805,84.30477528089887,99.10179640718562,100.75282308657467,98.52941176470588,99.05742880350326
2024-04-28,101.88570212849808,97.22612359550561,105.38922155688621,104.14052697616061,107.3529411764706,102.20061482784546
2024-05-05,102.44168434635364,102.63342696629213,107.78443113772454,101.50564617314932,104.41176470588235,106.06283991124647
2024-05-12,104.33737534759864,105.93398876404494,106.58682634730539,98.99623588456711,95.58823529411765,106.85609969844683
2024-05-19,105.94737873542628,107.9002808988764,107.48502994011976,101.63111668757844,89.70588235294119,109.09027639780845
2024-05-26,105.97635036829578,108.11095505617978,106.88622754491018,101.00376411543287,80.88235294117648,111.73575772449595
2024-06-02,105.43274693902993,104.63483146067416,104.19161676646705,96.73776662484318,94.11764705882354,108.27055172420108
2024-06-09,106.82081006051169,107.09269662921348,105.688622754491,98.7452948557089,85.29411764705883,107.95942905441602
2024-06-16,108.51112437541501,105.54775280898878,101.49700598802394,98.11794228356337,80.88235294117648,104.13800018864245
2024-06-23,109.17078992181268,103.65168539325843,103.89221556886227,97.61606022584692,83.82352941176471,106.91978941642637
2024-06-30,109.0880793241357,106.32022471910113,104.79041916167664,98.61982434127982,98.52941176470588,104.85685609969845
2024-07-07,111.21990376540506,106.17977528089887,102.09580838323353,95.35759096612297,102.94117647058823,104.77237908339919
2024-07-14,112.18203510991222,106.25,104.49101796407186,96.48682559598495,110.29411764705883,110.2637514388565
2024-07-21,109.9774889437128,91.99438202247191,107.48502994011976,98.87076537013802,114.70588235294119,106.82821541501795
2024-07-28,109.06051237649623,92.45084269662921,107.18562874251496,99.87452948557092,126.47058823529412,105.23675084454123
2024-08-04,106.81221611823626,67.87219101123596,88.62275449101796,91.59347553324967,138.23529411764707,98.59997087946755
2024-08-11,106.76427148000269,78.47612359550563,95.50898203592813,94.98117942283567,133.8235294117647,100.43277873065614
2024-08-18,110.96139290928552,98.03370786516854,101.49700598802394,96.36135508155583,125.0,102.92510253998807
2024-08-25,112.56680180583992,94.31179775280899,104.49101796407186,98.4943538268507,136.76470588235296,101.63390912012952
2024-09-01,112.84229569658098,97.3314606741573,106.2874251497006,99.74905897114179,150.0,100.65365522205322
2024-09-08,108.0480367231542,71.4185393258427,98.50299401197604,100.12547051442911,158.8235294117647,100.89687576979395
2024-09-15,112.39519609357038,91.85393258426967,99.10179640718562,102.50941028858219,163.23529411764704,103.93905567058269
2024-09-22,113.92408866412191,93.2935393258427,105.688622754491,110.28858218318696,176.47058823529412,108.33515718219472
2024-09-29,114.63569829975535,90.4494382022472,105.9880239520958,111.66875784190718,179.41176470588235,107.63534866343167
2024-10-06,114.89340926567446,82.54915730337078,113.47305389221556,116.93851944792975,157.35294117647058,104.14363198972907
2024-10-13,116.17118508708121,78.16011235955057,110.77844311377245,116.68757841907151,169.11764705882354,95.75668970973788
2024-10-20,117.16288310472893,86.69241573033707,113.77245508982035,119.44792973651191,169.11764705882354,93.62049719188325
2024-10-27,116.03314549895443,78.61657303370787,113.47305389221556,119.32245922208281,170.58823529411765,91.20843799478578
2024-11-03,114.4485044833358,73.17415730337079,115.2694610778443,122.58469259723967,173.52941176470588,89.29655599338103
2024-11-10,119.77737299865277,97.54213483146069,121.25748502994011,123.71392722710162,155.88235294117646,104.28094720484097
2024-11-17,117.28175459232084,93.32865168539325,118.56287425149699,123.83939774153076,167.64705882352942,103.08210616540279
2024-11-24,119.25395216481016,96.48876404494382,121.8562874251497,125.34504391468005,155.88235294117646,104.60772902886688
2024-12-01,120.51335002112393,102.56320224719101,118.56287425149699,123.58845671267254,157.35294117647058,106.39983223642942
2024-12-08,121.66986443909602,105.16151685393258,120.05988023952095,122.83563362609787,157.35294117647058,111.90530698810363
2024-12-15,120.88713285893343,101.50983146067415,119.76047904191616,124.34127979924719,172.05882352941177,110.7789009837795
2024-12-22,118.48501381322582,85.53370786516854,114.37125748502994,123.71392722710164,182.35294117647058,107.98978583588291
2024-12-29,119.28391878305095,93.99578651685394,114.97005988023952,123.58845671267252,195.58823529411765,106.59616689544904
2025-01-05,118.71715755700656,93.36376404494382,115.86826347305389,123.2120451693852,197.05882352941177,107.25902530464381
2025-01-12,116.41112288293695,81.39044943820225,115.86826347305389,123.46298619824341,204.41176470588235,105.7830355499431
2025-01-19,119.79975041474795,93.9255617977528,120.95808383233532,126.72521957340027,200.0,106.22689473476964
2025-01-26,121.88902459925745,97.85814606741573,122.15568862275448,128.10539523212046,202.94117647058823,110.27973110210226
2025-02-02,120.6761666959472,92.31039325842697,119.76047904191616,128.732747804266,202.94117647058823,107.98392509979277
2025-02-09,120.3856992508443,91.92415730337079,120.05988023952095,126.72521957340027,179.41176470588235,107.35728420815502
2025-02-16,122.15651958799411,98.13904494382024,121.55688622754491,126.97616060225847,180.88235294117646,111.23278752176027
2025-02-23,120.12877842036708,86.06039325842696,116.76646706586826,123.58845671267254,183.8235294117647,107.95411776233433
2025-03-02,118.95748554320397,81.0744382022472,114.07185628742515,120.70263488080303,186.76470588235293,102.17222688740885
