Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-03-03,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-10,99.73934343021499,93.78337147215865,101.80722891566265,101.4627659574468,94.28571428571428,102.63048159832151
2024-03-17,99.61086387459437,95.0419527078566,104.81927710843372,102.26063829787235,91.42857142857142,104.0669930604536
2024-03-24,101.89018072873202,100.1906941266209,107.22891566265059,103.85638297872342,97.14285714285714,107.2502246970464
2024-03-31,102.28281470695026,100.3813882532418,106.02409638554217,102.52659574468086,94.28571428571428,109.43647765191821
2024-04-07,101.30929953596419,88.86346300533943,104.2168674698795,98.8031914893617,101.42857142857142,105.7112025447821
2024-04-14,99.73389704526487,83.9816933638444,102.10843373493975,97.07446808510637,95.71428571428571,97.01948877078271
2024-04-21,96.6936451238221,78.64225781845919,98.49397590361444,94.81382978723406,100.0,97.7538747913863
2024-04-28,99.2774082431464,92.67734553775745,104.81927710843372,98.40425531914893,108.57142857142858,100.97749085011087
2024-05-05,99.81915720757286,98.55072463768116,107.22891566265059,95.61170212765957,105.71428571428571,104.9385452404141
2024-05-12,101.66631814872338,102.13577421815407,106.02409638554217,92.95212765957446,97.14285714285714,105.75210351184813
2024-05-19,103.23510513519012,104.27154843630817,106.92771084337349,95.74468085106385,91.42857142857142,108.04344988152337
2024-05-26,103.26333508859642,104.50038138825323,106.32530120481928,95.07978723404253,82.85714285714285,110.75662562795429
2024-06-02,102.73364801335268,100.72463768115941,103.6144578313253,90.55851063829785,95.71428571428571,107.20274952172635
2024-06-09,104.08617644766434,103.39435545385201,105.12048192771084,92.68617021276594,87.14285714285714,106.88366562825482
2024-06-16,105.73321838577894,101.71624713958809,100.90361445783131,92.02127659574467,82.85714285714285,102.96445137762534
2024-06-23,106.37599636527469,99.65675057208237,103.3132530120482,91.48936170212765,85.71428571428571,105.81742296671479
2024-06-30,106.29540317506184,102.55530129672006,104.2168674698795,92.55319148936172,100.0,103.70170187468244
2024-07-07,108.37265249402608,102.40274599542334,101.50602409638554,89.09574468085107,104.28571428571428,103.61506320162064
2024-07-14,109.31015308809076,102.4790236460717,103.9156626506024,90.29255319148936,111.42857142857142,109.24695261968111
2024-07-21,107.1620437345662,86.99466056445462,106.92771084337349,92.81914893617021,115.71428571428572,105.72350570594317
2024-07-28,106.26854194666915,87.49046529366895,106.62650602409639,93.88297872340428,127.14285714285714,104.09131763099344
2024-08-04,104.0778025119906,60.79328756674293,87.95180722891564,85.10638297872339,138.57142857142858,97.28471111520173
2024-08-11,104.03108526586533,72.3112128146453,94.87951807228913,88.6968085106383,134.28571428571428,99.16441813091502
2024-08-18,108.12075956634229,93.55453852021357,100.90361445783131,90.15957446808507,125.71428571428571,101.72051725870543
2024-08-25,109.68506968141025,89.51182303585048,103.9156626506024,92.42021276595744,137.14285714285714,100.39628388182578
2024-09-01,109.95351087471033,92.79176201372997,105.72289156626505,93.75,150.0,99.39094656389614
2024-09-08,105.28198586791424,64.64530892448512,97.89156626506023,94.14893617021274,158.57142857142858,99.64039080850551
2024-09-15,109.5178571089106,86.84210526315789,98.49397590361444,96.67553191489363,162.85714285714286,102.76041612859902
2024-09-22,111.00760973087445,88.40579710144928,105.12048192771084,104.92021276595743,175.71428571428572,107.26900814920072
2024-09-29,111.7010020207704,85.3165522501907,105.42168674698794,106.38297872340426,178.57142857142858,106.55129244238411
2024-10-06,111.9521155355992,76.73531655225018,112.95180722891565,111.96808510638297,157.14285714285714,102.97022728916279
2024-10-13,113.1971800462705,71.96796338672769,110.24096385542168,111.70212765957446,168.57142857142858,94.36867408550415
2024-10-20,114.16349040086533,81.23569794050343,113.25301204819277,114.62765957446807,168.57142857142858,92.17781918485453
2024-10-27,113.06267429857596,72.46376811594203,112.95180722891565,114.49468085106382,170.0,89.70403853613044
2024-11-03,111.51860040263328,66.55225019069412,114.7590361445783,117.95212765957447,172.85714285714286,87.74323396574087
