Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2024-05-12,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-19,101.54307445674566,102.23107569721115,100.96153846153847,102.60869565217394,94.5945945945946,102.58921502662707
2024-05-26,101.570841719218,102.47011952191235,100.32051282051283,101.98757763975156,86.48648648648648,105.65509607608827
2024-06-02,101.04983625262001,98.52589641434263,97.43589743589742,97.7639751552795,98.64864864864865,101.63922595763017
2024-06-09,102.38019665018363,101.31474103585657,99.03846153846155,99.75155279503105,90.54054054054055,101.27866204522252
2024-06-16,104.00024345438209,99.56175298804781,94.55128205128204,99.1304347826087,86.48648648648648,96.84996083941614
2024-06-23,104.63248625730866,97.41035856573706,97.11538461538463,98.63354037267082,89.1891891891892,100.07381080237808
2024-06-30,104.55321399518644,100.4382470119522,98.07692307692308,99.62732919254663,102.70270270270271,97.68305185116006
2024-07-07,106.59641705081941,100.2788844621514,95.1923076923077,96.39751552795033,106.75675675675676,97.58515039149971
2024-07-14,107.51855194380656,100.35856573705179,97.75641025641026,97.51552795031057,113.51351351351352,103.94916977439684
2024-07-21,105.40565025459401,84.18326693227091,100.96153846153847,99.87577639751552,117.56756756756756,99.96768455884381
2024-07-28,104.52679302422791,84.7011952191235,100.64102564102564,100.86956521739133,128.3783783783784,98.12331657246193
2024-08-04,102.37195996390818,56.81274900398407,80.76923076923077,92.67080745341616,139.1891891891892,90.43187013543832
2024-08-11,102.32600841675277,68.84462151394423,88.14102564102564,96.0248447204969,135.13513513513513,92.55593383665473
2024-08-18,106.34865266604518,91.03585657370517,94.55128205128204,97.39130434782608,127.02702702702703,95.44431874380487
2024-08-25,107.88732362763109,86.81274900398407,97.75641025641026,99.50310559006212,137.83783783783784,93.94793870997184
2024-09-01,108.15136505077716,90.23904382470121,99.67948717948718,100.74534161490683,150.0,92.81191033605937
2024-09-08,103.55640666941596,60.83665338645419,91.34615384615385,101.11801242236025,158.1081081081081,93.09378163888636
2024-09-15,107.72285168102727,84.02390438247012,91.98717948717949,103.47826086956523,162.16216216216216,96.61940157533796
2024-09-22,109.18818715209699,85.6573705179283,99.03846153846155,111.18012422360249,174.32432432432432,101.71409802244358
2024-09-29,109.8702146932947,82.43027888446215,99.35897435897436,112.5465838509317,177.02702702702703,100.90308126935477
2024-10-06,110.11721243984579,73.46613545816734,107.37179487179486,117.76397515527951,156.75675675675674,96.85648760339349
2024-10-13,111.34187025508204,68.48605577689243,104.48717948717949,117.51552795031056,167.56756756756758,87.13675639994312
2024-10-20,112.29234271458554,78.16733067729083,107.6923076923077,120.24844720496894,167.56756756756758,84.6610964538977
2024-10-27,111.2095690661103,69.00398406374502,107.37179487179486,120.12422360248448,168.9189189189189,81.86573119920533
2024-11-03,109.69080265058622,62.82868525896416,109.2948717948718,123.35403726708077,171.6216216216216,79.65002748669707
2024-11-10,114.79814649315836,90.4780876494024,115.70512820512822,124.472049689441,155.40540540540542,97.01562390557311
2024-11-17,112.40627263394174,85.69721115537848,112.82051282051282,124.59627329192547,166.21621621621622,95.62627218834437
2024-11-24,114.29648461782477,89.28286852589642,116.34615384615385,126.08695652173914,155.40540540540542,97.39433540562513
2024-12-01,115.50352845242202,96.17529880478088,112.82051282051282,124.34782608695653,156.75675675675674,99.47122599159056
2024-12-08,116.61196578287927,99.12350597609563,114.42307692307693,123.6024844720497,156.75675675675674,105.85158881599196
2024-12-15,115.86177288454832,94.9800796812749,114.1025641025641,125.09316770186336,170.27027027027026,104.5461829573988
2024-12-22,113.55951155421968,76.85258964143426,108.33333333333334,124.472049689441,179.72972972972974,101.31384289495412
2024-12-29,114.32520550345274,86.45418326693226,108.97435897435899,124.34782608695652,191.8918918918919,99.698760657728
2025-01-05,113.78200492537012,85.7370517928287,109.93589743589743,123.97515527950313,193.24324324324323,100.46695547155075
2025-01-12,111.57183367428478,72.15139442231077,109.93589743589743,124.22360248447205,200.0,98.75641267826556
2025-01-19,114.8195936649131,86.37450199203187,115.38461538461539,127.45341614906833,195.94594594594594,99.27080658067611
2025-01-26,116.82201530677357,90.83665338645419,116.66666666666666,128.8198757763975,198.64864864864865,103.96768880389357
2025-02-02,115.6595767278179,84.54183266932272,114.1025641025641,129.44099378881987,198.64864864864865,101.30705081536793
2025-02-09,115.38118421110451,84.10358565737053,114.42307692307693,127.45341614906833,177.02702702702703,100.58082893086299
2025-02-16,117.07839034768818,91.15537848605578,116.02564102564102,127.70186335403729,178.3783783783784,105.07219768347636
2025-02-23,115.13494375352992,77.45019920318725,110.8974358974359,124.34782608695653,181.0810810810811,101.27250672309754
2025-03-02,114.0123423144378,71.79282868525897,108.01282051282051,121.49068322981368,183.78378378378378,94.57180183258798
2025-03-09,110.48350657331507,56.89243027888446,104.8076923076923,117.88819875776397,194.59459459459458,94.59546798489612
2025-03-16,107.97023274668993,63.26693227091634,95.83333333333333,110.80745341614909,189.1891891891892,96.402691786041
2025-03-23,108.51822948829049,73.18725099601593,97.11538461538463,110.31055900621118,191.8918918918919,99.83412468135595
2025-03-30,106.85969183574232,63.74501992031874,88.78205128205127,107.32919254658387,201.35135135135135,98.62094252839407
2025-04-06,97.15471572727462,-30.517928286852566,57.37179487179486,84.09937888198758,194.59459459459458,83.29615377268183
2025-04-13,102.69363014324261,0.35856573705180494,63.46153846153848,88.07453416149069,220.27027027027026,77.16693870360427
2025-04-20,101.14921874422976,31.872509960159377,71.15384615384616,92.54658385093171,221.6216216216216,89.17013522605953
2025-04-27,105.79261557234825,51.03585657370519,82.37179487179486,99.25465838509318,224.32432432432432,93.86590312371985
2025-05-04,108.88413095340157,59.64143426294821,84.61538461538463,102.11180124223603,217.56756756756755,96.19526804305329
2025-05-11,108.37175484143724,62.74900398406376,86.85897435897436,104.09937888198759,216.2162162162162,96.72664214442933
2025-05-18,114.08663142810957,81.31474103585658,98.71794871794873,109.44099378881987,210.8108108108108,98.68769593557712
2025-05-25,111.10808299401023,61.19521912350598,91.02564102564104,105.59006211180126,218.9189189189189,96.45166904743206
2025-06-01,113.19264711670635,76.01593625498009,93.91025641025641,107.57763975155282,220.27027027027026,101.12233808849655
2025-06-08,114.89043290658074,83.18725099601593,100.96153846153847,103.85093167701865,213.51351351351352,102.42970728259507
2025-06-15,114.44258529481306,67.05179282868527,98.07692307692308,102.60869565217392,210.8108108108108,99.42697134803677
2025-06-22,114.2677637321968,67.84860557768924,99.67948717948718,104.472049689441,214.86486486486487,102.19087017152123
2025-06-29,118.19735492984371,84.9800796812749,103.2051282051282,108.07453416149069,225.67567567567568,103.34133171455437
2025-07-06,120.23233064844786,84.74103585657372,110.25641025641026,109.3167701863354,213.51351351351352,104.31859522813959
2025-07-13,119.85704253972658,84.66135458167332,104.8076923076923,110.18633540372672,221.6216216216216,104.64005161980485
2025-07-20,120.56625769010594,84.62151394422311,106.08974358974359,110.93167701863354,225.67567567567568,105.80595453127222
2025-07-27,122.32493512324037,90.5179282868526,108.97435897435899,112.67080745341616,216.2162162162162,106.43889144771055
2025-08-03,119.44077668305371,68.80478087649404,99.67948717948718,109.68944099378884,222.97297297297297,105.51888304251204
2025-08-10,122.34044552338905,89.6414342629482,105.76923076923077,114.03726708074535,218.9189189189189,107.97581170657367
2025-08-17,123.4959750090898,89.88047808764941,107.6923076923077,116.77018633540374,228.3783783783784,109.31984751781329
2025-08-24,123.82359130927692,93.34661354581674,107.6923076923077,116.39751552795032,228.3783783783784,108.55557937500133
2025-08-31,123.69625457026234,88.80478087649402,109.61538461538463,120.74534161490683,236.48648648648648,107.87546934331203
2025-09-07,124.10294679839255,89.5219123505976,109.2948717948718,117.3913043478261,229.72972972972974,104.74172056111068
2025-09-14,126.0710941021306,91.19521912350598,110.57692307692308,117.26708074534162,217.56756756756755,111.06981621057145
