Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-03-13,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-20,101.35447893187039,102.94145905709182,103.02642249563081,77.26345268621256,99.96103535187272,98.4715715048504,102.81114601046401,99.87193548828641,99.94823078449052,108.90153565185436,104.71605066719576,100.09100406130477
2016-03-27,100.67995590910901,101.02324623348153,101.97297132538736,62.062228018433586,98.33146334601537,95.48827610431873,102.14033008583449,104.02963520721794,100.42469024749178,109.22695051750726,105.40597097324083,100.13472334395985
2016-04-03,102.50174757844181,103.7961829893196,106.99745258968443,76.10568126727824,100.88561640544249,98.72205916620024,104.89486750211157,110.65185515870274,102.05943878378811,103.29274332451664,109.46768695246962,99.87350242219628
2016-04-10,101.25656021026477,102.56019003917827,104.03667140895092,75.06399104854165,100.03267097017796,101.92046566392499,102.65839926399156,108.37106384537401,101.56183344068421,110.67002473583712,107.91878512439474,98.61020263304918
2016-04-17,102.89488330763778,106.59359858032498,107.71667996455965,79.29170677564456,99.80366700746606,97.76266380056951,105.15520212667565,111.70998903659498,101.0465987955955,111.0214989363131,109.62564089879179,101.7793011829992
2016-04-24,103.43143516333066,107.36633770734517,108.35398178220605,65.80303706037076,97.89004787063985,102.78533053963422,107.68897453233063,109.83876526893542,99.16099146107923,103.2708617216324,109.7265146091007,100.85758671127827
2016-05-01,102.13185252973298,112.75655470362284,103.19949439533688,40.53729974992097,99.88096291624714,100.96725040034042,102.14437755899839,104.2529711536012,97.491957737893,102.568478301028,107.6698097341172,101.70332094737593
2016-05-08,101.72832187799186,105.20861184694779,100.37059034735314,43.196037752733304,102.99763350741178,107.89147142627591,101.944955279592,107.48700649485224,100.42862434590425,99.25680441695953,105.67773170658286,99.80749480498805
2016-05-15,101.20760386773216,101.28038278678271,96.69944857134797,53.11334751495615,102.76266383845073,257.48561238567004,107.39847917153533,161.43750842520544,93.66903994548852,99.94213499232143,105.84582511382511,99.9984303402369
2016-05-22,101.48997511738054,100.36394341788753,98.59663580225147,53.729983200378115,100.46015058301607,256.23901124687507,105.57797538706019,171.04049008481545,93.19572524442691,99.4153902007811,111.30527275719983,66.74469207621931
2016-05-29,103.80133021203952,102.54938180912107,106.3148772689504,66.89843311891477,103.77952608267842,248.74141241980107,109.43321475260926,182.7059356140791,95.25543949640323,104.08211651013684,116.30883580090774,67.61093760375743
2016-06-05,103.80478311314046,105.35968734231591,104.40718429437581,69.10033101096086,104.40212826025437,252.94166731960783,104.22115401378163,190.38232785768955,95.15014215900098,105.71959698281441,117.7943133295824,69.87400862618081
2016-06-12,103.65347119181831,109.18939733408672,100.87634561409907,67.0858565266381,104.01299867640437,248.06795236756795,100.93765509182585,179.44649117735642,94.58867298219987,105.76051927170455,116.59578233105088,70.99191289037947
2016-06-19,102.42460059230534,108.08268479281402,100.25597092433772,72.90351130491484,103.99489224637462,238.40110228298465,102.62030874051935,179.45132228631894,92.96687872423834,102.29203375634366,112.22047156657257,71.07083659769852
2016-06-26,100.75265396498084,107.18386131036934,97.22261084828267,74.60863087228275,102.62996603650384,245.11749404527822,99.94106103125297,185.0684300407753,92.38898412939055,104.36754102086627,109.83046284154227,71.38410056067231
2016-07-03,103.99369060798827,107.7750620408086,87.08104380214591,81.82527094322894,108.49465063156379,0.608900501215146,103.44068542271157,198.74498617724507,94.64808993972292,108.58426274962059,112.16819495682444,73.70360243607118
2016-07-10,105.32640177522579,113.63964242534075,89.48975171096595,84.46714501509749,111.05458493359501,0.568445342656562,104.92652454465411,202.51722931159634,96.29361193715764,111.36515687881766,115.50025526667709,73.75075713671228
2016-07-17,106.90093675033714,114.46550474467587,90.95802904437264,75.6726960856686,110.69781564299264,0.6361928418841226,110.8031875739606,200.38926289649922,96.9076019558014,100.0073892239064,117.86787174827464,72.65248794149169
2016-07-24,107.5581469752707,108.37598795056678,81.6593620790269,75.58678565010048,110.6597419475064,0.6015032873906577,110.54438440227301,219.92524544406868,88.59926499959634,99.21064442585619,117.88466911062014,73.37121721802137
2016-07-31,107.48743494118598,105.69505044160144,80.24909735719994,50.23769879086878,110.1823267370698,0.7116430350125053,108.903463188874,281.1425448813818,90.55886144373851,97.32045295129494,121.27995575557351,72.16735512988623
2016-08-07,107.94584981811903,105.11578539739357,82.68938511068005,49.94492670046963,112.7487342756567,1.2391644639118353,108.76979533548811,285.0025026880223,80.65295818980714,97.80562164886466,119.54441901596336,69.91232176270742
2016-08-14,108.0041990174927,114.23207164000382,82.25383270941822,49.8982612811338,113.54736919159383,0.6008287812362382,110.81835733742938,241.9078109685443,97.64777314304055,127.48165826143605,119.52030977407115,69.54846644936922
2016-08-21,107.99530115696334,115.31018269464077,82.71229784560789,59.07075869476376,111.23384448871548,0.6276201751165594,110.74722949309366,231.50171312697728,100.25169192371672,102.34435167094252,119.00741508279631,68.654966345727
2016-08-28,107.26193393851662,111.24497303601773,85.26562087067298,69.73495494174675,108.36823716372777,0.5854718893224862,111.10532322439812,240.9059661145641,101.23024615096688,125.47169085090668,119.9838195590433,67.41004679836608
2016-09-04,107.8029286879338,112.4588088912737,86.70769004146479,76.59005246902493,108.45672735379988,0.677555549760767,110.08572139610015,235.0776609777162,102.24864127120314,104.93851640688715,120.64779088755829,67.9593598839253
2016-09-11,105.22305620381292,108.22672718788775,84.94228135378887,80.51617393425762,104.37355561421897,0.6751257485240705,99.73493605549871,232.59775621341254,99.87546739585495,101.22058578319768,117.15120508534132,66.48353037071335
2016-09-18,105.78432165584717,107.88848338710567,88.31468547522283,81.10494903555387,106.17092667888319,0.5460661683599887,108.71094625024284,213.72933138528384,102.33518534107735,101.51639195108606,121.50980847689357,67.80217440746952
2016-09-25,107.04681578531165,112.7786896610196,86.35905577255284,89.28064174985415,106.93028533152183,0.6541618122356313,110.54666009329883,202.02819027489642,104.76789113164786,104.43361982477393,122.6123414885018,70.13190353029891
2016-10-02,107.22385544176005,105.75403366155447,77.69563201797664,0.00013516021353042696,109.1545838728341,1.0025722517117581,111.36895790310226,0.22436671380359213,105.25403321476514,104.51741559861503,127.60480007418955,67.63194590029305
2016-10-09,106.5053260395828,98.54417037362163,86.36207776740287,0.0001455471435747441,107.41414496231742,1.0361673751207061,111.4950558282248,0.2005299790817894,102.91017850541762,100.51340147581898,136.89810966835788,65.21988784408718
2016-10-16,105.47871576225208,97.17839501899557,85.52162165954866,0.00013772881147988168,107.94480155791099,1.024439281421852,110.03770114727173,0.20680990885989092,101.24597542882539,103.0909406541199,134.62798945476564,66.06720501763226
