Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-01-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-01-31,101.74838562029788,110.12028684571989,97.53702171357887,89.52605166414973,101.24525372504729,78.06782795101185,102.02548947171574,104.23589225501509,100.8623980416998,104.945151423558,98.9112775536331,97.90507967274914
2016-02-07,98.59195682824601,116.93261526511537,87.03644554741334,67.32036750956212,95.05515183114905,60.43751871286954,96.5060814199148,98.64274857106827,98.1759052671945,109.26579627335266,85.76181400769539,98.4871036562932
2016-02-14,97.79117968546201,121.48627196126382,88.91883549085134,74.33406418121933,95.95379644509411,58.9724672534212,97.26593875938151,86.40072199870178,98.64311364981612,95.86988353214593,85.31950252411751,89.0475497550459
2016-02-21,100.57055979566394,122.72022930658775,114.76804913919878,85.68041744414795,97.96472545401214,59.30912430753972,107.13719274212292,95.30647115746677,108.52899824477336,100.91948844530788,92.63793533566732,96.52087260941846
2016-02-28,102.15795395076923,124.26136377157677,120.475057953316,95.64446749580561,100.18686168505167,33.369634713643805,111.34793348809818,85.60729036510864,106.04045910106194,92.29798203435224,93.69534023002078,97.06776725194123
2016-03-06,104.88174338604439,132.0997272868404,121.98350485030221,97.5816844192995,100.84463910742805,33.73877367433655,116.49429700978004,72.32991261803387,105.2616441208738,93.99869217598447,93.93074502832619,97.02578771221113
2016-03-13,106.04593400367766,134.3587402381862,112.78695973676128,85.05375098491078,102.75347877023637,36.08332341827518,115.36714593107209,76.96250903399249,109.15925239687856,93.77105698854518,92.56323378538194,101.4120873964253
2016-03-20,107.48230383786266,138.3108475719168,116.20036965837268,65.71546465007559,102.71344123879503,35.53181562115327,118.61028485129962,76.86394737259558,109.10274150825667,102.11812105750123,96.92856278989541,101.50437651461002
2016-03-27,106.76699959830552,135.73356098702666,115.01221411114375,52.78625287448603,101.03899931371068,34.455343493256905,117.83638366460343,80.06381739438451,109.62284109604306,102.4232660166218,97.56717533571275,101.54871315174528
