Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-05-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-08,99.60489245838006,93.30598307431919,97.25880047711591,106.55874470972262,103.12038500647822,106.85788807606487,99.80476431089787,103.1021037630536,103.0122142135113,96.77125571235537,98.14982674116948,98.13592503693283
2016-05-15,99.09504367236289,89.82216870052044,93.70147512633295,131.02339781539027,102.88513530313077,255.01894066118086,105.14379913813876,154.85170987343025,96.07873522995364,97.43942451695683,98.3059460912987,98.32366279561197
2016-05-22,99.37152083659151,89.00940941454897,95.53984385286542,132.54455410657408,100.57987793655394,253.7842817654972,103.36151427040473,164.06294054949555,95.5932442089054,96.9258702551939,103.37649247459446,65.62685608934524
2016-05-29,101.63462978586482,90.9476012979192,103.01879664417646,165.02932738889496,103.90320943311322,246.3585087575708,107.13581830718077,175.25249745150109,97.70594591247962,101.47573429398695,108.02362898952266,66.47859379020787
2016-06-05,101.63801061272287,93.43996685536432,101.17024788359186,170.4611097365842,104.52655362143268,250.5185258751535,102.03317745373084,182.61573339448486,97.59793973448764,103.07220964372526,109.40328920471478,68.70376303870701
2016-06-12,101.48985710568832,96.83640797742332,97.74887581102064,165.4916754211506,104.13696027702701,245.69150034686058,98.81861097398577,172.12602115000522,97.02202640806678,103.11210717322747,108.29013501461154,69.8029447112279
2016-06-19,100.28663737641217,95.85490180762089,97.14773460059492,179.8430377816593,104.1188322679439,236.1172571677567,100.46593967567728,172.13065517521244,95.35851046727328,99.73047806766421,104.22649751466349,69.88054660916384
2016-06-26,98.64959018113312,95.05776545948822,94.20841780081017,184.04933563052185,102.75227935333567,242.7693069518825,97.8429390041828,177.51861457080645,94.76574916853983,101.75401131969434,102.00673996987702,70.18856404660414
2016-07-03,101.82297494086212,95.5820815242999,84.38126980405119,201.8518042593315,108.6239534179696,0.6030673300509065,101.26909370314037,190.63723937845762,97.0829719043946,105.86513961037511,104.17794480534116,72.4692190476331
2016-07-10,103.12786771841115,100.78318083063027,86.71530053059018,208.36894794716113,111.18693862284574,0.5629997255571946,102.72373972228553,194.25559489639625,98.77082599576354,108.57639571484358,107.27264732044814,72.51558400425581
2016-07-17,104.66953658675267,101.51561037453207,88.13805685513378,186.6742396570609,110.82974413834567,0.6300982143829656,108.47703047577033,192.2144382832558,99.40061129589515,97.50304467849755,109.47160772303846,71.43570855378859
2016-07-24,105.31302851278255,96.11502252390537,79.12767650411737,186.46231030779953,110.79162506702862,0.5957409803730079,108.22366051271182,210.9534558204981,90.87853711769267,96.72625164105787,109.48720853294698,72.14240059671762
2016-07-31,105.2437924886302,93.73738912067475,77.76113422589212,123.9295638850901,110.31364087815277,0.7048256065118178,106.61718813252506,269.67341244132047,92.88854541951642,94.88339357601598,112.6406334840431,70.95870071659469
2016-08-07,105.69263862779094,93.22365841496949,80.12576572702316,123.20733499415437,112.88310703431996,1.2272934629778305,106.48632644774099,273.37590433572745,82.72780654035331,95.3564128755183,111.02872691162884,68.74143450918575
2016-08-14,105.74976987326272,101.30858639682572,79.70371675884381,123.09221775737808,113.68269375497144,0.5950729358816058,108.49188177138866,232.03924865808312,100.15982385497526,124.2893141958199,111.00633508057452,68.38367302219707
2016-08-21,105.74105774251315,102.26472686907653,80.14796809832558,145.7195201929525,111.36641181762337,0.6216076724165635,108.42224715611614,222.05766470280648,102.83073009287934,99.78148585823054,110.52997620844367,67.5051372031902
2016-08-28,105.02299848843941,98.65942900474542,82.62213043800118,172.0266405802787,108.49738929188881,0.5798631605803463,108.77282321312684,231.07827378811598,103.83445824641684,122.32967957529807,111.43682695765382,66.28106749163666
2016-09-04,105.5527007664429,99.7359392426172,84.01949113171499,188.9372329718983,108.5859849436411,0.6710646740148157,107.77462649132583,225.48773274899224,104.87905222510608,102.31068857130093,112.05350059175294,66.82118071551403
2016-09-11,103.02667933412842,95.98264816831129,82.3088154176335,198.62244015011038,104.4979469228175,0.6686581498923281,97.64114133241648,223.10899501436222,102.4448269511317,98.6858608608052,108.80599248260745,65.37006830397775
2016-09-18,103.57622919358178,95.68267110562863,85.57666487871221,200.07486817301393,106.29746007546039,0.540834940235381,106.4287128162797,205.0103023638392,104.96782269590415,98.97425957041676,112.85411275171123,66.66662777172459
2016-09-25,104.8123706109686,100.0196307500304,83.68166557263193,220.24318911381914,107.0577237237748,0.6478950448208163,108.2258884288049,193.7865060720793,107.4631113812651,101.81843540495154,113.87810732765674,68.95733873487482
2016-10-02,104.98571482441747,93.78969935674758,75.28683398422477,0.0003334218469514375,109.28467316075353,0.9929677670101016,109.03092325250674,0.21521373570545177,107.96175977688381,101.90013279895513,118.51493040556156,66.49925024108865
2016-10-09,104.28218366897497,87.39551384187106,83.68459387656183,0.00035904498936199585,107.54216001340222,1.0262410544134346,109.15437392902561,0.1923494139906463,105.55760792299556,97.99638557649497,127.14623533413669,64.12758918446106
2016-10-16,103.27700237449892,86.18425356683343,82.87019443325197,0.00033975822842060465,108.0734490399593,1.0146253140101338,107.72761436008966,0.19837315576856548,103.85059216989472,100.50937906240407,125.03782609741738,64.96071554223607
2016-10-23,103.6730674230262,87.12391725726857,88.2817598688861,0.0003499486199109982,107.90015238170747,0.9594720626070237,110.93144711327207,0.20037078868744762,103.84344804988639,102.4380703176603,126.33176534506461,64.99359949346983
2016-10-30,102.95888548087355,85.65213261442372,86.86003724534747,0.00028579361864931906,107.97623585757546,0.9586935741127747,106.06837549999435,0.19935393993569128,100.56382841975939,98.95942064603966,129.25631394806618,65.22339672062205
2016-11-06,100.96256632656258,85.3581227117287,81.22747532859348,0.00027209168070928063,100.10785716364825,0.8944910185298657,104.98119634339685,0.20024016277382675,101.112682259816,124.02851504085521,125.87383076887129,62.684972186638134
2016-11-13,104.8007504962782,82.45057879925514,79.33740142818033,0.0002625021523581443,97.53820792674966,1.0914435632451123,115.70935289996602,0.2166781028169896,105.43899788603512,113.97031944438862,130.74762682128966,61.504888424582745
2016-11-20,105.64566168396621,85.08076950513777,80.41353285187746,0.00036288401629161964,99.50283823663216,0.9893192940052192,117.31222755571771,0.19209655379554771,108.00690096081509,129.03663499625,134.88929246862173,62.99480578463192
2016-11-27,107.16845229883813,86.86894001612276,80.26247248213207,0.00035702071250222995,100.8652092499401,0.968419258444512,118.49956516199502,0.19489327506920262,110.76354421135173,130.87483667837193,138.9654407620228,63.82146121404635
2016-12-04,106.13227615113902,89.2353147359429,80.8923285955137,0.0003520217473234962,98.90270115107027,1.2121640012203347,119.0283241462065,0.192831929939933,111.08348179474537,125.6958466534428,151.09836088680805,62.93488504780659
2016-12-11,109.40444370680949,87.95713632241568,84.61578480247304,0.00039757490730393536,101.57014084252151,1.2756741113600356,127.06497837591229,0.19003797464682784,114.10741268754214,156.0879128920666,151.58640353075464,65.26734225345551
2016-12-18,109.33375369068673,84.23385700706683,84.88411994291992,0.00038102272858853603,103.21976663810469,1.2520805138046947,125.95947748978877,0.2744957035112196,111.52655989523912,132.52346271567467,151.91968444349317,66.30536042703376
2016-12-25,109.61070960836904,82.82815301612308,83.96570136135016,0.00039642354926608945,107.027755618799,1.323508885359192,125.00038913727036,0.34460376034316853,112.78579572044593,136.81547932366271,147.54142644402205,66.3142181737714
2017-01-01,108.40217039627429,83.64722320855901,82.88268966226381,0.0003958857244738133,106.06375918287634,1.2072519408338749,122.07545342171923,0.39651022715744505,112.87368411771644,134.66062602721408,147.94661207863098,66.30690068740117
2017-01-08,110.24935489449751,87.49203046577568,94.5437223707076,696.020485183673,100.04172058731523,137.5820206441857,125.22384105081285,55.386160345446974,112.88601736602155,115.573236088012,157.14674132894413,65.97159452360695
2017-01-15,110.13604991046128,87.78603332153003,95.70930853316335,728.0473277103438,98.88954037376466,135.00900844168038,126.77144405518774,26.44979751683212,113.89625497945023,118.16546013775759,159.4552537648636,65.66123162365987
2017-01-22,109.97482229676592,89.03501014732984,92.29672613493324,708.2586147101205,99.87145737786223,133.72097326416323,125.28557556023125,29.764401897788805,112.72539803157329,119.81280091125868,159.89064621319355,65.25953834246225
2017-01-29,111.10685552485621,89.47156409995551,92.72341548584151,741.4119518478807,98.98147553435746,139.06447590568823,126.60278907745419,29.683231779620346,115.00124219053933,118.00925808221754,163.71222513346623,64.02294136675462
2017-02-05,111.23903876236203,87.87669213319214,89.46312727360693,646.9120038874411,99.97346540254935,140.75600370124434,126.79152454619624,26.187378197837308,112.52492040013024,144.0824073309639,164.72753738358094,64.41547059649481
2017-02-12,112.14351633654547,94.54328924567236,86.7348059247191,669.4703069472185,100.90382663188322,143.20796665477275,125.82606825674642,25.582488302540753,114.08412345224666,120.38753073328937,164.08750065864157,64.23592808163883
2017-02-19,113.84108151469081,87.27235562943972,128.48047322139507,686.1567183448548,101.82877758181226,130.33329523912596,129.98001679813757,29.481439272798788,114.39764045701857,109.34228749010393,164.8613843702375,64.41563897555307
2017-02-26,114.62451130206873,85.43219233789145,127.74850715175137,684.3412191517658,101.90470001526586,126.9643196044072,129.86643049753454,38.26017002809694,115.83443148030767,111.05176728486792,162.53867875483644,65.76444341897117
2017-03-05,115.38856635091399,93.09178610260172,125.2127385513919,891.0171996688715,100.55921211415702,133.8497095253722,131.87112282879667,37.99530197837237,113.96437987761531,127.21911634228296,162.72181676748562,65.6030523408125
2017-03-12,114.87919631835048,91.32215692208409,124.68223472932476,887.5587958037253,99.805492419387,129.00451494171944,130.2717923718967,38.23682244915661,112.58427924987893,158.28999378639915,163.3669666889202,64.59281198686715
2017-03-19,115.1527595881018,92.77193781002168,126.23763118346984,884.21332964787,103.72708706964127,129.92757480401096,131.70110093630385,41.707269058724435,110.37006544996122,157.84946684123452,167.76935809956944,65.86845422217476
2017-03-26,113.49343558088576,92.28252448352899,125.67726357658984,869.1166153811755,103.37938272341289,127.34470003057372,126.57480029363404,38.99591542241263,106.96713889217202,160.35415165416083,156.53935872222357,66.58380741726288
2017-04-02,114.4008093179371,94.45476635217975,114.89411368886964,937.6327248463914,101.00822403104137,134.2585133203247,130.44379934058398,42.60598074565234,107.08074930638922,160.5717200415808,158.86522699996254,66.25039431079072
2017-04-09,114.05316338413203,94.38455516143183,113.76183366178128,973.3483992780998,100.8939282691266,131.77039009022928,129.7267513375819,48.90878319433042,106.17922476884871,161.3850191535586,157.08268140487743,66.32986116050323
2017-04-16,112.76569486808215,94.4253730337405,113.61856436923479,973.832902561785,100.79009994142835,132.84951662175723,127.3956010964279,51.74890939764965,104.40494757598888,161.90239964998804,155.07000479224428,66.56016807858191
2017-04-23,113.7214877198557,93.0152287744512,105.9502208384562,1014.938745957628,101.77587100737054,129.80240290889816,131.88828392320667,51.670845407778835,106.55469530082374,161.7467753651611,157.0483484604558,66.70348926864236
2017-04-30,115.44085095648438,98.81720839053814,108.11011272220709,997.4350942439524,102.7823517555609,125.98327264227001,129.93087091806206,58.47210477114327,107.92858566433014,151.64818459796206,156.86919808999198,66.91600333233814
2017-05-07,116.17149965322882,97.18849166274607,77.90694571230851,1008.2146920536287,100.74296179208706,103.24248784204994,131.9188525834143,57.39582595354832,108.06230260479377,136.46537040244425,158.26180953137856,67.08886066258306
2017-05-14,115.76525666090862,98.05199455466888,77.88022975787764,899.0092024580018,97.49145676151112,112.48047553435538,129.40702759660238,55.779901997453194,103.66937586526046,139.2195543504376,147.76651250873,66.10319234702582
2017-05-21,115.32125716164927,97.74851835042213,77.14743635605222,909.3553009186335,98.65906518972287,114.1349116118064,132.74092248645144,57.739883523728984,102.81180229102458,143.14981475887146,148.32533540623797,81.93341961217791
2017-05-28,116.97186903811574,98.78740257919817,80.23045758944167,942.2466084717503,101.40519658528093,110.99969389442587,136.40640175883394,61.926845713297126,104.14757524295395,147.57623686222266,150.93775130096353,84.64307613231121
2017-06-04,118.09761345540718,100.34703431102837,81.52010688499229,949.7666850803064,102.18414122437072,106.35125162883926,135.9955128483918,66.9207914272682,103.84978519086256,149.5651329918894,145.30841441904542,86.5329304199991
2017-06-11,117.74415155372044,99.78313242429253,78.32212386033976,916.7542953950797,100.37015863917308,102.87476945593129,141.0624183587877,65.4901579578966,102.9450039156393,144.82639572338056,141.41023590043932,86.01136978514874
2017-06-18,117.81096425792211,98.23457807882158,77.62376685615389,943.3156979234191,98.49260736142632,95.91269558075032,138.8991865550229,66.37432476172461,103.35301999910207,141.69467590681825,140.24273858442297,86.10717594303998
2017-06-25,118.06032979138526,97.63439689926251,78.73469488423311,975.0559961972477,97.81457230898954,99.77581838786897,136.51506339544002,79.66292289415085,104.13392384817635,141.26092336596926,143.4092952998416,86.47287801980825
