Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-02-07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-14,99.18778654106745,103.89425712049982,102.1627605902318,110.41838737832353,100.94539285523562,97.5759238786612,100.7873673122841,87.5895321757518,100.47588904971141,87.74006761668227,99.48425591424851,90.41544166615958
2016-02-21,102.00686042865017,104.94952928945477,131.8620589540029,127.27265256235863,103.06093206608253,98.1329570945977,111.0160014434223,96.61781787112528,110.54545201228547,92.36146341059496,108.01769576300583,98.00356496040676
2016-02-28,103.61692498784198,106.26749730162561,138.41909236480353,142.07359679404658,105.39866567465836,55.21344261695854,115.37918838876473,86.78518350837712,108.0106761556854,84.47106522103984,109.25065113666265,98.55886065113127
2016-03-06,106.37961428106722,112.97081399174846,140.15221334360598,144.9512057483036,106.09066122640374,55.82422043933486,120.711871517084,73.32511884127294,107.21739090094951,86.0275542593639,109.52513786601786,98.51623624837026
2016-03-13,107.56043131227938,114.90270694242271,129.58589821469707,126.3417805507818,108.09880031832702,59.70351560874323,119.54391291579802,78.02145636538502,111.18741619931276,85.81922265404633,107.93059225295335,102.96991548288383
2016-03-20,109.01731469343312,118.2825230226243,133.5077149894319,97.6160218387718,108.05668000115318,58.79099006357311,122.90446685448306,77.92153856825885,111.1298553462011,93.45845135474056,113.02065366900709,103.06362228789536
2016-03-27,108.29179482085036,116.07844456337936,132.1425908282187,78.41052392797518,106.29513221249809,57.00985782846176,122.10254724971863,81.16543644026875,111.65961831234934,93.73771986284457,113.76528874139493,103.10863999629503
2016-04-03,110.25132179799589,119.26462395763873,138.6536100051872,96.15327281338212,109.05614102803266,58.94054000356509,125.39542905986596,86.33218889013631,113.47725297121329,88.64502937913952,118.1491228534094,102.83966103393145
2016-04-10,108.91199289413862,117.84443460030883,134.81685511796198,94.83718284320697,108.13411724514175,60.85010112616524,122.7218674168983,84.552682290822,112.92397844734636,94.97615493933621,116.47738393695136,101.53884230875123
2016-04-17,110.67418028396175,122.47893019613328,139.58562725912523,100.17855416945423,107.88656670876875,58.367747241696186,125.70664325674453,87.15776035196335,112.35110235810852,95.27778736601422,118.31960348316181,104.80206040720408
2016-04-24,111.25129777415906,123.36682837068271,140.41148054386093,83.13672867856324,105.81796737919771,61.36645586222884,128.73561393484525,85.69780431658012,110.25454428319514,88.62625075764002,118.42847707612576,103.85297179467952
2016-05-01,109.85346108820188,129.56033360947632,133.73199176522326,51.215546291257766,107.97012265885625,60.28099810248611,122.10738575751296,81.33968639822437,108.39878881088919,88.02347076602642,116.20866332366072,104.72382362279909
2016-05-08,109.4194217787119,120.88754294868944,130.06613104501156,54.57464322419118,111.33920617777935,64.41500148348939,121.86898856148467,83.86292787083968,111.66399253472488,85.18141798188181,114.05860171040194,102.77169304627986
2016-05-15,108.85933524095583,116.37390142366088,125.3088489998403,67.10434896052003,111.08520678452052,153.7279627809466,128.38834441371168,125.9558951933364,104.14818529409082,85.76956335426789,114.2400259203767,102.9682992055524
2016-05-22,109.16305497497949,115.32088778131427,127.76733611382114,67.88341746499364,108.5962175782252,152.98369807546737,126.21204295496989,133.44828133866497,103.62191890748893,85.3175150687973,120.13244009561093,68.72695302019409
2016-05-29,111.64915848395304,117.83201565140054,137.76908864482215,84.52067156301082,112.18442267142066,148.50736798946434,130.82074694481742,142.54983183210717,105.91206196535039,89.32246331087825,125.53281532243477,69.61892530777436
2016-06-05,111.65287243927003,121.0611327823941,135.296987568541,87.30258856573198,112.85744815613603,151.01506782917744,124.59004559407485,148.5390648568915,105.79498457656615,90.72773632364196,127.13610001691784,71.94920762688135
2016-06-12,111.49012068406901,125.46157323098319,130.72151855019243,84.75746563349743,112.43680374431048,148.10528866206064,120.66482250222083,140.0067658131556,105.17070150612544,90.76285551385973,125.84251841186753,73.10031270290625
2016-06-19,110.16834216696307,124.18993056298957,129.91760043616853,92.1075942666699,112.41723091066784,142.33383931293767,122.67633251468952,140.01053511472676,103.36747037462924,87.7862282067088,121.12021959085891,73.18158037762863
2016-06-26,108.36998916330171,123.1571580510265,125.98679353552657,94.2618726886023,110.94176205256714,146.34376131708296,119.4734549663256,144.3930843903666,102.72492430626248,89.56741240725037,118.54066901903641,73.50414801554108
2016-07-03,111.85606215550953,123.83646369376457,112.84475278574455,103.37950425017692,117.28141574228066,0.36353500578470055,123.65704290123088,155.06373266866976,105.23676568597959,93.1861702163516,121.06379713634799,75.89253713626321
2016-07-10,113.28953203513714,130.57502530640636,115.96609856475746,106.71729499248511,120.04867401171377,0.3393818538801345,125.43327312723476,158.00689169973384,107.06637907791855,95.57271194086051,124.66010956299752,75.94109229165956
2016-07-17,114.98310864552958,131.52396346693988,117.86877893553532,95.60623162541549,119.66301068866838,0.37982949265599436,132.45846606134378,156.3466213117088,107.74905871537024,85.82556402856298,127.21549205386431,74.81020542956637
2016-07-24,115.69000679809653,124.5269438307951,105.81901782649874,95.49769085143977,119.62185348061092,0.35911860907438503,132.14908262315825,171.58887941060993,98.51123352463323,85.14180383633973,127.23362154652666,75.55028035815972
2016-07-31,115.61394862924533,121.44647406155917,103.99151361951424,63.471203160122194,119.10577336559174,0.4248759104872251,130.1874611967957,219.3515079791603,100.6900581788085,83.51965620619822,130.89817453111027,74.3106645834765
2016-08-07,116.10702164807417,120.7808828453931,107.15378242388469,63.10130968815616,121.88002912608327,0.7398247491296019,130.02766941454763,222.36310327499055,89.67594029955855,83.93602421101332,129.02499944928144,71.98865863118164
2016-08-14,116.16978229858772,131.25574251077194,106.58936793251388,63.042351766465785,122.7433438891346,0.3587159051871992,132.47660059017443,188.7399971792809,108.57203593391324,109.40376814645228,128.9989782017195,71.61399712255731
2016-08-21,116.16021172142479,132.4945212963953,107.18347409724652,74.63104831982028,120.24245144025497,0.37471130921433665,132.39157158188286,180.62100809248338,111.46726594607573,87.83112703432636,128.4454079237926,70.69396082099743
2016-08-28,115.37139877816065,127.82348535575261,110.49222067359976,88.10438373968825,117.14476430010912,0.34954730082645447,132.8196508401904,187.95834323368385,112.55529510746432,107.67882973913629,129.4992470577903,69.41206821525
2016-09-04,115.95329506401053,129.21821561127948,112.36093896144756,96.76523601414411,117.24042113397648,0.4045244834093256,131.60077891848198,183.41101468449656,113.68762232835492,90.05741904507941,130.21587524504633,69.97769543518675
2016-09-11,113.17837309278332,124.355439174074,110.07321825636245,101.72556777990553,112.82656146855257,0.403073806648713,119.22704510481222,181.4761568709123,111.04895161443815,86.86671988501239,126.44198948008088,68.45803503276095
2016-09-18,113.78207263379817,123.96678789091044,114.4433784285521,102.4694367263229,114.76949802672334,0.32602070006087197,129.95731891533032,166.75473702679838,113.78384844352176,87.12057843885692,131.14625593454053,69.81584168292886
2016-09-25,115.14001676474234,129.58576727470574,111.90915811259379,112.79875247393043,115.5903556203391,0.39055759967453774,132.1518030732564,157.62533632110535,116.48871115578818,89.62412072310302,132.33622634375362,72.21476179168643
2016-10-02,115.33044138281205,121.51424737792699,100.68258262408078,0.0001707638203705801,117.99479565899573,0.598570880789658,133.1348100509163,0.1750541777087179,117.02923997706381,89.69603360483039,137.72461646326983,69.64055753296147
2016-10-09,114.55758805872465,113.2299192932442,111.9130741917642,0.0001838868527331345,116.11340207645384,0.6186283505378959,133.28555244471343,0.15645641012881406,114.42316848627439,86.2598198096886,147.75494054815624,67.1568633910882
2016-10-16,113.45336161653152,111.6606064400264,110.82396159530101,0.00017400903275511208,116.68703549010056,0.6116262662857924,131.54337363404062,0.16135610280041232,112.572784085102,88.47184389610993,145.30478635677215,68.02934516855953
2016-10-23,113.88845278049939,112.87803785216126,118.06095583805293,0.00017922809742613495,116.49992687562236,0.5783793358540242,135.4554900529946,0.16298097115201873,112.56503994554178,90.16954487934731,146.8084558606832,68.06378249964979
2016-10-30,113.10389919857779,110.97118875887844,116.15965785621793,0.0001463707630568027,116.58207429784014,0.5779100552195781,129.51732043850546,0.16215386956619587,109.00997198887994,87.10751670259585,150.2070347004821,68.30443494250275
2016-11-06,110.91087351320046,110.59026854810186,108.62712061753336,0.0001393532406883229,108.08657617074364,0.5392081139068969,128.18979439188368,0.1628747204435247,109.60492290384336,109.17420367852387,146.27629621079208,65.64609971073558
2016-11-13,115.12725166657252,106.82324495525913,106.09948714467623,0.00013444191135653338,105.31212273776187,0.6579330736494928,141.28966590308352,0.17624528932496153,114.29459664280112,100.32063081807836,151.94006945642883,64.41027087315942
2016-11-20,116.05541584936925,110.23092880836607,107.53861913159788,0.0001858530313474098,107.43333649313507,0.5963715448468152,143.24689424219164,0.1562507344390949,117.0781724737002,113.58252468338834,156.75304374452864,65.97056930142277
2016-11-27,117.72825404493237,112.54768848790452,107.33660309036944,0.00018285010828095788,108.90429014727235,0.5837727948070464,144.6967211533327,0.15852557875251821,120.06634036911903,115.20057360367156,161.48988119138025,66.83627447529102
