Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-03-27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-03,101.8094879490983,102.74485017975898,104.92726768573249,122.62801980727068,102.59749318530875,103.38657602148842,102.69681663840548,106.36570525148335,101.62783527862278,94.5670851700291,103.85340217610623,99.73913053030935
2016-04-10,100.57271012481996,101.52137637919951,102.02377164923287,120.94955892696326,101.73007455220744,106.73610397215596,100.50721314266528,104.17326142642752,101.13233427993653,101.32117047257356,102.38393909562468,98.47753041103036
2016-04-17,102.19996858215585,105.51393125298057,105.6325794615169,127.76161814895448,101.49718473757498,102.38185020092527,102.9516960032414,107.38285183263257,100.61927853257106,101.64295387750315,104.00325511599546,101.6423651897357
2016-04-24,102.732896761204,106.27884344480843,106.25755077436882,106.02751329009021,99.55109436964013,107.64183283332463,105.43237371744665,105.58411076819236,98.74164532317876,94.54705201632432,104.09895530202621,100.72189081187692
2016-05-01,101.44209103740043,111.6144639056873,101.20279232232608,65.31718412990372,101.57579224136968,105.73785025717297,100.0039626591773,100.21468492698105,97.07966984775237,93.90400246007783,102.14773294147736,101.56648717950515
2016-05-08,101.0412856853347,104.14297280033269,98.4286218620411,69.60117148856357,104.74534803268082,112.98923368184694,99.80871923355022,103.32344843923322,100.00391746133621,90.87208234477838,100.25782290209253,99.67321172112516
2016-05-15,100.52408441567007,100.25453206354793,94.82850927505876,85.58079400433472,104.50639128276018,269.6515456037482,105.14796562854467,155.18415315370092,93.27291895513513,91.49951959548882,100.4172952789325,99.86389036772508
2016-05-22,100.8045486323045,99.3473751436672,96.68898975949,86.57437045995087,102.16480784945725,268.3460438294434,103.36561013493575,164.41515895361718,92.80160587476102,91.01727158888912,105.5967434572152,66.65489237629711
2016-05-29,103.10029367290187,101.51067762375443,104.2578988207653,107.79250963894616,105.54050814589431,260.4941910858846,107.14006373451713,175.6287381476873,94.85260971345872,95.28977602780753,110.34368805390994,67.51997243904678
2016-06-05,103.10372325436103,104.29251807926678,102.38711585761395,111.34039691652195,106.17367494357033,264.8929037563469,102.0372206808011,183.0077818483787,94.74775767244891,96.78893027950033,111.7529796860242,69.77999867854594
2016-06-12,102.95343323887994,108.08343762952524,98.92459178443565,108.09450235449556,105.77794241747063,259.78891073136504,98.82252681874242,172.49554977282648,94.18866291655034,96.82639565658562,110.61591791669065,70.89639889104633
2016-06-19,101.73286198572767,106.98793477989904,98.31622009368458,117.46840813265871,105.75952874862686,249.66531181538662,100.46992079845592,172.5001937465873,92.57372713336329,93.65091057810677,106.465004335534,70.9752164127645
2016-06-26,100.0722070795675,106.09821531833339,95.3415494171032,120.21584344365246,104.371441799216,256.6990462551581,97.8468161863846,177.89972027887552,91.99827642156761,95.55108929287364,104.19757232673723,71.28805890387294
2016-07-03,103.29135493649879,106.68342788324432,85.39620123873556,131.84391465760038,110.33564124819897,0.6376704303991586,101.27310665217577,191.04650879661594,94.24782860317247,99.41160330409147,106.41540884367957,73.60444007310177
2016-07-10,104.61506545584054,112.48860699120738,87.75830550765409,136.10072940019046,112.939013775081,0.5953038067579612,102.7278103139849,194.67263237845614,95.88639178258522,101.95758130313055,109.57657730414422,73.65153133082575
2016-07-17,106.17896659275878,113.30610430012025,89.19817463603472,121.93035683990023,112.57619064760758,0.666252306397381,108.48132905077377,192.6270937097312,96.49778527270266,91.55926147354711,111.82276550367104,72.55473976987234
2016-07-24,106.83173825818034,107.27826712288757,80.0794181219439,121.79193055661787,112.53747089892224,0.6299237057474254,108.22794904752715,211.40634109309028,88.22458379632313,90.82982172056006,111.83870137731309,73.27250205305245
2016-07-31,106.76150378752905,104.62448434622917,78.69643917811482,80.94730143421098,112.05195467228309,0.7452674443876771,106.62141300831519,270.2523606099074,90.17589321964606,89.09930423782737,115.05985347486867,72.07025966606356
2016-08-07,107.21682269663432,104.05108657313733,81.08951228539277,80.47556185967912,114.6619102767838,1.297713724099571,106.49054613792855,273.96280119633434,80.31188146166228,89.54348829246868,113.41332745401283,69.81826026778006
2016-08-14,107.27477782667663,113.07503559724708,80.66238694462771,80.4003705221687,115.47409682294231,0.6292173298634554,108.4961809348983,232.5374019496321,97.2348263185003,116.71264066005658,113.39045470622675,69.4548944929645
2016-08-21,107.26594005907035,114.14222665953513,81.11198170511258,95.17988731764301,113.1213150945373,0.6572745898469242,108.4265435602433,222.5343890381295,99.82773327620059,93.69880893501502,112.90386491767951,68.56259652298552
2016-08-28,106.53752573685038,110.11819277605876,83.6159030794517,112.36295758030832,110.20708273443904,0.613134840430957,108.7771335093883,231.57436401146705,100.80214925382376,114.87246531779323,113.83019239916048,67.3193519163323
2016-09-04,107.07486680392987,111.31973390694921,85.03007112030468,123.4084803502,110.29707446959782,0.7095693601385717,107.7788972324533,225.97182092339563,101.81623763958476,96.07383151291698,114.46011053604055,67.86792594461652
2016-09-11,104.51241784293717,107.13051819554262,83.29881953007433,129.73458495615543,106.14461746281785,0.7070247532655332,97.64501051806431,223.58797639739697,99.45309978025992,92.66997321047951,111.14285462545782,66.39408204319331
2016-09-18,105.06989271165975,106.79570040518935,86.60597443357607,130.68327004222965,107.9724872041025,0.5718672392445582,106.43293022343543,205.45042858177266,101.90241571955782,92.94079114184798,115.27791770709173,67.71095194877708
2016-09-25,106.32386041363631,111.6363746620944,84.68818222133412,143.85664936704532,108.74473102800101,0.6850702923162784,108.23017705190495,194.20253649113926,104.32483373705456,95.61158608747846,116.32390495186378,70.03754660548455
2016-10-02,106.49970440845115,104.68287013578963,76.1923782431094,0.00021778176170259624,111.00677256142689,1.0499427705831355,109.03524377639312,0.21567576715680417,104.80891995322233,95.68830321035341,121.06031460645077,67.54095247058234
2016-10-09,105.7860276932707,97.54603425222513,84.69114574667887,0.00023451807681076808,109.23680102709477,1.0851252293933107,109.15869934484152,0.1927623591896206,102.47497727082897,92.02252832253919,129.8769969142563,65.13213964756137
2016-10-16,104.7663507694374,96.19409258973933,83.8669507693918,0.00022192050765398522,109.77646206491158,1.0728429951994063,107.7318832382866,0.19879903303317722,100.81781201346958,94.38232978736887,127.7233046778188,65.97831682292
