Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-02-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-28,101.57838850487708,101.25581126575219,104.97264600811968,111.62932015142538,102.26830241267066,56.26391403219836,103.93023247875313,89.82316659659656,97.70702836665015,91.45704507249069,101.1414383217005,100.56660764427177
2016-03-06,104.28672525949918,107.6429925475613,106.2869899464371,113.89029994270228,102.93974554623524,56.8863122972252,108.73375905058431,75.89192185967028,96.98941833358634,93.14225985888342,101.39555106444726,100.52311493788069
2016-03-13,105.44431115739876,109.48377541124239,98.2738319442594,99.26860013299344,104.88824247098232,60.83941356336644,107.68169575691469,80.75265834450408,100.58072419565114,92.91669868041723,99.91936181434235,105.06752027284259
2016-03-20,106.87253213688159,112.70419583912246,101.24801330153889,76.69834789602092,104.84737313637662,59.90952663018204,110.70878545118521,80.64924284689945,100.52865434378131,101.18771173998067,104.63160954384539,105.1631359834031
2016-03-27,106.16128598193279,110.60406401941133,100.212746468879,61.60830496524545,103.1381436996337,58.09450720363568,109.98643948813671,84.00669589591864,101.00788072216669,101.49007649016065,105.3209735106732,105.20907074956986
2016-04-03,108.08226165838364,113.63997986946886,105.15049674262511,75.54904441570491,105.81714995368563,60.06192185439586,112.95257208824256,89.35431454816278,102.65212263875134,95.9762070735779,109.37941419582975,104.93461240463901
2016-04-10,106.7692824153904,112.28676812383733,102.2408236208338,74.51497311784279,104.9225104774002,62.00781361098422,110.54430516437014,87.51251493135928,102.15162758102119,102.83093341334097,107.83176137408665,103.60729464257012
2016-04-17,108.49680091994796,116.70269607244425,105.8573090443071,78.71176733774026,104.68231224572277,59.478231340192025,113.23290482661554,90.20878578340452,101.63340084368406,103.15751163713666,109.53724077095544,106.93698790400524
2016-04-24,109.06256432818554,117.54872004278583,106.48360996155861,65.32175373482492,102.67515076551739,62.53399232948125,115.96131391964562,88.69772284744523,99.7368433311413,95.95587541055951,109.63803313853455,105.96856536457211
2016-05-01,107.69222837226728,123.4501331131691,101.41809768939878,40.24080999346199,104.76338656594524,61.427883034622866,109.99079787587488,84.18704560966196,98.05811712529095,95.30324392405532,107.58298675304658,106.85715735453836
2016-05-08,107.2667282562299,115.18636030779807,98.63802527941886,42.8801019900577,108.0324075726278,65.64053850063333,109.77605658369298,86.79861511952295,101.01183766684049,92.22614587991735,105.59251510109051,104.86525983804714
2016-05-15,106.71766073723903,110.88558682592779,95.03025358003205,52.724876561869024,107.78595201651467,156.65273658548446,115.64850358904609,130.36507961848616,94.21299872428611,92.86293242559114,105.76047296085898,105.06587107025278
2016-05-22,107.0154051563373,109.88223440550638,96.8946921709981,53.33700217470789,105.37088633022786,155.89431176316734,113.68815424260441,138.11974258895643,93.73693537023387,92.37349855482083,111.21551820470714,70.1269928782281
2016-05-29,109.45259761430192,112.27493486551556,104.47970381903393,66.40913806805354,108.85252095283609,151.3328166054417,117.83954136691577,147.5398999615669,95.80861088123268,96.70966657792464,116.21504646595835,71.0371355734868
2016-06-05,109.45623850208275,115.35176346384834,102.60494083118807,68.59493128184559,109.50555743448153,153.88822705465068,112.22710597946582,153.73879076323368,95.70270205671476,98.23115937467314,117.69932613250553,73.41488817876032
2016-06-12,109.2966886889456,119.5446745501406,99.13505036031,66.59519066122205,109.09740625304664,150.9230874590795,108.6913786601438,144.9078119316513,95.13797229255283,98.26918301453432,116.50176160762578,74.5894424681782
2016-06-19,108.00091455027334,118.33300387700554,98.52538438026922,72.37029512018756,109.07841473681418,145.04183255756925,110.50328864277259,144.9117131805661,93.50675988293166,95.0463807794525,112.12997901436484,74.67236565036572
2016-06-26,106.23794194617165,117.34893799414232,95.5443851968626,74.06294344530744,107.64676762425496,149.12804591836692,107.61822927590626,149.44767701436484,92.92550931434621,96.97487361051917,109.74189754900745,75.00150432817072
2016-07-03,109.65543070874972,117.99620687408606,85.57787864142779,81.22680102037239,113.79813222247978,0.3704514941236939,111.38668416575146,160.4918596645426,95.19773429872455,100.89291223341749,112.07774455952635,77.4385474313344
2016-07-10,111.06069881876107,124.416970891099,87.94500820376967,83.84935242879283,116.48320232029215,0.3458388129005212,112.98666092847887,163.5380462747493,96.85281224054313,103.47682725206494,115.40711795640009,77.48809170599009
2016-07-17,112.72095637719954,125.32115613800595,89.3879406028774,75.11922608713775,116.10899328170309,0.3870559941344153,119.31475133235574,161.81965682588012,97.47036784778405,92.92356450332916,117.77282523502357,76.3341674966513
2016-07-24,113.41394717173674,118.65412324751365,80.24978425629719,75.0339440003811,116.06905845166386,0.3659510726128469,119.03606768840986,177.59548206676084,89.11378236861808,92.18325554007295,117.78960905228082,77.08931852497598
2016-07-31,113.3393853544907,115.71893164628229,78.86386307359979,49.8702603287252,115.56830602814776,0.43295944916615065,117.26909589978689,227.03007872910632,91.0847586634485,90.42695202317195,121.18215779968583,75.82445048146754
2016-08-07,113.8227577637158,115.0847304062459,81.26202735941116,49.57962957300586,118.26016579001436,0.7539003929295941,117.12516008857907,230.14709726894472,81.12132943252375,90.87775475998451,119.4480205654139,73.45514284124755
2016-08-14,113.8842836750612,125.06558476195129,80.83399332456592,49.533305464485,119.09783991710042,0.3655407070240491,119.33108639090125,195.3469881000974,98.21483738819673,118.45174827957776,119.42393076477696,73.07284908614213
2016-08-21,113.87490138731829,126.24594144769378,81.28454458202799,58.638715244230475,116.67122451711928,0.38184043394628825,119.25449472196519,186.94378746310196,100.8338777552674,95.0949928585162,118.91144966247549,72.13407068360998
