Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-03-06,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-13,101.11000311402927,101.71008146477138,92.46082892533141,87.1615933779567,101.89285189545365,106.94912555675376,99.03244097982467,106.4048140641657,103.70278111135056,99.75783153768447,98.54412818451311,104.52075658197637
2016-03-20,102.4795168042223,104.70184186799239,95.25908425157436,67.34405646012655,101.85314970424575,105.31448464643101,101.81638749349415,106.2685472585947,103.6490949951077,108.63781047752828,103.19151919924107,104.61587471537244
2016-03-27,101.7975065549034,102.75082604243065,94.28505456724368,54.09442682672741,100.19273231378772,102.12387630278752,101.15206210885216,110.69253991387012,104.14319670910824,108.96243729100487,103.87139515000115,104.66157044037574
2016-04-03,103.63952016849693,105.57118227576015,98.93073159341071,66.33492444370881,102.795231707813,105.58237900987221,103.87994774989393,117.73890074016762,105.83847640542459,103.04260087632413,107.8739777510632,104.38854035659804
2016-04-10,102.38051118175761,104.31405283927258,96.1931687710393,65.42697065099568,101.92614127870989,109.00304679093924,101.66511866194521,115.31202898402853,105.32244582566719,110.40201683869012,106.34762594815281,103.06812985908297
2016-04-17,104.03701971652934,108.41643595227993,99.59573518607824,69.11191504222906,101.69280261014913,104.55631405569814,104.13776348331541,118.8648061254888,104.78813316946099,110.75263987949937,108.02963209039942,106.3804956403192
2016-04-24,104.5795273145288,109.2023895478823,100.18498972943031,57.35497559290652,99.74296149721972,109.92801221275776,106.64702014550875,116.87373395478615,102.83270592272802,103.02077226378114,108.1290372087907,105.41711270095091
2016-05-01,103.26551927322878,114.6847836459243,95.41910796467943,35.33295637442958,101.77156161600467,107.98359140186204,101.15607042032435,110.93018011235765,101.10187153409757,102.32008979430599,106.10227532040983,106.30108052319297
2016-05-08,102.85750941868727,107.00776481748571,92.80347983241138,37.650354781426074,104.94722616552923,115.38898524071692,100.95857766917061,114.37134940398523,104.14727647857359,99.01643573995945,104.13919939542086,104.31954869569027
2016-05-15,102.33101142229837,103.01235984026897,89.40911171529288,46.294439990407156,104.7078088687355,275.37861088092654,106.35933549878003,171.77728066966168,97.13739946377348,99.70010666080522,104.3048455781234,104.5191159617162
2016-05-22,102.61651700161096,102.08024861159046,91.1632667552518,46.83190947915802,102.36171244750227,274.0453818638048,104.5564461628842,181.99531544918568,96.64655895536372,99.1746374790269,109.68481066197695,69.76205713637485
2016-05-29,104.95352820979696,104.30305977967649,98.29961679382026,58.30974025133281,105.7439188092272,266.0267654804957,108.37438381220255,194.40791107435518,98.78253991761,103.83006244903879,114.6155282415614,70.66746351561524
2016-06-05,104.95701943820764,107.16142382689794,96.5357480561783,60.22894953859582,106.37830592392253,270.51890136699376,103.21275283719046,202.57596196800495,98.67334365028766,105.46357746043498,116.0793791215707,73.03284247023963
2016-06-12,104.80402794984691,111.05662497939251,93.27110534437819,58.47310147986773,105.98181069336887,265.30650584365833,99.96102370523141,190.93970528193563,98.0910844988619,105.50440064844737,114.89829719804665,74.20128446504222
2016-06-19,103.56151684841197,109.93098675208321,92.69750176378189,63.543862081842576,105.96336153543508,254.96789420931418,101.6273966867687,190.94484581444445,96.40923874945162,102.04431471112463,110.58668534982836,74.28377612105464
