Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-01-22,1906.9000244140625,16.61886816553949,39.12999800808027,24.52624605232644,25.33491856534391,29.09415396258908,12.15835228363802,7.507051301215956,22.12699540599495,63.69591805623337,16.47302424535845,25.38260576319461
2016-01-25,1877.0799560546875,16.3370919147147,38.6688502337739,23.53629971571456,24.99339078129578,27.36670625205803,11.74432321318751,7.673670875332682,21.74708292510921,63.6221404426772,16.13265812050504,24.98418297467014
2016-01-26,1903.6300048828125,17.33827371510276,38.67899608558511,24.69726159949019,25.16758992656959,28.05384401966951,12.28660877628977,7.891672416007478,21.82946555744259,65.20244049296245,16.36680744863737,24.98541424676925
2016-01-27,1882.949951171875,17.2839200774632,36.80249187822623,25.06642396536968,25.06250471490108,28.72597040836483,12.0629494152383,7.884897458451241,21.94088196716194,72.00162941674454,15.94528104561627,24.89726256062781
2016-01-28,1893.3599853515625,17.7150967422632,38.14442063507619,25.94934205705965,25.23976157527566,30.47184120494154,12.01042163322104,7.512908767032564,21.88296650345603,71.98585137690684,15.77299060608199,25.20213882071617
2016-01-29,1940.239990234375,18.30074529440411,38.16623465366423,21.95737971208225,25.65040258251655,22.71317405931654,12.40461842907722,7.825041905864172,22.31781818106326,66.84577765473954,16.29367873280377,24.8508603954755
2016-02-01,1939.3800048828125,18.40734456818629,38.91291500853384,21.98899081388416,25.63446068514952,21.59001690983034,12.40459087390864,7.924754260346165,22.40373794834008,74.79537257790031,16.20479194300092,25.07745283656072
2016-02-02,1903.030029296875,18.09707594015579,37.51928334879147,20.45044061525324,25.29348198064782,20.51174350508416,12.18849717128597,7.728884019686932,21.88740898872006,73.8954377380117,15.98784855447413,24.44750170335393
2016-02-03,1912.530029296875,18.92663056951724,36.88852765366339,19.84649270345986,24.89928555966511,21.65626314514322,12.22281282523895,7.740837294686219,22.00854256636925,65.07106305072993,16.08269035602466,24.77785971632139
2016-02-04,1915.449951171875,19.47562222614159,36.36959536463776,18.63564291162584,24.35876277669562,21.69011388846486,12.19439496407465,7.82645677594816,22.49429654743969,64.8410934670552,16.06620551713398,24.93015419992861
2016-02-05,1880.050048828125,19.43287717342703,34.05735940900671,16.51115897872563,24.08214530858562,17.58378474549085,11.73354935416778,7.405161740159564,21.72337804826608,69.5978520577656,14.12756441474688,24.99859324866573
2016-02-08,1853.43994140625,19.22497791536832,33.57795817675806,16.30204613937043,23.77850068254816,17.33858949939707,11.61708517210824,7.096152219738689,22.14529842596743,58.75335626322274,13.65712971570854,24.54950521335461
2016-02-09,1852.2099609375,19.12355177503821,33.94211802134026,17.3278908511979,23.96729704422068,16.59847562376933,12.22099775828174,7.269864242193653,21.85354966264659,58.33219113839943,13.61186051166741,24.2407560429579
2016-02-10,1851.8599853515625,19.18150491716444,34.6321908253806,17.88708438840317,23.96706527178632,16.51317027714355,11.68500984894656,7.20270022163215,22.54244979599444,64.84513630484751,13.7757753123329,23.98188564849414
2016-02-11,1829.0799560546875,19.70504275380321,34.28163615025624,19.62132270449762,23.85442898296962,16.2409665255756,12.0414816904859,7.0282805870649,22.341894441489,64.97897151721196,13.835337481527,22.64785023119672
2016-02-12,1864.780029296875,20.1896433764712,34.7939385563783,18.23135548178011,24.30981618972045,17.15754041824779,11.82593548635322,6.486146525063523,21.82675722562519,61.06520245524204,14.05470233681709,22.60258849610787
2016-02-16,1895.5799560546875,20.23926711022308,35.36969625372895,19.17792081236838,24.55256148430521,17.40255694909194,12.79333399704294,6.663424956886021,22.31240072995273,62.66872260784582,14.56170481622907,23.51323574440342
2016-02-17,1926.8199462890625,20.56624880235688,36.75195868448075,20.07940877092007,24.90130060593549,18.47890497086064,12.91686929216969,6.951799802912258,23.41296163637193,63.06764089406565,15.02108530894107,24.33204616847117
2016-02-18,1917.8299560546875,20.59921144308007,44.80218764585769,20.28317609097788,24.75741593755863,17.77783826358389,12.98381818173248,6.951293112006519,23.2731796100129,63.0054861779637,14.8117660453128,24.6967784776297
2016-02-19,1917.780029296875,20.39471312090957,44.90873534208107,21.01419000101215,24.81928341653671,17.25548793989895,13.02611732038757,7.154705683169619,24.01420645579334,64.2815946628932,15.26026954824396,24.49951257364398
2016-02-22,1945.5,20.72144663093819,45.89765191171354,22.77083975995661,24.9497362688702,18.15634794381002,12.92242011648154,6.855115529227874,23.91848773608158,65.52301937668143,15.47272410351802,24.57702076149539
2016-02-23,1921.27001953125,20.3081963452897,45.32132981039625,23.28427341422118,24.90861460488422,18.10814555354701,12.96644829626237,6.826821836649258,23.77533629164603,65.08856049422326,15.28879544258704,24.59123127898086
2016-02-24,1929.800048828125,20.48863274419104,46.25441003189166,23.36467804270425,25.20023555119133,18.66370952902153,13.15912168072072,6.785605643590267,24.2573677476885,66.58869473205759,15.3877331570541,24.5201124695636
2016-02-25,1951.699951171875,20.44752145500862,46.80622378866582,22.4706928864677,25.53703078954861,18.29668672376528,13.39428324598617,6.968478625552858,23.72127126923705,67.3312156825468,15.61776118991676,24.87421730017915
2016-02-26,1948.050048828125,20.65083222589979,47.1418877773661,23.45799743345867,25.38225982108158,9.7086129003411,13.53807401403393,6.42658320528961,23.46356751378793,58.790047004158,15.43445611286241,24.63832868469557
2016-02-29,1932.22998046875,20.7020685416637,46.40262784572734,21.34603772489425,25.12087529582953,9.823337292801329,13.55080158702432,6.227083854821362,23.38300573218619,58.61864352618682,15.18183914748162,25.00292660555423
2016-03-01,1978.3499755859373,21.00705374697232,47.14096926823825,24.23585111863424,25.47633938689881,9.920664763994045,13.91729915720158,5.371874212620283,23.16623544719976,59.26108753073818,15.69831660600407,24.51516773693043
2016-03-02,1986.449951171875,21.42263555964279,47.05335497204043,24.3112540183918,25.42119628202773,9.965564705559085,13.97499122063592,5.410217715900586,23.33758071550759,59.07920962085672,15.71164313358654,25.04292491435803
2016-03-03,1993.4000244140625,21.85843974722383,47.08211748358758,24.10868904368875,25.481290900378,9.772433084441111,14.02237102607498,5.670625192136503,23.27918361546846,64.45494496064167,15.62999158658004,24.93909317348974
2016-03-04,1999.989990234375,21.9534795248372,47.73214301810975,23.93312402268209,25.54890719538185,9.816010757900948,14.16378702079665,5.429843646360476,23.2912391589005,59.87332994234612,15.473234402362,24.62767318362467
2016-03-07,2001.760009765625,22.42413940831435,43.00677654249769,23.01019083764341,25.29600506352072,9.991786931840752,14.04388813286548,5.709814535613519,23.11269367954402,59.26621331993002,15.30855230783519,24.79530172717947
2016-03-08,1979.260009765625,21.71280475625475,43.28408975811014,22.80404517864455,25.3785229130047,9.937713860604704,13.96099936059265,5.783591028381398,23.30730673036829,58.20597672394225,15.11330776146994,24.7448185374598
2016-03-09,1989.260009765625,21.86926341312109,43.65304212295693,20.16019084013715,25.58103642523254,10.18228207563178,13.96281500609262,5.494850972354045,23.82528112997989,58.07828838234317,15.19613806434703,25.19310104491452
2016-03-10,1989.5699462890625,22.06606463485368,43.58349230436464,21.79833116660106,25.63608896933871,10.11891764255364,13.83395270885957,5.539314752083823,24.0877710881788,58.43755243729518,14.90730017972573,25.83684108847078
2016-03-11,2022.18994140625,22.32890190906382,44.13353509836898,20.86049224329224,26.03251016949733,10.49813767013194,14.02674402187851,5.77761503588478,24.15366276307575,59.72833561988764,15.24796394375379,25.74103034006101
2016-03-14,2019.6400146484373,21.92979903257154,44.82388877513012,17.22669573485786,26.0066521300338,10.42914950643725,14.07734891502263,5.675046655307837,24.35506736053519,59.47827457308666,15.18980548429388,25.69797551405952
2016-03-15,2015.9300537109373,21.83864798440479,44.4412621116642,17.96577057616462,26.04182308163044,10.06505766829353,14.06847554255113,5.586547988279542,23.54490408669082,59.43169504614428,15.40703542203059,25.71808806573696
2016-03-16,2027.219970703125,22.3410885641533,45.06742645677071,16.76057436799177,26.12165304672238,10.24384831412884,14.11539757772113,5.544661052972582,23.83071369111915,59.58540745858181,15.73140168426093,25.83073121777068
2016-03-17,2040.5899658203125,22.96860923976773,45.06933928298606,15.99615737195596,26.12280670141886,10.33771566406153,14.41411601112836,5.52690036775985,23.8039222005375,60.47715196549538,15.93474224735481,26.12029846611209
2016-03-18,2049.580078125,22.98569741661713,45.46920233270314,16.11753655450714,26.02236669351109,10.33768114252161,14.42105627684755,5.770215961400384,24.1411586013465,65.04507470935117,15.96706564905696,25.76445572309216
2016-03-21,2051.60009765625,22.97051933365905,45.47311901217005,14.84343924080774,25.96651201880636,10.27851784721792,14.47996897798051,5.638920194279723,24.23561191102123,60.45695732526371,16.00700826922627,25.80320292384991
2016-03-22,2049.800048828125,22.85505751782198,45.38594395636409,12.35647843798065,25.77072817200454,10.26937176226889,14.76837800545801,5.88948548448088,24.21848322834315,60.32832285872196,16.09413383337715,25.87013126979071
2016-03-23,2036.7099609375,22.46859980115704,45.10872525846651,13.0065751424833,25.77347456063468,10.09398388533771,14.66066826719444,5.711884076426847,24.14438090091537,64.68100215326389,16.07518280507077,25.67777102042175
2016-03-24,2035.93994140625,22.5573815568261,45.00427709073957,12.94648626179968,25.59814819536699,10.02449068426708,14.32696264424177,6.01043184550831,24.25624101324259,65.23943959246533,16.07226444856335,25.77570951690486
2016-03-28,2037.050048828125,22.52807575929203,45.5053307158019,12.82505923714256,25.85796012471227,9.904592791009303,14.40819735983635,5.89187065899407,24.26577873809346,60.56577210205857,15.94645727854429,25.85041261831288
2016-03-29,2055.010009765625,22.85782970639504,46.42138926067257,13.41072677814259,26.12172588214514,10.02551937713361,14.80122808276707,5.96998272377926,24.41128518350348,66.57490134224847,16.45995653632218,26.35669468314784
2016-03-30,2063.949951171875,23.15091796826229,45.99711624319226,13.03682732882165,26.35855069767589,10.05685859845044,14.59210689167595,5.87115970476176,24.39302449037257,61.44931612040128,16.54876909507741,26.08360171808782
2016-03-31,2059.739990234375,23.03279018267108,45.51602832807382,14.24995480150934,26.13942672562517,10.32244763245461,14.64440610306248,6.002825783091201,24.49109307801868,60.98396619932516,16.65649753869001,25.90468428954057
2016-04-01,2072.780029296875,23.17654788503756,47.22175829302909,15.87601973746529,26.26305835030688,10.36397768205681,14.71333455660982,6.39303822113466,24.65109266172392,61.69503640385638,16.69159343657384,25.70846856017911
2016-04-04,2066.1298828125,22.79020796218197,46.52002126438682,16.1241274668833,26.22270071225079,10.18131407272391,14.51809504245477,6.000799394809793,24.62604300895904,62.06385631675028,16.72996367517657,25.42688155538051
2016-04-05,2045.1700439453125,22.75110428220399,46.37734082537984,18.93659640755029,25.99708246054559,10.13761322747414,14.42036717523398,5.994376335268433,24.30224277594451,61.16217127929844,16.47794678983244,25.17517484592623
2016-04-06,2066.659912109375,22.80102342524086,46.76750031363559,18.34151809135307,26.15807380816236,10.20893340453689,14.55940855946824,6.349603054119385,24.73006144577162,66.67107187018301,16.78022551653131,25.31754043017031
2016-04-07,2041.9100341796875,22.6401540908008,46.51203668629977,17.17514677355925,25.82898455816648,10.40573409107324,14.15959991431956,6.271123979962143,24.50576214706019,65.84013589942352,16.35693137482962,25.21491824973961
2016-04-08,2047.5999755859373,22.90056423159756,45.91506089144416,15.65871803018661,26.04101524313138,10.6997507994384,14.39963088171811,6.261262879278624,24.53090274525956,66.10136380483345,16.45541744430484,25.38328217816883
2016-04-11,2041.989990234375,23.27899496449122,45.66105160170036,15.22402726022726,25.79192844056439,10.7244808326514,14.39414151754439,6.14332134924703,24.07938545011037,65.41992488698625,16.29802816573479,25.21298396184545
2016-04-12,2061.719970703125,23.59545373811386,46.43305286740268,15.98517771604936,25.94283147884686,10.97255488925142,14.32025402292225,6.375945485565102,24.41234055272436,65.63543739830722,16.43214335211272,25.53474988083413
2016-04-13,2082.419921875,23.78975461024851,47.21645280309826,16.28063512533797,25.88103487785939,10.7283650280603,14.61227115349723,6.422144766286713,24.4071806363638,66.00165196536572,16.76168367574635,25.68122198434318
