Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-04-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-10,98.785203767161,98.80921155812781,97.23284890520941,98.63125826956566,99.15454207878685,103.23980934427249,97.86789545439392,97.93876812091625,99.51243574427441,107.1421100591192,98.58506023905721,98.73510014317239
2016-04-17,100.38354051368256,102.69510449270878,100.67219111994501,104.1863175722417,98.92754840925167,99.02818541900999,100.24818623709957,100.95627305694477,99.00759792503044,107.48238004243424,100.14429275955266,101.90821260352574
2016-04-24,100.90699681405664,103.43958189521567,101.267814475662,86.46271338045678,97.03072782668646,104.1158697536823,102.6637213972007,99.26518187281978,97.1600399166909,99.97881593403373,100.23644206234437,100.98533070856168
2016-05-01,99.63913293436703,108.63266013859607,96.45042185358187,53.2644857452318,99.00416578201018,102.27425486573406,97.37786031994577,94.21710192212869,95.5246853203149,99.29882293743212,98.35761833614603,101.83213613300997
2016-05-08,99.24545120573863,101.36077148210114,93.8065233499118,56.75796738620815,102.09347692686086,109.28810879505544,97.1877439833172,97.13981418629508,98.40209346894537,96.09271786414142,96.53783198366807,99.93390877899806
2016-05-15,98.73744229607472,97.57621125355278,90.37546804237722,69.78893905229691,101.86056992055705,260.8187213277113,102.38678185982108,145.89679331960878,91.77890948815174,96.75620162234578,96.69138725821705,100.12508614898925
2016-05-22,99.01292174527364,96.69328922067852,92.1485824343421,70.59917512817721,99.57826909564935,259.55598314201734,100.65123099081549,154.5753479139596,91.31514571803703,96.24624828527017,101.67865591745635,66.82922943271659
2016-05-29,101.26786387968963,98.79879862217396,99.36206395179182,87.90202256250987,102.86850571998865,251.96132913013977,104.32656750379738,165.11782414495676,93.33329737213323,100.76420972104518,106.24946871436913,67.69657212775519
2016-06-05,101.27123250625698,101.50632162760473,97.57913087403882,90.79523349680684,103.48564243358499,256.2159556394344,99.35772502089641,172.05525165812458,93.2301248104799,102.34949095182155,107.60646964316342,69.96250950607671
2016-06-12,101.12361363643592,105.19596596853862,94.27920307686325,88.14828986424405,103.0999287930139,251.2791512481941,96.22744896435846,162.1721487814052,92.6799854176986,102.3891087289984,106.51159769336887,71.08182968318727
2016-06-19,99.92473593088992,104.12972970685782,93.69939984347191,95.79246922300375,103.0819813088483,241.48716537773228,97.831582406502,162.1765148256578,91.09091705000235,99.03119083106445,102.51470063060546,71.1608533535352
2016-06-26,98.2935962997875,103.26377928694963,90.86441639046633,98.03293214111316,101.72903699577066,248.29049972774456,95.27736047642286,167.25289402092747,90.52468368468661,101.04053553207793,100.33139997671657,71.47451408974281
2016-07-03,101.45552935905285,103.83335777568857,81.38609069141646,107.51532550620482,107.54223892090013,0.6167826181482418,98.61367661351902,179.61288212673387,92.73820341128265,105.12283753417168,102.46694534207832,73.79695379511494
2016-07-10,102.75571320832589,109.48345030860528,83.63727317335554,110.98664857680511,110.07970104210409,0.5758037742097486,100.03017978219184,183.02199183297506,94.35052072072891,107.81508293272817,105.51082103052636,73.84416822086098
2016-07-17,104.29181870146043,110.2791080057868,85.00952765032636,99.43107377215506,109.72606362250545,0.6444282536824737,105.63261121592065,181.09887322638224,94.95212114687322,96.81937569390661,107.67366611066913,72.74450798207425
2016-07-24,104.93298847705923,104.4123057605292,76.31897779115879,99.31819069412778,109.68832415394414,0.609289648606313,105.38588496720081,198.75423247865137,86.8114366053815,96.04802935106909,107.68901069573631,73.4641475852709
2016-07-31,104.86400230291562,101.82941934625593,75.00094199900298,66.01044488970177,109.2150998951777,0.7208551371628527,103.82153653674405,254.07847385672136,88.73149071061084,94.21809298407494,110.79064437365223,72.25876071193782
2016-08-07,105.31122870418477,101.27134001469953,77.28163905712655,65.62575338504135,111.75897842814213,1.2552052442764399,103.69410622812268,257.5668544185333,79.02547687007139,94.68779558074765,109.20521145922176,70.00087116917794
2016-08-14,105.36815378180746,110.05421235167967,76.87457104688889,65.56443678086833,112.55060259062685,0.6086064110805599,105.64707308982355,218.6206554075278,95.67735655484681,123.41782603345588,109.18318738749487,69.63655500471614
2016-08-21,105.35947309026848,111.09289318134745,77.30305333790923,77.61675306119535,110.25738698139602,0.6357446151522734,105.57926439142913,209.21629627894194,98.22873133380533,99.08184096670321,108.71465214613406,68.7419232135278
2016-08-28,104.6440050755544,107.17636220540459,79.68939335186882,91.6291054498837,107.41693516369455,0.5930507267244441,105.9206478545402,217.7152527348448,99.18753949394346,121.47193192140328,109.60660894492065,67.49542687849566
2016-09-04,105.17179583249067,108.34580391346904,81.0371536357719,100.63644552375217,107.50464854963104,0.68632639501582,104.94862524506654,212.44800698601517,100.18538460496129,101.5933094904837,110.21315444432751,68.04543571190685
2016-09-11,102.65488997959625,104.26850397670601,79.38719969299353,105.79522132058712,103.45732061026325,0.6838651404013818,95.08085422148135,210.20682923011864,97.86009857200972,97.9938982404516,107.01898281289878,66.56773694554823
2016-09-18,103.2024566945976,103.94263091370821,82.53905428374395,106.56884963780632,105.23891359517488,0.5531349051792742,103.63800330655306,193.1547655290026,100.27018231784852,98.2802747644626,111.00061749697205,67.88805114778962
2016-09-25,104.43413728472444,108.65398554455928,80.71131945890707,117.31140207037411,105.99160627793245,0.6626298294025036,105.38805446422197,182.58002993726305,102.65379898237299,101.10450789042653,112.00779417376336,70.22073105419854
2016-10-02,104.60685595599679,101.8862453472266,72.61446897799063,0.00017759543214093703,108.1963789904004,1.0155503847665,106.17198015037329,0.2027681447200261,103.13013129314257,101.18563244104266,116.56846291965132,67.71760703293636
2016-10-09,103.90586361279075,94.94007152821948,80.71414382040062,0.00019124346717768934,106.4712183852234,1.0495803915275927,106.29219377771784,0.18122604342618448,100.83357280009328,97.309257398687,125.05800887872822,65.30249391713777
2016-10-16,102.90430968655637,93.62424727024404,79.92865212175504,0.00018097047314534508,106.99721665385758,1.0377004795829787,104.90284583757794,0.18690143835661246,99.20295137357552,99.80463035068908,122.9842277687118,66.15088428394719
2016-10-23,103.29894546676503,94.64502893352022,85.14812981330678,0.00018639833276812905,106.82564574302727,0.9812929026762232,108.02266962085658,0.18878355019982562,99.19612697541866,101.7197980652557,124.25691559541426,66.18437071393348
2016-10-30,102.58734077203032,93.04619012448653,83.77687234531597,0.00015222650126624869,106.90097155360831,0.9804967093695145,103.28711453802006,0.18782550477498944,96.06328064403657,98.26553988721956,127.13343194840962,66.41837813911701
2016-11-06,100.59822567607218,92.72679934611803,78.34424261544254,0.0001449282344853564,99.11094886711626,0.9148340240423355,102.22844273748098,0.18866047824965274,96.5875715476191,123.15885554234518,123.80650205273278,63.83344621203678
2016-11-13,104.42255910320092,89.56825704930019,76.52125836514962,0.00013982042152373042,96.56688907660103,1.1162657715889555,112.67529204404202,0.20414782897401787,100.72027093552853,113.17118570630922,128.6002517724526,62.631741708976996
