Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-02-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-21,102.84215827965424,101.01571751721656,129.07057150001367,115.26400229545808,102.09572636354072,100.57087157753092,110.14872637703228,110.30749391063979,110.02186998075933,105.26714409897949,108.57767871944763,108.39250813181312
2016-02-28,104.46540708410778,102.28428427797816,135.48879412136634,128.66842214174318,104.41156618787852,56.585108725814614,114.47782739603531,99.08168402388459,107.49909971161946,96.2742194251274,109.81702595316428,109.00666836870587
2016-03-06,107.25071905604231,108.73634127892302,137.1852253540284,131.27451794026047,105.09708093220942,57.211060085635545,119.76885073608969,83.7144770840233,106.70957173407312,98.04819690269674,110.09293567056902,108.95952553339416
2016-03-13,108.44120537738316,110.59582129660444,126.84259652541859,114.42096153596266,107.08641302070119,61.186728483336196,118.61001641743233,89.07623368604361,110.66079360024546,97.81075509192938,108.49012364929908,113.88532045563531
2016-03-20,109.91001865768612,113.8489520988985,130.68138940070608,88.40558547944798,107.04468717667557,60.25153308994706,121.9443171619617,88.96215864232072,110.60350537552203,106.51741432778543,113.60657284950335,113.98896072247989
2016-03-27,109.17855776125572,111.72748887240991,129.3451645832419,71.01219804933334,105.29963696801343,58.42615223336789,121.14866228362789,92.66568095992012,111.13075919846271,106.83570506506193,114.3550682426133,114.03875056763253
2016-04-03,111.15413060694496,114.79424105156444,135.71834708080948,87.08085228951477,108.03478786241243,60.40479829518145,124.41581956529843,98.56450507910857,112.93978490209659,101.0314122008782,118.76162893076194,113.74125828378492
2016-04-10,109.80383441568684,113.42728449718751,131.96281535373114,85.88894032501028,107.12139919076384,62.36179859473767,121.76314422089362,96.53286207895687,112.38913088042062,108.24718685454731,117.08122342227725,112.3025452705994
2016-04-17,111.58045173045423,117.8880657995161,136.6306337580228,90.72633331096856,106.8761670614204,59.81777565773127,124.72460250623413,99.50705088489103,111.81896813326205,108.59096642398617,118.93299336243581,115.91168330976487
2016-04-24,112.1622950302423,118.74268298352426,137.4390039312292,75.29246772434209,104.82694096891552,62.890981117985625,127.72991037256189,97.8402352288218,109.73234009270189,101.01000963987093,119.04243137547958,114.86198582995952
2016-05-01,110.75301195749383,124.70403774022674,130.90091829214913,46.38316815457495,106.95894047754581,61.77855735954646,121.15346299221206,92.86462020942542,107.8853741291683,100.32300311253724,116.81110971350881,115.82515297494234
