Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-03-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-27,99.33449115434279,98.1365983723366,98.97749417603224,80.32546548299466,98.36979278963938,96.97039931937643,99.3475260702169,104.16303108436217,100.47670625008722,100.29881568125283,100.65884866899512,100.04367953250654
2016-04-03,101.13193680107872,100.83030096916903,103.85438026271565,98.50152772276908,100.9249414537526,100.25437561066799,102.02674668312272,110.79374262420365,102.11230152122432,94.84966644982087,104.53763893404968,99.78269611625109
2016-04-10,99.90338984262209,99.62962539932322,100.9805726422879,97.15329620771217,100.0716635417521,103.50242623974444,99.85142977935786,108.51002668120357,101.61443843830811,101.62393401837453,103.05849431562099,98.52054493593788
2016-04-17,101.51981875098272,103.5477829406009,104.55248018451553,102.62511448675389,99.84257031367,99.28008897040303,102.27996302655069,111.85323333369965,101.09893692212853,101.94667896257772,104.6884791780388,101.68676209967917
2016-04-24,102.04920024585829,104.29844174619602,105.17106112929542,85.167093590309,97.92820525123334,104.38071513317051,104.74445496538883,109.97961011961961,99.21235291787333,94.82957343391136,104.78480988347142,100.7658856629153
2016-05-01,100.76698494832688,109.53463816856095,100.16798787681229,52.466332192729894,99.91989635226993,102.53441562610493,99.35146287407615,104.38665341158688,97.54245470148065,94.18460234475259,102.82073192037097,101.61085094628845
2016-05-08,100.36884699133302,102.20237095007423,97.42218347105053,55.90746497980605,103.03778181653473,109.56611108919034,99.1574933609009,107.62483571519343,100.48064238620647,91.14362237670557,100.91837023384646,99.7167485140392
2016-05-15,99.85508774186785,98.38638748126944,93.85888224493948,68.74317114802466,102.80272055678094,261.48218054282506,104.46190256512111,161.6445176874937,93.71755678943306,91.77293450831114,101.07889329231865,99.90751044818056
2016-05-22,100.13368544433168,97.49613453819923,95.70033920806364,69.54126606092777,100.4993097854443,260.21623025916017,102.69117647644406,171.25981312825976,93.24399693014733,91.2892454690452,106.29246619598524,66.68400692167982
2016-05-29,102.41415209861013,99.61912600466124,103.19185573337657,86.5848351232854,103.81997917224868,252.60225729976176,106.44100275029638,182.9402171098486,95.30477803233363,95.57451682120933,111.07068597397327,67.5494648473567
2016-06-05,102.41755885590132,102.34912959984656,101.34020163497723,89.4346920938101,104.44282403913539,256.8677065412211,101.37145441718363,190.62645269352845,95.19942615509099,97.07815078089234,112.48926270524797,69.81047825575179
2016-06-12,102.2682690337674,106.06940909350212,97.91308207210346,86.8274121777752,104.05354277320991,251.91834412366302,98.17773559449721,179.6765931290107,94.63766615954714,97.1157281103994,111.34470941958152,70.92736610664592
2016-06-19,101.0558207902724,104.99431986180694,97.3109310173217,94.35704562802208,104.03542928532332,242.1014498293467,99.81438075797226,179.68143043284275,93.01503187654673,93.93075418455022,107.16644759954428,71.0062180554891
2016-06-26,99.40621768940856,104.12117944716974,94.36667652165221,96.56393583042198,102.66997102944784,248.9220902026576,97.20839121964563,185.3057409330785,92.43683795524174,95.83661093128865,104.88407664513717,71.31919719473514
2016-07-03,102.60394183259717,104.69548715162085,84.52302010762227,105.90423815971974,108.53694166897321,0.6183515626996504,100.6123260333889,198.9998343434078,94.6971138926953,99.70866076374895,107.11652534845189,73.63659014842976
2016-07-10,103.91884294134184,110.39249245759734,86.86097172282292,109.32354441645398,111.09787382920943,0.577268478576644,102.05753813304909,202.7769145771174,96.34348820519592,102.26224654429042,110.29852112524301,73.68370197539497
2016-07-17,105.47233617785656,111.19475650834983,88.28611810550834,97.94112669672629,110.74096547052095,0.6460675219880956,107.77351666003523,200.64621949777083,96.95779624629338,91.83285490446936,112.5595083058255,72.58643134101517
2016-07-24,106.12076359010278,105.2792421471906,79.26060140784755,97.82993514032891,110.7028769339705,0.6108395328706921,107.5217898952531,220.2072527871084,88.64515590139365,91.10123547111509,112.57554917275895,73.30450713940508
2016-07-31,106.05099653606635,102.6749100019871,77.89176350426335,65.02129667295279,110.2252756278655,0.7226888168200422,105.92573608486956,281.50305038832045,90.6057673386961,89.36554693077716,115.81792378803559,72.10173961856195
2016-08-07,106.50328525755562,102.11219693233204,80.26036729964758,64.64236966384257,112.79268354791445,1.2583981802817048,105.79572308669492,285.3679577697271,80.69473322015268,89.81105827702737,114.16054965240667,69.84875655746924
2016-08-14,106.56085469108096,110.967993543447,79.8376093403675,64.58197187198444,113.59162977043592,0.6101545573553105,107.78827163948779,242.21800627556354,97.69835081282206,117.06139633235308,114.13752620782624,69.48523206618195
2016-08-21,106.55207573959986,112.0152985501101,80.28260696824215,76.45368753408655,111.27720325941138,0.6373617943993559,107.7190886305478,231.7985648271823,100.30361832004866,93.97879566925997,113.64773052893369,68.5925443446211
2016-08-28,105.82850907912731,108.06624857951617,82.76092560070107,90.2560687068425,108.41047892537412,0.5945593031321205,108.0673910716742,241.21487676867847,101.28267939953899,115.2157222576045,114.58016110669693,67.34875669453578
2016-09-04,106.36227409387402,109.24540017341656,84.16063369097564,99.12843628678816,108.49900360877763,0.6880722419743173,107.07566802620383,235.3790980703358,102.30160200801635,96.360915187058,115.2142294508376,67.89757033739102
2016-09-11,103.81687845738219,105.13424637576266,82.44708424908293,104.20990925846303,104.41424025552931,0.6856047265284233,97.00790228069998,232.89601335571697,99.92719892281791,92.94688562224522,111.87511784384083,66.42308266784178
2016-09-18,104.37064328154109,104.80566758556454,85.72042330108872,104.9719449698199,106.21231193249552,0.5545419454721418,105.73848310102325,214.00339378658714,102.38819090428284,93.21851280006027,116.03742473355021,67.74052777604403
2016-09-25,105.61626571753932,109.55614063957653,83.82224062590855,115.55352323231867,106.97196658189527,0.6643153980775145,107.52400336248317,202.2872484518852,104.82215673987221,95.89728849980239,117.09030345136229,70.0681386784209
2016-10-02,105.79093945501413,102.73220782979458,75.41330673815408,0.00017493421382467665,109.19713215114186,1.0181336972593908,108.3238172364767,0.22465441638497854,105.30855062528826,95.9742348654707,121.85791887791669,67.57045404287196
2016-10-09,105.0820123215026,95.72835986224807,83.82517384903406,0.00018837773684001643,107.45601482038379,1.0522502680579926,108.44646728952611,0.2007871161216344,102.96348189225448,92.29750606745226,130.7326897797567,65.16058906167093
2016-10-16,104.06912143779452,94.40161030270609,83.00940631339061,0.00017825868077528845,107.98687826505058,1.0403401365148228,107.02896078609241,0.20707509857375983,101.29841682453898,94.6643589891053,128.56480797068522,66.00713584326392
2016-10-23,104.46822424562959,95.43086752602555,88.43006252290238,0.000183605205426378,107.81372042374342,0.9837890724898473,110.21201549441793,0.2091603607252291,101.29144827451604,96.48088917832638,129.895245775721,66.04054950593734
2016-10-30,103.74856463547697,93.818753542865,87.0059515777143,0.00014994542934617535,107.88974295397192,0.9829908538615527,105.38048270601257,0.20809890634301315,98.09242678241854,93.20453681814345,132.9022880546942,66.27404842389767
2016-11-06,101.73693401373185,93.49671085976826,81.36392763978621,0.0001427565250697131,100.02766711839577,0.9171611386775919,104.3003543098709,0.20902400470551194,98.62779229073308,116.81576368533113,129.4243940927626,63.69473365428725
2016-11-13,105.60455647831826,90.31194315564835,79.47067864435758,0.0001377252512692899,97.4600762642698,1.1191052794621128,114.95893478824351,0.22618302020637285,102.84778675068095,107.34249215974165,134.4356668661653,62.4956405017838
2016-11-20,106.45594800764258,93.19291302847998,80.54861783838511,0.00019039193346188118,99.42313283360967,1.0143927567845585,116.5514142067706,0.20052316382616098,105.35258244417614,121.53264155026793,138.69415779844672,64.00955820972625
2016-11-27,107.99041819732511,95.15157912752431,80.39730370553185,0.00018731567301827107,100.78441253804033,0.9929630274567391,117.73105148786117,0.20344256756897922,108.04147993811226,123.26394449486901,142.88528330788142,64.84952982594794
2016-12-04,106.94629473453499,97.7435791145916,81.02821790082533,0.00018469289934139777,98.8234764797447,1.2428852750812815,118.25638127375338,0.2012907983732719,108.35355491046701,118.3861333344151,155.36044058349958,63.948672239144734
2016-12-11,110.24355932284146,96.3435310141859,84.75792906281077,0.00020859297158102067,101.4887794547021,1.3080049953765196,126.24091481709738,0.19837428194498355,111.30317133177738,147.01078006561673,155.862249602089,66.31870185376262
2016-12-18,110.17232712493508,92.26525048811368,85.02671497376284,0.00019990865051106488,103.1370838398491,1.2838134379979758,125.1425835146478,0.286536878653954,108.78574416593332,124.81669637225463,156.20493147591765,67.37344095291262
2016-12-25,110.45140725281951,90.72551770791242,84.10675356031764,0.00020798889624815673,106.94202248246472,1.3570521013626224,124.18971520616589,0.3597203329527189,110.0140337003205,128.85911514705893,151.70317455549926,67.3824413847474
2017-01-01,109.23359872687335,91.62268327954366,83.02192253287237,0.00020770671930602625,105.97879824285121,1.2378487226688237,121.28374878463953,0.41390375656433803,110.09976220041591,126.82957513868595,152.11978939064036,67.37500602457872
2017-01-08,111.09495085216578,95.8340789970145,94.70254436257746,365.1764198859162,99.96158351987285,141.06892087410284,124.41171795109045,57.81575923778751,110.11179235355715,108.85219282645619,161.57942962343247,67.03429857827206
2017-01-15,110.9807768359563,96.15611396127026,95.87008856847994,381.97972947680177,98.81032624470177,138.43069784827563,125.94928417542006,27.610058461962062,111.09720292001315,111.29366873959412,163.95305900651766,66.71893619461426
2017-01-22,110.81831263073134,97.52417620821926,92.45177344553457,371.59731757743873,99.79145669746138,137.11001850594977,124.47305208929578,31.07006304907659,109.95512031201113,112.84521009637909,164.40073270861654,66.31077223339528
2017-01-29,111.95902838329117,98.00235400063833,92.87917958282401,388.99165757311164,98.90218776187739,142.5889477134029,125.78172298783184,30.985332279150303,112.17503456984687,111.1465504547294,168.33010812535554,65.05425552360269
2017-02-05,112.09222544633286,96.25541676259226,89.61341448164374,339.41100095423053,99.89338300999975,144.3233458537295,125.96923443698931,27.336127716957897,109.7595695091742,135.70344239341497,169.37405961220065,65.45310781415462
2017-02-12,113.00364022737126,103.5576497879032,86.88050988364931,351.2465151746161,100.82299898605184,146.83745173949845,125.01003949001112,26.704703398432972,111.28045443998897,113.3865170938154,168.71596916705883,65.2706731369991
2017-02-19,114.71422547492102,95.59345895988652,128.69630484047806,360.0012632095455,101.74720901653029,133.6364826396838,129.1370481329196,30.774687834443938,111.58626662235005,102.98359866721052,169.5116820635343,65.45327890554853
2017-02-26,115.50366405084883,93.57784275677844,127.963109156575,359.0487373719431,101.82307063334524,130.1821231600391,129.0241984816459,39.9385110819134,112.98774785539676,104.59366541407289,167.12345914942338,66.82381057810699
2017-03-05,116.27357928691566,101.9677510721355,125.42308077238292,467.4840438726295,100.47866051712495,137.24201747907927,131.0158896388793,39.66202418884938,111.16365361794624,119.82081883348737,167.3117629944537,66.65981973023858
2017-03-12,115.7603024628711,100.02939415233025,124.89168576820869,465.6695462121756,99.72554457932411,132.27402552678322,129.42693143375854,39.914139325604964,109.81746958830163,149.0848011992536,167.9751108656564,65.63330590999192
2017-03-19,116.03596392172557,101.61740640216964,126.44969509983308,463.9143028254493,103.64399788921435,133.22047956246297,130.84697040148149,43.536822399768695,107.65767109552297,148.6698926477288,172.50168193608548,66.92949684031825
2017-03-26,114.36391314913021,101.08132928584715,125.88838614330795,455.9936105680982,103.29657206685062,130.57214400716504,125.75391572166585,40.706531076669435,104.3383729993668,151.0289200787729,160.95491438164538,67.65637330911875
2017-04-02,115.2782463061698,103.46068655681975,115.08712187103787,491.94150016565266,100.92731275908515,137.66118206129119,129.59782287339468,44.47495745357155,104.44919138619075,151.23383599929227,163.34638916832031,67.31758941446594
2017-04-09,114.927933980379,103.38378098308016,113.95293975077246,510.6802045578667,100.81310855224488,135.10999944725546,128.88542519290277,51.05424200089015,103.5698222225376,151.99983853378197,161.51356274063946,67.39833635667901
2017-04-16,113.63059077459654,103.42849069182158,113.80942978318328,510.93440566016966,100.7093633948245,136.2164755302239,126.56939332652368,54.01895469720065,101.8391486954136,152.48713129695335,159.44411391633994,67.63235317592694
2017-04-23,114.5937144136804,101.8838942797543,106.12820436492068,532.501134006856,101.69434482218458,133.09213529128095,131.03293943722082,53.93746631065495,103.93606539610671,152.3405571831372,161.47826135589534,67.7779830567337
2017-04-30,116.32626490754107,108.2390716588488,108.2917246051885,523.3176099529006,102.70001934258195,129.17621239039406,129.08822098212224,61.03707334991329,105.27619178157799,142.8292396266269,161.29405763374638,67.99392040523551
2017-05-07,117.0625175698147,106.45506268427094,78.03781993629993,528.9732695487655,100.66226300486029,105.85908158669832,131.06330984831808,59.913581910848116,105.40662256765792,128.5293664518358,162.72595091058687,68.16956220942043
2017-05-14,116.65315875488977,107.40089745251365,78.01105910230444,471.67715460482685,97.41336254841995,115.33119828261522,128.56777497908388,58.226772971404294,101.1216539926794,131.12338365109633,151.9346096946827,67.16801624647478
2017-05-21,116.20575384630045,107.06848589026427,77.27703469640188,477.1053729921688,98.58003567968952,117.02756464653707,131.880048322833,60.272732094168944,100.28515567749852,134.82508378789302,152.50919548803904,83.25324487732718
