Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-01-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-02-07,96.897809461242,106.18626105554891,89.23426614665263,75.19639954871397,93.88603251396974,77.41667764958765,94.59016753521084,94.63414802430712,97.33647739230369,104.11705046987502,86.70579950925452,100.5944778202413
2016-02-14,96.11079241138697,110.32142708769716,91.16418968785499,83.0306517482509,94.773624357421,75.54003845275017,95.33493959501786,82.88960753299908,97.79969102958847,91.35237048276356,86.25861947628199,90.9529414129381
2016-02-21,98.84241325554851,111.44198114787021,117.66614063347095,95.70445233703772,96.75982018876252,75.97127506193286,105.01022175622523,91.43344878201617,107.60104890615818,96.16403147392431,93.65760672278836,98.58617441714216
2016-02-28,100.40253054431719,112.84148210190257,123.5172612785897,106.83422949848014,98.9546255246,42.74441289001085,109.13736759769907,82.12841902448417,105.13378737755308,87.9487816086311,94.72665053710982,99.14477121758478
2016-03-06,103.07951595167269,119.9594834618566,125.06379906545777,108.99808782517282,99.6043126933069,43.21725678791509,114.1815615028982,69.39060150324936,104.36163145492058,89.56935208622103,94.96464645034406,99.10189342220333
2016-03-13,104.22370178866254,122.01088835377331,115.63502530143315,95.00447009992527,101.48967481407574,46.220478224292,113.07678750519987,73.83494050753866,108.22591423193066,89.35244336356784,93.58208292799672,103.58204879195078
2016-03-20,105.6353898714054,125.59978867989356,119.1346297199841,73.40373380544271,101.4501297193989,45.514031264517506,116.25554110591318,73.74038415150366,108.16988652515482,97.30618296537882,97.99546137429822,103.67631266313415
2016-03-27,104.93237700766672,123.25936017329064,117.91647119273485,58.96189086112018,99.79628238979306,44.13513786354846,115.49700400826883,76.81021926545884,108.68553913493251,97.59694909890794,98.6411031672384,103.72159799182545
2016-04-03,106.83111572432283,126.64264494257698,123.72653137397054,72.30379920391577,102.38848402405942,45.62980785948624,118.61174642922367,81.69973142691603,110.4547606837323,92.29458997771424,102.44214158321998,103.4510200091895
2016-04-10,105.53333535500387,125.13459896411953,120.30283130650928,71.31414693152233,101.52283247546794,47.10812663829146,116.08281999198343,80.01571051761863,109.91622275189117,98.88637117253538,100.99264698999768,102.14246820520655
2016-04-17,107.2408563343447,130.0557965561096,124.55821013088233,75.33066585538765,101.29041709840027,45.18637073343003,118.90612445944444,82.48100394614785,109.35860534680427,99.20042195845325,102.58995817625522,105.4250854114808
2016-04-24,107.8000705403636,130.99862242964412,125.29515424896422,62.51582666886269,99.34829125925545,47.50787131983819,121.77123289845233,81.09938699053349,107.3178895701997,92.27503823089008,102.68435789548906,104.47035467766035
2016-05-01,106.44559741182549,137.57527407099857,119.33476145499891,38.51224682023074,101.36886446486679,46.66754598495572,115.50158076089767,76.97511922860288,105.51156256444216,91.64744148279944,100.75965063379786,105.34638352674523
2016-05-08,106.02502282872899,128.3659619391342,116.0635575433596,41.03816677114794,104.53196331286571,49.86795405645008,115.2760804537753,79.36296729880836,108.68979684890616,88.68837995115109,98.89542252208027,103.38264796692647
2016-05-15,105.48231124255605,123.57309476625569,111.81843182182456,50.46005435891592,104.29349335992544,119.01108140340352,121.44275007661336,119.19728830260314,101.37417483327728,89.30073956535453,99.05272783384223,103.58042290620911
2016-05-22,105.77660901172649,122.45493895104296,114.01224475629536,51.0458858242981,101.95668014443382,118.43489639550302,119.38418288071828,126.28764409792606,100.86192567085921,88.83008022382293,104.16179265487571,69.1355195124268
2016-05-29,108.18558885286093,125.12141174661141,122.93723522913838,63.556501889777884,105.32550354489922,114.96947036229052,123.743563705917,134.90081886439717,103.09107025062596,92.99991420632271,108.84423117179303,70.03279437741944
2016-06-05,108.18918759420744,128.5502904931177,120.7312739753154,65.64840331425769,105.9573804703064,116.91084826362044,117.84993285963094,140.56867851059226,102.97711124456048,94.46304301826144,110.2343719845541,72.37692970806252
