Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-04-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-04-24,100.52145630418636,100.72493952480446,100.5916463614141,82.9885491638616,98.08261640658648,105.13761240110098,102.40955497627466,98.32492708682786,98.13392300483996,93.0187960990089,100.09201652960189,99.09439889937572
2016-05-01,99.25843661669407,105.78173192891474,95.80641960863538,51.12426179022862,100.0774479646878,103.27792479786362,97.13678020032688,93.32466331139737,96.4821764412941,92.38614077789192,98.2158999038553,99.92534804745154
2016-05-08,98.86625904792747,98.70068488931489,93.18017449143113,54.47737160577998,103.20024964584398,110.36060928778353,96.94713453813115,96.21969120383733,99.3884262735638,89.4032285349504,96.39873558791442,98.06266465274128
2016-05-15,98.36019111381762,95.01544570752209,89.77202843901566,66.9847449055928,102.96481774638934,263.37826975636284,102.13330106308705,144.51483687132068,92.69885484712765,90.02052390740349,96.55206961256788,98.25026226151788
2016-05-22,98.63461802463313,94.1556948584084,91.53330369511127,67.76242483013615,100.6577750049013,262.1031396705685,100.40204692857253,153.11118688659477,92.23044254359326,89.5460709441603,101.5321523729642,65.57786435987836
2016-05-29,100.88094458661429,96.20594780074308,98.69862058868647,84.37002536495211,103.98368035406449,254.4339554077822,104.06828434486776,163.55380319142864,94.26882312891397,93.74951474024233,106.0963793208616,66.42896622191672
2016-06-05,100.8843003424983,98.84241525340826,96.92759220645057,87.1469839922602,104.6075073097708,258.73033475805755,99.11174331464,170.42551834404205,94.16461641769624,95.2244367043359,107.45142501682801,68.65247433812435
2016-06-12,100.73724548762301,102.43522949626815,93.64969812223032,84.60639738334447,104.21761223324933,253.7450829629735,95.98921693881665,160.636029709547,93.60896270594993,95.26129649210874,106.35813061170063,69.75083545006463
2016-06-19,99.54294839527988,101.396975270862,93.07376625172942,91.94342544699525,104.19947018439215,243.857003292494,97.58937899895564,160.6403543979694,92.0039663208245,92.13713986605688,102.36699247229612,69.82837941666857
2016-06-26,97.91804094256847,100.55375063597236,90.25771206490055,94.09386417092452,102.83185890236514,250.7271022660599,95.04148060203295,165.66864936326232,91.43205731870479,94.0066041449649,100.18683762400036,70.13616691307762
2016-07-03,101.06789304290791,101.10838125011168,80.84267341956402,103.19524483784046,108.70808045905527,0.6228354236104592,98.36953696128253,177.91156179608822,93.66776424724998,97.80471691515297,102.31930599190748,72.41511936061742
2016-07-10,102.36310921342724,106.61019417569071,83.07882469122644,106.52708643805184,111.2730506438078,0.5814544331731379,99.78253326759237,181.28837990061382,95.29624260975615,100.30954179667641,105.35879591646706,72.4614497048947
2016-07-17,103.8933456299493,107.38497083238907,84.44191658552708,95.43582697719458,110.91557951944952,0.6507523600031208,105.37109466109065,179.38347736374217,95.90387317423045,90.0793001194076,107.51852466440057,71.38238040253636
2016-07-24,104.5320656554812,101.6721354696536,75.80939377809827,95.32747966186787,110.87743092568758,0.6152689216996906,105.12497923698083,196.87160238823725,87.68159052915918,89.36165101028573,107.53384714024452,72.08854488605685
2016-07-31,104.46334306033202,99.15703367679586,74.50015854889239,63.35807467610209,110.39907654778591,0.7279292598493614,103.56450369205987,251.67180420121832,89.62089028540944,87.6591055639794,110.63101183375628,70.90572866100673
2016-08-07,104.90886072087737,98.61360043885018,76.76562732706397,62.98884048717544,112.97053270319441,1.26752321974334,103.43738886494471,255.1271422958054,79.81758827227611,88.0961098399242,109.04786328805022,68.69011768611483
2016-08-14,104.96556830195232,107.16597728326317,76.36127732165615,62.92998764968025,113.77073868748695,0.614578979212244,105.38552073147231,216.54984756045224,96.6363779750466,114.82610078482658,109.02587094967527,68.33262327506165
2016-08-21,104.95692077717429,108.17739923448337,76.78689862407701,74.49802898291009,111.45266283692197,0.6419835044561288,105.31787990829169,207.23456794104584,99.21332644408272,92.18426399525718,108.55801079664012,67.45474330019749
2016-08-28,104.24418638759919,104.36365271239777,79.15730497702546,87.94735007919734,108.58141831163479,0.5988706389146852,105.65841820222516,215.65302099854824,100.18174521216976,113.01566998557897,109.44868242076171,66.23158738058419
2016-09-04,104.76996058746847,105.5024038864106,80.49606622669104,96.59276560376743,108.67008257891617,0.69306166937405,104.68880204660245,210.43566739650052,101.18959221778383,94.52089677431266,110.05435397996197,66.77129739939396
2016-09-11,102.2626712051505,101.53210758367644,78.85712907391512,101.5442562764826,104.57887845584976,0.6905762612005848,94.84546084115992,208.2157184145959,98.84099869396931,91.17205834273805,106.86478466611406,65.32126827160657
2016-09-18,102.80814580407313,101.21478665138125,81.9879386407747,102.28679938122644,106.37978529480367,0.5585631028568675,103.38142483838675,191.32517443473068,101.27523990004698,91.4384987806014,110.8406824176047,66.6168598323948
2016-09-25,104.03512044934276,105.80249767628753,80.17240765401071,112.5977045776972,107.14063775183998,0.6691325571591273,105.12714336293922,180.85060433468865,103.68274873217658,94.06612307106549,111.84640790533624,68.90586073508378
2016-10-02,104.2071792055776,99.21236835048978,72.12962007698309,0.0001704594579012683,109.36931191583226,1.0255165036797182,105.90912827017458,0.2008474942469934,104.16385555705912,94.14160014050152,116.4005054182501,66.44960725235359
2016-10-09,103.508865179574,92.44848817010562,80.17521315716121,0.00018355910030612524,107.62544922751391,1.0598804644219095,106.0290442824805,0.17950944298821656,101.844277523474,90.53507873594641,124.87781922729599,64.0797166870126
2016-10-16,102.51113794151362,91.1671960730039,79.39496620921337,0.00017369888615159285,108.15714972660867,1.0478839687834733,104.64313597601607,0.18513107972120763,100.19731157268656,92.85673643557766,122.80702612179613,64.91222109969434
2016-10-23,102.90426591666697,92.16118859905333,84.57959329787289,0.00017890864857459082,107.98371885362215,0.9909228352757928,107.75523595546095,0.18699536391695198,100.19041877021498,94.63857985382957,124.07788019808201,64.94508050241643
2016-10-30,102.19538008628753,90.60430931358825,83.21749175549458,0.00014610987777804551,108.05986125459366,0.9901188285141425,103.03140477148689,0.18604639324298924,97.02617037207251,91.42478967103645,126.95025192664562,65.17470618145167
2016-11-06,100.21386490383881,90.29330054647494,77.82113585081304,0.00013910486315524558,100.18538866151407,0.923811761440919,101.97535394375899,0.18687345772286787,97.55571650244075,114.58515851037335,123.62811563310284,62.638176630946354
2016-11-13,104.02358650516798,87.21765023926669,76.01032371886993,0.00013420228757656248,97.6137492835819,1.12722026245941,112.39633979766054,0.202214109923479,101.72983997833676,105.29277976690601,128.4149582854641,61.45897382446105
2016-11-20,104.86223214086665,89.99991152098266,77.0413267061976,0.0001855217744838235,99.57990115965303,1.0217484364734657,113.95332062890482,0.17927346206249226,104.20740875378738,119.2119672626901,132.48273247200015,62.947778932109586
2016-11-27,106.37373029813426,91.89146925734472,76.89660117449695,0.0001825242037049795,100.94332730158229,1.0001633134643517,115.10666214975022,0.1818834927748889,106.86707815862717,120.91021085651683,136.48615819977965,63.7738172471051
2016-12-04,105.34523805333305,94.39466141989847,77.50004376541399,0.0001799685196602013,98.97929928013305,1.2518978256071118,115.62028160203322,0.17995974937331213,107.17576090233902,116.12554184121282,148.40261488495344,62.887902927284266
2016-12-11,108.59314041257025,93.04258215692785,81.06735384299724,0.00020325723642232265,101.64880484933458,1.3174897493962325,123.4268287566028,0.1773523000029508,110.09331524179002,144.20359894173797,148.88195035962016,65.21861890808681
2016-12-18,108.52297460772269,89.1040328126008,81.3244361336112,0.00019479505724387538,103.29970824652142,1.293122771455917,122.35298079073632,0.2561721911060973,107.60325229703017,122.43331282824033,149.2092852072741,66.25586218083069
2016-12-25,108.79787672173158,87.61705478518664,80.44453217358878,0.00020266861312491147,107.1106464371768,1.3668925113143093,121.4213532458236,0.32160029909867677,108.81819042771819,126.39854133390666,144.90913971298102,66.26471331508745
2017-01-01,107.5982995939066,88.48348142045886,79.4069374407515,0.00020239365417013547,106.14590340563485,1.2468247515751583,118.58016486880784,0.37004183448994243,108.90298706624411,124.40775553389255,145.3070964302933,66.25740129136365
2017-01-08,109.4317860482689,92.55058512647125,90.57895536810338,355.8353349589204,100.11920086374874,142.0918558162833,121.63840723993479,51.68894766349907,108.9148864526348,106.77365259383616,154.34308616580617,65.92234544016773
2017-01-15,109.31932129250575,92.86158643920868,91.69566173780595,372.2088217753998,98.96612831007327,139.43450220874,123.14169896866807,24.684184479129918,109.88958568929938,109.1685083537125,156.6104124291369,65.61221423218545
2017-01-22,109.15928928375732,94.1827757569305,88.42618872586716,362.0919883362487,99.94880578890543,138.10424620673382,121.69837415465629,27.777527857762575,108.7599174229736,110.69042291981081,157.0380370403776,65.2108208228655
2017-01-29,110.28292776794126,94.64457008882206,88.8349845158237,379.0413872067543,99.05813467257678,143.62290484641983,122.97787295365012,27.70177611827239,110.9557013999561,109.0241993027833,160.79143516745944,63.975146990945376
2017-02-05,110.41413078295885,92.957486900331,85.71141911075937,330.7289864198293,100.05089281673149,145.36987965104927,123.16120451108215,24.439282533213948,108.5664922408794,133.11217567295998,161.78863323074367,64.36738318995125
2017-02-12,111.31190108264195,100.0095287866356,83.09751211097192,342.2617523315431,100.98197459190172,147.90221610626583,122.22339135726905,23.87477107502377,110.0708452807004,111.22139362228462,161.1600154016293,64.18797470708827
