Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-04-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-05-01,98.74353224283749,105.02039755791068,95.24291834772644,61.60399513586305,102.03382783941248,98.23118714533614,94.8512863109606,94.91455125004578,98.31684445809385,99.31986292271127,98.12560812460828,100.83854300273782
2016-05-08,98.35338910008413,97.99031436996685,92.63211992439768,65.64444390781425,105.21767610484932,104.9677720155531,94.66610274850916,97.85889911605888,101.27835842113635,96.11307852209774,96.31011436302194,98.95883696950206
2016-05-15,97.84994639967354,94.33159866442377,89.2440194451885,80.71564761703551,104.97764182754305,250.5081328569383,99.73024595873731,146.97680552938914,94.46158067333734,96.77670286292025,96.46330742473643,99.14814899002009
2016-05-22,98.12294971747772,93.4780356311077,90.99493547032995,81.65274066466527,102.62549949487467,249.29531276651272,98.03972583596597,155.71960379018307,93.98426122131534,96.26664147410355,101.43881189858573,66.17716549899926
2016-05-29,100.35762343249395,95.51353245245828,98.11810837062332,101.66465881740237,106.01642183260695,242.00088778610868,101.61970176413459,166.34012151059017,96.0614028690819,100.78556020060255,105.99884286423978,67.03604538675417
2016-06-05,100.36096178035258,98.13102466948357,96.35749658396183,105.0108537506635,106.65244376856381,246.08732198615934,96.77978127880873,173.3289038633553,95.95521460306038,102.3711773295575,107.3526428404503,69.27987363628566
2016-06-12,100.21466977436503,101.69798063869028,93.09888197451092,101.94948367670389,106.25492676625912,241.34567750590875,93.73072362344958,163.37264055908634,95.38899479370976,102.41080350116867,106.26035352204693,70.38827241980884
2016-06-19,99.02656811303507,100.66719895710838,92.5263375423106,110.79049624720172,106.23643006468055,231.94078477089369,95.29323608677362,163.37703892331658,93.75347841366421,99.0521741089687,102.27288451324328,70.46652504302992
2016-06-26,97.41008988793422,99.83004319522084,89.72684644271062,113.38174376941494,104.84208381645468,238.4751722433392,92.80528620991598,168.49099640517932,93.17069420958067,101.06194456108054,100.09473392352967,70.77712533913908
2016-07-03,100.54360209134654,100.38068201094606,80.36718390024721,124.34877567757037,110.83317762285473,0.5924001975946879,96.05503801288066,180.9424802715386,95.4489144825386,105.14511154396146,102.22524187195975,73.07690461309578
2016-07-10,101.83209931188013,105.84289717983593,82.5901828793356,128.36359655801814,113.44828953434765,0.5530413140398167,97.434788473311,184.37682617402132,97.10835936422937,107.8379273904032,105.26193753455604,73.12365835981797
2016-07-17,103.35439760796869,106.61209759867319,83.94525752380778,114.99878951824513,113.08383032898097,0.6189529561699522,102.89185875820093,182.43947153434843,97.7275443981797,96.83989032015367,107.41968080201711,72.03472768932257
2016-07-24,103.98980426542808,100.94037876748081,75.36350832326963,114.86823257223469,113.04493598137935,0.5852034373316696,102.65153408911429,200.2255259384893,89.34890998379299,96.06838054017544,107.43498919161223,72.7473456489285
2016-07-31,103.92143816959553,98.44337871493833,74.06197357703239,76.34556250766721,112.55723041700215,0.6923585605808742,101.12777437227685,255.95930925936443,91.32508671949184,94.2380564361157,110.52930660162843,71.55371993628737
2016-08-07,104.36464470173846,97.9038566854296,76.31411762687925,75.90064065682535,115.17895509117777,1.205584938440229,101.00365038097097,259.4735128260101,81.33536887987196,94.70785855597937,108.9476134750464,69.31786099824413
2016-08-14,104.42105811153164,106.39468019424578,75.91214587272877,75.82972383988114,115.9948040291541,0.5845472092971064,102.90594540312874,220.23901158779745,98.4739782289968,123.44397648686622,108.9256413546541,68.95709952733982
2016-08-21,104.41245544589589,107.39882271941568,76.33526381325007,89.76904613166941,113.63141290492497,0.6106125960012824,102.83989607482506,210.76503596900005,101.09992896053848,99.1028349766391,108.4582113145202,68.07119680769611
2016-08-28,103.70341837482691,103.61252456914826,78.6917282302175,105.97528329546351,110.70403940034299,0.5696064664565409,103.17242197439795,219.32690660234243,102.08676280803405,121.49767006797796,109.34806412696523,66.8368627452277
2016-09-04,104.22646511449834,104.74307990071283,80.02261533475455,116.39288380984247,110.79443693512512,0.6591947957977333,102.22561954385586,214.0206696626085,103.11377464528057,101.6148356442981,109.9531788805691,67.38150505075076
2016-09-11,101.73218232701988,100.80135869297118,78.39331786119756,122.35935836880651,106.62325525894825,0.656830838583275,92.61387852250004,211.7629014163689,100.7205211689076,98.0146617310493,106.76654179957414,65.91822443762568
2016-09-18,102.27482726967966,100.48632158915932,81.50571305513937,123.2541120573879,108.45936741106348,0.531268582289984,100.9490031104395,194.58460850499998,103.20105097097982,98.30109893410636,110.73878443124774,67.22565611406566
2016-09-25,103.49543696872412,105.0410138496362,79.70086041335934,135.67860350874682,109.23509351311024,0.6364349939832954,102.6536472961865,183.9315926214568,105.65434006654657,101.12593047424718,111.74358533605727,69.53557567371033
2016-10-02,103.66660316802208,98.49831513282548,71.70537781818356,0.00020540117837786832,111.50733526770789,0.9754040255045582,103.4172331817189,0.20426915147328906,106.14459543405978,101.207072213983,116.29349617891356,67.05687505085841
2016-10-09,102.97191165470932,91.78311608451185,79.70364941548027,0.00022118605778212395,109.72938240286032,1.0080887707231316,103.5343277363566,0.1825675831213147,103.7809091953361,97.3298758237864,124.7630166291672,64.66532659639182
2016-10-16,101.97936013909938,90.51104572820628,78.92799161866432,0.0002093046425099238,110.27147693354726,0.9966784910292489,102.18102793265615,0.18828499059828824,102.10262517248478,99.82577750924798,122.69412724388096,65.5054390769439
2016-10-23,102.37044875799452,91.4978842716086,84.08212446785912,0.0002155823307879912,110.09465571961515,0.9425007974267221,105.21990451030155,0.19018103491886842,102.09560129912832,101.74135102017077,123.96381299939776,65.53859877424976
2016-10-30,101.66524028167252,89.95221018849665,82.72803435039108,0.0001760602869313335,110.17228660239651,0.9417360789370315,100.60721853088444,0.18921589748924716,98.87118276855922,98.28636093475582,126.8335441009928,65.77032294997075
2016-11-06,99.69400423386551,89.64343981982672,77.36341800313193,0.00016761934574923324,102.14387863208184,0.8786691464102957,99.57601511634704,0.19005705191913888,99.41079854478996,123.18495112365171,123.51446191169524,63.21061263467733
2016-11-13,103.48396285702812,86.58992564377617,75.56325646144974,0.00016171181317024702,99.52196715362794,1.0721379691970312,109.75180960770656,0.20565904894585849,103.66429554978602,113.19516504474292,128.2969039268839,62.020633362808795
2016-11-20,104.3182580080662,89.35216237962531,76.58819543463584,0.0002235510517451138,101.52655466169436,0.9718200871591851,111.27215683663943,0.1823275820018469,106.18897682165205,128.15900899835478,132.3609385298165,63.52304432062723
2016-11-27,105.82191524985316,91.23010615927508,76.44432113002345,0.00021993902236389732,102.91663395594703,0.9512897341141049,112.39836182904723,0.18498207744845102,108.89922147854669,129.98470838928125,136.36068383077716,64.35663161130176
2016-12-04,104.7987583213573,93.71528229774007,77.04421447379968,0.00021685946009834673,100.91421182101168,1.1907230885471414,112.89989652705658,0.18302556096929007,109.21377401477481,124.84094259574074,148.26618548649566,63.46262112265606
2016-12-11,108.02981214673042,92.3729342463544,80.59054282870731,0.0002449220265569284,103.6359026435072,1.2531098236946803,120.52276644029676,0.18037369084071242,112.18680744716607,155.02630112332153,148.74508029877563,65.8146369849948
