Date,US - SPX,Basic Materials,Communication Services,Consumer Cyclical,Consumer Defensive,Energy,Financial Services,Healthcare,Industrials,Real Estate,Technology,Utilities
2016-02-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2016-03-06,102.66625292494385,106.30796514488001,101.2520823169645,102.02543542163467,100.65655058089769,101.1062121712163,104.62187609636415,84.49036560969544,99.26554921886382,101.84262982152661,100.25124493675727,99.95675233816684
2016-03-13,103.80585152946789,108.12591795239823,93.61851461442429,88.92699516429501,102.56183000646647,108.13220980067196,103.60959769711712,89.90181642913025,102.94113522541831,101.5959990909061,98.79171531704829,104.47555379862432
2016-03-20,105.21187991848319,111.30639755907272,96.45180640079064,68.7080668340356,102.52186715029157,106.47948629364355,106.52221476923746,89.78668410689863,102.88784340727555,110.63960317084076,103.45078266639207,104.57063079565172
2016-03-27,104.51168555094344,109.23231233526347,95.46558106302047,55.19007450880618,100.85054827981116,103.25358305216683,105.82718508844063,93.52453167588692,103.37831618737798,110.97021165479116,104.13236677105463,104.61630675832241
2016-04-03,106.40281190638726,112.23057565675283,100.16942578973543,67.6784955003063,103.47013439872576,106.75034413713914,108.68115022386185,99.47802770020405,105.06114488872234,104.9412945689479,108.14500565824142,104.34339475367204
2016-04-10,105.11023455571369,110.89414693358559,97.3975864273493,66.75215168986347,102.59533795136184,110.20885176153719,106.36395447972191,97.42755488056368,104.54890429958886,112.43631732452664,106.61481897370912,103.02355530282377
2016-04-17,106.81090979774572,115.2553069434709,100.84275577479391,70.51173225006441,102.36046729641718,105.7129287275574,108.95088188103898,100.42930927668114,104.01851590685986,112.79340105004701,108.30105107122405,106.33448856330823
2016-04-24,107.36788202044487,116.09083821793882,101.4393882700852,58.51666358463517,100.3978244903343,111.14404926343143,111.57611327709868,98.74704512010159,102.07745031081508,104.91906373588058,108.40070593994217,105.37152226453573
2016-05-01,106.0188392013097,121.91905982479025,96.61383374251045,36.048602588348,102.43974339498321,109.1781190328659,105.83137865910261,93.72531474842465,100.35932804887211,104.20547028226865,106.36885191493661,106.25510779136329
2016-05-08,105.59995077208741,113.75777732448789,93.96545579292072,38.412938403540196,105.63625778855501,116.6654322396927,105.62475803769122,96.63277126416936,103.38236599294466,100.84094211311667,104.40084386108141,104.27443293004445
2016-05-15,105.05941500747002,109.51034359391154,90.52858739283509,47.232103976220266,105.39526859610844,278.4248825914177,111.2751322024499,145.13525247218988,96.42397307463642,101.53721055823104,104.56690622143093,104.47391388789407
2016-05-22,105.35253288764193,108.51943511381646,92.30470589786148,47.78045956237677,103.03376886519318,277.07690523263835,109.3889155552944,153.7685074155355,95.9367375481748,101.00205892460635,109.96038819515697,69.73188667781666
2016-05-29,107.75185472552242,110.88246043562184,99.53040891333956,59.49076638464646,106.43818112243318,268.969585938934,113.38331355220068,164.2559548408943,98.05703078155896,105.74326614343445,114.90349395300592,70.63690148996793
2016-06-05,107.75543903891274,113.92112909065581,97.74445508713913,61.44884801662901,107.07673330941516,273.511414379356,107.98311838897199,171.15717090412497,97.94863650707494,107.40688078956975,116.37102268423291,73.00125747350094
2016-06-12,107.59836841051869,118.06203817417271,94.43893636123248,59.65743638936936,106.67763488712208,268.24135870232953,104.5810983655444,161.32565508678238,97.37065376253507,107.44845619781856,115.18697335217706,74.16919414446092
2016-06-19,106.32272882049895,116.86539507982727,93.85815079163406,64.83090197272288,106.6590646011347,257.7883800877515,106.32448904159165,161.32999834149336,95.70116034236882,103.92461368516427,110.86452879749751,74.2516501247609
2016-06-26,104.58715038688653,115.89353393866226,91.01836414552436,66.3472135679416,105.25917130205336,265.0509629191899,103.54853126871151,166.37988024353118,95.10626908602617,106.03324602676037,108.50339818181294,74.57893438492928
2016-07-03,107.95153607254248,116.532775155391,81.52397971830517,72.7647547348565,111.27409914685416,0.6584175674513049,107.17447802161193,178.67535263516717,97.43181825312571,110.31726659597166,110.81288383801773,77.00224681462174
2016-07-10,109.33496824812173,122.87390653022268,83.77897628394267,75.1140939629938,113.89961461398063,0.6146725105235422,108.71394995828298,182.0666677330721,99.12573727766897,113.14254377018975,114.10468337351969,77.05151194925861
2016-07-17,110.96942768666534,123.76687774402674,85.15355571389829,67.29345478879418,113.53370550063775,0.6879293785229967,114.80273688096266,180.15358727289794,99.75778557303163,101.60350624675888,116.44369230781908,75.9040891253522
2016-07-24,111.65165035699636,117.18253181153082,76.44828182199946,67.21705721991088,113.494656421796,0.6504187966792048,114.53459195594975,197.71679044044078,91.20508919196119,100.79404540897494,116.46028671020822,76.65498551731945
2016-07-31,111.57824712788091,114.2837435202319,75.1280129372938,44.67487597440897,113.00501064524298,0.7695153396515916,112.83444008822042,252.75225460344498,93.22232001739805,98.87368649566332,119.81454862668829,75.39724393376856
2016-08-07,112.05410859441902,113.65740787380476,77.41257408441957,44.41452255173731,115.6371651822416,1.3399359178925176,112.69594736307691,256.2224267850128,83.02507075346945,99.36659848123563,118.09998211166986,73.04128533506473
2016-08-14,112.11467847768945,123.51447605679529,77.00481639599079,44.37302439654115,116.45625976709735,0.6496894382691893,114.81845421186425,217.47951614466814,100.51972619578706,129.51626436836062,118.07616417805463,72.66114548142892
