Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-03-17,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,102.28822114925858,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,102.68238897688886,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,101.70507070745624,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-14,100.12351380751541,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-21,97.07138495009447,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-28,99.66524170308594,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-05-05,100.20910704402756,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-12,102.06348403595489,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-19,103.63839958777838,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-26,103.66673982327907,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-06-02,103.13498349205136,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-09,104.49279566403939,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-16,106.14627187541747,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-23,106.79156090765092,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-30,106.71065287505486,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-07-07,108.79601709956297,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-14,109.73718009885684,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-21,107.58067902059199,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-28,106.68368671157846,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-08-04,104.48438901505754,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-11,104.43748926506231,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-18,108.54314013626214,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-25,110.11356132750625,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-01,110.38305120326723,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-08,105.69327658924787,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-15,109.94569552854061,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-22,111.44126796312908,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-29,112.1373690337602,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-10-06,112.38946353938053,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-13,113.63939197312926,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-20,114.60947728010076,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-27,113.50436077024371,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-11-03,111.95425485219184,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-10,117.16698791961679,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-17,114.72575812515507,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-24,116.65497433157121,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-01,117.88692532300236,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-08,119.01823508082214,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-15,118.25256207179527,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-22,115.90279394644935,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-29,116.68428786808909,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2025-01-05,116.12987843279453,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-12,113.87410065077579,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-19,117.18887765033683,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-26,119.23261894310959,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-02-02,118.04619362964944,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-09,117.76205652779632,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-16,119.4942842420657,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-23,117.51073493768965,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-03-02,116.36496879711444,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-09,112.76331609381857,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-16,110.1981812630012,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-23,110.75748582988226,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-30,109.06472451764347,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-04-06,99.15948777648428,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-13,104.81269680719099,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-20,103.23641672551003,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-27,107.97562930590279,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-05-04,111.13093761331324,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-11,110.60798870207446,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-18,116.44079085478731,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-25,113.40078054924712,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-01,115.52835931983434,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-08,117.2611786484475,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-15,116.80408977270558,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-22,116.62566079505335,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-29,120.63633847974198,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-07-06,122.71330559743507,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-13,122.3302734785015,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
