Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-03-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-10,99.73934343021499,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-17,99.61086387459437,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,101.89018072873202,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,102.28281470695026,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,101.30929953596419,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-14,99.73389704526487,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-21,96.6936451238221,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-28,99.2774082431464,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-05-05,99.81915720757286,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-12,101.66631814872338,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-19,103.23510513519012,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-26,103.26333508859642,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-06-02,102.73364801335268,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-09,104.08617644766434,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-16,105.73321838577894,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-23,106.37599636527469,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-30,106.29540317506184,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-07-07,108.37265249402608,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-14,109.31015308809076,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-21,107.1620437345662,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-28,106.26854194666915,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-08-04,104.0778025119906,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-11,104.03108526586533,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-18,108.12075956634229,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-25,109.68506968141025,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-01,109.95351087471033,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-08,105.28198586791424,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-15,109.5178571089106,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-22,111.00760973087445,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-29,111.7010020207704,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-10-06,111.9521155355992,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-13,113.1971800462705,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-20,114.16349040086533,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-27,113.06267429857596,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-11-03,111.51860040263328,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-10,116.71104884257191,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-17,114.27931875514462,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-24,116.2010276843644,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-01,117.42818470944059,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-08,118.55509213230249,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-15,117.79239863355619,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-22,115.45177430484928,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-29,116.23022715132205,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2025-01-05,115.67797512342288,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-12,113.43097538766284,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-19,116.73285339244197,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-26,118.76864174953472,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,112.05673758865248,107.77988614800759,108.19447113404892
2025-02-02,117.58683324557018,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-09,117.30380182382606,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-16,119.02928881428491,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-23,117.05345821681745,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,110.63829787234042,108.18935384000798,108.19447113404892
2025-03-02,115.91215066620788,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-09,112.3245132946922,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-16,109.76936033016689,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-23,110.32648844092716,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-30,108.64031427447118,106.06957809030348,105.4968287526427,98.02631578947368,105.67567567567568,111.34751773049645,108.81354239488665,108.19447113404892
2025-04-06,98.7736223877788,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-13,104.40483273990233,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-20,102.83468653345678,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-27,107.55545712563945,90.89563286454478,105.4968287526427,98.02631578947368,89.99999999999999,104.96453900709218,109.66743233796066,109.09874543607762
2025-05-04,110.69848698855785,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-11,110.17757306045013,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-18,115.98767767286331,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-05-25,112.95949714563804,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-01,115.07879673863246,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-08,116.80487304124996,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-15,116.34956286344877,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-22,116.17182821740677,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-06-29,120.16689890635068,97.48334566987417,105.4968287526427,98.02631578947368,97.2972972972973,98.58156028368793,110.3066014181564,109.09874543607762
2025-07-06,122.23578379467604,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-13,121.85424219208916,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-20,122.57527512323279,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-07-27,124.36325771761302,102.9237601776462,105.4968287526427,98.02631578947368,102.70270270270271,109.21985815602837,111.65984220513334,110.47025557965246
2025-08-03,121.43104002189959,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-10,124.37902657037432,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-17,125.55381085360915,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-24,125.88688628366447,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-08-31,125.7574277094577,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-07,126.1708967239947,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-14,128.17183962344853,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-21,129.73050374783523,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-09-28,129.3283362196956,103.03478904515173,105.4968287526427,98.02631578947368,102.97297297297298,112.7659574468085,111.65984220513334,110.47025557965246
2025-10-05,130.73165956006895,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-12,127.55319492735302,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-19,129.72368863787148,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-10-26,132.20915068711895,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,115.60283687943263,111.65984220513334,110.47025557965246
2025-11-02,133.1534663911474,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-09,130.98491170773158,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-16,131.08827896136583,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-23,128.5358634468678,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-11-30,133.32651505502463,106.51369356032569,105.4968287526427,98.02631578947368,106.21621621621622,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-07,133.74134328954045,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-14,132.9044915091524,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-21,133.0425046146944,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2025-12-28,134.9003682250488,108.36417468541822,105.4968287526427,98.02631578947368,107.56756756756758,117.02127659574468,111.65984220513334,110.47025557965246
2026-01-04,133.50911627889292,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-11,135.60777093626496,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-18,135.0963905580786,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-01-25,134.6214144632412,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
2026-02-01,135.077313953201,108.36417468541822,113.953488372093,110.19736842105263,107.56756756756758,118.43971631205675,111.65984220513334,110.47025557965246
