Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-04-21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,102.67211264609546,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,103.23238624394433,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-12,105.14270924271547,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-19,106.76513953217017,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-26,106.79433478421612,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-06-02,106.24653552133235,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-09,107.64531248602289,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-16,109.34867358695716,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-23,110.01343079894626,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-30,109.93008179487298,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-07-07,112.07836084289544,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-14,113.0479184522545,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-21,110.82635637258136,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-28,109.90230207019896,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-08-04,107.63665221092104,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-11,107.58833750930292,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-18,111.81785465620526,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-25,113.43565499154764,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-01,113.71327529736641,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
