Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-02-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-18,99.58142685358983,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-25,101.23721440688165,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,102.19770815417209,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-10,101.9313231136985,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-17,101.80001995240757,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-24,104.12942953890803,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-31,104.53069246608165,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-04-07,103.53578227280069,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-14,101.92575703310224,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-21,98.81868924727453,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-28,101.45923593935673,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-05-05,102.01289096494952,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-12,103.9006471127244,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-19,105.5039114587143,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-26,105.53276182410856,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-06-02,104.99143377282056,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-09,106.37368683482057,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-16,108.0569259479118,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-23,108.71383031147613,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-30,108.63146591815025,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-07-07,110.75436711477987,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-14,111.71247123584571,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-21,109.51715270789822,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-28,108.60401435835088,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-08-04,106.36512886447973,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-11,106.31738490962697,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-18,110.49693831568459,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-25,112.09562740170793,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-01,112.36996814900233,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-08,107.59577665620768,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-15,111.92473998486764,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-22,113.44723302168138,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-29,114.1558640504728,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-10-06,114.41249630749321,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-13,115.68492370244026,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-20,116.6724707384926,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-27,115.54746191096076,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-11-03,113.96945377710053,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-10,119.27601707980486,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-17,116.7908446619587,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-24,118.75478714501544,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-01,120.00891350009621,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-08,121.16058705928032,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
