Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-05-05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-12,101.85050745049809,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-19,103.42213661503254,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-26,103.45041771276576,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-06-02,102.91977100119085,100.0,100.0,100.0,100.0,102.14285714285712,100.61681961787272,100.0
2024-06-09,104.27474981702987,100.0,100.0,100.0,100.0,102.14285714285712,100.61681961787272,100.0
2024-06-16,105.92477570804158,100.0,100.0,100.0,100.0,102.14285714285712,100.61681961787272,100.0
2024-06-23,106.56871821114153,100.0,100.0,100.0,100.0,102.14285714285712,100.61681961787272,100.0
2024-06-30,106.48797900990257,100.0,100.0,100.0,100.0,102.14285714285712,100.61681961787272,100.0
2024-07-07,108.56899169030885,104.27033048644634,100.0,100.0,104.0431266846361,102.14285714285712,100.61681961787272,100.0
2024-07-14,109.50819075819433,104.27033048644634,100.0,100.0,104.0431266846361,102.14285714285712,100.61681961787272,100.0
2024-07-21,107.35618966580122,104.27033048644634,100.0,100.0,104.0431266846361,102.14285714285712,100.61681961787272,100.0
2024-07-28,106.46106911690796,104.27033048644634,100.0,100.0,104.0431266846361,102.14285714285712,100.61681961787272,100.0
2024-08-04,104.26636071026121,102.74786483475677,100.0,100.0,102.69541778975741,106.42857142857142,101.99588786921419,100.0
2024-08-11,104.21955882630208,102.74786483475677,100.0,100.0,102.69541778975741,106.42857142857142,101.99588786921419,100.0
2024-08-18,108.31664240713468,102.74786483475677,100.0,100.0,102.69541778975741,106.42857142857142,101.99588786921419,100.0
2024-08-25,109.8837865895034,102.74786483475677,100.0,100.0,102.69541778975741,106.42857142857142,101.99588786921419,100.0
2024-09-01,110.15271411885716,102.74786483475677,100.0,100.0,102.69541778975741,106.42857142857142,101.99588786921419,100.0
2024-09-08,105.47272569030159,102.74786483475677,100.0,100.0,102.69541778975741,106.42857142857142,101.99588786921419,100.0
2024-09-15,109.71627107727366,102.74786483475677,100.0,100.0,102.69541778975741,106.42857142857142,101.99588786921419,100.0
2024-09-22,111.20872269041035,102.74786483475677,100.0,100.0,102.69541778975741,106.42857142857142,101.99588786921419,100.0
2024-09-29,111.90337120207235,102.74786483475677,100.0,100.0,102.69541778975741,106.42857142857142,101.99588786921419,100.0
2024-10-06,112.15493966032592,105.64426290382474,100.0,100.0,105.39083557951483,107.14285714285712,103.23955669224212,107.184780519944
2024-10-13,113.40225985967625,105.64426290382474,100.0,100.0,105.39083557951483,107.14285714285712,103.23955669224212,107.184780519944
2024-10-20,114.37032088285778,105.64426290382474,100.0,100.0,105.39083557951483,107.14285714285712,103.23955669224212,107.184780519944
2024-10-27,113.26751042734548,105.64426290382474,100.0,100.0,105.39083557951483,107.14285714285712,103.23955669224212,107.184780519944
2024-11-03,111.72063912614645,106.4240623839584,100.0,100.0,105.9299191374663,108.57142857142857,104.81921668923324,107.184780519944
2024-11-10,116.92249474704796,106.4240623839584,100.0,100.0,105.9299191374663,108.57142857142857,104.81921668923324,107.184780519944
2024-11-17,114.48635908386002,106.4240623839584,100.0,100.0,105.9299191374663,108.57142857142857,104.81921668923324,107.184780519944
2024-11-24,116.41154958133501,106.4240623839584,100.0,100.0,105.9299191374663,108.57142857142857,104.81921668923324,107.184780519944
2024-12-01,117.64092985202225,106.4240623839584,100.0,100.0,105.9299191374663,108.57142857142857,104.81921668923324,107.184780519944
2024-12-08,118.76987889786372,106.4240623839584,100.0,100.0,105.9299191374663,108.57142857142857,104.81921668923324,107.184780519944
2024-12-15,118.00580362405604,106.4240623839584,100.0,100.0,105.9299191374663,108.57142857142857,104.81921668923324,107.184780519944
2024-12-22,115.66093877627976,106.4240623839584,100.0,100.0,105.9299191374663,108.57142857142857,104.81921668923324,107.184780519944
2024-12-29,116.44080194909137,106.4240623839584,100.0,100.0,105.9299191374663,108.57142857142857,104.81921668923324,107.184780519944
2025-01-05,115.88754940384017,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,111.42857142857142,108.23930595256006,108.19447113404892
2025-01-12,113.63647876908473,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,111.42857142857142,108.23930595256006,108.19447113404892
2025-01-19,116.94433880031394,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,111.42857142857142,108.23930595256006,108.19447113404892
2025-01-26,118.98381540384742,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,111.42857142857142,108.23930595256006,108.19447113404892
2025-02-02,117.79986581238072,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,110.0,108.65051903114187,108.19447113404892
2025-02-09,117.5163216214039,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,110.0,108.65051903114187,108.19447113404892
2025-02-16,119.2449346839954,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,110.0,108.65051903114187,108.19447113404892
2025-02-23,117.26552446581577,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,110.0,108.65051903114187,108.19447113404892
2025-03-02,116.12214920345383,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,110.71428571428571,109.27736823629708,108.19447113404892
2025-03-09,112.52801209402578,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,110.71428571428571,109.27736823629708,108.19447113404892
2025-03-16,109.96822994798754,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,110.71428571428571,109.27736823629708,108.19447113404892
2025-03-23,110.52636741011992,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,110.71428571428571,109.27736823629708,108.19447113404892
2025-03-30,108.83713839474206,106.4240623839584,105.4968287526427,98.02631578947368,105.9299191374663,110.71428571428571,109.27736823629708,108.19447113404892
2025-04-06,98.95257098031807,91.19940586706275,105.4968287526427,98.02631578947368,90.2964959568733,104.28571428571428,110.1348979489494,109.09874543607762
2025-04-13,104.59398342023024,91.19940586706275,105.4968287526427,98.02631578947368,90.2964959568733,104.28571428571428,110.1348979489494,109.09874543607762
2025-04-20,103.02099257321234,91.19940586706275,105.4968287526427,98.02631578947368,90.2964959568733,104.28571428571428,110.1348979489494,109.09874543607762
2025-04-27,107.75031580559136,91.19940586706275,105.4968287526427,98.02631578947368,90.2964959568733,104.28571428571428,110.1348979489494,109.09874543607762
2025-05-04,110.89903990910437,97.80913479391013,105.4968287526427,98.02631578947368,97.57412398921834,97.85714285714286,110.77679153502832,109.09874543607762
2025-05-11,110.37718223901356,97.80913479391013,105.4968287526427,98.02631578947368,97.57412398921834,97.85714285714286,110.77679153502832,109.09874543607762
2025-05-18,116.19781304270902,97.80913479391013,105.4968287526427,98.02631578947368,97.57412398921834,97.85714285714286,110.77679153502832,109.09874543607762
2025-05-25,113.16414634791995,97.80913479391013,105.4968287526427,98.02631578947368,97.57412398921834,97.85714285714286,110.77679153502832,109.09874543607762
2025-06-01,115.28728548501701,97.80913479391013,105.4968287526427,98.02631578947368,97.57412398921834,97.85714285714286,110.77679153502832,109.09874543607762
2025-06-08,117.01648892742651,97.80913479391013,105.4968287526427,98.02631578947368,97.57412398921834,97.85714285714286,110.77679153502832,109.09874543607762
2025-06-15,116.5603538622362,97.80913479391013,105.4968287526427,98.02631578947368,97.57412398921834,97.85714285714286,110.77679153502832,109.09874543607762
2025-06-22,116.38229721357867,97.80913479391013,105.4968287526427,98.02631578947368,97.57412398921834,97.85714285714286,110.77679153502832,109.09874543607762
2025-06-29,120.38460578911214,97.80913479391013,105.4968287526427,98.02631578947368,97.57412398921834,97.85714285714286,110.77679153502832,109.09874543607762
2025-07-06,122.45723888500486,103.26773115484589,105.4968287526427,98.02631578947368,102.96495956873315,108.57142857142857,112.13580061180484,110.47025557965246
2025-07-13,122.07500604187086,103.26773115484589,105.4968287526427,98.02631578947368,102.96495956873315,108.57142857142857,112.13580061180484,110.47025557965246
2025-07-20,122.79734527144808,103.26773115484589,105.4968287526427,98.02631578947368,102.96495956873315,108.57142857142857,112.13580061180484,110.47025557965246
2025-07-27,124.58856716151287,103.26773115484589,105.4968287526427,98.02631578947368,102.96495956873315,108.57142857142857,112.13580061180484,110.47025557965246
2025-08-03,121.6510371545064,103.37913108057928,105.4968287526427,98.02631578947368,103.2345013477089,112.14285714285714,112.13580061180484,110.47025557965246
2025-08-10,124.60436458277191,103.37913108057928,105.4968287526427,98.02631578947368,103.2345013477089,112.14285714285714,112.13580061180484,110.47025557965246
2025-08-17,125.78127722769825,103.37913108057928,105.4968287526427,98.02631578947368,103.2345013477089,112.14285714285714,112.13580061180484,110.47025557965246
2025-08-24,126.11495609192937,103.37913108057928,105.4968287526427,98.02631578947368,103.2345013477089,112.14285714285714,112.13580061180484,110.47025557965246
2025-08-31,125.98526297707213,103.37913108057928,105.4968287526427,98.02631578947368,103.2345013477089,112.14285714285714,112.13580061180484,110.47025557965246
2025-09-07,126.39948107518448,103.37913108057928,105.4968287526427,98.02631578947368,103.2345013477089,112.14285714285714,112.13580061180484,110.47025557965246
2025-09-14,128.40404909141498,103.37913108057928,105.4968287526427,98.02631578947368,103.2345013477089,112.14285714285714,112.13580061180484,110.47025557965246
2025-09-21,129.96553705423705,103.37913108057928,105.4968287526427,98.02631578947368,103.2345013477089,112.14285714285714,112.13580061180484,110.47025557965246
2025-09-28,129.5626409174731,103.37913108057928,105.4968287526427,98.02631578947368,103.2345013477089,112.14285714285714,112.13580061180484,110.47025557965246
2025-10-05,130.9685066647216,106.86966208689195,105.4968287526427,98.02631578947368,106.46900269541779,115.0,112.13580061180484,110.47025557965246
2025-10-12,127.7842835940876,106.86966208689195,105.4968287526427,98.02631578947368,106.46900269541779,115.0,112.13580061180484,110.47025557965246
2025-10-19,129.95870959730956,106.86966208689195,105.4968287526427,98.02631578947368,106.46900269541779,115.0,112.13580061180484,110.47025557965246
2025-10-26,132.44867456874184,106.86966208689195,105.4968287526427,98.02631578947368,106.46900269541779,115.0,112.13580061180484,110.47025557965246
