Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-02-18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-25,101.66274736726383,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,102.62727838237228,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-10,102.3597736388771,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-17,102.22791856766588,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-24,104.56711942077806,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-31,104.97006898662788,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-04-07,103.97097686200539,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-14,102.35418416223257,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-21,99.23405635928805,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-28,101.88570212849808,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-05-05,102.44168434635364,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-12,104.33737534759864,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-19,105.94737873542628,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-26,105.97635036829578,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-06-02,105.43274693902993,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-09,106.82081006051169,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-16,108.51112437541501,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-23,109.17078992181268,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-30,109.0880793241357,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-07-07,111.21990376540506,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-14,112.18203510991222,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-21,109.9774889437128,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-28,109.06051237649623,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-08-04,106.81221611823626,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-11,106.76427148000269,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-18,110.96139290928552,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-25,112.56680180583992,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-01,112.84229569658098,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-08,108.0480367231542,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-15,112.39519609357038,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-22,113.92408866412191,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-29,114.63569829975535,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-10-06,114.89340926567446,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-13,116.17118508708121,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-20,117.16288310472893,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-27,116.03314549895443,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-11-03,114.4485044833358,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-10,119.77737299865277,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
