Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-03-24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,100.38535016368613,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,99.42989482537644,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-14,97.88371787345443,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-21,94.89986614240587,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-28,97.43569746672473,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-05-05,97.96739636111455,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-12,99.78029032983598,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-19,101.31997450278234,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-26,101.34768075789388,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-06-02,100.82781999068808,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-09,102.15525745781022,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-16,103.77174486251867,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-23,104.4025985668683,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-30,104.32350047357173,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-07-07,106.36221441451039,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-14,107.28232328796565,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-21,105.17406384808538,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-28,104.29713755204135,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-08-04,102.14703886833101,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-11,102.1011882811683,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-18,106.11499439204874,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-25,107.65028474474003,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-01,107.91374604334621,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-08,103.32888322988887,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-15,107.4861741589076,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-22,108.94829014624705,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-29,109.62881920698355,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-10-06,109.87527427560038,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-13,111.09724139919012,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-20,112.04562557878788,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-10-27,110.96523088872432,105.29237601776462,100.0,100.0,105.13513513513514,107.8014184397163,102.80135823429542,107.184780519944
2024-11-03,109.44980134988234,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-10,114.54592386414382,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-17,112.15930518309403,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-11-24,114.04536418846187,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
2024-12-01,115.24975603103138,106.06957809030348,100.0,100.0,105.67567567567568,109.21985815602837,104.37431339258964,107.184780519944
