Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-02-04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-11,101.37135209009975,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-18,100.9470388320977,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-25,102.6255330626092,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,103.59919856097837,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-10,103.32916044368454,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-17,103.1960566537469,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-24,105.55741064729878,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-31,105.96417630201098,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-04-07,104.95562238699989,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-14,103.32351803252568,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-21,100.17384140767622,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-28,102.85059929201033,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-05-05,103.41184687736855,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-12,105.32549080853191,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-19,106.95074155364037,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-26,106.97998755912346,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-06-02,106.43123599428984,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-09,107.83244461254607,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-16,109.53876686039601,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-23,110.20467969568004,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-30,110.12118579652481,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-07-07,112.27319944308516,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-14,113.24444254504058,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-21,111.01901847057572,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-28,110.09335777918636,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-08-04,107.82376928230006,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-11,107.77537058972453,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-18,112.01224038877295,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-25,113.63285313099168,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-01,113.91095605585811,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-08,109.07129358824166,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-15,113.45962224598884,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-22,115.00299402288456,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-29,115.72134287810039,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-10-06,115.98149446694133,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-13,117.27137132156396,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-20,118.27246110453595,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
