Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-02-25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-03,100.94875560624388,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-10,100.68562604263998,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-17,100.55592753003255,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-24,102.85686953060787,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-03-31,103.2532286457065,103.3664881407804,100.0,100.0,103.39425587467362,104.08163265306123,99.20737144555632,100.0
2024-04-07,102.27047719495805,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-14,100.68012798480733,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-21,97.6110315028159,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-04-28,100.21930821958686,101.03289977046673,100.0,100.0,101.0443864229765,104.08163265306123,99.20737144555632,100.0
2024-05-05,100.76619705768508,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-12,102.63088304182114,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-19,104.21455398277197,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-05-26,104.24305176944388,103.0221882172915,100.0,100.0,103.1331592689295,104.76190476190477,98.78628752600812,100.0
2024-06-02,103.70833925837822,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-09,105.07369988203644,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-16,106.73636822287611,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-23,107.38524459448801,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-06-30,107.30388677186475,103.0221882172915,100.0,100.0,103.1331592689295,106.80272108843538,99.39562072723669,100.0
2024-07-07,109.40084411019835,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-14,110.34723929370777,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-21,108.17874963226342,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-07-28,107.2767706960618,107.42157612853862,100.0,100.0,107.04960835509138,106.80272108843538,99.39562072723669,100.0
2024-08-04,105.06524649817854,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-11,105.01808601956158,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-18,109.14656133424143,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-08-25,110.72571292922512,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-01,110.99670097339612,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-08,106.28085461120097,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-15,110.55691391806954,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-22,112.06080065155344,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-09-29,112.76077153967306,105.8530986993114,100.0,100.0,105.74412532637076,110.88435374149658,100.75795105518675,100.0
2024-10-06,113.01426750805182,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-13,114.27114463806947,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-20,115.24662291632724,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-10-27,114.13536275955293,108.83703136954858,100.0,100.0,108.35509138381202,111.56462585034012,101.98652531457446,107.184780519944
2024-11-03,112.57663937595797,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-10,117.81835146157185,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-17,115.36355019861135,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-11-24,117.3034914490328,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-01,118.54229119518183,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-08,119.67989021539529,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-15,118.9099606193212,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-22,116.54712948607455,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2024-12-29,117.33296794757022,109.64039785768935,100.0,100.0,108.87728459530027,112.9251700680272,103.54701278113542,107.184780519944
2025-01-05,116.77547639759575,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-12,114.5071581258704,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-19,117.84036288333122,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-01-26,119.89546589659315,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,115.64625850340136,106.9255919944516,108.19447113404892
2025-02-02,118.70244491819216,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-09,118.41672821996683,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-16,120.15858586498267,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-02-23,118.16400946395183,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.28571428571428,107.33181412860398,108.19447113404892
2025-03-02,117.0118736939714,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-09,113.39019841176174,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-16,110.81080329023737,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-23,111.37321718518245,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-03-30,109.6710453467912,109.64039785768935,105.4968287526427,98.02631578947368,108.87728459530027,114.96598639455782,107.95105518676309,108.19447113404892
2025-04-06,99.71074266767302,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-13,105.39537944371169,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-20,103.81033638710626,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-04-27,108.57589555494019,93.95562356541699,105.4968287526427,98.02631578947368,93.73368146214098,108.84353741496598,108.79817695432476,109.09874543607762
2025-05-04,111.74874508988893,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-11,111.22288896168457,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-18,117.08811726733668,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-05-25,114.03120670759218,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
2025-06-01,116.17061327428821,100.76511094108645,105.4968287526427,98.02631578947368,100.78328981723239,102.72108843537416,109.4322797978797,109.09874543607762
