Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-04-14,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-21,96.95163629266091,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-28,99.54229322663357,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,100.08548764746381,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-12,101.93757705324747,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-19,103.51054976658156,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-26,103.53885504115988,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-06-02,103.00775469219492,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-09,104.36389184754722,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-16,106.01532830687567,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-23,106.65982130127259,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-30,106.5790130779899,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-07-07,108.66180476718006,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-14,109.60180673425369,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-21,107.4479659467533,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-28,106.55208018036082,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-08-04,104.35549556912854,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-11,104.30865367533984,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-18,108.40923975654033,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-25,109.9777236536029,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-01,110.24688108277492,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-08,105.56289184221019,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-15,109.81006493630265,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-22,111.30379241121292,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-29,111.99903476154569,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-10-06,112.25081827975598,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-13,113.49920478380106,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-20,114.46809337957735,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-27,113.36434015735064,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-11-03,111.81614647226692,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-10,117.02244903716321,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-17,114.58423077890778,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-24,116.51106707644826,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-01,117.7414983154073,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-08,118.87141247322913,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-15,118.10668400944499,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-22,115.75981459187416,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-29,116.54034445136563,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2025-01-05,115.98661894352898,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-12,113.73362392144514,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-19,117.04431176439643,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-26,119.08553186849883,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-02-02,117.90057014637925,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-09,117.61678356014404,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-16,119.3468743733765,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
