Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-04-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-05-05,100.54569209049014,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-12,102.40629761377953,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-19,103.9865030343567,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-05-26,104.01493845980332,101.96895115486558,100.0,100.0,102.1108179419525,100.70921985815603,99.57555178268251,100.0
2024-06-02,103.48139605109492,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-09,104.84376887915978,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-16,106.50279883094977,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-23,107.15025527735646,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-06-30,107.06907548868242,101.96895115486558,100.0,100.0,102.1108179419525,102.8368794326241,100.18975332068311,100.0
2024-07-07,109.16144409068775,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-14,110.10576829360066,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-21,107.94202390145908,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-07-28,107.04201875053016,106.32336236274138,100.0,100.0,106.06860158311345,102.8368794326241,100.18975332068311,100.0
2024-08-04,104.83533399369902,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-11,104.78827671556093,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-18,108.90771775743491,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-08-25,110.48341372165338,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-01,110.75380876726399,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-08,106.04828201201795,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-15,110.31498409052307,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-22,111.81557989406703,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-09-29,112.51401904771387,104.77092010602045,100.0,100.0,104.74934036939314,107.09219858156027,101.56296814141616,100.0
2024-10-06,112.7669602951463,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-13,114.02108702216758,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-20,114.99443067778374,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-10-27,113.88560227284259,107.72434683831882,100.0,100.0,107.38786279683377,107.8014184397163,102.80135823429542,107.184780519944
2024-11-03,112.33028981730287,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-10,117.56053155288635,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-17,115.11110209007079,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-11-24,117.04679819981736,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-01,118.2828871014038,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-08,119.41799673289408,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-15,118.64975196075183,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-22,116.29209137096856,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2024-12-29,117.07621019543085,108.51950018932222,100.0,100.0,107.9155672823219,109.21985815602837,104.37431339258964,107.184780519944
2025-01-05,116.51993859479978,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-12,114.25658404563914,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-19,117.58249480742325,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-01-26,119.6331006734696,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,112.05673758865248,107.77988614800759,108.19447113404892
2025-02-02,118.44269036272688,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-09,118.15759889352687,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-16,119.89564486087609,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-02-23,117.9054331576975,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,110.63829787234042,108.18935384000798,108.19447113404892
2025-03-02,116.75581858696424,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-09,113.14206855560869,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-16,110.56831788086572,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-23,111.12950105498301,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-03-30,109.43105405047795,108.51950018932222,105.4968287526427,98.02631578947368,107.9155672823219,111.34751773049645,108.81354239488665,108.19447113404892
2025-04-06,99.49254733349431,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-13,105.16474451488303,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-20,103.58316998122878,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
2025-04-27,108.33830075642061,92.99507762211283,105.4968287526427,98.02631578947368,92.61213720316621,104.96453900709218,109.66743233796066,109.09874543607762
