Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-01-28,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-02-04,101.3829495062599,107.35112936344969,100.0,100.0,106.81265206812652,106.36942675159237,100.8039950062422,100.0
2024-02-11,102.77326670331877,107.35112936344969,100.0,100.0,106.81265206812652,106.36942675159237,100.8039950062422,100.0
2024-02-18,102.34308540721018,107.35112936344969,100.0,100.0,106.81265206812652,106.36942675159237,100.8039950062422,100.0
2024-02-25,104.04479236539514,107.35112936344969,100.0,100.0,106.81265206812652,106.36942675159237,100.8039950062422,100.0
2024-03-03,105.03192316596662,110.96509240246407,100.0,100.0,109.97566909975669,110.19108280254778,100.00499375780274,100.0
2024-03-10,104.75815055786298,110.96509240246407,100.0,100.0,109.97566909975669,110.19108280254778,100.00499375780274,100.0
2024-03-17,104.62320600971957,110.96509240246407,100.0,100.0,109.97566909975669,110.19108280254778,100.00499375780274,100.0
2024-03-24,107.01721633666632,110.96509240246407,100.0,100.0,109.97566909975669,110.19108280254778,100.00499375780274,100.0
2024-03-31,107.429607354992,110.96509240246407,100.0,100.0,109.97566909975669,110.19108280254778,100.00499375780274,100.0
2024-04-07,106.4071056485929,108.45995893223818,100.0,100.0,107.78588807785889,110.19108280254778,100.00499375780274,100.0
2024-04-14,104.75243011500686,108.45995893223818,100.0,100.0,107.78588807785889,110.19108280254778,100.00499375780274,100.0
2024-04-21,101.55919505282525,108.45995893223818,100.0,100.0,107.78588807785889,110.19108280254778,100.00499375780274,100.0
2024-04-28,104.27297114710454,108.45995893223818,100.0,100.0,107.78588807785889,110.19108280254778,100.00499375780274,100.0
2024-05-05,104.84198050317335,110.59548254620123,100.0,100.0,109.7323600973236,110.82802547770702,99.58052434456928,100.0
2024-05-12,106.78208916363432,110.59548254620123,100.0,100.0,109.7323600973236,110.82802547770702,99.58052434456928,100.0
2024-05-19,108.42981630589775,110.59548254620123,100.0,100.0,109.7323600973236,110.82802547770702,99.58052434456928,100.0
2024-05-26,108.45946676886923,110.59548254620123,100.0,100.0,109.7323600973236,110.82802547770702,99.58052434456928,100.0
2024-06-02,107.90312624697917,110.59548254620123,100.0,100.0,109.7323600973236,112.73885350318471,100.19475655430712,100.0
2024-06-09,109.32371287290323,110.59548254620123,100.0,100.0,109.7323600973236,112.73885350318471,100.19475655430712,100.0
