Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-03-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-17,99.87118467878174,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-24,102.15645824861672,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-03-31,102.55011832769372,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-04-07,101.57405899392917,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-14,99.99453938158925,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-21,96.94634213375998,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-04-28,99.53685760184315,97.74241302738712,100.0,100.0,97.56756756756756,100.0,100.0,100.0
2024-05-05,100.08002236089885,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-12,101.93201063114743,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-19,103.50489745044393,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-05-26,103.5332011793792,99.66691339748334,100.0,100.0,99.72972972972973,100.70921985815603,99.57555178268251,100.0
2024-06-02,103.0021298317777,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-09,104.35819293365482,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-16,106.00953921433995,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-23,106.65399701543372,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-06-30,106.57319320477976,99.66691339748334,100.0,100.0,99.72972972972973,102.8368794326241,100.18975332068311,100.0
2024-07-07,108.65587116066348,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-14,109.59582179781664,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-21,107.44209862334284,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-07-28,106.54626177785347,103.92301998519615,100.0,100.0,103.78378378378379,102.8368794326241,100.18975332068311,100.0
2024-08-04,104.34979711372485,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-11,104.30295777779324,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-18,108.40331994163523,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-08-25,109.97171818977736,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
2024-09-01,110.24086092128924,102.40562546262029,100.0,100.0,102.43243243243244,107.09219858156027,101.56296814141616,100.0
